"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"57497","LRFN2",0,"Promoter (<=1kb)",-0.577500225982304,6.59197524650999e-06,8.25303528572564e-05
"146850","PIK3R6",0,"Promoter (<=1kb)",-0.57754112236991,1.72788990906231e-05,0.000185255540052366
"11095","ADAMTS8",0,"Promoter (<=1kb)",-0.577545549343157,0.000101012248776149,0.000804009846442049
"57661","PHRF1",0,"Promoter (<=1kb)",-0.577674672604765,0.0190390426490153,0.0581335415511964
"79155","TNIP2",0,"Promoter (<=1kb)",-0.577754568361131,9.27989085509452e-05,0.000749604096412639
"30000","TNPO2",0,"Promoter (<=1kb)",-0.577764748770745,0.0315954701089632,0.0866365208778947
"6624","FSCN1",0,"Promoter (<=1kb)",-0.577786165426575,0.0189562912598084,0.0579521253997778
"387601","SLC22A25",1645,"Promoter (1-2kb)",-0.577794900664148,0.023940497613183,0.0696266761014259
"22937","SCAP",0,"Promoter (<=1kb)",-0.577945786209329,0.000390289724981281,0.00247924825494378
"10581","IFITM2",0,"Promoter (<=1kb)",-0.577967946615785,0.000513380859159398,0.00310704881439236
"135886","TMEM270",0,"Promoter (<=1kb)",-0.578022511870946,0.000245023005433715,0.00168399605826184
"105370683","LINC00677",0,"Promoter (<=1kb)",-0.578027796990095,0.000944457961737816,0.00512037883956157
"55512","SMPD3",0,"Promoter (<=1kb)",-0.578035663805581,7.71060446407203e-05,0.000642366062110841
"374977","MROH7",-955,"Promoter (<=1kb)",-0.578168622900804,5.65057959665423e-05,0.000495698774434971
"8538","BARX2",0,"Promoter (<=1kb)",-0.578228837736959,2.46218112337421e-05,0.000248548565548161
"105376569","LINC02751",0,"Promoter (<=1kb)",-0.578266660201136,0.00594951812044177,0.0229160384301407
"23176","SEPTIN8",0,"Promoter (<=1kb)",-0.578329647285438,0.00020656626213442,0.00146143676127073
"5153","PDE1B",0,"Promoter (<=1kb)",-0.578382501407497,0.000270334630741822,0.00182583262223658
"100505942","LOC100505942",0,"Promoter (<=1kb)",-0.578481024293929,0.000565526635563889,0.00336184501612897
"100131017","ZNF316",0,"Promoter (<=1kb)",-0.578525297587062,0.000786277557366846,0.00440251009769797
"54039","PCBP3",-1904,"Promoter (1-2kb)",-0.578565938118375,0.0243834905999077,0.0706302253455222
"57554","LRRC7",0,"Promoter (<=1kb)",-0.578598162822011,0.00100173846188201,0.00537158588025612
"1","A1BG",0,"Promoter (<=1kb)",-0.578641373143137,0.000395434477489622,0.00250646328038293
"6195","RPS6KA1",0,"Promoter (<=1kb)",-0.578690438229046,5.29725838311864e-05,0.00046976698790846
"81870","KRTAP9-9",0,"Promoter (<=1kb)",-0.578757060596042,0.000584362976392129,0.00345236891737369
"161247","FITM1",6,"Promoter (<=1kb)",-0.578797361936921,0.0117741469194047,0.039661298270785
"347365","ITIH6",0,"Promoter (<=1kb)",-0.579025380659623,0.000562493757824744,0.00334748617787799
"100147744","RNU7-1",0,"Promoter (<=1kb)",-0.579044626122275,0.00033484671622302,0.00217984086455704
"1907","EDN2",0,"Promoter (<=1kb)",-0.579065052355983,0.00145544383836402,0.00730010988036873
"2912","GRM2",0,"Promoter (<=1kb)",-0.579128648092449,0.000200471932036147,0.00142501452672607
"101929557","LINC01395",1969,"Promoter (1-2kb)",-0.579132838967414,0.00015050525423509,0.00112139479935252
"23648","SSBP3",0,"Promoter (<=1kb)",-0.579146445333301,0.000212722213807545,0.00149723924462213
"105375219","LOC105375219",0,"Promoter (<=1kb)",-0.579179095777225,2.80951864385173e-05,0.000277480058191198
"200931","SLC51A",0,"Promoter (<=1kb)",-0.579280423105096,8.16545484038265e-05,0.000673846049228436
"85004","RERG",1215,"Promoter (1-2kb)",-0.579282303085652,0.0243090962753217,0.0704605521661594
"339260","LOC339260",2602,"Promoter (2-3kb)",-0.579375238520548,0.00012334594500329,0.000949391946668884
"50810","HDGFL3",0,"Promoter (<=1kb)",-0.579467789520813,4.55253049141366e-05,0.000414630037952724
"146712","B3GNTL1",0,"Promoter (<=1kb)",-0.579474148011833,0.000672241259337153,0.00386880343240961
"55612","FERMT1",-538,"Promoter (<=1kb)",-0.579501691962585,0.0106330881610938,0.036561988625211
"23288","IQCE",0,"Promoter (<=1kb)",-0.579621075705405,0.00122580079831551,0.00634957708341114
"6624","FSCN1",0,"Promoter (<=1kb)",-0.579699658926573,0.00010558761406653,0.000834465378515584
"51052","PRLH",0,"Promoter (<=1kb)",-0.579704135647212,9.24109858964836e-05,0.000747007966554594
"105375074","LOC105375074",0,"Promoter (<=1kb)",-0.579765899343068,5.07453064094858e-05,0.000453537221726059
"5675","PSG6",0,"Promoter (<=1kb)",-0.579791870998829,8.07195671158511e-05,0.000667546346344517
"2263","FGFR2",0,"Promoter (<=1kb)",-0.579832403436758,1.02987213173899e-05,0.000120160367910106
"10840","ALDH1L1",-1008,"Promoter (1-2kb)",-0.579884468184866,0.00164317590845296,0.00806426351603459
"100129620","PLPPR5-AS1",0,"Promoter (<=1kb)",-0.579894222847313,9.34680521463917e-05,0.000754185213144311
"115861","NXNL1",0,"Promoter (<=1kb)",-0.57998425373926,0.00377344563910873,0.0158313015186328
"101927441","EFHD2-AS1",0,"Promoter (<=1kb)",-0.580016504040908,0.000186553435989918,0.00134244684526061
"11316","COPE",0,"Promoter (<=1kb)",-0.580027861544603,0.000263078455204238,0.00178582618308403
"1238","ACKR2",0,"Promoter (<=1kb)",-0.580062192989079,0.0209140818197141,0.0626117441755155
"22941","SHANK2",0,"Promoter (<=1kb)",-0.580126917473683,0.000217735182963046,0.00152544747698778
"1946","EFNA5",0,"Promoter (<=1kb)",-0.580134520149499,1.11176486344005e-05,0.000128361607307594
"101928720","LINC01509",0,"Promoter (<=1kb)",-0.580255591993383,0.0020071419376602,0.00949207956649055
"338661","TMEM225",474,"Promoter (<=1kb)",-0.580290846592368,0.00724397708752516,0.0268223069116362
"10131","TRAP1",0,"Promoter (<=1kb)",-0.58032864830176,0.00150301723844004,0.00749481064310271
"6263","RYR3",0,"Promoter (<=1kb)",-0.580333483652921,0.00564912581105719,0.0219782328353262
"1014","CDH16",0,"Promoter (<=1kb)",-0.58037302853207,0.000375077617928779,0.00239882423687729
"23261","CAMTA1",0,"Promoter (<=1kb)",-0.580499664410764,0.0180872496851854,0.0558047030322288
"4854","NOTCH3",0,"Promoter (<=1kb)",-0.580614094999999,0.00375086114688117,0.0157625716671702
"116840","CNTROB",-680,"Promoter (<=1kb)",-0.580625467569142,0.0107725005963643,0.0369359423116551
"101928882","LOC101928882",0,"Promoter (<=1kb)",-0.58062989507229,0.000271858434205347,0.00183363811096808
"3890","KRT84",-1436,"Promoter (1-2kb)",-0.580686834066311,8.71513480448323e-05,0.000711404316323802
"105371750","LOC105371750",0,"Promoter (<=1kb)",-0.580820791194109,1.20744060787468e-05,0.000137360409643825
"390313","OR5BS1P",0,"Promoter (<=1kb)",-0.580841590061015,0.00763523038612991,0.0280076692336791
"107984903","LOC107984903",0,"Promoter (<=1kb)",-0.580881965157029,1.1924335571199e-05,0.000135919374796948
"919","CD247",0,"Promoter (<=1kb)",-0.58095013706096,2.30564544896508e-05,0.00023555383420033
"3049","HBQ1",0,"Promoter (<=1kb)",-0.581046289381684,0.00461329630614536,0.0186408023877823
"64072","CDH23",0,"Promoter (<=1kb)",-0.581071353612155,0.00115924047747147,0.00605727077644321
"101928101","IL6R-AS1",0,"Promoter (<=1kb)",-0.581080286500284,8.30832630424908e-05,0.000683721782915701
"339210","C17orf67",0,"Promoter (<=1kb)",-0.581082629988253,5.59502887174464e-05,0.000491628023146897
"123041","SLC24A4",0,"Promoter (<=1kb)",-0.581083814788886,0.000538630314251011,0.00323112630329937
"101929650","LOC101929650",0,"Promoter (<=1kb)",-0.581110120741156,0.000116340762796391,0.00090459142198198
"776","CACNA1D",0,"Promoter (<=1kb)",-0.581213159392548,9.83337914496201e-05,0.000786423735571788
"201191","SAMD14",0,"Promoter (<=1kb)",-0.581219611310484,0.000907810630657406,0.00495605733160828
"51305","KCNK9",0,"Promoter (<=1kb)",-0.581266802390723,4.97216676308931e-06,6.52228456474442e-05
"7881","KCNAB1",0,"Promoter (<=1kb)",-0.581304134377253,0.000584257223934738,0.003452068673428
"134548","SOWAHA",0,"Promoter (<=1kb)",-0.581310995592304,0.000144350645660256,0.00108297941618212
"283383","ADGRD1",0,"Promoter (<=1kb)",-0.581400852260486,1.59609507390133e-05,0.000173422996388992
"6649","SOD3",0,"Promoter (<=1kb)",-0.581426774265683,0.000528444236050396,0.00317963866569556
"100750326","HTT-AS",0,"Promoter (<=1kb)",-0.581428205551428,0.000495349002655265,0.0030174546268489
"390003","GUCY2GP",0,"Promoter (<=1kb)",-0.581428339257637,0.000488648350414019,0.00298311729423797
"55614","KIF16B",1396,"Promoter (1-2kb)",-0.581446414661819,0.0489891369344878,0.121893894116447
"388015","RTL1",0,"Promoter (<=1kb)",-0.58145731789411,9.02408769880113e-05,0.000732396578728298
"79836","LONRF3",0,"Promoter (<=1kb)",-0.581572981141695,2.26870778435795e-05,0.000232407871503999
"140453","MUC17",0,"Promoter (<=1kb)",-0.58159854622582,0.000175212246681349,0.00127425307912216
"54856","GON4L",-972,"Promoter (<=1kb)",-0.581626184994061,0.0227305283420057,0.0668403533146303
"4110","MAGEA11",0,"Promoter (<=1kb)",-0.581631231817385,0.0106965570911423,0.0367390617073286
"147495","APCDD1",0,"Promoter (<=1kb)",-0.581646126200566,0.00176741100914693,0.00856199927273196
"105372520","TMX4-AS1",9,"Promoter (<=1kb)",-0.581671046646318,0.0318532946717932,0.0871700757473762
"100616459","MIR4745",0,"Promoter (<=1kb)",-0.581678330637702,0.000355542755334105,0.00229215638748561
"112694756","LOC112694756",0,"Promoter (<=1kb)",-0.581787484895584,0.00497421465146515,0.0198209359332521
"339779","PRR30",-1683,"Promoter (1-2kb)",-0.581839117310464,0.00509788662111132,0.0202225743150326
"107984859","LOC107984859",0,"Promoter (<=1kb)",-0.581914575306642,0.00139677605669299,0.00705326591141704
"5522","PPP2R2C",0,"Promoter (<=1kb)",-0.581953054165466,8.28685920833714e-05,0.000682196799078805
"729767","CEACAM18",0,"Promoter (<=1kb)",-0.581993485443313,0.000264116482631122,0.00179137720256625
"4052","LTBP1",0,"Promoter (<=1kb)",-0.581993569172158,0.012680358850551,0.0420528304803512
"96610","BMS1P20",-2700,"Promoter (2-3kb)",-0.581998493778986,0.00454884894491727,0.0184293819067398
"5588","PRKCQ",0,"Promoter (<=1kb)",-0.58205505753438,0.000564680992569647,0.00335779979659587
"643834","PGA3",-953,"Promoter (<=1kb)",-0.582171974128625,0.00836139662076212,0.0301592156786981
"80115","BAIAP2L2",0,"Promoter (<=1kb)",-0.582217404756992,0.00567925117767437,0.0220701456954782
"5340","PLG",0,"Promoter (<=1kb)",-0.582256101677423,0.00147268323798138,0.00736930637914907
"107984948","LOC107984948",0,"Promoter (<=1kb)",-0.582411689903223,0.000245374970646142,0.00168556033706727
"1395","CRHR2",0,"Promoter (<=1kb)",-0.582442650947782,0.00034602298422141,0.00223995654800761
"27151","CPAMD8",0,"Promoter (<=1kb)",-0.582551873627475,0.000902087471605621,0.00492944553216289
"440695","ETV3L",0,"Promoter (<=1kb)",-0.582608465070125,0.000141200024561217,0.0010634733864071
"3359","HTR3A",0,"Promoter (<=1kb)",-0.582624343342167,0.000128309121181347,0.000980770608823208
"10801","SEPTIN9",0,"Promoter (<=1kb)",-0.582663458799912,0.000565240595105885,0.00336063593328691
"871","SERPINH1",1157,"Promoter (1-2kb)",-0.582665827928138,2.29783131657291e-05,0.000234888300222488
"105379342","LOC105379342",2764,"Promoter (2-3kb)",-0.582764969491043,0.00174421608662962,0.00846804648845929
"146177","VWA3A",0,"Promoter (<=1kb)",-0.582953094593557,0.0038828490812811,0.0162126864613895
"56243","KIAA1217",0,"Promoter (<=1kb)",-0.582997753203536,0.00508415689034803,0.0201782043343756
"993","CDC25A",0,"Promoter (<=1kb)",-0.583075034643791,0.000595960782193538,0.00350814482156598
"101928376","IL12A-AS1",0,"Promoter (<=1kb)",-0.583134957889854,0.0265890541478629,0.075608053631563
"105369984","LINC02356",0,"Promoter (<=1kb)",-0.583149964287244,0.0196907379464538,0.0596820795978639
"414918","DENND6B",0,"Promoter (<=1kb)",-0.583169521835444,0.0344320826711557,0.0926494596972474
"54776","PPP1R12C",0,"Promoter (<=1kb)",-0.583207362541478,0.0315449616937486,0.0865276400907989
"10099","TSPAN3",0,"Promoter (<=1kb)",-0.583252261276037,0.000106674983346871,0.000841668413042194
"29886","SNX8",-1715,"Promoter (1-2kb)",-0.583309217276157,0.000640788740512825,0.00372220231056699
"4670","HNRNPM",-1455,"Promoter (1-2kb)",-0.583417554690304,0.000574077676280234,0.00340248027325263
"102725254","LOC102725254",0,"Promoter (<=1kb)",-0.583479375848748,0.000175415552806474,0.00127528755923711
"284367","SIGLEC17P",0,"Promoter (<=1kb)",-0.583530842178771,1.34090383288888e-05,0.000149968647196094
"105372371","LOC105372371",1371,"Promoter (1-2kb)",-0.583591844093436,0.000814863757884597,0.00453323012385895
"9619","ABCG1",0,"Promoter (<=1kb)",-0.583617209897467,6.86380860808993e-06,8.53069842265882e-05
"442523","DPY19L2P4",0,"Promoter (<=1kb)",-0.583622988852619,0.00677604443611816,0.0254250402685708
"105375012","LOC105375012",0,"Promoter (<=1kb)",-0.58376856596976,6.16318689897542e-05,0.000532602695491131
"100131551","LINC00887",0,"Promoter (<=1kb)",-0.583786106018289,2.70011238387305e-05,0.000268517137679628
"102725068","MICB-DT",0,"Promoter (<=1kb)",-0.583800425521506,6.64043567264839e-06,8.29901383108881e-05
"3429","IFI27",0,"Promoter (<=1kb)",-0.583845061420347,7.57384193989005e-05,0.00063299939592802
"9560","CCL4L2",0,"Promoter (<=1kb)",-0.583900229254767,0.000146518777278824,0.00109651435745246
"51233","DRICH1",0,"Promoter (<=1kb)",-0.583961551013244,0.0175107073111239,0.054359997530496
"23105","FSTL4",0,"Promoter (<=1kb)",-0.583980194885979,6.95775670362403e-06,8.62533795015953e-05
"10858","CYP46A1",0,"Promoter (<=1kb)",-0.583997718792531,0.0118965924018298,0.0399796917617434
"5649","RELN",-2820,"Promoter (2-3kb)",-0.584051829589696,0.018139179738238,0.0559320319359533
"23203","PMPCA",0,"Promoter (<=1kb)",-0.58409684734174,0.00961773659896028,0.0337565120659882
"169436","STKLD1",0,"Promoter (<=1kb)",-0.584116571558784,0.000234593693049324,0.001623776117372
"195977","ANTXRL",0,"Promoter (<=1kb)",-0.584192049009529,0.000135961130942576,0.00103035123204526
"83694","RPS6KL1",0,"Promoter (<=1kb)",-0.58439053631265,0.000124936605581573,0.000959274617137089
"2869","GRK5",0,"Promoter (<=1kb)",-0.58444731534316,0.000344283182115747,0.00223119681998893
"6195","RPS6KA1",0,"Promoter (<=1kb)",-0.584470067078989,0.0124013636326585,0.0413035956103071
"102724096","LOC102724096",-430,"Promoter (<=1kb)",-0.584487426886185,0.00177738080295773,0.00860260982909951
"105374869","LOC105374869",0,"Promoter (<=1kb)",-0.584523805374807,7.87193528467407e-05,0.000653863906019005
"9152","SLC6A5",0,"Promoter (<=1kb)",-0.584587162512692,0.000685167552905718,0.00393152501825191
"29117","BRD7",0,"Promoter (<=1kb)",-0.584590148636392,0.000206020810683009,0.00145846593051308
"105376679","LINC01646",-1938,"Promoter (1-2kb)",-0.584645656115562,0.000117763499627773,0.000913339583088988
"6641","SNTB1",0,"Promoter (<=1kb)",-0.584647664683145,4.6296518106263e-06,6.14986702661969e-05
"285097","LOC285097",-1434,"Promoter (1-2kb)",-0.584681279104668,0.000107455183795586,0.000847043491902929
"6441","SFTPD",0,"Promoter (<=1kb)",-0.584709170728786,3.52135934670867e-05,0.000335087462523656
"1644","DDC",0,"Promoter (<=1kb)",-0.584846906151141,2.05007154540849e-05,0.000213193022060718
"317762","CCDC85C",0,"Promoter (<=1kb)",-0.58486722458285,0.0152897705388458,0.0488404865634918
"23547","LILRA4",2593,"Promoter (2-3kb)",-0.584901485683778,2.22672554598476e-05,0.000228611145326784
"30811","HUNK",0,"Promoter (<=1kb)",-0.584975352304733,1.87811998326268e-05,0.000198393729088627
"81492","RSPH6A",0,"Promoter (<=1kb)",-0.585010759646656,0.000176714707898028,0.00128299989581621
"130733","TMEM178A",0,"Promoter (<=1kb)",-0.585057698099131,0.000388127057030273,0.00246775607772492
"105374624","LINC02162",0,"Promoter (<=1kb)",-0.58506549360977,0.00637781431316298,0.0242222808002179
"84337","ELOF1",0,"Promoter (<=1kb)",-0.585070215770559,0.000388353680441778,0.00246897488001614
"101926892","LINC03020",0,"Promoter (<=1kb)",-0.585072735264359,0.0253652276365878,0.0728608570688569
"7756","ZNF207",0,"Promoter (<=1kb)",-0.585139831399626,2.24284571362613e-05,0.000229990316558049
"100507567","RAB11B-AS1",0,"Promoter (<=1kb)",-0.585194585346851,0.000285175205952948,0.00190881605713063
"5125","PCSK5",0,"Promoter (<=1kb)",-0.585215604555679,0.000215049934433057,0.00151100728295596
"7062","TCHH",1935,"Promoter (1-2kb)",-0.585328531003717,0.0247967655744133,0.0715768632529452
"81490","PTDSS2",1072,"Promoter (1-2kb)",-0.585379513101759,0.0028370312700153,0.0125798514425202
"112268170","LOC112268170",0,"Promoter (<=1kb)",-0.585486127758723,0.000255105623818884,0.00173998382059978
"3683","ITGAL",191,"Promoter (<=1kb)",-0.585508914110739,0.00457126836151062,0.0185050013106151
"386724","AMIGO3",0,"Promoter (<=1kb)",-0.585598674250825,0.0253426905490173,0.072808978738517
"93589","CACNA2D4",0,"Promoter (<=1kb)",-0.585670381549424,6.88671840032753e-05,0.000584229186517527
"8775","NAPA",-2443,"Promoter (2-3kb)",-0.585691183107612,0.000117963055221593,0.000914669198918571
"23316","CUX2",0,"Promoter (<=1kb)",-0.585697874253094,2.20631408291621e-05,0.000226844904239147
"100127967","KRT73-AS1",0,"Promoter (<=1kb)",-0.585714115979761,0.000542897032420735,0.0032513251284362
"105376314","LOC105376314",0,"Promoter (<=1kb)",-0.585732876968196,0.000244178086806244,0.00167906302014535
"79815","NIPAL2",0,"Promoter (<=1kb)",-0.585761913227799,2.14826020910386e-05,0.000221674775859471
"101927279","EP300-AS1",0,"Promoter (<=1kb)",-0.585923818338448,0.00241967295855027,0.0110643455914816
"54020","SLC37A1",0,"Promoter (<=1kb)",-0.58593342294191,0.000116135571764694,0.00090321188111073
"50651","SLC45A1",0,"Promoter (<=1kb)",-0.585970333922486,0.000141620419501698,0.00106598727924166
"1759","DNM1",0,"Promoter (<=1kb)",-0.586079430678735,0.000593470555459285,0.00349563678313386
"81849","ST6GALNAC5",0,"Promoter (<=1kb)",-0.586132723010168,0.00123821437030493,0.00640184933111595
"196385","DNAH10",1651,"Promoter (1-2kb)",-0.586158396256309,0.000233263726584037,0.00161649675373927
"105372360","LINC02841",376,"Promoter (<=1kb)",-0.586204802446951,0.03045307742588,0.0841143317043363
"84769","MPV17L2",0,"Promoter (<=1kb)",-0.586340523996214,0.000208320000364801,0.00147166774353182
"10036","CHAF1A",-22,"Promoter (<=1kb)",-0.586418331937909,0.0159857580926809,0.0505727465832442
"5408","PNLIPRP2",0,"Promoter (<=1kb)",-0.586441684714573,0.000698070238917642,0.00399333902629394
"6423","SFRP2",394,"Promoter (<=1kb)",-0.586444599352023,0.0251205365550584,0.0722958854088804
"23361","ZNF629",0,"Promoter (<=1kb)",-0.586461247751747,0.00165628555536008,0.00811576429221642
"645030","NFIA-AS1",0,"Promoter (<=1kb)",-0.586516364666579,0.000165676956516912,0.00121528564437348
"406961","MIR185",0,"Promoter (<=1kb)",-0.58655740929651,0.048280773769228,0.120518539062512
"3698","ITIH2",1971,"Promoter (1-2kb)",-0.586569494416057,0.029969509607736,0.083074408012786
"101929237","LOC101929237",0,"Promoter (<=1kb)",-0.586575522552864,3.78886532065296e-06,5.19595278311636e-05
"11096","ADAMTS5",0,"Promoter (<=1kb)",-0.586582662774314,0.000434556535162593,0.00270715672060364
"113278","SLC52A3",0,"Promoter (<=1kb)",-0.586654966037035,3.65559549811267e-05,0.00034553631068201
"79890","RIN3",0,"Promoter (<=1kb)",-0.586703640215692,0.000670664832429821,0.00386261620646417
"23481","PES1",-1060,"Promoter (1-2kb)",-0.586764606103075,0.00354243821455664,0.0150492324254033
"8941","CDK5R2",0,"Promoter (<=1kb)",-0.586877091187579,4.77238046529386e-05,0.000430817461718221
"29904","EEF2K",0,"Promoter (<=1kb)",-0.586892441737951,0.0225506439258736,0.0664308033969658
"221044","UCMA",-1379,"Promoter (1-2kb)",-0.587066101405704,0.00209899033424743,0.0098406321019769
"375612","LHFPL3",0,"Promoter (<=1kb)",-0.587188797265608,0.000418195870435829,0.00262372578872996
"83742","MARVELD1",0,"Promoter (<=1kb)",-0.587207523045759,0.000193842709204621,0.00138588717915449
"79885","HDAC11",1074,"Promoter (1-2kb)",-0.587364876853816,0.0176003963096683,0.0545821694273347
"5606","MAP2K3",1079,"Promoter (1-2kb)",-0.587515756513556,0.0034291931867464,0.0146611935717988
"2048","EPHB2",0,"Promoter (<=1kb)",-0.587540179865848,7.50241512724427e-05,0.000628239874566568
"101928837","TSKU-AS1",0,"Promoter (<=1kb)",-0.587563896066807,3.50701144049851e-05,0.000333858867860627
"9455","HOMER2",0,"Promoter (<=1kb)",-0.587616623537692,2.35462819324768e-05,0.000239774920167023
"112936","VPS26B",2170,"Promoter (2-3kb)",-0.587640974091345,0.0247264238404361,0.0714143766297497
"1610","DAO",0,"Promoter (<=1kb)",-0.587724559268021,0.00900735371307106,0.0320127842287971
"101928233","LINC01671",0,"Promoter (<=1kb)",-0.587777129192319,3.28156271149652e-05,0.000315918139781744
"266727","MDGA1",0,"Promoter (<=1kb)",-0.587828770867805,0.000589495104179211,0.00347713176250192
"100128023","DPPA2P3",0,"Promoter (<=1kb)",-0.587884520415887,6.66121807468636e-05,0.000568065128857678
"7462","LAT2",0,"Promoter (<=1kb)",-0.587903273948043,2.52935715697378e-05,0.000254209537660508
"6778","STAT6",0,"Promoter (<=1kb)",-0.587946156511337,0.00046118052976466,0.00284393202895064
"105377205","LOC105377205",0,"Promoter (<=1kb)",-0.58799494124853,0.0158072619777688,0.0501437846070799
"4155","MBP",0,"Promoter (<=1kb)",-0.588015398752151,0.00129004206937773,0.00661659652404342
"102725176","LINC01595",0,"Promoter (<=1kb)",-0.588134456271048,0.000285593773747258,0.00191106719868027
"101929117","LINC03028",-2583,"Promoter (2-3kb)",-0.588165271973224,0.0250717158539782,0.0721937048557164
"203190","LGI3",0,"Promoter (<=1kb)",-0.58816776107851,0.000308946953590234,0.00204121855899109
"375611","SLC26A5",0,"Promoter (<=1kb)",-0.588303002058227,4.70129546757541e-06,6.22875693486316e-05
"2101","ESRRA",0,"Promoter (<=1kb)",-0.588317294187873,0.000249787568285289,0.00170930238319424
"4298","MLLT1",0,"Promoter (<=1kb)",-0.588334594862074,0.00132578235689955,0.00675750145527822
"100271702","LINC00940",0,"Promoter (<=1kb)",-0.588369548070215,3.43266998481721e-05,0.000328203285921225
"79885","HDAC11",0,"Promoter (<=1kb)",-0.588375621633018,0.000290516191356095,0.00193929841752974
"127002","ATXN7L2",0,"Promoter (<=1kb)",-0.588444275590524,8.52519701878375e-05,0.000698705300640002
"4992","OR1F1",0,"Promoter (<=1kb)",-0.588447278116527,0.000221318824924991,0.0015454405066085
"49856","WRAP73",0,"Promoter (<=1kb)",-0.588476461027451,0.00635990333848854,0.0241677079150116
"8821","INPP4B",0,"Promoter (<=1kb)",-0.588537531618598,0.00109997317725924,0.00580370912266686
"65217","PCDH15",0,"Promoter (<=1kb)",-0.588575119549368,0.000537253790908412,0.00322477185010513
"25770","C22orf31",1126,"Promoter (1-2kb)",-0.588577950485609,0.0131598261212323,0.0432968528266982
"29780","PARVB",0,"Promoter (<=1kb)",-0.588663960537608,0.000132313573010715,0.00100646062493348
"170692","ADAMTS18",0,"Promoter (<=1kb)",-0.588665597718352,0.0256980557569612,0.0736452105330188
"4957","ODF2",0,"Promoter (<=1kb)",-0.588668018928832,0.00252214133455098,0.0114394822475187
"11078","TRIOBP",0,"Promoter (<=1kb)",-0.588851411089066,0.014393832109387,0.0465581771857535
"147968","CAPN12",0,"Promoter (<=1kb)",-0.588865652986782,0.00841532088182118,0.0303167400895697
"93129","ORAI3",0,"Promoter (<=1kb)",-0.588897200353333,0.000185751152687941,0.00133732443136338
"7410","VAV2",0,"Promoter (<=1kb)",-0.588942066968137,0.000366968727159388,0.00235528002082038
"23324","MAN2B2",0,"Promoter (<=1kb)",-0.589016919401862,0.0182979955873479,0.0563309640427051
"80273","GRPEL1",-2460,"Promoter (2-3kb)",-0.589136053009983,0.000213868427814486,0.00150374504763475
"54491","OTULINL",0,"Promoter (<=1kb)",-0.589224589642463,4.78339761506458e-06,6.31900345274673e-05
"3240","HP",-2989,"Promoter (2-3kb)",-0.589240428725586,0.0132359206283972,0.0434970563041637
"63898","SH2D4A",0,"Promoter (<=1kb)",-0.589245093788879,0.000941795465148007,0.00510905891599712
"1669","DEFA4",0,"Promoter (<=1kb)",-0.58928525404649,0.00125518799529665,0.00647171873072385
"102465485","MIR6809",0,"Promoter (<=1kb)",-0.589331550248016,0.000424330158854525,0.00265463415212302
"64241","ABCG8",0,"Promoter (<=1kb)",-0.589383183396276,0.000418837309597368,0.00262646496521125
"825","CAPN3",0,"Promoter (<=1kb)",-0.589403665864656,2.21982253464919e-05,0.000228046384631138
"5452","POU2F2",0,"Promoter (<=1kb)",-0.589425245965607,0.00030875361452782,0.0020403555840597
"222183","SRRM3",0,"Promoter (<=1kb)",-0.589427642311972,0.000195206006446987,0.00139379608053778
"51560","RAB6B",2016,"Promoter (2-3kb)",-0.589429181017795,0.0161390075480438,0.0509516845112696
"2199","FBLN2",0,"Promoter (<=1kb)",-0.589466701032058,0.00030838393990928,0.00203816107548233
"100113380","SNORD125",0,"Promoter (<=1kb)",-0.589485943066946,0.000303233622903789,0.00200869272989805
"386682","KRTAP10-3",0,"Promoter (<=1kb)",-0.589499308120669,0.00385583176130674,0.016114919134388
"114827","FHAD1",0,"Promoter (<=1kb)",-0.589625410613343,7.66486800869907e-05,0.000639243389024131
"102724301","NECTIN1-DT",0,"Promoter (<=1kb)",-0.589642445924258,0.000310540545760306,0.00204983226725588
"100505835","LINC01532",2708,"Promoter (2-3kb)",-0.589801733815392,0.000179476913646063,0.00129928440022985
"57538","ALPK3",-2739,"Promoter (2-3kb)",-0.589833363608796,0.0180718435314821,0.0557660256188298
"29842","TFCP2L1",0,"Promoter (<=1kb)",-0.589889478399718,0.000129098091903085,0.000985689567063058
"50619","DEF6",-2778,"Promoter (2-3kb)",-0.589898441295836,9.80117742157152e-05,0.000784426976543401
"168002","DACT2",0,"Promoter (<=1kb)",-0.589921908285964,0.0014725548234349,0.00736889050697095
"109","ADCY3",0,"Promoter (<=1kb)",-0.589950239525251,7.11016067966036e-05,0.00060024503464308
"57521","RPTOR",0,"Promoter (<=1kb)",-0.589992905109263,6.95253171256774e-05,0.00058910889314435
"360200","TMPRSS9",0,"Promoter (<=1kb)",-0.590117854604137,1.23393768168347e-05,0.00013990505000865
"23025","UNC13A",-2471,"Promoter (2-3kb)",-0.590121084636957,4.99707834522039e-06,6.55073593502354e-05
"6508","SLC4A3",0,"Promoter (<=1kb)",-0.59016771850671,8.33458613646005e-05,0.000685570607477138
"7297","TYK2",0,"Promoter (<=1kb)",-0.59019762496101,0.00901407457206234,0.0320327072680347
"5116","PCNT",0,"Promoter (<=1kb)",-0.590207473224029,0.0141037336287667,0.0457894099766864
"84915","FAM222A",0,"Promoter (<=1kb)",-0.590308266227149,0.000403610014205271,0.00254823767557223
