"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"146754","DNAH2",0,"Promoter (<=1kb)",-0.427319364509775,0.0205028034839904,0.0648159131130149
"6518","SLC2A5",0,"Promoter (<=1kb)",-0.427374241358763,0.0225424091296516,0.0698857074861627
"100526783","ARPIN-AP3S2",0,"Promoter (<=1kb)",-0.427375577846713,0.0120697353754509,0.0425310051850042
"256380","SCML4",0,"Promoter (<=1kb)",-0.42739388818423,9.72765622939924e-05,0.000791142498800437
"79724","ZNF768",1083,"Promoter (1-2kb)",-0.427409579308311,0.12624563473302,0.260256857938154
"100506736","SLFN12L",0,"Promoter (<=1kb)",-0.427435781822112,0.00186442401019395,0.00934148517337005
"4261","CIITA",0,"Promoter (<=1kb)",-0.427440443549443,0.00264266607507958,0.0124750389818612
"2300","FOXL1",0,"Promoter (<=1kb)",-0.427530466443634,0.0821441501229243,0.189302453527232
"8715","NOL4",0,"Promoter (<=1kb)",-0.427668720681506,0.0332984060517116,0.095063834306471
"3891","KRT85",0,"Promoter (<=1kb)",-0.427684840149033,4.35267201647432e-05,0.000397835446087384
"4223","MEOX2",0,"Promoter (<=1kb)",-0.427770894936347,0.0527207227246908,0.135196640193612
"646019","CBY3",0,"Promoter (<=1kb)",-0.427795591308138,0.00885931523945979,0.0332736086223834
"8994","LIMD1",0,"Promoter (<=1kb)",-0.427873614539664,0.0002446129733629,0.00172660577690107
"4067","LYN",363,"Promoter (<=1kb)",-0.427915569721255,0.107193036506688,0.230871608924113
"101928445","RUFY1-AS1",0,"Promoter (<=1kb)",-0.427931154073956,0.0553806869655389,0.140409411834571
"23753","SDF2L1",0,"Promoter (<=1kb)",-0.427966054902465,0.00465711607813621,0.0197923028333505
"6904","TBCD",0,"Promoter (<=1kb)",-0.4280726499881,0.00489148399103268,0.0205944173663784
"146227","BEAN1",0,"Promoter (<=1kb)",-0.428076499841681,4.85358021128522e-05,0.000436626592549836
"79709","COLGALT1",0,"Promoter (<=1kb)",-0.428088473690899,0.000447594231525471,0.00286137317810871
"57348","TTYH1",2847,"Promoter (2-3kb)",-0.428108487716313,0.0984967159779938,0.216851418626227
"101926967","ATXN7L3-AS1",0,"Promoter (<=1kb)",-0.428116678314083,4.38400279555661e-07,6.95063377912993e-06
"55287","TMEM40",1224,"Promoter (1-2kb)",-0.428152140910328,0.0763644331997497,0.179188065915529
"10848","PPP1R13L",0,"Promoter (<=1kb)",-0.428191514904559,0.0674646953369681,0.163231043724921
"101926934","TDRD6-AS1",0,"Promoter (<=1kb)",-0.428211185047298,0.0412646955460485,0.11210323502509
"101929653","LOC101929653",584,"Promoter (<=1kb)",-0.428248773671366,0.00136466041686856,0.00723195544469929
"8618","CADPS",2804,"Promoter (2-3kb)",-0.428338069305995,0.0946025286644028,0.210444865462781
"57718","PPP4R4",0,"Promoter (<=1kb)",-0.428360575402531,0.121239889411753,0.25238690140786
"3159","HMGA1",0,"Promoter (<=1kb)",-0.428407355744783,9.50858601566281e-05,0.000776069180647428
"9501","RPH3AL",0,"Promoter (<=1kb)",-0.428414569540762,0.00397351273330679,0.01738644353168
"256536","TCERG1L",0,"Promoter (<=1kb)",-0.428415164265936,0.025297400401347,0.0765551604981771
"105379364","LOC105379364",0,"Promoter (<=1kb)",-0.428472262429238,0.0714502504521247,0.170439318741896
"155060","LOC155060",0,"Promoter (<=1kb)",-0.428500318013982,2.28580397349719e-06,3.02280797839379e-05
"1455","CSNK1G2",0,"Promoter (<=1kb)",-0.428587426402277,1.61252800708133e-05,0.000168204128194017
"341019","DCDC1",-124,"Promoter (<=1kb)",-0.428788639883028,0.133225173699597,0.270671328664716
"100996492","CTXND1",0,"Promoter (<=1kb)",-0.428825004014673,3.86366660051223e-05,0.000358775896324267
"6505","SLC1A1",0,"Promoter (<=1kb)",-0.428838873786037,0.00810428474401865,0.0309675416026715
"57605","PITPNM2",1020,"Promoter (1-2kb)",-0.428886719314432,0.0635524691704601,0.155945591541968
"5652","PRSS8",0,"Promoter (<=1kb)",-0.42892939555523,0.000731577551830262,0.00432124959546776
"84296","GINS4",-136,"Promoter (<=1kb)",-0.428974741639295,0.136038952361035,0.274946140506408
"100652781","SNX29P1",2295,"Promoter (2-3kb)",-0.429017752409529,0.126543656059664,0.260700510315905
"221692","PHACTR1",0,"Promoter (<=1kb)",-0.429258379531176,0.0142842911919622,0.0486898612943865
"81621","KAZALD1",0,"Promoter (<=1kb)",-0.429274477088074,0.00184801353883668,0.00927448886121544
"5754","PTK7",0,"Promoter (<=1kb)",-0.429361000902162,0.0012159342619852,0.00657592164975109
"23510","KCTD2",331,"Promoter (<=1kb)",-0.429423501893041,0.00375752322122328,0.0166129563463244
"389384","BNIP5",-1060,"Promoter (1-2kb)",-0.429438524021293,0.000276619704601712,0.00191268833523559
"927","CD8B2",0,"Promoter (<=1kb)",-0.429457774706626,0.00233663104580973,0.0112585322396697
"208","AKT2",0,"Promoter (<=1kb)",-0.429506289087261,0.00771797765454518,0.0297613816003271
"102723672","LINC03015",0,"Promoter (<=1kb)",-0.429536839096189,0.00608074965096015,0.0245740967706559
"6608","SMO",-2037,"Promoter (2-3kb)",-0.429693222069888,0.0289975298014443,0.0853079932818158
"100847071","MIR5684",0,"Promoter (<=1kb)",-0.429694644699892,4.35046535403281e-05,0.000397658061761654
"221491","SMIM29",0,"Promoter (<=1kb)",-0.42976700766406,0.00159693369115288,0.00822276235021697
"26220","DGCR5",-2151,"Promoter (2-3kb)",-0.429792206772882,0.119900613721609,0.250390148809203
"107984098","LOC107984098",-2286,"Promoter (2-3kb)",-0.429799887068345,0.054388441713732,0.138523138840336
"1284","COL4A2",-1037,"Promoter (1-2kb)",-0.429876377019097,0.101365939488974,0.221505404606361
"100874107","MTUS2-AS1",0,"Promoter (<=1kb)",-0.429896733344109,0.0777365885386942,0.181573981601267
"1896","EDA",0,"Promoter (<=1kb)",-0.429951725327206,0.0598471912122394,0.1490548111968
"341032","POU2AF2",-1698,"Promoter (1-2kb)",-0.429992674848495,0.0240836072446312,0.0736390011115412
"10585","POMT1",0,"Promoter (<=1kb)",-0.430094303228091,0.00330696123246108,0.0149642322359739
"3800","KIF5C",2831,"Promoter (2-3kb)",-0.430117002782647,0.0971925844306467,0.214685067588758
"114818","KLHL29",-1051,"Promoter (1-2kb)",-0.430156248244196,0.0448910070216855,0.119642146358389
"8131","NPRL3",-1924,"Promoter (1-2kb)",-0.430166278028769,0.0448235925118123,0.11950933414546
"10734","STAG3",0,"Promoter (<=1kb)",-0.43020802313152,0.117759427239278,0.247204242066242
"5333","PLCD1",0,"Promoter (<=1kb)",-0.430227185765474,0.000180587187871143,0.00133549320381043
"246181","AKR7L",0,"Promoter (<=1kb)",-0.430240860435852,0.0674608026521883,0.163229052121235
"107984819","LOC107984819",299,"Promoter (<=1kb)",-0.430264146716143,0.0891303467517618,0.201355894087961
"441179","LOC441179",0,"Promoter (<=1kb)",-0.430299188531598,7.70630808238824e-05,0.000648217634514758
"101927624","LINC01150",0,"Promoter (<=1kb)",-0.430367100242854,0.051779834031715,0.1333416701935
"63924","CIDEC",0,"Promoter (<=1kb)",-0.430399038687413,0.0386650123725951,0.106580017515168
"5015","OTX2",0,"Promoter (<=1kb)",-0.430488866807972,0.0721855815664245,0.171692197917088
"100526772","STIMATE-MUSTN1",0,"Promoter (<=1kb)",-0.430575332271822,0.0822662259178194,0.189510766752688
"6836","SURF4",-1084,"Promoter (1-2kb)",-0.43060865421759,0.033450068449119,0.0953948286650632
"221833","SP8",0,"Promoter (<=1kb)",-0.430621979129489,0.0377881162212623,0.104759550244296
"101927727","LOC101927727",0,"Promoter (<=1kb)",-0.430707145825356,0.000637456788699627,0.0038526164241257
"9212","AURKB",0,"Promoter (<=1kb)",-0.430728667771497,0.0391054488371347,0.107498829373796
"9942","XYLB",0,"Promoter (<=1kb)",-0.430737176410479,0.0142631305515842,0.0486299257337872
"283777","FAM169BP",0,"Promoter (<=1kb)",-0.430789859567817,0.00271292032881431,0.0127423238259593
"6597","SMARCA4",0,"Promoter (<=1kb)",-0.430898842734135,2.7362833080794e-05,0.000266153119481068
"107986829","LOC107986829",-2016,"Promoter (2-3kb)",-0.430909487715405,0.105657162258527,0.228428927309451
"101927698","DSCAS",0,"Promoter (<=1kb)",-0.430995009658057,0.0936736616602214,0.208958625306465
"51246","SHISA5",0,"Promoter (<=1kb)",-0.43106827192627,0.00014870074766835,0.00113354283561835
"710","SERPING1",0,"Promoter (<=1kb)",-0.431192160331864,0.000496259946539011,0.00312190115710082
"6338","SCNN1B",0,"Promoter (<=1kb)",-0.43126661037543,0.0359534968002458,0.100833769771788
"4352","MPL",0,"Promoter (<=1kb)",-0.431298012240739,0.00796231312468908,0.0305311496362985
"26279","PLA2G2D",2830,"Promoter (2-3kb)",-0.431313494670563,0.0133279265161003,0.0460460708626199
"197257","LDHD",0,"Promoter (<=1kb)",-0.43134189880113,0.000188961400340606,0.00138767803402909
"92558","BICDL1",0,"Promoter (<=1kb)",-0.431364069238536,0.00652262484037494,0.0259857460773835
"4811","NID1",0,"Promoter (<=1kb)",-0.431375274152251,0.0119149077555263,0.042103958262711
"112616","CMTM7",0,"Promoter (<=1kb)",-0.431547467321844,0.115971915266523,0.244421506252556
"105373085","NHIP",-2863,"Promoter (2-3kb)",-0.431617236683355,0.0730089416442248,0.173154810846244
"401303","ZNF815P",2069,"Promoter (2-3kb)",-0.431631381632674,0.0764251669606622,0.179293030066565
"83538","ODAD4",0,"Promoter (<=1kb)",-0.431680617456933,0.000751420873432425,0.00441713421962675
"8111","GPR68",-2730,"Promoter (2-3kb)",-0.431776819408103,0.101752074437656,0.22218011552029
"101927017","LINC01180",2803,"Promoter (2-3kb)",-0.431840745090188,0.0117757652784791,0.0417088569337699
"55741","EDEM2",2998,"Promoter (2-3kb)",-0.431844311253079,0.126297377274554,0.260334814639293
"157697","ERICH1",-2998,"Promoter (2-3kb)",-0.431854687152002,0.123620127478555,0.25616864174856
"148109","FAM187B",0,"Promoter (<=1kb)",-0.431919388532308,0.000346210552422436,0.00230478235361488
"5826","ABCD4",0,"Promoter (<=1kb)",-0.431948283576616,0.0614844559963499,0.152164463618664
"105371828","LINC02073",0,"Promoter (<=1kb)",-0.432003256032459,0.00585103971660314,0.0238085572577098
"55367","PIDD1",0,"Promoter (<=1kb)",-0.432050282155805,0.0921411879396209,0.20641459177102
"7040","TGFB1",0,"Promoter (<=1kb)",-0.432104207798858,0.0393259718581932,0.107962141904393
"9228","DLGAP2",0,"Promoter (<=1kb)",-0.432152216983659,0.117682509558842,0.247094436579084
"4360","MRC1",-2382,"Promoter (2-3kb)",-0.43217387381858,0.124024673552537,0.25681833478331
"54221","SNTG2",-1700,"Promoter (1-2kb)",-0.432184464792304,0.125942781322423,0.259768603453127
"10858","CYP46A1",2284,"Promoter (2-3kb)",-0.432390420371728,0.0373063502283628,0.103750936622889
"102465690","MIR7153",0,"Promoter (<=1kb)",-0.432465492660459,7.36238676025681e-06,8.48140602518144e-05
"729522","AACSP1",0,"Promoter (<=1kb)",-0.432468597808909,0.000112097670185783,0.000893173785143971
"10498","CARM1",0,"Promoter (<=1kb)",-0.432522814145096,0.00778452043504355,0.0299654341499282
"6261","RYR1",0,"Promoter (<=1kb)",-0.432560448489302,0.0254325947674899,0.076888044265131
"284424","MIR7-3HG",-892,"Promoter (<=1kb)",-0.432566773216438,0.121338178991281,0.252545809018429
"144568","A2ML1",0,"Promoter (<=1kb)",-0.432703673390038,0.0677938617908213,0.163820924507133
"649133","LOC649133",0,"Promoter (<=1kb)",-0.432762661724126,0.0174144613395883,0.0569650781739479
"2990","GUSB",0,"Promoter (<=1kb)",-0.432793482161115,0.0192559286583859,0.0617130641143383
"286002","SLC26A4-AS1",0,"Promoter (<=1kb)",-0.432808098418812,0.00474726852368147,0.0200896096168698
"57583","TMEM181",0,"Promoter (<=1kb)",-0.432821835345487,0.00718201056421845,0.0280820462746301
"63977","PRDM15",0,"Promoter (<=1kb)",-0.43282592145169,0.00260754568730079,0.0123388514043086
"6252","RTN1",0,"Promoter (<=1kb)",-0.432906123965961,0.0598785152203583,0.149120408447589
"10620","ARID3B",0,"Promoter (<=1kb)",-0.432950288517411,0.000441493183331814,0.00282962843457224
"5794","PTPRH",1357,"Promoter (1-2kb)",-0.432994760034155,0.0715500249806616,0.170601366536384
"157693","FAM87A",-1351,"Promoter (1-2kb)",-0.433042166095322,0.13560831105021,0.274309343466507
"105375423","LOC105375423",0,"Promoter (<=1kb)",-0.433047969332311,1.07703817881439e-05,0.000118391862143416
"100128253","LOC100128253",0,"Promoter (<=1kb)",-0.433070355639677,0.000328966766845195,0.0022082726719949
"92745","SLC38A5",0,"Promoter (<=1kb)",-0.433085935224356,0.0196736565012251,0.0627492501480899
"9215","LARGE1",0,"Promoter (<=1kb)",-0.433152938338557,0.00151584634475115,0.00788533281365316
"6716","SRD5A2",0,"Promoter (<=1kb)",-0.433168857830395,0.0581271413419726,0.145736917649363
"107985359","LOC107985359",0,"Promoter (<=1kb)",-0.433250815069889,0.00472416573007679,0.0200110966001667
"1305","COL13A1",0,"Promoter (<=1kb)",-0.433299824569696,1.2505858246042e-06,1.7711204111309e-05
"128178","EDARADD",0,"Promoter (<=1kb)",-0.433368603963182,0.000166574066091659,0.00124753272115724
"5046","PCSK6",0,"Promoter (<=1kb)",-0.433382754519907,0.000682026011892084,0.00407553126147222
"100652791","GS1-24F4.2",0,"Promoter (<=1kb)",-0.433393074617579,0.00459782453321838,0.0195846606288625
"2014","EMP3",0,"Promoter (<=1kb)",-0.433407619074006,1.06800339380052e-05,0.00011753696460769
"57653","SUGT1P4-STRA6LP-CCDC180",0,"Promoter (<=1kb)",-0.433409530649679,0.00499645845921773,0.0209467451076933
"338661","TMEM225",474,"Promoter (<=1kb)",-0.433464997789651,0.074792966776189,0.176334430404732
"23221","RHOBTB2",0,"Promoter (<=1kb)",-0.433473423039313,0.0454565361585886,0.120783425738825
"51257","MARCHF2",0,"Promoter (<=1kb)",-0.433504365522424,0.00435495852481156,0.0187439701185908
"54896","SLC66A1",0,"Promoter (<=1kb)",-0.433513460038292,1.51435006592433e-05,0.000159419858400791
"100129223","THCAT155",0,"Promoter (<=1kb)",-0.433518730073737,0.00249176384927051,0.0118781755186456
"100128098","ST8SIA6-AS1",665,"Promoter (<=1kb)",-0.433598045717847,0.082508132746662,0.189930515854435
"2081","ERN1",0,"Promoter (<=1kb)",-0.433758802058325,0.0141476772519732,0.0483266402361935
"101929163","TSBP1-AS1",0,"Promoter (<=1kb)",-0.433817042949039,0.102469180071658,0.223279728214661
"64319","FBRS",1938,"Promoter (1-2kb)",-0.433919654112255,0.123546525253205,0.256044506158383
"5613","PRKX",-2184,"Promoter (2-3kb)",-0.434018200190921,0.136327182503077,0.275398715842247
"91584","PLXNA4",0,"Promoter (<=1kb)",-0.434021572450869,3.91722758284022e-09,9.59983960566906e-08
"284355","TPRX1",971,"Promoter (<=1kb)",-0.434069251295835,0.116516651323893,0.245282631222414
"105371082","LOC105371082",0,"Promoter (<=1kb)",-0.43418117569038,0.000113523561171519,0.000902692915303728
"8277","TKTL1",-2452,"Promoter (2-3kb)",-0.434284287986988,0.100010120217557,0.219386505440427
"23544","SEZ6L",541,"Promoter (<=1kb)",-0.434346056234312,0.112361471220921,0.238923062981736
"27147","DENND2A",-2228,"Promoter (2-3kb)",-0.434397381356769,0.0472581139063893,0.124363895355239
"10001","MED6",0,"Promoter (<=1kb)",-0.43459312662074,0.00619268730000999,0.0249234163753766
"389458","RBAKDN",0,"Promoter (<=1kb)",-0.434712448482369,0.0242972818383559,0.074165420075614
"105379242","LOC105379242",0,"Promoter (<=1kb)",-0.434744407370508,0.00792198814682154,0.0304022508719318
"57586","SYT13",0,"Promoter (<=1kb)",-0.434773093214335,0.0165739595857014,0.054814231938273
"2542","SLC37A4",0,"Promoter (<=1kb)",-0.434904371593764,0.000430972133905962,0.0027744445694734
"101929297","LOC101929297",0,"Promoter (<=1kb)",-0.434996807026633,0.0130254424957356,0.0452025868699333
"1669","DEFA4",2925,"Promoter (2-3kb)",-0.43508419431617,0.115987107413175,0.244434666917541
"105372640","LOC105372640",0,"Promoter (<=1kb)",-0.435141262579657,0.110532628398845,0.236125901783736
"128497","SPATA25",0,"Promoter (<=1kb)",-0.435204973918564,0.00131899896829646,0.00703434756487348
"57692","MAGEE1",0,"Promoter (<=1kb)",-0.435296745493505,0.0372371029191552,0.103608454191655
"58529","MYOZ1",0,"Promoter (<=1kb)",-0.435365908679825,4.3736414829857e-05,0.000399414246715534
"25980","AAR2",-2674,"Promoter (2-3kb)",-0.435385907118003,0.0290143344264258,0.0853406418073546
"100506409","ELOVL2-AS1",0,"Promoter (<=1kb)",-0.43540828952861,0.00809802256804543,0.0309459852505753
"51343","FZR1",0,"Promoter (<=1kb)",-0.435444143905518,4.23757878011702e-05,0.000388713114405675
"4504","MT3",0,"Promoter (<=1kb)",-0.435487018971197,0.00011493189718086,0.000912353535642096
"4500","MT1L",0,"Promoter (<=1kb)",-0.435502823194104,0.00485951427907913,0.0204817295742247
"54566","EPB41L4B",0,"Promoter (<=1kb)",-0.435536687959142,9.04830113142867e-06,0.000101659124807952
"100506622","LINC00540",1095,"Promoter (1-2kb)",-0.435575935430359,0.0879881951700133,0.199387108934912
"146183","OTOA",1989,"Promoter (1-2kb)",-0.435596863874701,0.109779289338616,0.235020184789004
"128861","BPIFA3",0,"Promoter (<=1kb)",-0.435661172272766,0.00358279954444231,0.0159779268721193
"116435297","RCCD1-AS1",0,"Promoter (<=1kb)",-0.435664810391015,0.000116132636941072,0.000920419468315022
"9569","GTF2IRD1",0,"Promoter (<=1kb)",-0.435700209444427,0.0112051525542796,0.0401566974133527
"80700","UBXN6",0,"Promoter (<=1kb)",-0.435704961173319,0.00176418288750447,0.00892868680398748
"134285","TMEM171",1763,"Promoter (1-2kb)",-0.43570561166298,0.0143032367147011,0.048744439797548
"650794","MIPEPP3",80,"Promoter (<=1kb)",-0.435720369202486,0.0956904263114466,0.212246708891148
"729171","ANKRD20A8P",-2197,"Promoter (2-3kb)",-0.435770367998319,0.12887970704739,0.264128597747841
"79955","PDZD7",0,"Promoter (<=1kb)",-0.435821087311575,0.000296854365249017,0.00202636608295696
"100616439","MIR4658",0,"Promoter (<=1kb)",-0.435863955231086,0.000911116089405209,0.00517674179013186
"101929128","LOC101929128",1230,"Promoter (1-2kb)",-0.435913007364312,0.0799254504626834,0.185475316806927
"2821","GPI",0,"Promoter (<=1kb)",-0.435920059772786,0.0984277162830689,0.216750566112037
"90678","LRSAM1",0,"Promoter (<=1kb)",-0.436112622488065,0.0782004466545308,0.182372583399122
"388125","C2CD4B",0,"Promoter (<=1kb)",-0.43612699516674,0.0198629178831544,0.0632099921314062
"3984","LIMK1",-1421,"Promoter (1-2kb)",-0.436130494383725,0.0582372923237689,0.145944575246286
"285242","HTR3E",0,"Promoter (<=1kb)",-0.43622107750877,0.00195999073226249,0.00973970737721508
"57414","RHBDD2",0,"Promoter (<=1kb)",-0.436236030840352,0.071162268639761,0.169917698990705
"101927546","ANO7L1",0,"Promoter (<=1kb)",-0.43625032468345,0.00403842179011631,0.0176235326843317
"1124","CHN2",0,"Promoter (<=1kb)",-0.43630150906197,6.11567275692052e-05,0.000532699035455437
"84216","TMEM117",0,"Promoter (<=1kb)",-0.436305122736223,0.0932582550282116,0.208274309008778
"134265","AFAP1L1",0,"Promoter (<=1kb)",-0.436372182623358,0.00258002517950566,0.0122306852224846
"107986479","LOC107986479",0,"Promoter (<=1kb)",-0.436452537118142,1.78480269752239e-05,0.000183587422883132
"84823","LMNB2",0,"Promoter (<=1kb)",-0.436616118616724,0.0588072638806521,0.147050118567843
"55640","FLVCR2",0,"Promoter (<=1kb)",-0.436755174794823,0.127324014911725,0.261880657312418
"284366","KLK9",1817,"Promoter (1-2kb)",-0.436777214103274,0.0471073000107467,0.124067448239791
"5025","P2RX4",0,"Promoter (<=1kb)",-0.436835401014473,0.0446337549636986,0.119102992813553
"6626","SNRPA",0,"Promoter (<=1kb)",-0.436997270213674,0.0599638246689468,0.149273199064346
"6812","STXBP1",0,"Promoter (<=1kb)",-0.437039949404224,0.000410781314290993,0.00266391113139838
"392465","GLOD5",0,"Promoter (<=1kb)",-0.437090665501664,0.0477471553316332,0.125361871242908
"6710","SPTB",2443,"Promoter (2-3kb)",-0.437124668744126,0.0637746601792828,0.156352263807626
"1592","CYP26A1",2132,"Promoter (2-3kb)",-0.437163811240439,0.0134625550932743,0.0464178941838609
"80350","LPAL2",0,"Promoter (<=1kb)",-0.437228871618146,0.0502365395502487,0.130337140850553
"6580","SLC22A1",-2643,"Promoter (2-3kb)",-0.437252535107194,0.0548604714914317,0.139416676412696
"6382","SDC1",0,"Promoter (<=1kb)",-0.437290372353109,9.07050197587293e-06,0.000101870286554415
"51206","GP6",0,"Promoter (<=1kb)",-0.437364936309396,0.000980979529411795,0.00550763877005761
"3770","KCNJ14",0,"Promoter (<=1kb)",-0.437368306690491,0.00684059022062733,0.0269912626083171
"90161","HS6ST2",0,"Promoter (<=1kb)",-0.437438809203539,0.00163580302392402,0.00838824443445574
"105373406","LOC105373406",-2997,"Promoter (2-3kb)",-0.437481979300764,0.0223648894535269,0.069440142202114
"80760","ITIH5",2438,"Promoter (2-3kb)",-0.437520013047815,0.113771316562341,0.241184030262294
"64816","CYP3A43",0,"Promoter (<=1kb)",-0.437534924602504,0.00585986187613765,0.0238373206647704
"51761","ATP8A2",0,"Promoter (<=1kb)",-0.437540309139756,0.0455403675459022,0.120928821145596
"22980","TCF25",0,"Promoter (<=1kb)",-0.437590048773337,0.125922803380623,0.259734562097937
"93109","TMEM44",0,"Promoter (<=1kb)",-0.437630822593505,8.08405556528003e-05,0.000675093354125189
"4051","CYP4F3",0,"Promoter (<=1kb)",-0.437639652673485,0.0755785387174207,0.177738973272768
"100130373","EPB41L1-AS1",0,"Promoter (<=1kb)",-0.437715226453775,6.6909142178995e-07,1.01425171023283e-05
"285193","DUSP28",0,"Promoter (<=1kb)",-0.437828361573973,0.00887975481436215,0.0333347568806898
"9817","KEAP1",2175,"Promoter (2-3kb)",-0.437901760879727,0.114985190501885,0.242978865681063
"9092","SART1",0,"Promoter (<=1kb)",-0.43796001762101,0.000724151906939327,0.00428445800845527
"440982","LOC440982",0,"Promoter (<=1kb)",-0.43800925351245,0.0498893309806216,0.129692833510224
"1789","DNMT3B",0,"Promoter (<=1kb)",-0.438016250333681,0.00252572765733638,0.0120167132410067
"105376139","LOC105376139",0,"Promoter (<=1kb)",-0.438027573768209,2.33078952418031e-05,0.000231823256033205
"9542","NRG2",0,"Promoter (<=1kb)",-0.438028523086365,2.61522585914816e-06,3.39715839973086e-05
"112937","GLB1L3",0,"Promoter (<=1kb)",-0.438033930056045,0.00312861184486054,0.0143109205701837
"154860","FEZF1-AS1",-2368,"Promoter (2-3kb)",-0.438077456313638,0.0661055597942547,0.160728170714634
"1473","CST5",0,"Promoter (<=1kb)",-0.438090730725718,0.00574557315879102,0.0234681655831747
"27245","AHDC1",0,"Promoter (<=1kb)",-0.438104169335951,5.29248805792064e-08,1.03686448864333e-06
"4680","CEACAM6",-1599,"Promoter (1-2kb)",-0.438120431050851,0.00178229574176259,0.00900451046397439
"27440","HDHD5",-1165,"Promoter (1-2kb)",-0.438137155589757,0.0299032093766264,0.0873793561470358
"102465665","MIR7107",0,"Promoter (<=1kb)",-0.438175564614917,0.00670463415373591,0.0265599351333722
"399687","MYO18A",0,"Promoter (<=1kb)",-0.438191161114746,1.67806405612459e-06,2.29292488078281e-05
"22895","RPH3A",0,"Promoter (<=1kb)",-0.438227379443663,0.0918116374437463,0.205836678060866
"57020","VPS35L",1421,"Promoter (1-2kb)",-0.438350178559106,0.0640857573936085,0.156963134233727
"57674","RNF213",1844,"Promoter (1-2kb)",-0.438392242230388,0.100750996101152,0.220567496112642
"164668","APOBEC3H",0,"Promoter (<=1kb)",-0.438421030194644,0.00277284337819648,0.012967569388776
"27034","ACAD8",0,"Promoter (<=1kb)",-0.43846044986828,0.0938094657498644,0.209189792845731
"54413","NLGN3",1305,"Promoter (1-2kb)",-0.438481124713837,0.0529836379744358,0.135710279065775
"646851","FAM227A",0,"Promoter (<=1kb)",-0.438570679056805,0.0301898123402368,0.0880449587742547
"100506022","LINC02606",1918,"Promoter (1-2kb)",-0.438600622214011,0.000501467813414082,0.00315042208200403
"84966","IGSF21",0,"Promoter (<=1kb)",-0.438618481361524,0.00488473559481371,0.0205712174617264
"105372444","LINC01872",0,"Promoter (<=1kb)",-0.438646809292473,0.00100885485526595,0.00564039995608304
"92591","ASB16",0,"Promoter (<=1kb)",-0.438672341182181,0.000286006029380948,0.00196532219619644
"219869","OR10G8",2115,"Promoter (2-3kb)",-0.438694221354753,0.0956290422592431,0.212159025865634
"9949","AMMECR1",1953,"Promoter (1-2kb)",-0.438878828142519,0.0179416615169989,0.0583539097666714
"5792","PTPRF",0,"Promoter (<=1kb)",-0.438944849228979,5.25321688478343e-07,8.1668162277837e-06
"102723165","LINC01169",2142,"Promoter (2-3kb)",-0.438956880435646,0.0985994350327431,0.217004084343396
"5608","MAP2K6",0,"Promoter (<=1kb)",-0.439008456588555,0.0142125936556462,0.0484974273289824
"387266","KRTAP5-3",-1334,"Promoter (1-2kb)",-0.439056791195927,0.125574798034704,0.259188352101553
"57101","ANO2",0,"Promoter (<=1kb)",-0.439155984636026,0.00938879321022884,0.0348464951641215
"79187","FSD1",0,"Promoter (<=1kb)",-0.439159707957123,0.0631308406764264,0.155163057619657
"816","CAMK2B",0,"Promoter (<=1kb)",-0.43917252474602,0.019406261502114,0.0620857546751558
"29924","EPN1",0,"Promoter (<=1kb)",-0.439187217475344,0.0345425892235056,0.0977795637253546
"105377899","LOC105377899",0,"Promoter (<=1kb)",-0.439231389525061,0.0108967873653434,0.0393125592910361
"57731","SPTBN4",-1342,"Promoter (1-2kb)",-0.439336316509842,0.000445618068959311,0.00285178782180748
"146845","CFAP52",2050,"Promoter (2-3kb)",-0.439351961747339,0.107502382017784,0.231371255551005
"101928107","LOC101928107",0,"Promoter (<=1kb)",-0.439435224122463,1.56403548111634e-07,2.7708312503985e-06
"8737","RIPK1",0,"Promoter (<=1kb)",-0.43945948977538,0.0493608099821253,0.128631944875349
"88","ACTN2",0,"Promoter (<=1kb)",-0.439532907852312,0.0309337907096387,0.089703763814849
"10039","PARP3",0,"Promoter (<=1kb)",-0.439575504644566,0.0012981934394924,0.00693964349143294
"57715","SEMA4G",0,"Promoter (<=1kb)",-0.439599922677522,0.00253140903669038,0.0120383815343196
"101928762","LOC101928762",0,"Promoter (<=1kb)",-0.439612858023918,0.115043087620969,0.2430393914366
"26762","HAVCR1",0,"Promoter (<=1kb)",-0.439635486122385,0.0182980418099571,0.0592732252894244
"122651","RNASE11",0,"Promoter (<=1kb)",-0.439654625974197,0.0774547391149651,0.181096683561898
"115761","ARL11",-2192,"Promoter (2-3kb)",-0.439722481227515,0.0598197886266691,0.14900889829314
"376497","SLC27A1",0,"Promoter (<=1kb)",-0.439743296009644,0.000598860614769551,0.0036576383079823
"25813","SAMM50",1353,"Promoter (1-2kb)",-0.439845125546305,0.0388415383113869,0.10693801818034
"105375368","DDX3ILA1",0,"Promoter (<=1kb)",-0.439864698187858,0.0817302796489355,0.18856662838389
"376497","SLC27A1",0,"Promoter (<=1kb)",-0.439891977880935,0.00225122564108615,0.0109099485487255
"883","KYAT1",0,"Promoter (<=1kb)",-0.439926809063313,0.0473918449211762,0.124634178608923
"57689","LRRC4C",0,"Promoter (<=1kb)",-0.439949581531117,0.0736396363840937,0.174291273224611
"6691","SPINK2",0,"Promoter (<=1kb)",-0.439952908906336,0.000104511957733648,0.000841248689820739
