"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"8632","DNAH17",0,"Promoter (<=1kb)",-0.618243331075963,1.01209410397467e-05,0.00011837483499278
"85416","ZIC5",0,"Promoter (<=1kb)",-0.618377675179361,0.0263512732842565,0.0750780023704217
"23066","CAND2",-2393,"Promoter (2-3kb)",-0.618408176235615,0.0159701880693657,0.0505364262917231
"920","CD4",-1318,"Promoter (1-2kb)",-0.61846400538515,0.000716544143126563,0.00407889969756475
"124404","SEPTIN12",1431,"Promoter (1-2kb)",-0.618478168184018,0.0224575018425742,0.0662242840573923
"25771","TBC1D22A",1214,"Promoter (1-2kb)",-0.618523683259557,0.00691504390078036,0.0258420411571716
"116541","MRPL54",0,"Promoter (<=1kb)",-0.618534883680703,0.000963578489269018,0.00520582040814348
"6907","TBL1X",0,"Promoter (<=1kb)",-0.618624273028902,0.0188818365010478,0.0577675087038283
"2828","GPR4",0,"Promoter (<=1kb)",-0.618686244428471,8.35467942878444e-06,0.00010080466140168
"439931","THAP7-AS1",0,"Promoter (<=1kb)",-0.618712754455175,0.00026930331682512,0.00182033238986874
"23762","OSBP2",0,"Promoter (<=1kb)",-0.618747178980305,0.000121643413757589,0.000938374740590166
"6910","TBX5",-2277,"Promoter (2-3kb)",-0.618894760155049,0.000112727867435007,0.000881514688156483
"79695","GALNT12",2622,"Promoter (2-3kb)",-0.618914920401586,0.002075552076821,0.00975321182059839
"80243","PREX2",0,"Promoter (<=1kb)",-0.618943493831561,0.000105797469827208,0.000835681466359703
"26166","RGS22",0,"Promoter (<=1kb)",-0.618952932394689,0.00173892901606718,0.00844817820115436
"107984002","LINC02646",0,"Promoter (<=1kb)",-0.618959150880801,0.00150387744904221,0.00749841041384028
"5029","P2RY2",0,"Promoter (<=1kb)",-0.619020499183376,8.4444820748233e-05,0.000692928100025042
"1305","COL13A1",0,"Promoter (<=1kb)",-0.619250910832683,9.30017472197738e-06,0.000110250518184326
"30815","ST6GALNAC6",0,"Promoter (<=1kb)",-0.619372634028965,0.000128295065709613,0.00098072473008092
"100874321","RASA3-IT1",0,"Promoter (<=1kb)",-0.619475829290125,0.001590257013649,0.00785580708108089
"5650","KLK7",0,"Promoter (<=1kb)",-0.619483611535726,0.00933529587276036,0.032956506201843
"5042","PABPC3",195,"Promoter (<=1kb)",-0.61952763744306,0.00823804110789498,0.0298061574531973
"126308","MOB3A",1571,"Promoter (1-2kb)",-0.619651295655378,0.00602080929973704,0.0231289007429493
"107986195","LOC107986195",0,"Promoter (<=1kb)",-0.619669038905093,0.000147244313253971,0.00110077915651738
"105377158","LOC105377158",-2842,"Promoter (2-3kb)",-0.619693433299953,0.00098110153821117,0.00527822372593132
"57491","AHRR",0,"Promoter (<=1kb)",-0.619730638080411,0.0366797725972008,0.0972861552798623
"6511","SLC1A6",0,"Promoter (<=1kb)",-0.619815036263827,3.33581484649993e-05,0.000320260672751893
"107984412","LOC107984412",0,"Promoter (<=1kb)",-0.620026723433934,0.00852214344121952,0.0306215402628333
"8074","FGF23",-1828,"Promoter (1-2kb)",-0.620109706420422,0.0018556258247913,0.00890710253432835
"101234261","LSINCT5",1398,"Promoter (1-2kb)",-0.620526905390199,0.000924531637644476,0.00503281505471202
"27134","TJP3",0,"Promoter (<=1kb)",-0.62057910056728,6.36707399055705e-05,0.000547127520379969
"105374224","LOC105374224",469,"Promoter (<=1kb)",-0.620655987491318,0.000363963187128633,0.00233859252441578
"65268","WNK2",0,"Promoter (<=1kb)",-0.620803315479639,0.00010179640196558,0.000809142595918862
"100506897","DAPK1-IT1",-601,"Promoter (<=1kb)",-0.62094121461487,0.0141321131548842,0.0458597731507252
"26077","GNAO1-AS1",0,"Promoter (<=1kb)",-0.620942561330066,4.64286582833944e-06,6.166412809491e-05
"100507073","LINC01798",734,"Promoter (<=1kb)",-0.620993818207157,0.000230800455323859,0.00160222544949204
"6573","SLC19A1",0,"Promoter (<=1kb)",-0.621071215918367,0.000301467648562108,0.00199927444242137
"60386","SLC25A19",0,"Promoter (<=1kb)",-0.621102574648927,0.000239174527678197,0.00165007597260744
"11184","MAP4K1",0,"Promoter (<=1kb)",-0.621236591393758,0.000120114133608423,0.000928824383622969
"4588","MUC6",1394,"Promoter (1-2kb)",-0.621249004725562,0.0373616836554288,0.0986892363357459
"105375784","LOC105375784",0,"Promoter (<=1kb)",-0.62126916237374,0.000119665979410236,0.000925622923915817
"29","ABR",0,"Promoter (<=1kb)",-0.621297919241303,0.0216735567108643,0.0644158985315132
"254427","PROSER2",0,"Promoter (<=1kb)",-0.621413240723725,0.0014587084278214,0.00731332672368338
"409","ARRB2",0,"Promoter (<=1kb)",-0.62154920202176,3.72571953129271e-05,0.000351144262135425
"342977","NANOS3",0,"Promoter (<=1kb)",-0.62166104113701,8.75258051889864e-05,0.000713958410783579
"100616222","MIR4487",2221,"Promoter (2-3kb)",-0.621730904465436,0.0111106595425104,0.0378710568831151
"84867","PTPN5",0,"Promoter (<=1kb)",-0.62177072519762,3.72505359505467e-06,5.12312989994644e-05
"79623","GALNT14",0,"Promoter (<=1kb)",-0.621781906930786,0.000133412033235313,0.00101373404421685
"2316","FLNA",0,"Promoter (<=1kb)",-0.621835916775018,0.000447565525212271,0.0027739116120761
"54776","PPP1R12C",0,"Promoter (<=1kb)",-0.621905212910292,0.00016126238387936,0.00118804730833259
"3683","ITGAL",-2847,"Promoter (2-3kb)",-0.621923785780988,0.0113756316187213,0.0385874198011789
"64131","XYLT1",-71,"Promoter (<=1kb)",-0.621929516073786,0.00781026402484226,0.028536786028845
"6948","TCN2",0,"Promoter (<=1kb)",-0.622077759392772,0.000632535752556112,0.00368265956022655
"100874197","EFCAB6-AS1",0,"Promoter (<=1kb)",-0.622161295582672,0.0201695263041979,0.0608215775316352
"105378270","LINC02633",0,"Promoter (<=1kb)",-0.622170221935077,2.55140013867795e-05,0.000256140037994739
"255104","TMCO4",2527,"Promoter (2-3kb)",-0.622237583410985,0.000388715923309586,0.0024710846725303
"27128","CYTH4",0,"Promoter (<=1kb)",-0.622272854046554,6.29317642959328e-05,0.000542058420356204
"105369984","LINC02356",-1915,"Promoter (1-2kb)",-0.62229755257649,0.00634559055754136,0.0241254140647326
"3817","KLK2",0,"Promoter (<=1kb)",-0.622326243364021,2.07805881860133e-06,3.1519712445343e-05
"2048","EPHB2",0,"Promoter (<=1kb)",-0.622337285045769,0.000100358150868389,0.000799782029888245
"105374367","LOC105374367",0,"Promoter (<=1kb)",-0.622406753195939,4.91603373494528e-05,0.000441604057671587
"105378531","LINC02641",-1134,"Promoter (1-2kb)",-0.622410611487564,2.36979062628206e-05,0.000240885719398055
"56896","DPYSL5",2837,"Promoter (2-3kb)",-0.622434460479574,8.26573031843365e-07,1.4570062941819e-05
"101927207","LINC02075",0,"Promoter (<=1kb)",-0.622551719526163,0.00101771093390445,0.005438480577109
"79754","ASB13",2165,"Promoter (2-3kb)",-0.622613507848101,0.025484245476484,0.0731368571546016
"285220","EPHA6",0,"Promoter (<=1kb)",-0.622635465187356,0.000645859315765332,0.00374574912325818
"26220","DGCR5",0,"Promoter (<=1kb)",-0.622787316878583,0.0010192159953319,0.00544527101667895
"773","CACNA1A",0,"Promoter (<=1kb)",-0.622795978834547,3.397144506733e-05,0.000325229008774516
"29993","PACSIN1",0,"Promoter (<=1kb)",-0.622835900295186,3.70903526640908e-05,0.000349774477245379
"6418","SET",0,"Promoter (<=1kb)",-0.622873251091758,0.00982981428206684,0.0343570323614295
"146547","PRSS36",0,"Promoter (<=1kb)",-0.622981514950376,0.000355603555934353,0.00229230471859787
"3767","KCNJ11",0,"Promoter (<=1kb)",-0.623045442306763,3.5952227262664e-05,0.000340780348687918
"23162","MAPK8IP3",0,"Promoter (<=1kb)",-0.62307074536626,0.0130803665836552,0.043085975717411
"27133","KCNH5",0,"Promoter (<=1kb)",-0.623164545345053,0.00109416485814216,0.00578169081717126
"101154753","PANDAR",0,"Promoter (<=1kb)",-0.623187570423895,4.30307048365667e-06,5.77929726518859e-05
"3762","KCNJ5",0,"Promoter (<=1kb)",-0.623200251372249,1.54684281222337e-06,2.45999319111606e-05
"65055","REEP1",0,"Promoter (<=1kb)",-0.623208385620461,3.80013018996693e-06,5.20701073923481e-05
"6369","CCL24",0,"Promoter (<=1kb)",-0.623241317621006,7.75033073887756e-07,1.3797641670586e-05
"101928202","LOC101928202",2001,"Promoter (2-3kb)",-0.623423015974083,0.00422089803941604,0.0173470110327434
"57572","DOCK6",0,"Promoter (<=1kb)",-0.623465482161735,1.09008053116859e-05,0.00012616363407143
"10485","MIR9-1HG",0,"Promoter (<=1kb)",-0.623466888840292,7.21694895006337e-05,0.00060787191195394
"54825","CDHR2",0,"Promoter (<=1kb)",-0.62367648150235,2.01092531462415e-05,0.000209873554797898
"2675","GFRA2",0,"Promoter (<=1kb)",-0.623680472860875,2.57471949147786e-06,3.77333980619406e-05
"105371749","LOC105371749",2818,"Promoter (2-3kb)",-0.623734988763119,2.62118210985763e-06,3.83027779701947e-05
"100500893","MIR3663",0,"Promoter (<=1kb)",-0.623791198484741,1.38456436404633e-05,0.000154135845989265
"22941","SHANK2",783,"Promoter (<=1kb)",-0.62379753657087,0.000203041244579428,0.00144000537324472
"2254","FGF9",0,"Promoter (<=1kb)",-0.623802124430326,7.03424088253937e-06,8.70976473476353e-05
"57198","ATP8B2",1706,"Promoter (1-2kb)",-0.623806683485554,4.21264160066254e-05,0.000388837031054798
"64174","DPEP2",0,"Promoter (<=1kb)",-0.623890847590532,3.45020398770837e-06,4.81846494573955e-05
"115727","RASGRP4",0,"Promoter (<=1kb)",-0.62389575254353,5.84934710892501e-05,0.000510253183443877
"84870","RSPO3",0,"Promoter (<=1kb)",-0.623955941600115,0.000101601744465554,0.000807871705138108
"57453","DSCAML1",0,"Promoter (<=1kb)",-0.623971077899298,3.36747950095592e-06,4.7228050653874e-05
"5296","PIK3R2",0,"Promoter (<=1kb)",-0.624140116771231,0.000173384879715061,0.00126271364175239
"7329","UBE2I",-1320,"Promoter (1-2kb)",-0.624190974955002,0.00922845691668213,0.0326516212058945
"54929","TMEM161A",0,"Promoter (<=1kb)",-0.624369990927872,0.00105962837953968,0.00562771871049604
"78989","COLEC11",0,"Promoter (<=1kb)",-0.624522188049293,1.58933164003605e-05,0.000172792008418224
"10233","LRRC23",0,"Promoter (<=1kb)",-0.624628700092111,6.80338015397806e-05,0.000578006563489219
"80852","GRIP2",0,"Promoter (<=1kb)",-0.624674882220956,0.000177299162542461,0.00128678368102269
"91316","GUSBP11",-257,"Promoter (<=1kb)",-0.624695015485696,0.0234450854773399,0.0684883511586822
"127294","MYOM3",0,"Promoter (<=1kb)",-0.624708378518561,7.52511631532583e-05,0.000629751645277342
"79716","NPEPL1",0,"Promoter (<=1kb)",-0.624741821415859,9.8436517743569e-05,0.000786935730076322
"440423","SUZ12P1",-2811,"Promoter (2-3kb)",-0.624860616499035,0.00591785500122304,0.0228166843671257
"257062","CATSPERD",0,"Promoter (<=1kb)",-0.624965685604651,0.000415926281916391,0.00261271165310874
"128611","ZNF831",0,"Promoter (<=1kb)",-0.624988563800465,1.65344093178504e-05,0.000178615768032796
"442911","MIR346",0,"Promoter (<=1kb)",-0.625161931271918,3.49684170844308e-05,0.000333046682479197
"284355","TPRX1",971,"Promoter (<=1kb)",-0.625267564198187,0.0151419712539515,0.0484586579551953
"285407","ALG1L9P",1713,"Promoter (1-2kb)",-0.625272003317771,0.0237220215717538,0.0691086746769224
"1785","DNM2",0,"Promoter (<=1kb)",-0.625312712740132,0.00432020486799395,0.0176787531010637
"128989","TANGO2",0,"Promoter (<=1kb)",-0.625319003093609,0.000666413067975418,0.00384261897546219
"100134444","KCNJ18",-2475,"Promoter (2-3kb)",-0.625367941127118,0.000157935735608147,0.00116665717676388
"283871","PGP",-2435,"Promoter (2-3kb)",-0.625393716221619,0.0216222121512966,0.0642891429078944
"440193","CCDC88C",-2702,"Promoter (2-3kb)",-0.625548034064331,0.0238481382774016,0.0694151624991585
"25992","SNED1",0,"Promoter (<=1kb)",-0.625585886072426,0.000250732655047112,0.00171515818608424
"57661","PHRF1",2555,"Promoter (2-3kb)",-0.62577452537458,0.00186612966784818,0.00894542453152932
"949","SCARB1",-2669,"Promoter (2-3kb)",-0.625813372862477,0.0122606195617197,0.0409211481113849
"728409","LINC01548",0,"Promoter (<=1kb)",-0.625833343618599,1.77600180392254e-05,0.000189676152996902
"5797","PTPRM",0,"Promoter (<=1kb)",-0.625904761247642,0.000107820082400724,0.000849425880458501
"51659","GINS2",0,"Promoter (<=1kb)",-0.625976308013876,0.0113549235602424,0.0385340526729324
"4294","MAP3K10",0,"Promoter (<=1kb)",-0.626103220008031,0.00233492495079719,0.0107371955277901
"91683","SYT12",0,"Promoter (<=1kb)",-0.626116703925705,0.00530581532737867,0.0208921833644749
"340527","NHSL2",0,"Promoter (<=1kb)",-0.62613396072543,9.14712871895073e-06,0.00010872869622844
"51171","HSD17B14",0,"Promoter (<=1kb)",-0.626155214725012,0.000419608863553229,0.00263020293397473
"283383","ADGRD1",2155,"Promoter (2-3kb)",-0.626258029234901,0.00130809591865355,0.0066891548981138
"10516","FBLN5",0,"Promoter (<=1kb)",-0.626271693200272,0.000335041794932472,0.00218093623376258
"54221","SNTG2",-323,"Promoter (<=1kb)",-0.626295929067528,0.023594738594075,0.068822924293998
"105378897","SLC6A17-AS1",0,"Promoter (<=1kb)",-0.626306639082,3.44528342552082e-06,4.81241946705456e-05
"83549","UCK1",0,"Promoter (<=1kb)",-0.62634070605051,0.0118409950425654,0.0398246166938531
"155006","TMEM213",0,"Promoter (<=1kb)",-0.626348455995861,7.92000404870191e-07,1.40547069548243e-05
"146664","MGAT5B",0,"Promoter (<=1kb)",-0.626523298264403,4.53917994957083e-06,6.04697291258865e-05
"100529144","CORO7-PAM16",0,"Promoter (<=1kb)",-0.626603608382947,0.0143935113654818,0.046558065630619
"57501","CFAP92",0,"Promoter (<=1kb)",-0.626623142582585,3.2575487971722e-05,0.000313973397833494
"8379","MAD1L1",0,"Promoter (<=1kb)",-0.626699641376674,0.000126604651161754,0.000969929980603085
"140706","CCM2L",0,"Promoter (<=1kb)",-0.626740640369869,5.35488740641585e-06,6.94423267594088e-05
"102723591","PLXNB3-AS1",0,"Promoter (<=1kb)",-0.626742696930291,0.0179949505663905,0.0555715862849714
"23382","AHCYL2",-1560,"Promoter (1-2kb)",-0.626772768833489,0.00328610634785465,0.014171251940788
"9649","RALGPS1",0,"Promoter (<=1kb)",-0.626808196405913,9.17181295861343e-05,0.00074225718078811
"91646","TDRD12",0,"Promoter (<=1kb)",-0.626864813441994,1.28343357572832e-06,2.10236734740993e-05
"91860","CALML4",0,"Promoter (<=1kb)",-0.626875395216534,1.06746383741266e-05,0.000123977189257342
"105373880","LOC105373880",0,"Promoter (<=1kb)",-0.626939637066333,1.07185851487796e-05,0.000124416520234318
"10507","SEMA4D",571,"Promoter (<=1kb)",-0.626940389482362,0.000409773682231249,0.00258054131515474
"80731","THSD7B",0,"Promoter (<=1kb)",-0.626962200617778,0.00123008025253291,0.00636742558397585
"101927936","RIC3-DT",0,"Promoter (<=1kb)",-0.626976145840132,0.00998901627389831,0.0348005473250121
"5034","P4HB",0,"Promoter (<=1kb)",-0.627028917194084,0.000463559934863051,0.00285589793961367
"51761","ATP8A2",0,"Promoter (<=1kb)",-0.627031307683114,4.52437814413849e-05,0.000412347927717891
"5742","PTGS1",0,"Promoter (<=1kb)",-0.6270378658834,5.6861310922378e-06,7.29238914601022e-05
"124995","MRPL10",0,"Promoter (<=1kb)",-0.627044840478238,3.57415618800496e-05,0.000339218435664391
"390038","OR51D1",0,"Promoter (<=1kb)",-0.627160281645694,0.000383660041977163,0.00244477305780346
"104355139","LINC01397",0,"Promoter (<=1kb)",-0.627168860432108,4.68429303075517e-05,0.000424467569216767
"1572","CYP2F1",0,"Promoter (<=1kb)",-0.627179011567187,0.00132054123368245,0.00673838956366572
"114483834","ABCF2-H2BK1",0,"Promoter (<=1kb)",-0.627189505287234,0.00037275563104311,0.00238695638967137
"83696","TRAPPC9",0,"Promoter (<=1kb)",-0.627260907592419,5.66946447382776e-05,0.000497040776922011
"125170","MIEF2",0,"Promoter (<=1kb)",-0.627282255164925,0.000645970791742464,0.00374626205822617
"165140","OXER1",0,"Promoter (<=1kb)",-0.627295155666853,1.03515886345319e-05,0.000120707924681921
"8408","ULK1",0,"Promoter (<=1kb)",-0.627365925279422,0.000219039733935497,0.00153268445731969
"107986266","LINC02473",1362,"Promoter (1-2kb)",-0.627383310096105,3.19500144818666e-05,0.0003088931882187
"101928845","LINC01842",1881,"Promoter (1-2kb)",-0.627442221778665,1.03889615437351e-06,1.76108578149492e-05
"4900","NRGN",0,"Promoter (<=1kb)",-0.627546204435667,1.21167386282225e-05,0.000137774535387811
"114900","C1QTNF4",0,"Promoter (<=1kb)",-0.627572618359403,3.08274743098008e-05,0.000299571880212556
"101927272","LOC101927272",0,"Promoter (<=1kb)",-0.627624160659479,0.00047833138837216,0.00293080462089998
"5106","PCK2",0,"Promoter (<=1kb)",-0.627703744776546,0.00170794187515899,0.00832374093684218
"401647","GOLGA7B",961,"Promoter (<=1kb)",-0.627704266994851,2.6302451005271e-06,3.84055499836275e-05
"56934","CA10",0,"Promoter (<=1kb)",-0.627742494971988,4.08214211060458e-05,0.000378896309752486
"442915","MIR370",-16,"Promoter (<=1kb)",-0.627832442675429,0.0122689964921272,0.0409457460646767
"23414","ZFPM2",0,"Promoter (<=1kb)",-0.627883356751739,0.000233967616727614,0.00162047530422987
"6927","HNF1A",0,"Promoter (<=1kb)",-0.627894974900377,2.5954328862422e-05,0.000259663026255067
"8111","GPR68",0,"Promoter (<=1kb)",-0.627940521040881,4.78602279395981e-06,6.32144451294131e-05
"3049","HBQ1",2642,"Promoter (2-3kb)",-0.627953813385978,0.0102394585584448,0.0354724216049267
"105371027","PCSK6-AS1",0,"Promoter (<=1kb)",-0.627980097440132,7.53039335651563e-05,0.000630031289851072
"388336","SHISA6",0,"Promoter (<=1kb)",-0.62814605872015,0.000235327888854734,0.00162802656243208
"100302132","MIR1182",1422,"Promoter (1-2kb)",-0.628285569168956,0.00204398177236465,0.00963436548328545
"204","AK2",-1384,"Promoter (1-2kb)",-0.628346507933406,0.00800487687621167,0.0291199552567982
"133491","C5orf47",0,"Promoter (<=1kb)",-0.628346753014799,0.000710417250961417,0.0040501179074843
"223117","SEMA3D",0,"Promoter (<=1kb)",-0.628382907887937,8.48484601216053e-06,0.000102057223757421
"5605","MAP2K2",0,"Promoter (<=1kb)",-0.628438771833538,0.000477828138378959,0.0029283830425655
"3293","HSD17B3",59,"Promoter (<=1kb)",-0.628618535885272,0.0236945810370392,0.0690440600220913
"146712","B3GNTL1",0,"Promoter (<=1kb)",-0.62869711669543,1.4756869864162e-05,0.000162456416614094
"127833","SYT2",0,"Promoter (<=1kb)",-0.628720211169339,4.52851749632678e-05,0.000412627858930011
"1417","CRYBB3",0,"Promoter (<=1kb)",-0.62872756405566,0.000333062958797559,0.00217022655076435
"2705","GJB1",0,"Promoter (<=1kb)",-0.628848664283214,9.15619699514409e-05,0.000741158443375907
"255061","TAC4",0,"Promoter (<=1kb)",-0.628880602397027,0.000727494364922772,0.00412822974610509
"89886","SLAMF9",0,"Promoter (<=1kb)",-0.628924716876059,3.36926105248513e-06,4.7248962224646e-05
"283432","LINC00485",0,"Promoter (<=1kb)",-0.628974720171916,0.0225723878573152,0.0664799004609053
"23157","SEPTIN6",0,"Promoter (<=1kb)",-0.628976427836159,1.28359562659845e-05,0.000144397849417697
"441461","STX17-DT",0,"Promoter (<=1kb)",-0.628994954185187,0.000602880197417554,0.00353990793173206
"285577","LINC01019",0,"Promoter (<=1kb)",-0.628999686466883,0.00873865436191425,0.0312455689125383
"26063","DECR2",0,"Promoter (<=1kb)",-0.629107326542215,0.00630785522181397,0.0240126650099926
"26020","LRP10",0,"Promoter (<=1kb)",-0.629116188699411,0.00121961000346473,0.00632435737329893
"26579","MYEOV",0,"Promoter (<=1kb)",-0.629169435081875,0.000245600820346272,0.00168647071794391
"56729","RETN",-1364,"Promoter (1-2kb)",-0.629220512264509,7.28508524706923e-05,0.000612619106989696
"5707","PSMD1",-1484,"Promoter (1-2kb)",-0.629343468811473,0.000209865120217864,0.00148097502940969
"105372383","LOC105372383",0,"Promoter (<=1kb)",-0.629436624973419,0.000237862490624803,0.00164248725429529
"26251","KCNG2",0,"Promoter (<=1kb)",-0.629442692563239,0.0266141623087397,0.0756573640840524
"9200","HACD1",0,"Promoter (<=1kb)",-0.629531423925177,0.00295037643663771,0.0129876206896138
"107985839","LOC107985839",0,"Promoter (<=1kb)",-0.629559422581391,2.64357886605002e-05,0.000263782137833562
"10666","CD226",0,"Promoter (<=1kb)",-0.62959663953325,0.0119483108168471,0.0401182781029975
"9516","LITAF",0,"Promoter (<=1kb)",-0.629632344486171,2.27362015984648e-05,0.000232852434291436
"8303","SNN",0,"Promoter (<=1kb)",-0.629692785453138,0.000284143272459543,0.00190277019718307
"400710","ZNF473CR",-574,"Promoter (<=1kb)",-0.629713344908151,1.31516831405124e-05,0.000147429561264638
"5915","RARB",0,"Promoter (<=1kb)",-0.630246921180322,0.000305167940826034,0.0020195320720857
"55897","MESP1",0,"Promoter (<=1kb)",-0.630316191531396,1.81929185324776e-05,0.0001934610810536
"10908","PNPLA6",1831,"Promoter (1-2kb)",-0.630330702022309,0.0351678144568682,0.0941914366554249
"5802","PTPRS",0,"Promoter (<=1kb)",-0.630338814688486,2.00354350721447e-05,0.000209304601278758
"84303","CHCHD6",0,"Promoter (<=1kb)",-0.630358317635056,0.000165979390556781,0.00121713858545854
"717","C2",0,"Promoter (<=1kb)",-0.630480380589406,4.23153413016368e-05,0.000390334544351447
"5330","PLCB2",0,"Promoter (<=1kb)",-0.630483172267687,1.57474861999085e-05,0.000171424261628012
"104797537","GACAT3",0,"Promoter (<=1kb)",-0.630497087735106,0.00159046550879971,0.00785620621511665
"102466750","MIR6855",0,"Promoter (<=1kb)",-0.630534359648417,0.000210691641935327,0.00148558295845022
"8673","VAMP8",0,"Promoter (<=1kb)",-0.630579521796838,0.000551771885202191,0.00329622193009294
"105376722","LOC105376722",-2020,"Promoter (2-3kb)",-0.630609899043176,0.0148945975486665,0.0478401954718367
"100616365","MIR4425",0,"Promoter (<=1kb)",-0.630642074953003,0.000208555236864785,0.00147307363094945
"105371749","LOC105371749",0,"Promoter (<=1kb)",-0.630729882106736,2.3593690515475e-05,0.000240137408879188
"92370","PXYLP1",0,"Promoter (<=1kb)",-0.630752618517714,2.5361472652848e-05,0.000254844725047724
"7429","VIL1",0,"Promoter (<=1kb)",-0.630756313011558,4.62947746627954e-05,0.000420437412755059
"4616","GADD45B",0,"Promoter (<=1kb)",-0.630768318505736,0.000186720987875238,0.00134341480460799
"100188953","LINC00092",0,"Promoter (<=1kb)",-0.630890282703263,4.06305504339943e-05,0.000377447788173235
"10615","SPAG5",0,"Promoter (<=1kb)",-0.630904134538771,0.00707724184129318,0.0263253973533935
"2775","GNAO1",0,"Promoter (<=1kb)",-0.63093906701223,2.19990409021349e-05,0.000226265176866218
"1537","CYC1",0,"Promoter (<=1kb)",-0.631026447161965,0.000124695795755926,0.000957742146804048
"93145","OLFM2",0,"Promoter (<=1kb)",-0.631030129500027,3.51831215497398e-06,4.89295308820823e-05
"131034","CPNE4",0,"Promoter (<=1kb)",-0.631084837500888,0.00376600728075836,0.0158090657937526
"105377765","LINC02222",0,"Promoter (<=1kb)",-0.631187620403402,7.03442894376426e-06,8.70976473476353e-05
"1969","EPHA2",0,"Promoter (<=1kb)",-0.631236101064104,0.000170276684241736,0.00124358559984271
"399968","PATE4",0,"Promoter (<=1kb)",-0.631252515337201,0.0047263187789488,0.0190143494064046
"108","ADCY2",0,"Promoter (<=1kb)",-0.631296215510421,0.0027262778692045,0.0121825802370843
"100996404","GRK3-AS1",0,"Promoter (<=1kb)",-0.631305498231761,0.000790746622576206,0.00442311739274708
"79570","NKAIN1",0,"Promoter (<=1kb)",-0.631333155105158,4.69708490569222e-06,6.22520676732652e-05
"57834","CYP4F11",0,"Promoter (<=1kb)",-0.63134862973383,0.0235637217442574,0.0687534133988975
"23636","NUP62",1669,"Promoter (1-2kb)",-0.631510481555405,2.98666716769957e-06,4.265599591592e-05
"339766","MROH2A",1873,"Promoter (1-2kb)",-0.63152154915575,0.000355367790129012,0.00229142064008615
"112268295","LOC112268295",0,"Promoter (<=1kb)",-0.631591013308001,2.09242484274979e-05,0.000216862574746091
"100616214","MIR4667",0,"Promoter (<=1kb)",-0.631616781091163,0.000168293403235538,0.00123125727899078
"10518","CIB2",0,"Promoter (<=1kb)",-0.631651288419003,3.81449013819515e-05,0.000358099710549351
"54849","DEF8",-2929,"Promoter (2-3kb)",-0.631717969714628,0.0174545968790546,0.0542162777153325
"640","BLK",0,"Promoter (<=1kb)",-0.631755435605001,6.30299192837382e-05,0.000542723342786998
"114780","PKD1L2",2762,"Promoter (2-3kb)",-0.631770754682058,0.00273034187073706,0.0121958819500722
"222","ALDH3B2",1784,"Promoter (1-2kb)",-0.631807580616731,0.0276214756861741,0.0779013839840779
"105369589","LINC02684",1066,"Promoter (1-2kb)",-0.631834558778534,0.00276939156775311,0.0123401466134409
"9172","MYOM2",0,"Promoter (<=1kb)",-0.631892612605752,1.98797585603186e-05,0.000207891939242784
"100133991","MAP3K14-AS1",0,"Promoter (<=1kb)",-0.631922815073112,0.000151941460056168,0.00113002509354957
"6196","RPS6KA2",0,"Promoter (<=1kb)",-0.631945012083505,9.34934394257143e-07,1.61136734424795e-05
"105376995","LOC105376995",0,"Promoter (<=1kb)",-0.632097191110673,0.00260232193291908,0.0117319802306074
"8817","FGF18",0,"Promoter (<=1kb)",-0.63210290956098,0.000129964876080267,0.000991609385470521
"6752","SSTR2",0,"Promoter (<=1kb)",-0.632148663806691,3.13954476516164e-07,6.4694192110695e-06
"5097","PCDH1",0,"Promoter (<=1kb)",-0.63215834305014,3.89293108857902e-05,0.000364076693060741
"101928616","LINC00354",-1822,"Promoter (1-2kb)",-0.632158692294585,0.00306369148944753,0.0133888841739311
"112724","RDH13",0,"Promoter (<=1kb)",-0.632215441772135,8.29824109063715e-06,0.000100168281296325
"3670","ISL1",36,"Promoter (<=1kb)",-0.632218432528339,8.24421922839509e-05,0.000679202226928538
"100422846","MIR3164",0,"Promoter (<=1kb)",-0.632272572977593,0.000217609674731238,0.00152483594073367
"105369528","LINC02744",0,"Promoter (<=1kb)",-0.632325735411022,2.61402972420934e-05,0.000261202226758019
"221711","SYCP2L",2392,"Promoter (2-3kb)",-0.632412093449952,0.00993539311142448,0.0346553006199497
"778","CACNA1F",0,"Promoter (<=1kb)",-0.632533757762441,0.00120482576998975,0.00625987615836398
"64755","RUSF1",0,"Promoter (<=1kb)",-0.632567003199994,0.0201508030718241,0.0607831484721221
"101927334","LINC02127",-1100,"Promoter (1-2kb)",-0.632610203759162,0.0173918189503202,0.0540600552924001
"23546","SYNGR4",0,"Promoter (<=1kb)",-0.63272580228898,1.13292470665174e-05,0.000130406609280518
"2805","GOT1",0,"Promoter (<=1kb)",-0.632759916241763,0.000774245871707311,0.00434441522817345
"9622","KLK4",0,"Promoter (<=1kb)",-0.63276507037285,0.00011120518943505,0.000871157308335603
"105378653","MIR3659HG",0,"Promoter (<=1kb)",-0.632817924387355,4.71269137399652e-05,0.00042649437376122
"25799","ZNF324",0,"Promoter (<=1kb)",-0.632824280153593,0.000176091473521427,0.00127904598565972
"81558","FAM117A",-1915,"Promoter (1-2kb)",-0.63286991984397,0.000526862529208972,0.00317211653450779
