"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"2168","FABP1",9609,"3' UTR",-0.338693114215248,0.0218441963538864,0.0681659632052788
"494141","SLC25A51P4",5502,"Downstream (<=300bp)",-0.338739554980774,0.216594390161094,0.38314475613573
"54620","FBXL19",4099,"5' UTR",-0.338759445571825,0.237467606363538,0.408504709079863
"136332","LRGUK",8068,"3' UTR",-0.338859099268221,0.0194199259692798,0.0621161817557774
"8574","AKR7A2",3704,"3' UTR",-0.339071516479783,0.220370187818142,0.387786373169362
"8318","CDC45",-4854,"3' UTR",-0.339082960231132,0.105014551062187,0.227361748455762
"23224","SYNE2",6259,"3' UTR",-0.339302032198541,0.181195063828676,0.337697226156274
"56155","TEX14",37862,"5' UTR",-0.340066657402047,0.0204011143286603,0.0645477030447669
"346689","KLRG2",29086,"3' UTR",-0.340274011283915,0.0712954670720176,0.170135229329762
"26050","SLITRK5",3531,"3' UTR",-0.340576824480842,0.1684277596565,0.320498398939162
"5797","PTPRM",46239,"5' UTR",-0.340597567067401,0.0122336241246442,0.0430096661948818
"100129827","IRAG1-AS1",-11220,"3' UTR",-0.340694465669669,0.201072868989083,0.363797958370038
"84766","CRACR2A",36216,"3' UTR",-0.340967428714802,0.0374570590482752,0.104081413025347
"161502","CFAP161",7472,"3' UTR",-0.341450997577482,0.000644298867405603,0.00388736948282566
"110806290","MYOCOS",5477,"3' UTR",-0.341543832996994,0.165796781243459,0.317012756423773
"117157","SH2D1B",12474,"3' UTR",-0.341606729712603,0.094354851524764,0.210065831091264
"165186","TOGARAM2",16236,"3' UTR",-0.341634333763852,0.0574549827326133,0.144456144691814
"149603","RNF187",4772,"3' UTR",-0.341693313840268,0.11135000914312,0.237360023481328
"2313","FLI1",5261,"5' UTR",-0.341791570104314,0.0809066628666497,0.187171756885501
"146850","PIK3R6",27670,"3' UTR",-0.341901148828174,0.0119513907115316,0.0422089406972378
"1379","CR1L",-64308,"3' UTR",-0.342200724993384,0.180529788581544,0.336787444130355
"79762","C1orf115",6402,"3' UTR",-0.342231848901797,0.0195993395318198,0.0625589164053007
"23500","DAAM2",11661,"3' UTR",-0.342727704706377,0.0789920477122253,0.18380925334855
"4142","MAS1",23400,"3' UTR",-0.342763541059977,0.0917551873844499,0.205737880427497
"79838","TMC5",-15322,"5' UTR",-0.343023278221869,0.158801980475645,0.307547084897079
"6862","TBXT",6866,"3' UTR",-0.343226495966659,0.0948186995881532,0.210811601790253
"10516","FBLN5",-16906,"3' UTR",-0.343325197091187,0.0483510595436635,0.126567427733986
"84905","ZNF341",5060,"3' UTR",-0.343526946256761,0.158299339196753,0.306863747160851
"347","APOD",7874,"3' UTR",-0.343771303848404,0.00608556623491804,0.0245902392663652
"160762","CCDC63",4048,"5' UTR",-0.343841802819188,0.114448558807772,0.242203741222636
"254359","ZDHHC24",5775,"3' UTR",-0.343954796713572,0.150909502398294,0.296458408720749
"161176","SYNE3",40841,"3' UTR",-0.344609982672719,0.0166483441213729,0.0550016211538996
"64768","IPPK",-43770,"3' UTR",-0.344733971917247,0.028112388971189,0.0832180582131084
"10969","EBNA1BP2",-3382,"3' UTR",-0.34478161475459,0.109607888711243,0.234764153626274
"6533","SLC6A6",-6726,"3' UTR",-0.34485385794974,0.010723339678527,0.0388011785665911
"1088","CEACAM8",13689,"3' UTR",-0.344881683870999,0.118493407029412,0.248311436199248
"200008","CDCP2",22600,"3' UTR",-0.345458224019084,0.000180321177935309,0.00133385580473121
"3281","HSBP1",7878,"3' UTR",-0.345462289824364,0.227710954680114,0.396793900505548
"10385","BTN2A2",-4713,"3' UTR",-0.345561190137089,0.207266528005103,0.371745305578141
"91869","RFT1",5338,"3' UTR",-0.34569365537609,0.103060613814107,0.224203286502993
"164684","WBP2NL",-5479,"3' UTR",-0.346269084385535,0.152670259696869,0.29902175029561
"83473","KATNAL2",6079,"3' UTR",-0.34646618966631,0.19489123549993,0.355927253323801
"148281","SYT6",11328,"5' UTR",-0.346739690620717,1.06085880520168e-05,0.000116836666467711
"54795","TRPM4",4783,"3' UTR",-0.346964919436988,0.117399182976165,0.246623218687304
"93436","ARMC6",7663,"5' UTR",-0.347163258438112,0.107616956086256,0.231537869407074
"27112","NALF2",25877,"3' UTR",-0.347258598249824,0.109459367151025,0.234536742040726
"55784","MCTP2",11455,"3' UTR",-0.34726881869618,0.0867617695654106,0.197253016143604
"401554","GPRACR",8697,"3' UTR",-0.347542561294742,0.175609900437127,0.330224499284537
"9578","CDC42BPB",16722,"3' UTR",-0.347844765438298,0.230612894470871,0.400224841886372
"57602","USP36",-12410,"3' UTR",-0.348126371489218,0.0686152414579528,0.165359514071043
"51363","CHST15",15500,"3' UTR",-0.348145225008233,3.066817079698e-05,0.000293887745016366
"5768","QSOX1",-7328,"3' UTR",-0.348195595932091,0.0120244108251708,0.0424107362327479
"7053","TGM3",-32143,"5' UTR",-0.348279126820366,0.0116608740853609,0.0413980131694808
"6510","SLC1A5",8969,"3' UTR",-0.348363536611769,0.114277147810226,0.241955755057279
"642515","PRRT1B",29788,"3' UTR",-0.348424017863676,0.0648476848986257,0.158383112021502
"5097","PCDH1",5920,"3' UTR",-0.348558500192783,0.000377181166462194,0.00247753982398122
"4330","MN1",28098,"3' UTR",-0.348808002101218,0.00116661404253216,0.00635585339260636
"4799","NFX1",5483,"3' UTR",-0.349164367242047,0.0133854321136735,0.0462125668280537
"84812","PLCD4",5452,"5' UTR",-0.349178477393813,0.184802411331474,0.342496438014434
"11031","RAB31",4667,"3' UTR",-0.349318303785728,0.0666846741883232,0.161817869016176
"81577","GFOD2",-14409,"3' UTR",-0.349442608668885,0.04622566556137,0.122336374881957
"375611","SLC26A5",4270,"3' UTR",-0.350636980577523,0.00494110754676836,0.0207647600759819
"100131208","SNAP25-AS1",-19973,"5' UTR",-0.350899794748073,0.043697141197539,0.117172401640367
"126208","ZNF787",15683,"3' UTR",-0.351061372127557,0.104685739478762,0.226863350215985
"5463","POU6F1",8087,"3' UTR",-0.35126431482971,0.18893545059834,0.347995507796324
"93649","MYOCD",-4702,"3' UTR",-0.351481673081872,0.114648733351055,0.242501336594903
"55090","MED9",6292,"3' UTR",-0.351486677030711,0.0462138820901352,0.122313700996218
"124912","SPACA3",4079,"5' UTR",-0.35234260193183,0.130050911077764,0.265829531762759
"64975","MRPL41",3209,"3' UTR",-0.352565996782307,0.142405663472191,0.2843333560448
"83992","CTTNBP2",-4983,"3' UTR",-0.352628786113295,0.145502083279604,0.28882551747726
"9619","ABCG1",7704,"3' UTR",-0.352982835621916,0.00777872418676864,0.0299485208080275
"105378675","LOC105378675",-3547,"5' UTR",-0.353477338781242,0.00212931658505493,0.010422982471848
"79747","ADGB",-5161,"3' UTR",-0.353478841517946,0.148149397753758,0.292446187579658
"4771","NF2",22958,"3' UTR",-0.35410606440745,0.191766038953945,0.351714541972343
"105369402","LOC105369402",-33709,"5' UTR",-0.354151118797255,0.218674695283122,0.385688670550664
"80852","GRIP2",15549,"3' UTR",-0.354797407366547,0.0265347263609037,0.0794991871420997
"30820","KCNIP1",4695,"5' UTR",-0.354960692151299,0.0299143692622538,0.0874034266520277
"84077","C3orf20",7210,"5' UTR",-0.355164273524372,0.119865466894931,0.250344175694544
"113263","GLCCI1",26769,"3' UTR",-0.355458930191393,0.150719864304629,0.296206496275699
"102465838","MIR7850",-72194,"5' UTR",-0.356080331005323,0.0385955795325696,0.106435712818582
"340515","LINC01501",-27586,"5' UTR",-0.356082828471017,0.118505667103077,0.248316249454841
"5210","PFKFB4",-9108,"3' UTR",-0.356138106311994,0.136794536808648,0.276126789700005
"9892","SNAP91",47903,"3' UTR",-0.356144787846131,0.209384638852077,0.374374189512099
"222389","BEND7",10302,"3' UTR",-0.356176986700516,0.0268328289922849,0.0802004447988269
"114898","C1QTNF2",8133,"5' UTR",-0.35621616103794,0.0234423282363215,0.072053888112709
"400710","ZNF473CR",-7457,"5' UTR",-0.357211162117429,0.0954940059773341,0.21192110749224
"107985236","LOC107985236",6463,"3' UTR",-0.357336467921569,0.0697514787319483,0.167407131294647
"57168","ASPHD2",3523,"5' UTR",-0.357356932956185,0.182123317219818,0.338959536728376
"101927566","LOC101927566",9777,"3' UTR",-0.357408210753316,0.210667926191733,0.375835416625658
"84889","SLC7A3",4405,"3' UTR",-0.3576832408756,0.159738297660079,0.30892832704484
"57178","ZMIZ1",7801,"3' UTR",-0.357702027563453,1.66373962818367e-05,0.000172746852712474
"83541","FAM110A",26924,"3' UTR",-0.357720722026826,0.000634548648016331,0.00383860860939976
"161514","TBC1D21",7822,"3' UTR",-0.35777763739347,2.30891656298041e-05,0.000229907699312885
"284415","VSTM1",13149,"3' UTR",-0.358157932425168,0.0994331481201768,0.218430698953935
"105372963","MYO18B-AS1",41258,"3' UTR",-0.358187190586726,0.0181557386036064,0.0589130769400739
"107984345","SMIM38",-15715,"3' UTR",-0.358964925704916,0.0196742725384426,0.0627498766241245
"2321","FLT1",4262,"5' UTR",-0.359038680971929,0.155460314781802,0.302812685255961
"30012","TLX3",-9673,"3' UTR",-0.359587757252057,0.122770478044419,0.254775149691401
"201501","ZBTB7C",-14899,"5' UTR",-0.359676568427982,0.140918797223727,0.282178756330758
"3071","NCKAP1L",6142,"3' UTR",-0.360457572475914,0.136927800881886,0.276309385797065
"55191","NADSYN1",-4566,"3' UTR",-0.360838445986287,0.0709247318576057,0.169504135158333
"91584","PLXNA4",187371,"3' UTR",-0.361203987168902,0.000134600631626921,0.00104301888555756
"5435","POLR2F",-8081,"3' UTR",-0.361800069265629,0.190417276289507,0.349938620387475
"3273","HRG",7651,"3' UTR",-0.361847322566329,0.0621225348623422,0.153307212742007
"55527","FEM1A",3517,"3' UTR",-0.361879562180051,0.0410229513854374,0.111574190647454
"6904","TBCD",-4014,"3' UTR",-0.362023209020723,0.140196790431125,0.281156919831433
"219899","TBCEL",-34476,"3' UTR",-0.362029037180932,0.0220466820180166,0.0686531345836118
"440279","UNC13C",14688,"3' UTR",-0.362143868431407,0.202271530072746,0.365279434510278
"1644","DDC",-11849,"3' UTR",-0.362164401331254,0.0831492574542556,0.191003547822691
"389610","XKR5",25806,"3' UTR",-0.362232191758842,0.143383241490496,0.285723251102551
"147841","SPC24",6317,"3' UTR",-0.362638597734518,0.150809645990411,0.296328420752986
"348378","SHISAL2A",22931,"3' UTR",-0.362684854226563,0.119525847471449,0.249831744355333
"84807","NFKBID",5157,"3' UTR",-0.363303815097133,0.0822069147865769,0.189414986474549
"121793","TEX29",21323,"3' UTR",-0.363393672261732,0.0374010334643085,0.103956256282461
"5950","RBP4",8630,"3' UTR",-0.363452309832033,0.0557814790299363,0.141155129437967
"4638","MYLK",-3111,"3' UTR",-0.363491305934379,0.130133298538877,0.265965181986588
"219793","TBATA",4841,"3' UTR",-0.363565938979239,1.3856470964906e-06,1.93925752746096e-05
"83887","TTLL2",17194,"3' UTR",-0.363739437748182,0.150708999407391,0.296201080028231
"26074","CFAP61",12261,"5' UTR",-0.363800005934046,0.108611041366437,0.233180123267297
"154064","RAET1L",6206,"3' UTR",-0.364008936432191,0.198847821790895,0.360944652059411
"51507","RTF2",-3249,"3' UTR",-0.364189716681146,0.0214680061051082,0.0672375828961143
"89781","HPS4",8994,"3' UTR",-0.364214445137507,0.0348832284315485,0.0985125770443755
"26011","TENM4",4098,"5' UTR",-0.364363762253149,0.0115743201579993,0.0411640268372826
"10528","NOP56",-7640,"3' UTR",-0.365210383459645,0.0588799534536485,0.147182034423105
"440822","PIWIL3",48389,"3' UTR",-0.36560847406169,0.189720137492324,0.349010086951933
"51341","ZBTB7A",10217,"5' UTR",-0.366412030999414,0.00846944352067508,0.0320938748722031
"5649","RELN",9893,"3' UTR",-0.366527341394384,0.17609815063736,0.330871393811635
"10444","ZER1",15528,"5' UTR",-0.366531642031802,0.0365343945229854,0.102061523574953
"3984","LIMK1",-6093,"3' UTR",-0.366632586793351,0.0538295915644531,0.137422786167514
"55173","MRPS10",-39981,"5' UTR",-0.366733133140547,0.00885404119123954,0.0332596478117501
"1849","DUSP7",6472,"3' UTR",-0.366801169872423,0.00675127177301364,0.0267022449928975
"145567","TTC7B",45915,"3' UTR",-0.367187314773471,0.00894831637705892,0.0335346021859357
"102724231","C3orf86P",9836,"Downstream (<=300bp)",-0.367279212685862,0.104237264822979,0.226117566752179
"147808","ZNF784",6694,"3' UTR",-0.367348540298523,0.173654652072773,0.327601512223879
"7515","XRCC1",6506,"3' UTR",-0.367593057513404,0.0336246536645394,0.0957594071301153
"53335","BCL11A",4421,"3' UTR",-0.367909812045535,0.0583627195941763,0.146202547752963
"105371586","FAM78B-AS1",-20878,"3' UTR",-0.367950461182601,0.130682226500964,0.266805062797867
"744","MPPED2",52156,"3' UTR",-0.368015501810113,0.0543606542410782,0.138473592287043
"100422979","MIR4324",11168,"5' UTR",-0.368146838983135,0.0396976416452196,0.108736955189694
"23254","KAZN",3522,"5' UTR",-0.368202965304285,0.00315771565402895,0.0144241927758649
"390199","OR4D9",5779,"3' UTR",-0.368224376508495,0.0805710391613111,0.186600275614962
"8021","NUP214",3635,"3' UTR",-0.369005726516511,0.209567120687413,0.374582590816095
"30012","TLX3",-13030,"3' UTR",-0.369156481085235,0.0520919992966446,0.133927359484764
"9911","TMCC2",9690,"3' UTR",-0.369342524854192,0.00158352010765323,0.00816769860091823
"196385","DNAH10",22781,"3' UTR",-0.369556236879128,0.096887941356748,0.214163997376103
"11280","SCN11A",-8919,"5' UTR",-0.369556771310638,0.145014692357518,0.288129586850687
"22877","MLXIP",9469,"3' UTR",-0.369641962270344,0.165490335430321,0.316592784262745
"8795","TNFRSF10B",5871,"3' UTR",-0.369719436978098,0.0566643693752152,0.142886359819397
"22877","MLXIP",5007,"3' UTR",-0.369757155283388,0.0924074797461589,0.206831427777471
"84766","CRACR2A",34011,"3' UTR",-0.369795242761728,0.1815045466531,0.338144589456627
"118788","PIK3AP1",10401,"5' UTR",-0.36981455980015,0.0951399664792534,0.211326614076781
"10277","UBE4B",-16522,"3' UTR",-0.370230375102472,0.130771947666005,0.266938356433672
"10320","IKZF1",6178,"3' UTR",-0.370334624291597,8.00310621112388e-05,0.000669454887739255
"54890","ALKBH5",3486,"Downstream (<=300bp)",-0.370854055387026,0.16678933262051,0.31829602858692
"57180","ACTR3B",36555,"3' UTR",-0.371224848461186,0.027771856333397,0.0824177077891618
"79152","FA2H",-6090,"3' UTR",-0.371285166641956,0.0280257280933663,0.0830147435834744
"162282","ANKFN1",57288,"3' UTR",-0.371349724764664,0.193955381401546,0.3546685873314
"140699","MROH8",-19475,"3' UTR",-0.371384766442623,0.045540149528863,0.120928821145596
"101928855","LOC101928855",-19149,"3' UTR",-0.371907806749062,0.000375536252608863,0.0024689502970838
"109617025","SNORD13J",22025,"3' UTR",-0.37199919316009,0.166531103606114,0.317921747614638
"10888","GPR83",20644,"3' UTR",-0.372058134397105,0.115371777019621,0.243530793511294
"79567","RIPOR1",-10194,"Downstream (<=300bp)",-0.372319071283049,0.139692743340274,0.280409316336289
"55351","STK32B",-100075,"3' UTR",-0.372861728391244,0.0878620474737622,0.199191803933027
"55893","ZNF395",-6121,"5' UTR",-0.372962052630485,0.155878499737146,0.303441477377899
"23247","KATNIP",13705,"3' UTR",-0.373230492070003,0.103495609734895,0.22492636727933
"163782","KANK4",9346,"5' UTR",-0.37348636082763,0.066160733696585,0.160844013542087
"80024","SLC8B1",-11545,"3' UTR",-0.374482303917347,0.147949522971667,0.292198207340267
"55238","SLC38A7",4566,"3' UTR",-0.37469585491506,0.0318312473351378,0.0917687435221999
"105372622","LOC105372622",-94643,"3' UTR",-0.374706440376136,0.0609672637292976,0.15117722019134
"26145","IRF2BP1",-3142,"3' UTR",-0.374895764843855,0.0707472598940904,0.169237522508315
"102465484","MIR6806",3466,"3' UTR",-0.375009330173486,0.11335014257905,0.24054352138265
"1869","E2F1",-14592,"3' UTR",-0.375068171273101,0.0485852383459779,0.12706032672142
"4245","MGAT1",9516,"5' UTR",-0.375086224613122,0.00209046872917457,0.0102666325252312
"50628","GEMIN4",3256,"5' UTR",-0.375171343774014,0.0114553264650598,0.040832110208687
"22806","IKZF3",-12942,"5' UTR",-0.375544227824431,0.00800127596851658,0.0306546118142029
"100551499","LINC00159",41797,"3' UTR",-0.375597372766243,0.111483255440549,0.237575849994925
"862","RUNX1T1",8580,"3' UTR",-0.375717723658574,0.133831773973995,0.271586422582049
"146177","VWA3A",-9459,"5' UTR",-0.376007922341029,0.0940236246773003,0.209504899783101
"64419","MTMR14",8299,"3' UTR",-0.376065570838707,0.151184743377384,0.296843130756205
"9638","FEZ1",16101,"3' UTR",-0.376071978234258,0.00169989341447448,0.00866135340899227
"357","SHROOM2",19574,"5' UTR",-0.376442587303871,0.19545793529677,0.356683421329644
"22877","MLXIP",11732,"Downstream (<=300bp)",-0.376716490754333,0.0720069372017687,0.171395422031874
"58500","ZNF250",9991,"5' UTR",-0.377025156595409,0.0921749233958288,0.206471607492806
"637","BID",-7855,"5' UTR",-0.37705509179946,0.165918743033563,0.317140650877882
"27036","SIGLEC7",3760,"3' UTR",-0.377495118551316,0.00353887963128355,0.0158170808518728
"2681","GGTA1",-10075,"5' UTR",-0.377659313098381,0.0200823342657346,0.0637589916583079
"254528","MEIOB",8983,"5' UTR",-0.377901249308674,0.0164187205562865,0.0544112993526081
"100129128","KHDC1L",-14658,"5' UTR",-0.378106681928705,0.115242001674189,0.243339295825447
"65265","C8orf33",12707,"3' UTR",-0.378182313733024,0.0455498875183986,0.120944658337617
"84886","C1orf198",11336,"5' UTR",-0.378249456029693,0.134963640492653,0.273322279944976
"786","CACNG1",5163,"3' UTR",-0.378418200432331,0.010776733070662,0.0389555624594937
"7621","ZNF70",7882,"3' UTR",-0.378533143467751,0.141187513025989,0.282511048490733
"5172","SLC26A4",-28186,"3' UTR",-0.378552578847028,0.0593453085401954,0.148073639549177
"55223","TRIM62",22100,"3' UTR",-0.378678126756491,6.86173934667957e-05,0.000587621407572135
"253190","SERHL2",4510,"3' UTR",-0.378774091709342,0.0502897502384422,0.130436722758766
"30820","KCNIP1",-6042,"5' UTR",-0.378859956864239,0.00155686797743721,0.00805919542183471
"100847006","MIR5571",-12754,"5' UTR",-0.378979949586592,0.0808444559588244,0.187077046006571
"195814","SDR16C5",15191,"3' UTR",-0.379028386835204,0.110222841984403,0.235672629272478
"7292","TNFSF4",20993,"3' UTR",-0.37904178598069,0.181142166198818,0.337637726646199
"923","CD6",5232,"3' UTR",-0.379647824138315,0.00645729237500063,0.025777773527468
"341019","DCDC1",24435,"3' UTR",-0.379667133861161,0.180581771685588,0.336861909808179
"23211","ZC3H4",9137,"3' UTR",-0.3797731351374,0.00223988434530854,0.0108676650659433
"55238","SLC38A7",9924,"3' UTR",-0.379979322865735,0.0151970600675083,0.051142089427908
"8563","THOC5",-5651,"5' UTR",-0.380338866442182,0.175481206073891,0.330046548336364
"125963","OR1M1",6287,"3' UTR",-0.380339238598567,0.105254180481253,0.227761846282038
"25894","PLEKHG4",-4722,"3' UTR",-0.380761066584628,0.0127383171503348,0.044411264260493
"9148","NEURL1",16593,"3' UTR",-0.380841298998282,0.000164755669981127,0.00123595680189514
"1528","CYB5A",10085,"3' UTR",-0.381021908997417,0.162508442278534,0.31260789393002
"54971","BANP",-11710,"3' UTR",-0.381224300314162,0.116734759764586,0.245620382149342
"2175","FANCA",-4628,"3' UTR",-0.381227114114704,0.188041652102642,0.346823412706641
"353299","RGSL1",-12948,"3' UTR",-0.381399348731144,0.128677390379275,0.263789885083716
"5576","PRKAR2A",3411,"3' UTR",-0.382345294635216,0.154761204303022,0.301828349046298
"2626","GATA4",-5923,"5' UTR",-0.382508338941639,0.00069094590463215,0.00412027158666075
"6542","SLC7A2",3534,"5' UTR",-0.382852842435204,0.150770510531504,0.296278774013524
"2995","GYPC",30136,"5' UTR",-0.383055503180243,0.149539154656991,0.294439421543773
"200879","LIPH",7645,"3' UTR",-0.383074852910288,0.120883515056935,0.251869429736441
"80833","APOL3",7010,"5' UTR",-0.383411597605346,0.0144237295127918,0.0490778973661036
"84905","ZNF341",-4781,"3' UTR",-0.383778024219908,0.0527631929485719,0.135275393446079
"390637","GDPGP1",6640,"5' UTR",-0.384200561526956,0.114837147288177,0.242768947021701
"3745","KCNB1",-18965,"3' UTR",-0.384281297826006,0.120415817587799,0.251188937493263
"4171","MCM2",3231,"3' UTR",-0.384288025544381,0.0967403948052607,0.213923985764047
"10451","VAV3",192028,"3' UTR",-0.384295847033809,0.166390362474964,0.317745747914822
"6373","CXCL11",-5895,"5' UTR",-0.384568371199298,0.00090909048192367,0.00516686521480999
"253738","EBF3",-34668,"3' UTR",-0.384586598020608,0.000210897594909995,0.00152238010923154
"57053","CHRNA10",7625,"5' UTR",-0.384629306532932,0.0660599112075322,0.16063546387587
"321","APBA2",5564,"5' UTR",-0.384764193251009,0.0441738484761415,0.118158406357746
"23493","HEY2",9354,"3' UTR",-0.384950458059916,0.0962640353470697,0.213163001922064
"1503","CTPS1",4963,"3' UTR",-0.385081753598287,0.128876558033665,0.264125763894886
"6664","SOX11",3272,"3' UTR",-0.385126920053103,0.134832475683538,0.273139007758385
"200008","CDCP2",8098,"3' UTR",-0.385489988849807,0.133114270394988,0.270530544500163
"79781","IQCA1",6889,"3' UTR",-0.385635874265912,0.00390176820389308,0.0171317788937438
"105373265","LOC105373265",-15472,"3' UTR",-0.386294660179375,0.0109523708915372,0.0394702384171701
"3482","IGF2R",3237,"3' UTR",-0.386382454691572,0.101070297373532,0.221085269359711
"57731","SPTBN4",18239,"3' UTR",-0.386643581400819,0.062240249297776,0.15352170487892
"1415","CRYBB2",12274,"Downstream (<=300bp)",-0.38664632082825,0.142735238883818,0.284803891155996
"7461","CLIP2",27301,"5' UTR",-0.386743913300305,0.0651277258586976,0.158893205287787
"6480","ST6GAL1",-6593,"5' UTR",-0.386992142354108,0.00300668886423814,0.0138502372780757
"119587","CPXM2",44210,"5' UTR",-0.387269482862764,0.106542129763079,0.229878111838181
"6470","SHMT1",-4372,"5' UTR",-0.387404794081336,0.0603539604017017,0.150027115902631
"126767","AADACL3",9644,"3' UTR",-0.387647212904516,0.10079339483922,0.220628017393283
"166793","ZBTB49",17590,"3' UTR",-0.388052807908938,0.0281352489058544,0.0832758371708227
"1804","DPP6",-204943,"3' UTR",-0.38813230106313,0.00114290265382957,0.00624908832830716
"7702","ZNF143",3560,"Downstream (<=300bp)",-0.388437480153509,0.101172160054817,0.221204544405254
"26290","GALNT8",6726,"3' UTR",-0.388613658033516,0.0651639470438098,0.158955641408902
"348751","FTCDNL1",87183,"3' UTR",-0.388633955411219,0.12742733978655,0.262017495691785
"5153","PDE1B",3339,"5' UTR",-0.38872692635189,0.101949731853372,0.222501246389371
"414196","CELF2-AS1",-6499,"3' UTR",-0.3890943939501,0.100887422314089,0.220789466406995
"200403","VWA3B",-3166,"3' UTR",-0.389460443355278,0.0156568653606426,0.0523775227854072
"2251","FGF6",8845,"3' UTR",-0.389746763675384,0.00925448443537372,0.0344523289717391
"163702","IFNLR1",5077,"5' UTR",-0.390303720979262,0.0529068303112725,0.135559985003302
"107985305","CEACAM16-AS1",7229,"3' UTR",-0.390518526006706,0.0803856338650266,0.186274738322658
"101929452","LOC101929452",8622,"3' UTR",-0.390750920272537,0.158621426294059,0.307304867181602
"79623","GALNT14",-20927,"3' UTR",-0.390935124597228,0.0892805503844971,0.20160689646343
"407013","MIR24-2",4507,"3' UTR",-0.391387080265583,0.0113513406623479,0.0405561935885201
"23359","ENTREP2",66325,"5' UTR",-0.391560284763355,0.0187776624066732,0.0604992380810511
"51335","NGRN",25377,"3' UTR",-0.391562722876986,0.0150627522152404,0.0508054200711971
"105378715","FAF1-AS1",-6307,"3' UTR",-0.392034382437753,0.105362086046491,0.227935975166255
"8789","FBP2",-4229,"3' UTR",-0.392092653710222,0.0213197116922771,0.0668795822627044
"8021","NUP214",4929,"3' UTR",-0.39274397098181,0.00555214194212756,0.022821037782222
"414196","CELF2-AS1",3680,"3' UTR",-0.393032124664138,0.106445352173103,0.229717835336409
"253769","WDR27",30104,"3' UTR",-0.39334367425237,0.144955966626954,0.2880473496345
"100616218","MIR3135B",-4301,"3' UTR",-0.393381154206335,0.0160959008691336,0.0535590632528872
"101927069","LOC101927069",-13523,"3' UTR",-0.39340981122868,0.0608367329230154,0.150926126303257
"27098","CLUL1",7736,"5' UTR",-0.393466122266613,0.0554432515354933,0.140528759731506
"1103","CHAT",8466,"3' UTR",-0.393724113262329,0.00361964470801799,0.0161110119843144
"619556","MIR455",4982,"3' UTR",-0.394138933726482,0.000282909540259244,0.00194816230661113
"84838","ZNF496",11412,"3' UTR",-0.394230293350732,0.0804789194733606,0.186430238529701
"51761","ATP8A2",34814,"3' UTR",-0.394473674162764,0.0921286948922126,0.206395880661895
"162387","MFSD6L",-22303,"3' UTR",-0.394482768758569,0.0778852713433604,0.181833223684856
"6533","SLC6A6",4343,"3' UTR",-0.394590220072413,0.152027285576347,0.29810600672795
"8310","ACOX3",6701,"3' UTR",-0.394614689004617,0.0338401038382188,0.0962721468679561
"3460","IFNGR2",6118,"3' UTR",-0.394820170983994,0.160651098163262,0.310156153986524
"5407","PNLIPRP1",7458,"3' UTR",-0.394992120197807,0.114279356558082,0.241955755057279
"4739","NEDD9",-15861,"5' UTR",-0.395657767190884,0.0227987599431349,0.0705149343708534
"1644","DDC",-3559,"3' UTR",-0.395662388634892,0.00677279844291324,0.0267721814941135
"55286","C4orf19",6218,"3' UTR",-0.395855538961632,0.166362690786904,0.317729430304246
"100506127","GVQW3",21707,"3' UTR",-0.395982199402407,0.0988578903640759,0.2174576935813
"260434","PYDC1",-3754,"3' UTR",-0.396169523483167,0.0163307821449455,0.054183514054606
"53347","UBASH3A",32370,"3' UTR",-0.396518509782599,0.0269319074793692,0.0804401590761353
"207147","PRSS59P",-39193,"5' UTR",-0.396869921781786,0.00563666807277413,0.0231104472788815
"222658","KCTD20",49542,"3' UTR",-0.397069096341014,0.0741552453688822,0.175220430617072
"919","CD247",13718,"5' UTR",-0.397584982136865,0.00108062233879504,0.00596780650503767
"57529","RTL9",4540,"3' UTR",-0.397586113709274,0.0869706001158387,0.197596188658632
"200197","TMEM51-AS1",20411,"3' UTR",-0.397757027205205,6.27316153288768e-05,0.000543819429636377
"57216","VANGL2",4366,"3' UTR",-0.397759119866126,0.0143246700576764,0.0488085845886101
"207147","PRSS59P",-47128,"5' UTR",-0.397857914185409,0.00643411093591093,0.0257013823420269
"25924","MYRIP",86473,"3' UTR",-0.398006353670203,0.0249003019248199,0.075632018155253
"26659","OR7A5",13237,"5' UTR",-0.3980680161526,0.168855162935912,0.321094811246953
"81873","ARPC5L",11875,"3' UTR",-0.398557182629194,0.0312109569187055,0.0903497328124051
"1400","CRMP1",-6807,"3' UTR",-0.399593955879423,0.0630787759632558,0.155058029351107
"7053","TGM3",14691,"3' UTR",-0.399639261290287,0.00016699083221186,0.0012496526572067
"51564","HDAC7",-7866,"3' UTR",-0.399767684689406,0.00180532252184144,0.0090999403349233
"3570","IL6R",10586,"3' UTR",-0.399865371326003,0.0307602077105158,0.0893111498336154
"10086","HHLA1",4271,"5' UTR",-0.400903578570609,0.070341819842468,0.168504857657071
"124872","B4GALNT2",30073,"3' UTR",-0.400904562727514,0.00394493836044885,0.0172826531441238
"54509","RHOF",16309,"5' UTR",-0.400928515344338,0.016024459843189,0.0533744147574501
"710","SERPING1",3269,"3' UTR",-0.401108361796001,0.151447765095762,0.297226872702245
"9253","NUMBL",-7908,"5' UTR",-0.401864060382685,0.00913802649802404,0.034118158456869
"23174","ZCCHC14",4904,"3' UTR",-0.402048373012006,0.120524809573743,0.251353183511019
