"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"64077","LHPP",5945,"3' UTR",-0.557503974037585,0.000458097472510942,0.00282824413211897
"6854","SYN2",28788,"3' UTR",-0.558158744489778,0.0265411382027477,0.0754959587083701
"153328","SLC25A48",5775,"5' UTR",-0.558344586276015,0.000329405949790985,0.00215087842561945
"284001","CCDC57",4762,"3' UTR",-0.558532172084601,0.000136089836075823,0.00103108638321853
"343637","RSPO4",26585,"3' UTR",-0.558903159454272,6.65316379525343e-05,0.0005675270496035
"57705","WDFY4",4238,"5' UTR",-0.559427583853505,2.34257927653017e-05,0.000238742281114887
"5027","P2RX7",21410,"3' UTR",-0.559818008887073,0.00220117373689888,0.0102294388947345
"3055","HCK",3971,"5' UTR",-0.560172444749892,7.10255124224973e-05,0.000599727155433344
"105373960","LOC105373960",45906,"3' UTR",-0.56025286823502,0.0011865788547257,0.00617927503287851
"7450","VWF",3351,"3' UTR",-0.560355311353225,0.00035511482430772,0.002290243491
"23452","ANGPTL2",6329,"5' UTR",-0.560999933256145,7.22189535382454e-05,0.000608162560744948
"23250","ATP11A",4695,"3' UTR",-0.561033866919189,0.0126474930039413,0.041965437611186
"353299","RGSL1",3050,"5' UTR",-0.561233940807898,0.00874862683479429,0.0312730032086247
"57585","CRAMP1",-9022,"3' UTR",-0.561471224138936,0.0174239903973614,0.0541424652894205
"647024","C6orf132",32299,"3' UTR",-0.561924785162874,0.000120300783878391,0.000930135053902877
"6229","RPS24",16896,"3' UTR",-0.561970370313002,0.00303285947572349,0.0132805489440553
"5791","PTPRE",7113,"3' UTR",-0.561995595259644,0.000108641700310575,0.000854946262193411
"11066","SNRNP35",7006,"3' UTR",-0.562077503907184,0.0425969686191791,0.109298036869224
"83887","TTLL2",17194,"3' UTR",-0.562269361433166,0.0152482638526346,0.048736495904756
"10450","PPIE",-6971,"3' UTR",-0.562586828157119,0.0158317942197107,0.0502029993352882
"222962","SLC29A4",8140,"3' UTR",-0.563085385192648,0.0520526425068993,0.127693846765228
"79922","MRM1",5721,"3' UTR",-0.563413511857561,0.00543452019230811,0.0213062493935635
"399923","ACTE1P",-5132,"3' UTR",-0.563475934248273,0.0124481251432096,0.0414372761751397
"653509","SFTPA1",3022,"3' UTR",-0.563509351489271,0.00247354129896472,0.011264289903871
"9639","ARHGEF10",-4993,"3' UTR",-0.563751389909838,0.0118361429254714,0.0398124139908446
"374654","KIF7",5097,"3' UTR",-0.564928274953127,0.0007206445166249,0.00409833039881597
"10742","RAI2",34533,"5' UTR",-0.565140697613398,0.0175276661326706,0.0544001843017366
"11024","LILRA1",-5178,"3' UTR",-0.565262387611023,0.00724843565550908,0.026832096346821
"101929191","LINC03022",-45415,"3' UTR",-0.565333003263005,0.000264544358744958,0.0017936061206417
"23620","NTSR2",7790,"3' UTR",-0.565423995923755,0.000155824194648979,0.00115378430932729
"9899","SV2B",22386,"5' UTR",-0.565613462631583,5.10663353411193e-06,6.67069641920837e-05
"494141","SLC25A51P4",5481,"Downstream (<=300bp)",-0.565733003400958,0.0242507487481685,0.0703415731304883
"81603","TRIM8",-22383,"3' UTR",-0.566194009251455,0.000617423976571823,0.00361031539347561
"1463","NCAN",5588,"3' UTR",-0.566307937814241,4.67509164085109e-05,0.000423822685427916
"7327","UBE2G2",5283,"3' UTR",-0.566366625536081,0.000119572953757007,0.000925290774886401
"79600","TCTN1",8213,"5' UTR",-0.566413660479607,0.00106838920552282,0.00566846853534201
"100616150","MIR4720",5900,"Downstream (<=300bp)",-0.566758878164604,0.0360562996191357,0.0960176968294309
"149954","BPIFB4",6435,"3' UTR",-0.567261713007059,0.00020744262678487,0.00146617008662546
"1610","DAO",11881,"3' UTR",-0.567303632489702,0.00776706084622595,0.0284156288398772
"1128","CHRM1",-14219,"3' UTR",-0.567681425003711,0.00384023975754702,0.0160647066709422
"79147","FKRP",6477,"5' UTR",-0.567918452641971,0.00168878566782279,0.00824693883813843
"107983985","LOC107983985",26587,"3' UTR",-0.567999641763616,4.48868366567588e-05,0.000409870848194394
"4616","GADD45B",33035,"5' UTR",-0.568873909312667,0.000160481892667875,0.00118294028701412
"3166","HMX1",14787,"3' UTR",-0.57005257409614,8.90229143752883e-05,0.000724101415711581
"23410","SIRT3",6091,"3' UTR",-0.570373389610597,0.0117924673718434,0.0397034819868703
"101928474","LOC101928474",3977,"3' UTR",-0.570929167048121,0.000215167321324062,0.00151170146767828
"440854","CAPN14",11517,"5' UTR",-0.571701239107387,0.000155903737040913,0.0011543207224937
"58477","SRPRB",20141,"5' UTR",-0.572542456267595,0.000497289615529825,0.00302734848665076
"105376159","LOC105376159",-9367,"3' UTR",-0.572590311536108,0.00069466551172567,0.00397718502374759
"56155","TEX14",-30396,"3' UTR",-0.572771350362855,2.17124957861612e-06,3.2692361388078e-05
"5671","PSG3",5979,"3' UTR",-0.573011193065692,0.0369146405774132,0.0977703873489777
"92002","CCNQ",6194,"3' UTR",-0.573060355168669,0.0120627937159197,0.0404151423200281
"81282","OR51G2",3691,"3' UTR",-0.573952194745444,0.0345262470432561,0.0928480704983505
"886","CCKAR",8185,"3' UTR",-0.574290975838672,0.0329687800042619,0.0895656721140018
"51816","ADA2",-3334,"3' UTR",-0.574302277853222,0.0021087007366829,0.00987588203518169
"3680","ITGA9",-52811,"3' UTR",-0.575810066475206,0.0117455399783114,0.0395885051306327
"6529","SLC6A1",-4141,"3' UTR",-0.576159324639225,0.027834423449842,0.0783891432677578
"27231","NMRK2",-10297,"3' UTR",-0.576686789107203,0.00697748334456107,0.0260257488493552
"100506100","ZDHHC12-DT",3214,"3' UTR",-0.577459814019748,0.000750112675939615,0.00423368415095946
"9501","RPH3AL",-10425,"3' UTR",-0.578203971458271,0.000317152438444179,0.00208492060411558
"100132146","FAM240A",13575,"3' UTR",-0.578453961814521,0.00134540591475476,0.00684101494373616
"105375037","ETV7-AS1",-8608,"5' UTR",-0.579654318724952,2.32175231355363e-05,0.000236996357180211
"54020","SLC37A1",12308,"3' UTR",-0.580029560472661,0.000137543440234008,0.00104035496613776
"3964","LGALS8",-20466,"3' UTR",-0.580134717690676,0.000213726097436271,0.00150300419913189
"10858","CYP46A1",3503,"3' UTR",-0.580273624436087,0.0170142109919073,0.0531237093482924
"60680","CELF5",-13137,"5' UTR",-0.580316788796038,2.65438977212278e-05,0.00026472222533297
"23223","RRP12",6695,"3' UTR",-0.580470694998528,0.0280530126845142,0.0788722752004843
"221935","SDK1",31791,"3' UTR",-0.580881875275418,5.4560662024897e-05,0.000481377621232486
"8111","GPR68",9432,"5' UTR",-0.581118522161354,0.00535509861019681,0.0210549475053898
"9687","GREB1",11861,"3' UTR",-0.58117531599508,4.35388153525195e-05,0.000399558236360127
"55020","TTC38",-3929,"3' UTR",-0.581421163537662,0.00283268618850552,0.0125640099571715
"128061","C1orf131",4843,"3' UTR",-0.581668257092903,3.15933660468288e-05,0.000306136611300952
"54820","NDE1",-3373,"3' UTR",-0.582298169460565,0.0429238056245383,0.10995105702501
"8789","FBP2",-11028,"3' UTR",-0.582691146236519,9.08113519242034e-05,0.000736218339832123
"6493","SIM2",32079,"3' UTR",-0.583178834857126,0.0146201277982387,0.0471298744548408
"11078","TRIOBP",-19283,"3' UTR",-0.583810941353442,0.00777557091068751,0.0284398701823878
"9777","TM9SF4",-7603,"3' UTR",-0.585277472811096,0.000150560241807238,0.00112170173279915
"23105","FSTL4",4997,"3' UTR",-0.585692148828927,0.000349468823860397,0.00225880351701591
"10268","RAMP3",13954,"3' UTR",-0.585776052560199,0.000242653472376913,0.00167003952330497
"8379","MAD1L1",8360,"5' UTR",-0.586199570626299,0.000321712729876323,0.00210936736881136
"100289255","TMEM238L",-7998,"3' UTR",-0.586933647887005,1.41639583882377e-05,0.000157066681124628
"3241","HPCAL1",-21517,"5' UTR",-0.587093336550597,0.00170565532656979,0.00831382477175953
"55784","MCTP2",10986,"3' UTR",-0.587217856079516,0.00120481392897469,0.00625987615836398
"100422905","MIR4311",48155,"5' UTR",-0.587412100010727,9.79250138420924e-05,0.000783848313221474
"101927256","CARD11-AS1",8420,"5' UTR",-0.587493851844855,7.30789164145081e-05,0.000614259450141482
"730005","SEC14L6",9028,"3' UTR",-0.587559533266407,0.0013872133982929,0.00701467937993144
"93190","CFAP107",8301,"3' UTR",-0.587942571997356,6.68928379394804e-05,0.00056998038697961
"126147","NTN5",4124,"5' UTR",-0.588237501085699,5.59075275805148e-05,0.000491330942891257
"11078","TRIOBP",6517,"3' UTR",-0.588347350261741,0.000486533590713036,0.00297288511013306
"79683","ZDHHC14",16049,"3' UTR",-0.588660899367784,8.99616314603014e-05,0.000730494735340026
"387718","TEX36",25348,"3' UTR",-0.589229940563701,0.00541920792814717,0.0212628054296069
"165140","OXER1",5959,"3' UTR",-0.589399085738362,0.000138898547293364,0.0010489461960593
"79168","LILRA6",5176,"3' UTR",-0.589622047016624,0.0171529094970933,0.0534627389301055
"442213","PTCHD4",40174,"5' UTR",-0.589706798305902,0.00169202501104428,0.00826027758198153
"6722","SRF",-7953,"3' UTR",-0.590030949538144,0.00135354774075664,0.00687467671034456
"6344","SCTR",-14310,"5' UTR",-0.590271911761071,0.00383896707467636,0.0160602088548983
"414196","CELF2-AS1",30410,"3' UTR",-0.590353152904475,0.017170384380885,0.0535077630217092
"83959","SLC4A11",-7151,"3' UTR",-0.590597060365704,0.0027033450875608,0.0120992174399099
"285382","C3orf70",63908,"3' UTR",-0.591969812754656,1.34570598961142e-05,0.000150407057916677
"107984280","LINC02666",-16708,"3' UTR",-0.592517950428448,0.0437597119532415,0.111535422030887
"645104","CLRN2",7009,"3' UTR",-0.592537616018111,0.000490765068683105,0.00299412898443166
"7376","NR1H2",-4282,"5' UTR",-0.592657946363431,0.000144108624189818,0.00108156278812021
"221937","FOXK1",3146,"3' UTR",-0.593364885845144,0.000422433443931555,0.00264378511190733
"414196","CELF2-AS1",-14635,"3' UTR",-0.593628912354729,0.000328674394949882,0.00214670496211644
"284325","C19orf54",3082,"5' UTR",-0.593650078335596,0.00010445943481858,0.000826995948990842
"101927944","FAM53B-AS1",-22240,"3' UTR",-0.593871476783115,4.58744866972774e-05,0.00041729619065317
"152789","JAKMIP1",6460,"5' UTR",-0.594575617162955,0.00120955551448061,0.00628097289697902
"51066","SSUH2",7183,"3' UTR",-0.595535105614933,0.0217328081571644,0.0645636842025645
"161176","SYNE3",37996,"3' UTR",-0.5955447298984,0.0124835791357581,0.041533194136059
"9628","RGS6",24025,"3' UTR",-0.595867193148514,0.000789761942692517,0.00441852124692045
"2160","F11",-7023,"3' UTR",-0.596352394603955,0.0181444093013451,0.0559470965878759
"10645","CAMKK2",14906,"3' UTR",-0.596352754253931,0.0189212439274437,0.0578693668417587
"165679","SPTSSB",23453,"5' UTR",-0.597655987964833,0.0229422216754458,0.0673240892088927
"85481","PSKH2",3179,"5' UTR",-0.597850138780657,0.00151225562557198,0.00753210277817041
"3938","LCT",13610,"3' UTR",-0.599467954206798,0.000791607889460257,0.00442740117638045
"53826","FXYD6",5984,"5' UTR",-0.599637663027561,7.05764690950393e-05,0.000596523921216166
"146712","B3GNTL1",-3983,"5' UTR",-0.599677480657062,0.000736770218238947,0.00417344032826502
"100500858","MIR3622A",-25512,"3' UTR",-0.599855338736676,0.000104507381841666,0.000827254738873695
"57479","PRR12",4242,"3' UTR",-0.600145417039923,0.00859451107027783,0.0308287920351506
"643355","LINC01750",8342,"Downstream (<=300bp)",-0.600146379991023,2.23844201192267e-05,0.000229596645663847
"57126","CD177",6304,"3' UTR",-0.600456699058403,0.000193236234136465,0.00138209794639953
"57156","TMEM63C",-25189,"3' UTR",-0.60046997725927,0.000574441325894571,0.00340413938097072
"10522","DEAF1",-11742,"3' UTR",-0.600644841520771,0.00739688058451242,0.0272785443772084
"83483","PLVAP",-4502,"3' UTR",-0.600812120620725,0.000164166522381099,0.0012060555595408
"152789","JAKMIP1",-8622,"5' UTR",-0.601173144610979,0.00179704027287831,0.00868122891714069
"83667","SESN2",21050,"3' UTR",-0.602401573522777,0.0033922191196244,0.014534060712608
"389197","C4orf50",12679,"3' UTR",-0.602677816543449,6.61597498193253e-05,0.000564888052357823
"152274","LINC02011",35229,"3' UTR",-0.603068020810936,0.000185526562433972,0.00133647655891015
"101927897","LOC101927897",3697,"3' UTR",-0.603340904507112,0.000380835589066921,0.00243001194130206
"400120","SERTM1",19969,"5' UTR",-0.603929497324305,0.0164272772194423,0.0516589506140214
"1770","DNAH9",-35469,"3' UTR",-0.604215933467548,0.00013251860239438,0.00100777796287177
"6616","SNAP25",-8106,"5' UTR",-0.604418617361714,1.93946176652338e-05,0.000203538365606011
"55289","ACOXL",43814,"3' UTR",-0.604917116267573,2.11778373631163e-05,0.000219044156306776
"9961","MVP",4448,"3' UTR",-0.605227339523771,0.000244157787323632,0.0016790428869499
"10497","UNC13B",-19678,"3' UTR",-0.605580437768797,0.00634712330311691,0.0241293941433619
"55315","SLC29A3",-7749,"3' UTR",-0.605628610112138,0.000738373036072717,0.00418120891484044
"574431","C1orf147",3278,"3' UTR",-0.606671953473054,0.000705514400709464,0.00402696577306162
"64094","SMOC2",12287,"3' UTR",-0.606944963930963,5.89927174737463e-05,0.000513650664589285
"9482","STX8",21500,"3' UTR",-0.607549774178225,4.11804571783793e-05,0.000381684263607107
"54059","YBEY",8158,"3' UTR",-0.607817653494121,0.0025138094400966,0.011410430240693
"101929081","CTD-2194D22.4",13269,"Downstream (<=300bp)",-0.608001254777265,0.00227702724895444,0.0105179374884609
"23263","MCF2L",14273,"3' UTR",-0.608163750482853,0.034580452501007,0.0929638785394072
"60685","ZFAND3",17955,"3' UTR",-0.608192650883278,5.51448837718539e-05,0.000485731904742658
"140683","BPIFA2",6885,"3' UTR",-0.609321803139696,8.18516576700362e-05,0.000675016626852763
"1788","DNMT3A",-6301,"3' UTR",-0.609404634011557,0.0369969677408681,0.0979342124930992
"63876","PKNOX2",5549,"5' UTR",-0.609426945764726,5.89159875208623e-06,7.52209026637149e-05
"440822","PIWIL3",35809,"3' UTR",-0.609818253536556,0.00180098499199679,0.00869847673417427
"153328","SLC25A48",13817,"5' UTR",-0.610784484582147,0.000193854455179988,0.00138591023572524
"54852","PAQR5",14190,"5' UTR",-0.610942819351861,5.83330830687404e-06,7.46055224952055e-05
"8854","ALDH1A2",4842,"3' UTR",-0.612020420321727,4.33484016949266e-05,0.000398080333898218
"343035","RD3",6074,"5' UTR",-0.612371616580689,4.02868473852992e-05,0.000374725740191123
"100216546","LINC01004",15802,"5' UTR",-0.612943852875504,2.3482209330951e-05,0.000239227305770906
"10785","WDR4",26930,"3' UTR",-0.613519212425276,0.0048852240177975,0.0195347706243466
"5322","PLA2G5",18977,"3' UTR",-0.613785040914549,0.00439987307371916,0.0179415673688776
"151313","FAHD2B",8361,"3' UTR",-0.614297240743604,0.000350377728793391,0.00226387737892943
"5605","MAP2K2",4700,"3' UTR",-0.616163048150068,8.37922668306193e-05,0.000688441767966562
"285180","RUFY4",15863,"3' UTR",-0.617492162769936,0.000277865022958595,0.00186764929514911
"64106","NPFFR1",-14518,"3' UTR",-0.617517582120834,0.000279551146771401,0.00187642261015371
"219409","GSX1",-46682,"3' UTR",-0.617790316605372,0.00110831078461182,0.00584012206191893
"121551","ABTB3",10818,"3' UTR",-0.618745207110554,8.42519478891056e-05,0.000691484990887802
"219927","MRPL21",9827,"3' UTR",-0.61964318650618,0.0041857197746501,0.0172303002391224
"100861555","SWINGN",-12530,"3' UTR",-0.620257618814101,0.000185571816465022,0.00133653125266341
"7008","TEF",11620,"3' UTR",-0.620284990915382,0.000860783212243315,0.00474326079263159
"162387","MFSD6L",-26656,"3' UTR",-0.620415540781718,3.06106220290776e-05,0.000297784832820105
"100133077","LOC100133077",8851,"3' UTR",-0.62213889663234,0.000541459794052933,0.0032443902226547
"1081","CGA",76051,"5' UTR",-0.622525573069609,0.00139124771415938,0.00703080675085298
"2676","GFRA3",18835,"3' UTR",-0.623129065849883,0.000336344248366431,0.00218803169404093
"345222","MSANTD1",12155,"3' UTR",-0.623639662441395,5.05326926959367e-05,0.000451984701030061
"151011","SEPTIN10",47556,"3' UTR",-0.624059380123879,0.000136553928854534,0.00103412086225011
"5631","PRPS1",-20609,"3' UTR",-0.624388936752294,0.000230563226828075,0.00160085191152411
"1463","NCAN",4880,"5' UTR",-0.624554204573826,0.00066024168525955,0.00381271112725153
"304","ANXA2P2",-4950,"5' UTR",-0.62456672633307,0.00320574210828422,0.0138913498481879
"79629","OCEL1",3553,"3' UTR",-0.625004342649789,0.00460140690657903,0.0186010793438521
"57156","TMEM63C",13578,"5' UTR",-0.625509574636647,4.19902026404674e-05,0.000387841246434143
"84700","MYO18B",53421,"3' UTR",-0.626038639544216,0.000188603012242962,0.00135455872676219
"5671","PSG3",9683,"3' UTR",-0.626055140176406,0.00464125961058592,0.0187323854623988
"285386","TPRG1",4377,"3' UTR",-0.626114028137863,2.06531280019439e-05,0.000214531102559469
"9731","CEP104",-3206,"3' UTR",-0.626251494643911,0.00166630742744818,0.0081545530776985
"54531","MIER2",9078,"3' UTR",-0.626517843569576,0.0122794083417993,0.0409729273295574
"6473","SHOX",18908,"3' UTR",-0.627121202158246,0.0113636043446712,0.0385554671472775
"401409","RAB19",17568,"3' UTR",-0.627281352622741,8.90155490097755e-06,0.00010619771120586
"83999","KREMEN1",23416,"3' UTR",-0.627560717593945,8.88185305576749e-05,0.000722800455446464
"631","BFSP1",17596,"3' UTR",-0.628828737334887,2.16886210865398e-06,3.26624608946321e-05
"2516","NR5A1",-3382,"3' UTR",-0.629945671626589,4.14982113689661e-05,0.000384060349840986
"112267890","LOC112267890",-3466,"5' UTR",-0.631158825499035,0.0034248294961145,0.0146459865860037
"26205","GMEB2",3794,"3' UTR",-0.631975985310949,0.000107044424733989,0.000844378508213768
"80325","ABTB1",10797,"3' UTR",-0.63218282355078,3.01567726179669e-05,0.000294073282717743
"386677","KRTAP10-1",5163,"3' UTR",-0.632483667003274,4.24263505973646e-05,0.000391114537941867
"91584","PLXNA4",18276,"3' UTR",-0.633501338221998,6.37518564067962e-05,0.000547663903516789
"162333","MARCHF10",4089,"3' UTR",-0.634290557209231,3.98819659984811e-05,0.000371703762524953
"438","ASMT",6110,"3' UTR",-0.634840659447075,0.0140322513504243,0.0455971774097407
"146802","SLC47A2",3946,"3' UTR",-0.635011401079875,1.67331471051767e-06,2.62724462874937e-05
"10579","TACC2",5993,"5' UTR",-0.635065225237313,0.00938513700673375,0.0331080275124219
"96610","BMS1P20",29015,"3' UTR",-0.635371512885683,4.06383951816677e-05,0.000377477543365068
"2103","ESRRB",48691,"3' UTR",-0.636089860807681,1.02824019805162e-05,0.000120013008261289
"102466199","MIR6825",3352,"3' UTR",-0.636663464712219,0.000121889104300642,0.000939735180554508
"5373","PMM2",-6157,"3' UTR",-0.636815215814121,0.000113465136835375,0.000886299931831212
"121256","TMEM132D",102344,"3' UTR",-0.638221020627894,0.000923584047523776,0.00502883490373622
"8074","FGF23",-21956,"3' UTR",-0.63899814100433,0.000617290438816005,0.00360966432088981
"102465875","MIR8077",-5470,"5' UTR",-0.639077116629419,0.00141484182472919,0.00713253412835381
"641977","SEPTIN7P2",5707,"3' UTR",-0.639107428812128,7.34690443492247e-05,0.000617237721587654
"201501","ZBTB7C",95209,"5' UTR",-0.639141756619781,1.30039810222938e-05,0.000146025441409209
"4920","ROR2",48037,"3' UTR",-0.639364797228725,3.1435932585096e-05,0.000304759078727785
"368","ABCC6",-10255,"3' UTR",-0.639586922675064,5.70096428662202e-05,0.000499317897898566
"153478","PLEKHG4B",-4561,"3' UTR",-0.640184632864874,7.44938407475435e-06,9.14487940854722e-05
"29760","BLNK",-22695,"3' UTR",-0.640362440808371,9.71469848118651e-05,0.000778885504521631
"440822","PIWIL3",49546,"3' UTR",-0.640768901101454,0.00384208070210125,0.0160703892843692
"9442","MED27",6155,"3' UTR",-0.64194044584301,3.27218140734339e-06,4.60702860974174e-05
"101927472","ITPRIP-AS1",-6932,"5' UTR",-0.642026697026141,0.00359760439006805,0.0152309648911975
"647024","C6orf132",15975,"3' UTR",-0.642324607839074,6.94177081370787e-05,0.000588289033970152
"84726","PRRC2B",-20241,"3' UTR",-0.643046856374866,2.86114795192688e-05,0.000281757936934577
"23251","MINAR1",3253,"3' UTR",-0.643199656989723,0.000124289098312627,0.00095517479778585
"3742","KCNA6",10217,"3' UTR",-0.643685375126551,8.41863849897945e-06,0.000101403351748983
"100288072","SDR42E2",6622,"3' UTR",-0.644637107273286,0.00151712118693368,0.00755263614363895
"129563","DIS3L2",3019,"3' UTR",-0.645703154644722,0.000814049562333009,0.00452994016236664
"53342","IL17D",12224,"3' UTR",-0.64584296656474,0.000245096795260824,0.0016843262509776
"59283","CACNG8",-14292,"3' UTR",-0.646074672717608,3.18450955909615e-06,4.50778552862658e-05
"645","BLVRB",4663,"3' UTR",-0.646256178285465,0.00189654089357261,0.00906451263228824
"30062","RAX",3398,"3' UTR",-0.647628392044267,0.000130429979560098,0.000994784713976653
"3755","KCNG1",6875,"3' UTR",-0.648181775811944,1.47121278183342e-05,0.000162056474325591
"7040","TGFB1",9209,"3' UTR",-0.648612691034575,0.00127751823349215,0.00656519805005942
"84458","LCOR",45232,"3' UTR",-0.648635207195936,5.57822430770952e-05,0.000490363362083783
"2021","ENDOG",-7863,"3' UTR",-0.649100317210439,0.000115066232930538,0.000896180982377408
"51621","KLF13",5311,"5' UTR",-0.649749083804177,0.000177802139845207,0.00128951346807829
"261734","NPHP4",-3754,"3' UTR",-0.649862018323067,8.54042913655945e-05,0.000699621677213387
"100874197","EFCAB6-AS1",-7798,"3' UTR",-0.649935518510744,0.00598463798724656,0.0230220304029261
"54440","SASH3",-8646,"3' UTR",-0.650678082218027,0.000153617933654798,0.0011399369860767
"7173","TPO",3132,"3' UTR",-0.65072273256802,0.000389262627946796,0.00247417328236378
"149699","GTSF1L",4414,"3' UTR",-0.651399977842367,4.66547938252111e-05,0.00042309950037602
"162494","RHBDL3",13552,"3' UTR",-0.651455676554453,5.52165784593347e-06,7.12132297479858e-05
"92591","ASB16",5568,"3' UTR",-0.651515521935011,0.000621698152510042,0.00363043180663613
"107","ADCY1",3567,"3' UTR",-0.652953322625237,2.52678183092937e-05,0.000254013493350336
"2736","GLI2",128998,"3' UTR",-0.653268103459995,0.000146892686372256,0.00109855439465769
"3594","IL12RB1",21341,"3' UTR",-0.654257969775054,1.27840036963015e-06,2.09538877475053e-05
"100271849","MEF2B",6284,"5' UTR",-0.655049080220818,2.0358577841576e-05,0.000211945266148827
"63948","DMRTB1",35600,"3' UTR",-0.655260044821943,0.000293873000989199,0.00195833057097916
"84905","ZNF341",-3698,"3' UTR",-0.655360541386624,0.000197812809915571,0.00140876015713802
"107985280","LINC01834",-158721,"Downstream (<=300bp)",-0.655460120075878,4.87932201032343e-07,9.34963864713777e-06
"63967","CLSPN",4812,"3' UTR",-0.655570288798294,0.0142526946888341,0.0461741998180509
"8462","KLF11",9009,"3' UTR",-0.656077013118651,8.73303132500861e-06,0.000104547613709409
"3925","STMN1",5386,"3' UTR",-0.65673871013909,0.000828367911788432,0.00459515344518518
"27443","CECR2",20247,"5' UTR",-0.656929324586437,0.0069471370470657,0.0259284658282052
"353238","PADI6",-7764,"3' UTR",-0.65721712383465,0.00744747804954233,0.0274309313684454
"154197","PNLDC1",3675,"3' UTR",-0.657773284455398,4.42129060065605e-06,5.91219937304697e-05
"163782","KANK4",-5443,"5' UTR",-0.658453972356307,2.87325379630812e-07,6.0229457881239e-06
"696","BTN1A1",6967,"3' UTR",-0.65889666379608,0.00136596626098263,0.00692499166253727
"58488","PCTP",48101,"3' UTR",-0.658930129772614,0.0148193147384972,0.0476463804068809
"254272","TBC1D28",6965,"3' UTR",-0.659769783185661,0.0235159028508692,0.0686436373708891
"83698","CALN1",93152,"3' UTR",-0.660387191449237,3.98020453420742e-05,0.000371065210630612
"146754","DNAH2",-9301,"3' UTR",-0.660561552170404,1.07689749681354e-06,1.81429452423077e-05
"124491","TMEM170A",-11340,"5' UTR",-0.660563505021748,0.000773082186946073,0.00433968220804321
"645425","PRAMEF20",10100,"3' UTR",-0.661177033641484,0.00829159236053382,0.0299632518547597
"744","MPPED2",30346,"3' UTR",-0.661281670582167,0.000226294150614017,0.00157511071710604
"6541","SLC7A1",3932,"3' UTR",-0.661339141983221,0.00991910758189543,0.0346118567002935
"54784","ALKBH4",6322,"3' UTR",-0.662211430899862,0.000202926594355258,0.00143925501216252
"340485","ACER2",101602,"3' UTR",-0.662381264695042,0.00375669183303727,0.015782181149021
"105374374","LINC02517",-7674,"3' UTR",-0.663020049505404,7.51235985107718e-05,0.000628925335976069
"9228","DLGAP2",15376,"3' UTR",-0.663065355024286,1.51593248838544e-06,2.41947435902915e-05
"85301","COL27A1",-7878,"3' UTR",-0.663228497477382,1.54242897797324e-05,0.000168549019835029
"9956","HS3ST2",100347,"3' UTR",-0.66354585110422,0.0102867607034342,0.035600693561368
"6340","SCNN1G",31337,"3' UTR",-0.665046867874211,0.00554445396964173,0.0216544451996057
"50636","ANO7",-4879,"3' UTR",-0.665462961852005,0.00187906998228548,0.00899521242255776
"10382","TUBB4A",5170,"3' UTR",-0.665705191561751,0.00267219928335576,0.0119885210173337
"9478","CABP1",7016,"3' UTR",-0.667130940529469,3.72884472869567e-05,0.00035139808268075
"4629","MYH11",-3005,"3' UTR",-0.667232616125861,0.001628093976984,0.00800802446204865
"100616417","MIR4786",46412,"3' UTR",-0.667421655524745,3.11926592204443e-06,4.42737591317668e-05
"920","CD4",5785,"5' UTR",-0.667926074526071,0.000116319176150954,0.000904510059527249
"9830","TRIM14",-5420,"3' UTR",-0.667967411741107,0.0121608602332598,0.0406669040740144
"221833","SP8",7564,"3' UTR",-0.668195255626107,8.02466990413422e-05,0.000664243695128459
"55244","SLC47A1",4406,"3' UTR",-0.668415937899035,3.26292843089216e-06,4.59758290429226e-05
"1258","CNGB1",6995,"3' UTR",-0.668644164992287,5.34435706269508e-07,1.0094448431797e-05
"107986479","LOC107986479",6289,"3' UTR",-0.668756437265602,4.1930941871718e-06,5.65634738386463e-05
"107986926","LOC107986926",-6735,"3' UTR",-0.668819948940767,4.27362854661771e-06,5.74687321177874e-05
"22941","SHANK2",-49271,"5' UTR",-0.669032812520863,0.00805825388265912,0.0292809564033466
"10336","PCGF3",4366,"5' UTR",-0.669554209276136,0.00020180015212262,0.00143251508999579
"122618","PLD4",7062,"5' UTR",-0.66964681430631,0.00835557735074909,0.0301462484075551
"153090","DAB2IP",46286,"3' UTR",-0.66989771734545,1.26158618536656e-07,3.01973046532663e-06
"8379","MAD1L1",-15630,"3' UTR",-0.670221297491573,0.00179693314218536,0.00868122708105321
"10913","EDAR",42841,"5' UTR",-0.670417047201874,2.97516925739739e-05,0.000290715772826313
"100874312","FNDC1-IT1",29208,"3' UTR",-0.670673532268674,0.00468454605136848,0.0188766442664031
"2675","GFRA2",25934,"3' UTR",-0.670800742759574,1.64902373019114e-06,2.59612297548096e-05
"93377","OPALIN",-6283,"3' UTR",-0.671070049132379,1.17277591307084e-06,1.94797935438529e-05
"93343","MVB12A",6422,"3' UTR",-0.671426495312391,7.99983008787099e-05,0.000662612731036414
"197358","NLRC3",6243,"3' UTR",-0.672821957595854,1.05625153645643e-05,0.000122903155778335
"729956","SHISA7",12784,"3' UTR",-0.673254548750748,5.05640500271948e-06,6.61464643824748e-05
"9796","PHYHIP",8821,"3' UTR",-0.673419644307667,1.22610334033811e-05,0.000139187646476318
"4771","NF2",18588,"3' UTR",-0.675722394433119,0.00302596725573165,0.0132575073218348
"57506","MAVS",14512,"5' UTR",-0.676282739290505,1.45738348391152e-05,0.000160838529910413
