"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"2889","RAPGEF1",-57024,"Distal Intergenic",-0.833420981052863,1.26404369977965e-05,0.000108445578770134
"284207","METRNL",16221,"Distal Intergenic",-0.833455672550172,7.23544934909026e-07,9.43888184963166e-06
"105373158","LINC02815",175583,"Distal Intergenic",-0.83354374536247,0.000140758966304447,0.000827342994890276
"100423062","IGLL5",37040,"Distal Intergenic",-0.833594981540864,2.19691812069239e-07,3.41221784351115e-06
"107985271","LOC107985271",25703,"Distal Intergenic",-0.833925313477235,0.000379478323493874,0.00188871068405001
"124904023","LOC124904023",74901,"Distal Intergenic",-0.834080372299587,0.000632521344958074,0.0028972140846848
"105376737","LOC105376737",-67446,"Distal Intergenic",-0.834139349446905,2.78279929457132e-05,0.000211993572310883
"100271836","SMG1P3",-32121,"Distal Intergenic",-0.834216528993777,3.80653787569134e-06,3.91430402502205e-05
"100507468","CT66",78173,"Distal Intergenic",-0.834222309482649,5.20756796455979e-06,5.10549099697762e-05
"864","RUNX3",-14892,"Distal Intergenic",-0.83430813330702,2.69502620688604e-05,0.00020615506790891
"164153","UBL4B",8743,"Distal Intergenic",-0.834449666740951,0.00212344418280275,0.00791634254373536
"148345","C1orf127",72183,"Distal Intergenic",-0.834816948889375,1.0956126555751e-05,9.59785977908983e-05
"105371888","LOC105371888",-78691,"Distal Intergenic",-0.834846921718377,2.62429519942347e-08,5.45441255768594e-07
"100996246","LINC02361",6385,"Distal Intergenic",-0.834890747531193,4.89446948707699e-07,6.75519998923713e-06
"286204","CRB2",-5099,"Distal Intergenic",-0.834978805233442,6.65432427390004e-06,6.2979873511068e-05
"339221","ENPP7",9934,"Distal Intergenic",-0.835250083386208,9.2786001693405e-09,2.20820940586678e-07
"105370982","LOC105370982",-46134,"Distal Intergenic",-0.8352921650251,0.0027777117434281,0.00989499548132902
"168002","DACT2",-45255,"Distal Intergenic",-0.835313176658683,0.00121187125035528,0.00496996961358285
"105376290","IER5L-AS1",7820,"Distal Intergenic",-0.835394221375128,0.00127961229249065,0.00519994857073574
"101234261","LSINCT5",-244683,"Distal Intergenic",-0.835619191728889,5.44838574364338e-05,0.000373567782126715
"100873947","LMLN-AS1",-6578,"Distal Intergenic",-0.835707808731858,3.09275774374961e-07,4.57127243415491e-06
"547","KIF1A",-12594,"Distal Intergenic",-0.835717067305177,1.41619197632018e-05,0.000119417443720634
"83886","PRSS27",3493,"Distal Intergenic",-0.835757835224916,0.000333530766783021,0.00169658395513378
"94","ACVRL1",7976,"Distal Intergenic",-0.835896389086072,0.000317973635681818,0.00163048606917967
"4004","LMO1",-23452,"Distal Intergenic",-0.835938755461293,5.07702130873735e-05,0.000351942753502193
"101929021","LOC101929021",-4469,"Distal Intergenic",-0.836192696084597,0.000101522470830051,0.000628399544196136
"81532","MOB2",-25243,"Distal Intergenic",-0.836242840020962,0.00686185293156682,0.0207282758847189
"54491","OTULINL",-8101,"Distal Intergenic",-0.836361620304282,0.00840837836697662,0.0244312350601376
"57537","SORCS2",-34924,"Distal Intergenic",-0.83639114722243,2.67361355132732e-05,0.000204823274775452
"863","CBFA2T3",-39947,"Distal Intergenic",-0.836568257835807,5.33274196440721e-05,0.000366864184277517
"102724046","LOC102724046",18805,"Distal Intergenic",-0.836740275309162,1.27413527324039e-06,1.53388110130598e-05
"100170841","EPOP",-8998,"Distal Intergenic",-0.836806532816206,4.79029757080034e-05,0.000335053889582853
"100288524","FOXL3-OT1",7865,"Distal Intergenic",-0.836880697472197,0.000117467517002346,0.00070929750427954
"57690","TNRC6C",-20419,"Distal Intergenic",-0.836978332379721,0.000979633616723943,0.00416963536917584
"105378146","LOC105378146",72952,"Distal Intergenic",-0.837004706024926,9.93217192492661e-08,1.7215922926277e-06
"3995","FADS3",3782,"Distal Intergenic",-0.837050036418927,8.9512847454931e-09,2.14014398030432e-07
"9610","RIN1",6781,"Distal Intergenic",-0.837056434491247,1.66004833615312e-07,2.68253651587073e-06
"124905084","LOC124905084",-7742,"Distal Intergenic",-0.837089252875941,0.0019762712897146,0.00745220535379399
"6953","TCP10L3",-39698,"Distal Intergenic",-0.837179411894244,7.97821116066138e-07,1.02674754656637e-05
"57648","NHSL3",-7508,"Distal Intergenic",-0.837263049807875,0.00339070041399157,0.0116645798664244
"25949","SYF2",31984,"Distal Intergenic",-0.837711423986031,1.42869043423767e-08,3.21780722336532e-07
"124901635","LOC124901635",-83956,"Distal Intergenic",-0.837773435810547,2.26244890339244e-08,4.78554353403746e-07
"22898","DENND3",-12060,"Distal Intergenic",-0.837829183838713,1.95395533061545e-08,4.21580782707263e-07
"64979","MRPL36",34072,"Distal Intergenic",-0.837962119179325,5.09909043947945e-09,1.31446576648998e-07
"10344","CCL26",-7882,"Distal Intergenic",-0.838116083691678,4.57318299929696e-05,0.000321981562732845
"2006","ELN",-12885,"Distal Intergenic",-0.838220519882191,3.29969219269129e-06,3.47171144263481e-05
"401040","LINC02991",-18421,"Distal Intergenic",-0.838302840636917,0.000112880849781445,0.000685827603656772
"150935","LOC150935",-44352,"Distal Intergenic",-0.838434825560453,7.8491865061404e-06,7.24108048452165e-05
"9421","HAND1",3560,"Distal Intergenic",-0.838477490410585,0.000167508458760384,0.000957360916583398
"399827","LINC01164",84387,"Distal Intergenic",-0.838752752670972,0.000237426912149048,0.00127927125498436
"124902212","LOC124902212",15503,"Distal Intergenic",-0.838835895733117,0.000382960196209064,0.00190299309997273
"107987138","LOC107987138",52450,"Distal Intergenic",-0.839004430998848,7.00913354531412e-05,0.000460662513730665
"100506022","LINC02606",9743,"Distal Intergenic",-0.839134609314649,1.82079156410802e-05,0.000148137618952577
"27040","LAT",9010,"Distal Intergenic",-0.839291859232853,0.00400032580713944,0.0133358495626889
"219699","UNC5B",-79648,"Distal Intergenic",-0.839322052976003,8.6352462896338e-05,0.000548484396463012
"219699","UNC5B",-63697,"Distal Intergenic",-0.839421805914653,0.00286651355300889,0.0101600963398955
"124901094","LOC124901094",-12389,"Distal Intergenic",-0.839631890840013,1.53239601474159e-06,1.79693543671083e-05
"1191","CLU",6682,"Distal Intergenic",-0.839697084422922,0.000386453683730837,0.00191798731623975
"9421","HAND1",-27339,"Distal Intergenic",-0.83971263229505,0.000275506140580116,0.00144689270556184
"4062","LY6H",16342,"Distal Intergenic",-0.839903161269058,6.03211166391933e-07,8.08032591256575e-06
"124903045","LOC124903045",-41350,"Distal Intergenic",-0.83993053523142,0.000244536532175471,0.00131076159904945
"1908","EDN3",87995,"Distal Intergenic",-0.840118907677744,0.000241688575571693,0.0012981772386359
"343035","RD3",-11501,"Distal Intergenic",-0.84011917088502,0.00114700716976853,0.00475142511569514
"84740","AFAP1-AS1",-5458,"Distal Intergenic",-0.840347272869683,5.31560513943012e-05,0.000365867784896736
"133060","OTOP1",94287,"Distal Intergenic",-0.840403256774481,4.74285758450215e-05,0.00033222908070191
"100422966","MIR4277",-38973,"Distal Intergenic",-0.840632706082036,6.97811972745504e-05,0.000458955131302701
"102467074","LINC01377",-70154,"Distal Intergenic",-0.840659095301905,9.50201000605324e-05,0.000593827861497387
"105372363","LINC01837",160260,"Distal Intergenic",-0.840853822674012,0.000559079593741779,0.0026116228789591
"124902799","LOC124902799",15450,"Distal Intergenic",-0.840945755230433,0.000316029851193106,0.00162243073912421
"124905143","LOC124905143",-8407,"Distal Intergenic",-0.841095249566066,0.00246452018934988,0.0089615545943252
"4092","SMAD7",57729,"Distal Intergenic",-0.841103166719191,0.00279630407340689,0.00994852139273208
"387742","FAM99A",-8749,"Distal Intergenic",-0.841489370631345,7.94533797812713e-11,3.28020338501161e-09
"285492","LINC00955",37057,"Distal Intergenic",-0.841563273815242,0.000247945496635042,0.00132557257968562
"101929901","FOXO6-AS1",-18692,"Distal Intergenic",-0.841571572038939,1.12959247456366e-08,2.62177762631551e-07
"149950","NOL4L-DT",28531,"Distal Intergenic",-0.841731652935514,3.86229721591077e-05,0.000279250300832682
"105373585","LOC105373585",19845,"Distal Intergenic",-0.841736317974323,7.48592245378961e-07,9.71785291331149e-06
"136227","COL26A1",-12083,"Distal Intergenic",-0.841916660058548,1.71720359806185e-08,3.77233427736588e-07
"107984282","LOC107984282",23065,"Distal Intergenic",-0.841925378674211,0.00154358979026245,0.00606820668306232
"23498","HAAO",-61169,"Distal Intergenic",-0.84202646135012,1.13088180987256e-07,1.92856212081809e-06
"23705","CADM1",100185,"Distal Intergenic",-0.842036211321129,0.00185687189508263,0.00707665869666012
"100302147","MIR1302-7",30867,"Distal Intergenic",-0.842832233553246,0.000139747942814898,0.000822155641075044
"23105","FSTL4",-66384,"Distal Intergenic",-0.843047434985676,8.98985300258563e-06,8.11855519580174e-05
"8788","DLK1",-9533,"Distal Intergenic",-0.843056785669235,1.46662699729156e-05,0.000123040809670982
"6533","SLC6A6",-4140,"Distal Intergenic",-0.843189178269278,8.56824762459609e-05,0.000544735443773997
"105374629","LOC105374629",15443,"Distal Intergenic",-0.843210432795717,0.00116742269867865,0.00482112513384545
"84952","CGNL1",-18816,"Distal Intergenic",-0.843429621252918,2.14074391557413e-06,2.39290477184171e-05
"100847072","MIR5008",54856,"Distal Intergenic",-0.843486280295902,2.51990787715165e-08,5.26460876543004e-07
"107984953","LINC01738",-93372,"Distal Intergenic",-0.843635823049877,5.7767100587495e-05,0.00039232076647588
"89884","LHX4",-9287,"Distal Intergenic",-0.843637324578148,2.5146289208093e-07,3.82967810654122e-06
"286","ANK1",-9188,"Distal Intergenic",-0.843711082487568,6.6984883830008e-05,0.000443806473236706
"645752","GOLGA6FP",40247,"Distal Intergenic",-0.843853674737575,7.44973181431586e-05,0.000484822096276138
"101929926","TEX51",-94054,"Distal Intergenic",-0.844045158646007,2.22119133926899e-05,0.000175159332977439
"109617016","SNORD3H",132406,"Distal Intergenic",-0.844176442524186,0.000756270155312042,0.0033636227501378
"103752584","CCND2-AS1",8620,"Distal Intergenic",-0.844289121535868,0.00333141260761352,0.0114980716558024
"105375118","LOC105375118",-5806,"Distal Intergenic",-0.844332009889003,6.26767379710299e-08,1.16075739533171e-06
"389602","LOC389602",-47651,"Distal Intergenic",-0.844429533588858,2.0079405492059e-07,3.15291300007742e-06
"547","KIF1A",-9026,"Distal Intergenic",-0.844586407804805,2.6092499014297e-06,2.83960834860975e-05
"63948","DMRTB1",21240,"Distal Intergenic",-0.844755876743612,3.74490903341299e-12,2.19026843655824e-10
"4783","NFIL3",21954,"Distal Intergenic",-0.844776061183689,0.000100550037466808,0.000623338034296031
"341405","ANKRD33",4459,"Distal Intergenic",-0.844887932802431,1.52133067832338e-05,0.000126944816937493
"101927396","LINC01514",13508,"Distal Intergenic",-0.844953145684142,0.000569380754530743,0.00265154475092581
"100506470","LINC01718",-9685,"Distal Intergenic",-0.845062421881211,1.58788065256758e-08,3.52238166373501e-07
"124905970","LOC124905970",-6327,"Distal Intergenic",-0.845092203968332,0.000120259383421094,0.00072338496131953
"107986494","LOC107986494",-25317,"Distal Intergenic",-0.845128398887784,6.13504711882088e-06,5.88260874640696e-05
"105371269","LOC105371269",-12040,"Distal Intergenic",-0.845139993454932,4.89032163878891e-06,4.84158754528259e-05
"100128882","ZFPM1-AS1",-16815,"Distal Intergenic",-0.84523237875717,1.64380015950157e-05,0.000135727362695544
"105371773","LOC105371773",10831,"Distal Intergenic",-0.84523817070354,4.27419100830832e-05,0.000304119215670626
"9543","IGDCC3",11257,"Distal Intergenic",-0.845291400191695,3.58847407282655e-06,3.7281267501904e-05
"93622","MRFAP1L2",6578,"Distal Intergenic",-0.845320595843403,2.58342523702421e-05,0.000198964895157294
"101929460","LOC101929460",-5186,"Distal Intergenic",-0.845767783062309,0.000233103707074816,0.00125950463688798
"124901224","LOC124901224",38013,"Distal Intergenic",-0.845769825965583,1.11970127268107e-05,9.77660349535355e-05
"23650","TRIM29",19792,"Distal Intergenic",-0.845780021682955,9.32940943774533e-05,0.000584855532579454
"2736","GLI2",-78253,"Distal Intergenic",-0.845892153530931,0.000190002882703666,0.00106291595160538
"116435278","LOC116435278",-6271,"Distal Intergenic",-0.846364994847085,1.96323097251315e-05,0.000157825954289715
"283601","LINC00523",-34269,"Distal Intergenic",-0.846456997374473,0.000725812132719493,0.00325316109175106
"57492","ARID1B",-18139,"Distal Intergenic",-0.846588131036129,0.00171185157189462,0.00661094725579739
"5090","PBX3",171087,"Distal Intergenic",-0.846669422163283,2.38146875546718e-05,0.000185675951655796
"3754","KCNF1",29336,"Distal Intergenic",-0.846975860060819,0.00613812889955895,0.0189256944713599
"100128239","LINC02731",-29309,"Distal Intergenic",-0.847184201590514,5.68674047680373e-05,0.000387395618241026
"6493","SIM2",-5397,"Distal Intergenic",-0.847566169372718,0.000143830348335892,0.000842775658653595
"57492","ARID1B",-3409,"Distal Intergenic",-0.847906442533101,1.5468646677002e-05,0.000128739708419988
"55753","OGDHL",23609,"Distal Intergenic",-0.847980807455472,0.00541314692731685,0.0170694493409831
"100616433","MIR4418",-53667,"Distal Intergenic",-0.848095131095271,2.7568059171196e-10,9.89766111200843e-09
"83694","RPS6KL1",-10769,"Distal Intergenic",-0.848204327157448,0.00128892525524658,0.00523290665765996
"130120","REG3G",-30529,"Distal Intergenic",-0.848211841902166,0.000168065621240403,0.000960191186659676
"105664404","WSPAR",-116799,"Distal Intergenic",-0.848217989783143,6.30531150563959e-08,1.16673466940126e-06
"9394","HS6ST1",-178570,"Distal Intergenic",-0.848357167479044,4.292505011586e-05,0.000305182770855096
"105374618","LOC105374618",196438,"Distal Intergenic",-0.84858301166447,0.000284231194373521,0.00148604270101041
"84628","NTNG2",7840,"Distal Intergenic",-0.848588542457587,4.08173965731384e-05,0.000292376406545655
"9935","MAFB",24625,"Distal Intergenic",-0.848600826999021,1.18426578021722e-05,0.000102645488726739
"375616","KCP",-7604,"Distal Intergenic",-0.848699877181295,7.05763452702898e-07,9.24683574639104e-06
"91039","DPP9",-4881,"Distal Intergenic",-0.849207372424393,0.000141313932495665,0.000830156396292307
"400550","FENDRR",60851,"Distal Intergenic",-0.849281261581078,0.00149256224835261,0.00590709732553713
"221687","RNF182",-50225,"Distal Intergenic",-0.849353343665539,1.07121994139721e-05,9.42785355526674e-05
"105378656","LINC01685",89130,"Distal Intergenic",-0.84940592148817,0.00358469560465088,0.0122039748370883
"55966","AJAP1",-36851,"Distal Intergenic",-0.849460200191314,6.24665920763777e-07,8.33251957006598e-06
"101234261","LSINCT5",-169303,"Distal Intergenic",-0.849495920877808,0.000250763261751812,0.0013380067407137
"342850","ANKRD62",42386,"Distal Intergenic",-0.849607784034744,0.000648320867338127,0.00295971069980861
"104326052","NRIR",19497,"Distal Intergenic",-0.849702171867625,4.65783100247689e-05,0.000327091627850687
"101929552","LOC101929552",5562,"Distal Intergenic",-0.849855733633148,1.06271291897389e-05,9.36090889802222e-05
"7704","ZBTB16",-20980,"Distal Intergenic",-0.850151721722002,3.0119202746812e-08,6.1519291603679e-07
"124906147","LOC124906147",-56130,"Distal Intergenic",-0.850176706664133,6.85790093937896e-05,0.000452500002238333
"100169752","TEX36-AS1",-37310,"Distal Intergenic",-0.850759921456648,7.32624613392756e-06,6.82759946611247e-05
"124902561","LOC124902561",15046,"Distal Intergenic",-0.850897407779856,0.00118816512072542,0.00488970805243684
"9394","HS6ST1",-192434,"Distal Intergenic",-0.850942445140632,0.000150069074483858,0.000873569363641185
"401040","LINC02991",-13693,"Distal Intergenic",-0.850976482360262,0.000253123691615147,0.00134823590867485
"27443","CECR2",-24319,"Distal Intergenic",-0.851033450416593,0.00193208779333253,0.00730992142029282
"79192","IRX1",-10166,"Distal Intergenic",-0.851213624252998,0.000324577618445819,0.0016585550373311
"4598","MVK",30101,"Distal Intergenic",-0.851243464719393,3.29144149961523e-07,4.81975317721958e-06
"105372352","UQCRFS1-DT",51784,"Distal Intergenic",-0.85126077593313,0.000214125978604127,0.00117198333775317
"6932","TCF7",-9435,"Distal Intergenic",-0.851354311959792,0.000246151056237867,0.00131831147365283
"5413","SEPTIN5",-24820,"Distal Intergenic",-0.851566983891805,1.91361756418286e-05,0.000154396563613167
"100133461","LINC02171",42293,"Distal Intergenic",-0.8515708277509,0.00279592552771466,0.00994749995200286
"102724489","LOC102724489",-129227,"Distal Intergenic",-0.851672885995783,0.00468726826397963,0.0151757285147924
"145258","GSC",57880,"Distal Intergenic",-0.851706714572735,0.000903364398291464,0.00389830997136487
"57666","FBRSL1",-17211,"Distal Intergenic",-0.851726741374418,0.00378439005942405,0.0127476350089625
"9177","HTR3B",19690,"Distal Intergenic",-0.85196846588404,2.70362660902507e-05,0.000206714942833
"727857","BHLHA9",-5196,"Distal Intergenic",-0.852120351882495,0.000676943295352382,0.00307081757995534
"338694","LOC338694",-19423,"Distal Intergenic",-0.852242716165762,0.00331851010105289,0.0114608121319102
"283521","TMEM272",26997,"Distal Intergenic",-0.852393288203732,0.000251258414552792,0.00134012237656443
"84733","CBX2",-17100,"Distal Intergenic",-0.852459559778809,0.000536157065729438,0.00252012817124857
"8326","FZD9",-34745,"Distal Intergenic",-0.85248160589396,9.60722915988257e-06,8.58628347155624e-05
"57348","TTYH1",-4172,"Distal Intergenic",-0.852567674380281,0.000727711047519678,0.00326032891167695
"10439","OLFM1",-40847,"Distal Intergenic",-0.852610773129089,0.000105568124719948,0.000649193241812299
"140679","SLC32A1",5453,"Distal Intergenic",-0.852652535167325,2.31601901362397e-08,4.87893354758101e-07
"105373615","LINC02572",274522,"Distal Intergenic",-0.852737035909845,0.0086800721045933,0.0250653441255623
"2692","GHRHR",-4311,"Distal Intergenic",-0.852769839053078,2.31292915883773e-06,2.55339961989205e-05
"255167","LINC01018",-57264,"Distal Intergenic",-0.852953731938721,5.4209966460707e-09,1.38695347898866e-07
"8869","ST3GAL5",-9368,"Distal Intergenic",-0.852959689599694,0.00348966036567342,0.0119402178777863
"1416","CRYBB2P1",-16377,"Distal Intergenic",-0.853120323466431,0.000712909927976819,0.00320550163325445
"146713","RBFOX3",-16258,"Distal Intergenic",-0.853474820266646,9.32341397467894e-07,1.1726761350855e-05
"8193","DPF1",-3549,"Distal Intergenic",-0.853565678841124,0.000184594720558264,0.00103789211680436
"101928616","LINC00354",-11567,"Distal Intergenic",-0.853664035375746,0.00539810977156363,0.017031624220527
"107987138","LOC107987138",69790,"Distal Intergenic",-0.853683204752008,2.20155184986306e-06,2.4490829122339e-05
"163688","CALML6",-5720,"Distal Intergenic",-0.853724266964351,2.5268664451075e-07,3.84609190972571e-06
"116085","SLC22A12",-5357,"Distal Intergenic",-0.854010816591154,9.40311310588612e-06,8.43504295558524e-05
"3508","IGHMBP2",17386,"Distal Intergenic",-0.854047066661586,8.73786579357859e-06,7.92784595791866e-05
"6159","RPL29",-16299,"Distal Intergenic",-0.85411708215481,1.4718368475737e-05,0.000123430289441339
"101929445","LINC02623",4318,"Distal Intergenic",-0.854156835387862,6.23774763572831e-07,8.3229900227242e-06
"442497","LOC442497",6399,"Distal Intergenic",-0.854551680298277,1.33423441313485e-09,4.0062017839601e-08
"340371","NRBP2",-3255,"Distal Intergenic",-0.854569381152196,5.1609971819092e-06,5.0653110649043e-05
"430","ASCL2",-13660,"Distal Intergenic",-0.854988599755263,0.00114826118162738,0.00475517121486673
"2817","GPC1",-21480,"Distal Intergenic",-0.855081433064204,5.9325122105322e-06,5.71274091194782e-05
"152877","FAM53A",-14604,"Distal Intergenic",-0.855111542420215,5.63012664166756e-05,0.000384116228732396
"101927914","LOC101927914",-19786,"Distal Intergenic",-0.855179841703295,2.67917985405682e-11,1.25681147228793e-09
"2817","GPC1",-86855,"Distal Intergenic",-0.855555049411017,0.000119078153679721,0.000717668528977753
"23138","N4BP3",-4027,"Distal Intergenic",-0.855604846401352,2.39851827709387e-07,3.67652262609069e-06
"3625","INHBB",25597,"Distal Intergenic",-0.855754864722122,1.72503356284123e-08,3.78494909507228e-07
"100128882","ZFPM1-AS1",-14079,"Distal Intergenic",-0.855906284066705,0.0019529508710388,0.00737679723979012
"9712","USP6NL",83325,"Distal Intergenic",-0.855918720573082,4.16390125992229e-06,4.23099195367687e-05
"84628","NTNG2",-10660,"Distal Intergenic",-0.856097438527806,3.06498909121375e-05,0.000229647247253728
"341405","ANKRD33",-17515,"Distal Intergenic",-0.856145445975044,2.88884164022724e-05,0.000218986241020406
"898","CCNE1",-36772,"Distal Intergenic",-0.856170820961909,2.0424771422453e-07,3.20067525092415e-06
"101926966","LINC01804",69319,"Distal Intergenic",-0.856250681405324,1.79224909740394e-06,2.05469299252911e-05
"84811","BUD13",29367,"Distal Intergenic",-0.856583981539257,2.74220642138565e-07,4.12259432767327e-06
"105664404","WSPAR",-108473,"Distal Intergenic",-0.856638084032715,6.43604053907264e-07,8.55922579514691e-06
"8844","KSR1",-12584,"Distal Intergenic",-0.856840514021028,0.000246825211750986,0.00132107653925368
"101929974","LOC101929974",26837,"Distal Intergenic",-0.85692357459203,0.00361041874060645,0.0122752657424951
"101929445","LINC02623",-24139,"Distal Intergenic",-0.857017488194024,0.000326830006062801,0.00166748908214716
"124903692","LOC124903692",-44352,"Distal Intergenic",-0.857110243498873,3.18266347663011e-07,4.68189379723065e-06
"1006","CDH8",629678,"Distal Intergenic",-0.857156921611396,0.00189608594137274,0.007195482771654
"2263","FGFR2",-48863,"Distal Intergenic",-0.85728603815231,0.0001343680449629,0.000795581982871013
"57596","BEGAIN",-32125,"Distal Intergenic",-0.857533525142661,0.000522030024829503,0.00246640765476993
"51011","FAHD2A",-11388,"Distal Intergenic",-0.857660778396396,2.7247888809704e-07,4.10207802956497e-06
"101060391","SNTG2-AS1",11192,"Distal Intergenic",-0.857675017113314,2.06062567211756e-05,0.000164356011248119
"80757","TMEM121",-4025,"Distal Intergenic",-0.857707655917782,0.00521893189315803,0.0165647868937736
"101927565","LINC01267",-4997,"Distal Intergenic",-0.857865376844673,2.91010009718478e-07,4.34080953067662e-06
"58480","RHOU",130493,"Distal Intergenic",-0.858114927246641,2.75250603651115e-06,2.97615912117946e-05
"4004","LMO1",42598,"Distal Intergenic",-0.858364637608828,2.6154926914025e-05,0.000201050291431756
"3625","INHBB",31625,"Distal Intergenic",-0.858379095870377,1.24309921760899e-07,2.09432473885076e-06
"150678","COPS9",26198,"Distal Intergenic",-0.858460929362956,0.00246833170095629,0.00897331453310151
"56","ACRV1",-21129,"Distal Intergenic",-0.858518073322536,0.00017523202625676,0.000994502085577087
"79192","IRX1",-20070,"Distal Intergenic",-0.858600698480028,9.144276025345e-05,0.00057510554860216
"102466720","MIR6720",-15312,"Distal Intergenic",-0.858638924459588,2.33662197689932e-09,6.61253510003443e-08
"100616268","MIR4472-1",-164487,"Distal Intergenic",-0.858683218095671,0.00521741803692692,0.0165604651226066
"124903394","LOC124903394",21157,"Distal Intergenic",-0.858903917953996,0.000318296574245041,0.00163191124654759
"105376686","LOC105376686",-15514,"Distal Intergenic",-0.859068290302201,5.40438764499579e-08,1.02299688526338e-06
"340371","NRBP2",-11288,"Distal Intergenic",-0.859373968379104,1.96830247915087e-05,0.000158163528729818
"124903045","LOC124903045",-51624,"Distal Intergenic",-0.859482436518859,0.00102808484850227,0.00434178736174464
"100506532","LOC100506532",-35881,"Distal Intergenic",-0.859819743683459,2.4439394621073e-06,2.68041613410292e-05
"196047","EMX2OS",-6685,"Distal Intergenic",-0.859987559192335,0.000243321978937994,0.00130547353909892
"101927123","LINC02016",-21960,"Distal Intergenic",-0.860069561514276,0.000592971909227044,0.00274483848113969
"7314","UBB",14209,"Distal Intergenic",-0.860314301819487,0.00241681247503426,0.00881489120554557
"124907998","LOC124907998",-8855,"Distal Intergenic",-0.860492811781601,0.000240359046629113,0.00129167904399289
"105378118","LOC105378118",-4090,"Distal Intergenic",-0.860694528575998,1.22949209916988e-05,0.000105865361728824
"54436","SH3TC1",-4093,"Distal Intergenic",-0.860838364564037,5.63291126227792e-09,1.4340656486471e-07
"56033","BARX1",8736,"Distal Intergenic",-0.860896314520437,5.62876384790674e-06,5.45938904417381e-05
"26047","CNTNAP2",11740,"Distal Intergenic",-0.861061903111991,0.00156776704730888,0.00615036199933272
"153572","IRX2",4261,"Distal Intergenic",-0.861101176681745,0.00315382063571743,0.0109914902882207
"41","ASIC1",-3335,"Distal Intergenic",-0.861353251475468,4.53196359104651e-07,6.32144709901262e-06
"101927606","LINC01922",-10747,"Distal Intergenic",-0.861360660304988,0.00206310906855682,0.00772795675308014
"101927489","TCERG1L-AS1",-16052,"Distal Intergenic",-0.861430486588188,0.000376561780711106,0.00187668468548001
"100506022","LINC02606",-25361,"Distal Intergenic",-0.861500102029509,1.08572954347395e-05,9.5304678759633e-05
"346","APOC4",-4902,"Distal Intergenic",-0.8616168708905,7.28470467935507e-05,0.000475698780565245
"117","ADCYAP1R1",-21594,"Distal Intergenic",-0.861682853895673,4.80132844074107e-07,6.6477346878709e-06
"5081","PAX7",-49055,"Distal Intergenic",-0.86182467803949,5.89373064703276e-05,0.000398873639689846
"442497","LOC442497",-6656,"Distal Intergenic",-0.861909893205739,8.61455209370178e-06,7.82967707839709e-05
"57338","JPH3",-48548,"Distal Intergenic",-0.862100523042049,8.44848899767378e-09,2.0401084919244e-07
"5612","THAP12",36467,"Distal Intergenic",-0.862314250226169,4.08138973164297e-08,8.02012250644473e-07
"154790","CLEC2L",-10000,"Distal Intergenic",-0.862349982724882,6.69881168409865e-05,0.000443806473236706
"26220","DGCR5",-4733,"Distal Intergenic",-0.862384952821374,0.00151627641196947,0.00598331868383991
"51764","GNG13",-14211,"Distal Intergenic",-0.862611511442076,0.000188580341048846,0.00105658798933862
"255167","LINC01018",-52793,"Distal Intergenic",-0.86264630212833,0.000206377913657834,0.00113726869648282
"283383","ADGRD1",-27887,"Distal Intergenic",-0.862649961908836,0.000603060553808933,0.00278376805310952
"220064","LTO1",-7268,"Distal Intergenic",-0.862818153369837,3.40358518465836e-08,6.84783667198157e-07
"104797537","GACAT3",-27091,"Distal Intergenic",-0.862910500744608,1.33713604223331e-07,2.23064475317207e-06
"105371278","LOC105371278",-75245,"Distal Intergenic",-0.863052087977249,1.8595456422513e-06,2.12000285781081e-05
"105373334","LOC105373334",-14974,"Distal Intergenic",-0.863242346165073,3.36700028910112e-06,3.52830832751447e-05
"105371273","LINC02183",-135688,"Distal Intergenic",-0.863270079556,0.000510103880834431,0.0024165679866121
"63924","CIDEC",15543,"Distal Intergenic",-0.863307062918116,0.00248708692302892,0.00902869935348427
"107986593","ZFAND3-DT",33244,"Distal Intergenic",-0.863313805003518,1.40911459446988e-05,0.000118968204237024
"222865","TMEM130",87699,"Distal Intergenic",-0.863594965875506,8.33514881989591e-07,1.06612482583466e-05
"100313778","MIR759",-4373,"Distal Intergenic",-0.863601195609473,0.00320917345879382,0.0111465496396834
"10656","KHDRBS3",31599,"Distal Intergenic",-0.863703053056846,1.21894318056022e-08,2.79046157191169e-07
"84811","BUD13",36396,"Distal Intergenic",-0.863894957108925,1.5215720088958e-05,0.000126955216281431
"54939","COMMD4",-5044,"Distal Intergenic",-0.864067048855013,4.20823311099916e-07,5.95076873755418e-06
"642934","CERNA2",7722,"Distal Intergenic",-0.864162575801997,0.0017435135343907,0.006710115327202
"102723775","LINC01315",8997,"Distal Intergenic",-0.864285778478512,2.97982143209307e-05,0.000224502995006749
"100652730","LINC00659",-7524,"Distal Intergenic",-0.864428940967066,2.58496352868405e-07,3.92306441779987e-06
"102724046","LOC102724046",79237,"Distal Intergenic",-0.864454862726657,8.63884767814975e-05,0.000548646765524853
"100422867","MIR378C",200116,"Distal Intergenic",-0.864497351170563,0.00447825980064837,0.0146318514015177
"105376879","LINC02793",77588,"Distal Intergenic",-0.864676325678708,0.000145274443933239,0.000849660235660076
