,gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
1517,ENSG00000116954.8,RRAGC,ENSG00000116954,632.747092288221,-0.541372893539137,0.185581872765276,-2.91716472881954,0.0035322916768792,0.0185514411073656,ENSG00000116954.8,Minimally changed
1518,ENSG00000228436.4,RRAGC-DT,ENSG00000228436,92.9119457237725,-0.172349401934249,0.296495058889796,-0.58128928886572,0.561045498342181,0.763137642476048,ENSG00000228436.4,Not significantly dysregulated
1519,ENSG00000025039.15,RRAGD,ENSG00000025039,1223.76881869127,-0.0151221107278479,0.152438094533101,-0.0992016514911513,0.920978163628189,0.967968687466213,ENSG00000025039.15,Not significantly dysregulated
1520,ENSG00000048392.13,RRM2B,ENSG00000048392,3210.62444296308,-0.217943278889376,0.136900111476265,-1.59198759255329,0.111387492437331,0.278730929979382,ENSG00000048392.13,Not significantly dysregulated
1521,ENSG00000081019.14,RSBN1,ENSG00000081019,1789.57742948033,-0.395956956588313,0.19220605698605,-2.06006492613836,0.0393923343501938,0.130891756514109,ENSG00000081019.14,Not significantly dysregulated
1522,ENSG00000111834.13,RSPH4A,ENSG00000111834,78.1236884343309,-0.202925660869119,0.363457485945402,-0.558320212723866,0.576625744981876,0.773869551065836,ENSG00000111834.13,Not significantly dysregulated
1523,ENSG00000148484.18,RSU1,ENSG00000148484,2588.93638581685,-0.144369072136377,0.183009520348038,-0.788860994017271,0.430193255649884,0.657063787219508,ENSG00000148484.18,Not significantly dysregulated
1524,ENSG00000203950.7,RTL8A,ENSG00000203950,1323.88148789997,-0.476718207764987,0.152563934895228,-3.12471101438468,0.0017797981653661,0.0103812654562582,ENSG00000203950.7,Minimally changed
1525,ENSG00000134590.14,RTL8C,ENSG00000134590,3475.05848615565,-0.431616440280152,0.180930144935491,-2.38554189206028,0.0170539799306658,0.0677024113475061,ENSG00000134590.14,Not significantly dysregulated
1526,ENSG00000198853.12,RUSC2,ENSG00000198853,3006.57450556855,0.395107485443625,0.138535112834304,2.85203857246066,0.0043439829067443,0.0220066519809761,ENSG00000198853.12,Minimally changed
1527,ENSG00000163602.12,RYBP,ENSG00000163602,4661.46917648883,1.54073173683161,0.223812532093018,6.8840279962128,5.81834321777993e-12,1.47520575705744e-10,ENSG00000163602.12,Up-regulated
1528,ENSG00000213694.7,S1PR3,ENSG00000213694,1019.6234490528,0.16222530607579,0.217595807592512,0.745535071978899,0.455948317257102,0.680429643039301,ENSG00000213694.7,Not significantly dysregulated
1529,ENSG00000164764.11,SBSPON,ENSG00000164764,204.315858314832,0.845951723717546,0.264391887063229,3.19961301806223,0.0013761222168947,0.0082994490702312,ENSG00000164764.11,Minimally changed
1530,ENSG00000156304.15,SCAF4,ENSG00000156304,2862.45206721366,-0.22144530945215,0.167574713808431,-1.32147210291705,0.186343998375385,0.395303703253976,ENSG00000156304.15,Not significantly dysregulated
1531,ENSG00000173611.18,SCAI,ENSG00000173611,1040.81643117267,0.0357336212590635,0.164064168955275,0.217802713941792,0.827582829908064,0.921948932887172,ENSG00000173611.18,Not significantly dysregulated
1532,ENSG00000176700.23,SCAND2P,ENSG00000176700,,,,,,,,Not in differential expression data
1533,ENSG00000252481.1,SCARNA13,ENSG00000252481,,,,,,,,Not in differential expression data
1534,ENSG00000268320.4,SCGB1C2,ENSG00000268320,,,,,,,,Not in differential expression data
1535,ENSG00000054282.16,SDCCAG8,ENSG00000054282,664.791284897841,-0.357821097220664,0.181219793951448,-1.97451442482343,0.0483232788771257,0.15224656738437,ENSG00000054282.16,Not significantly dysregulated
1536,ENSG00000267162.1,SDHDP1,ENSG00000267162,3.12153370275728,2.89514951394977,1.56703893260987,1.84752877143133,0.0646705422035727,0.188844940356517,ENSG00000267162.1,Not significantly dysregulated
1537,ENSG00000166562.9,SEC11C,ENSG00000166562,240.742046213727,0.207940779212429,0.205051707137615,1.01408948072242,0.310540057008617,0.54579588385689,ENSG00000166562.9,Not significantly dysregulated
1538,ENSG00000093183.14,SEC22C,ENSG00000093183,1826.94637771311,-0.301106592193319,0.134104339706222,-2.24531579554355,0.024747866725115,0.0910768864544259,ENSG00000093183.14,Not significantly dysregulated
1539,ENSG00000025796.14,SEC63,ENSG00000025796,4538.36010365438,-0.0807346498630277,0.16547794144939,-0.487887685548225,0.625629397502322,0.806851247252552,ENSG00000025796.14,Not significantly dysregulated
1540,ENSG00000131871.15,SELENOS,ENSG00000131871,1510.88743693076,0.0255893619674747,0.152847824267056,0.167417247122634,0.867041755451177,0.942234720171789,ENSG00000131871.15,Not significantly dysregulated
1541,ENSG00000185033.15,SEMA4B,ENSG00000185033,5645.89390379158,1.01556890550348,0.140193595536885,7.24404636042224,4.35492448306913e-13,1.2338172848578698e-11,ENSG00000185033.15,Up-regulated
1542,ENSG00000140264.21,SERF2,ENSG00000140264,3509.62245777038,0.478897741935228,0.211215923669011,2.26733729927338,0.0233696285744241,0.08694952715717,ENSG00000140264.21,Not significantly dysregulated
1543,ENSG00000165953.10,SERPINA12,ENSG00000165953,4.46923657870849,5.43227392070092,1.52422122915252,3.56396684208453,0.000365292119593,0.002630217259001,ENSG00000165953.10,Up-regulated
1544,ENSG00000021355.13,SERPINB1,ENSG00000021355,45.915861465759,-0.625875967626321,0.341349353322683,-1.83353494457823,0.0667230567744084,0.193315355697575,ENSG00000021355.13,Not significantly dysregulated
1545,ENSG00000163536.13,SERPINI1,ENSG00000163536,13.1407801116272,0.298891791503866,0.598973918818581,0.499006354222237,0.617774907619127,0.801665441847149,ENSG00000163536.13,Not significantly dysregulated
1546,ENSG00000179833.4,SERTAD2,ENSG00000179833,2065.7399885861,-0.807009727094536,0.167554137312909,-4.81641181791551,1.46162713347083e-06,1.77200089521213e-05,ENSG00000179833.4,Minimally changed
1547,ENSG00000145391.14,SETD7,ENSG00000145391,3612.77631186337,-0.330438035741982,0.177639598110337,-1.86015978000996,0.0628629235188454,0.184706119438212,ENSG00000145391.14,Not significantly dysregulated
1548,ENSG00000169976.7,SF3B5,ENSG00000169976,1567.95151059178,0.0529929461755487,0.198942067523763,0.266373758125435,0.789951373337545,0.902306616557518,ENSG00000169976.7,Not significantly dysregulated
1549,ENSG00000183605.17,SFXN4,ENSG00000183605,669.659459132111,0.298487221323026,0.202940348334305,1.47081259972672,0.14134180404156,0.328391517171324,ENSG00000183605.17,Not significantly dysregulated
1550,ENSG00000127990.19,SGCE,ENSG00000127990,4556.47274345679,-0.943316809971296,0.179016932473431,-5.26942785209046,1.36849646090957e-07,1.94905151816889e-06,ENSG00000127990.19,Minimally changed
1551,ENSG00000104611.12,SH2D4A,ENSG00000104611,44.4165294725788,1.46969768122729,0.457184629160771,3.21466993307524,0.0013059459081072,0.0079215082391862,ENSG00000104611.12,Up-regulated
1552,ENSG00000183476.13,SH2D7,ENSG00000183476,11.9526491875783,1.4445892024624,0.750526547934804,1.92476762672476,0.0542584357476739,0.166017771575726,ENSG00000183476.13,Not significantly dysregulated
1553,ENSG00000097033.15,SH3GLB1,ENSG00000097033,4429.54902084799,-0.631921444220031,0.148641174312724,-4.25132166199482,2.12512693637958e-05,0.0002053695968151,ENSG00000097033.15,Minimally changed
1554,ENSG00000174705.13,SH3PXD2B,ENSG00000174705,6826.99455274452,-0.504019355108833,0.19187095458203,-2.62686635508112,0.008617517226776,0.0387861821438264,ENSG00000174705.13,Minimally changed
1555,ENSG00000154447.15,SH3RF1,ENSG00000154447,1146.93647270683,-1.47526282677266,0.205933487418498,-7.16378305085775,7.84805716229934e-13,2.1669325220900698e-11,ENSG00000154447.15,Down-regulated
1556,ENSG00000169247.14,SH3TC2,ENSG00000169247,956.377340682617,0.873132397312637,0.226188845992309,3.86019210400113,0.0001132979187648,0.0009261527832424,ENSG00000169247.14,Minimally changed
1557,ENSG00000250072.8,SH3TC2-DT,ENSG00000250072,111.790898587166,2.42281675555556,0.329512498292894,7.35273098321748,1.94197539009928e-13,5.66271433656437e-12,ENSG00000250072.8,Up-regulated
1558,ENSG00000129214.15,SHBG,ENSG00000129214,52.3652783772023,-0.156445795339416,0.345525153167703,-0.452776864159246,0.650709424831151,0.823455369488921,ENSG00000129214.15,Not significantly dysregulated
1559,ENSG00000122376.12,SHLD2,ENSG00000122376,2727.32024061326,-0.168052342003092,0.144892724107516,-1.15983975757396,0.246114053712636,0.473378962426741,ENSG00000122376.12,Not significantly dysregulated
1560,ENSG00000176974.21,SHMT1,ENSG00000176974,3543.24603750887,0.191547257785103,0.135855548418248,1.40993327114916,0.158559387329159,0.355029923129934,ENSG00000176974.21,Not significantly dysregulated
1561,ENSG00000158352.18,SHROOM4,ENSG00000158352,1508.9127522395,-0.852573475853838,0.201144345824976,-4.23861517139388,2.24902796740578e-05,0.0002164366956328,ENSG00000158352.18,Minimally changed
1562,ENSG00000182628.13,SKA2,ENSG00000182628,4562.42276466027,-0.515133746645194,0.153374662288996,-3.35866263017129,0.0007832062076367,0.0050688710310513,ENSG00000182628.13,Minimally changed
1563,ENSG00000139737.23,SLAIN1,ENSG00000139737,1043.15849407015,-0.989566406997102,0.155267263987002,-6.37331000486969,1.84991415659815e-10,3.96121989588034e-09,ENSG00000139737.23,Minimally changed
1564,ENSG00000227243.3,SLAMF6P1,ENSG00000227243,,,,,,,,Not in differential expression data
1565,ENSG00000245937.10,SLC12A2-DT,ENSG00000245937,957.72432000912,-0.977907456104709,0.148523642156655,-6.58418714963414,4.5738070911151793e-11,1.05529164109755e-09,ENSG00000245937.10,Minimally changed
1566,ENSG00000226419.8,SLC16A1-AS1,ENSG00000226419,1519.7366171832,0.551299451204322,0.15405565909612,3.57857318867041,0.0003454751270446,0.0025046268244263,ENSG00000226419.8,Minimally changed
1567,ENSG00000168575.10,SLC20A2,ENSG00000168575,1183.41561621838,0.144450566365542,0.15029981026812,0.961082825772408,0.336510524239609,0.571286388265322,ENSG00000168575.10,Not significantly dysregulated
1568,ENSG00000163393.13,SLC22A15,ENSG00000163393,884.066113647219,-0.150539239325729,0.144176560720963,-1.04413115816433,0.296424711938774,0.530435040108326,ENSG00000163393.13,Not significantly dysregulated
1569,ENSG00000188467.11,SLC24A5,ENSG00000188467,21.0636287915856,-1.34893671667644,0.507138594967239,-2.65989757053213,0.0078164418648033,0.0358125124391218,ENSG00000188467.11,Down-regulated
1570,ENSG00000125454.12,SLC25A19,ENSG00000125454,495.486845786414,0.679609143049256,0.228514078849911,2.97403620148772,0.0029391039776418,0.0158532966742588,ENSG00000125454.12,Minimally changed
1571,ENSG00000171612.7,SLC25A33,ENSG00000171612,869.598575500452,-0.12386000025526,0.193839710224969,-0.638981559101123,0.522834928510428,0.733041178157651,ENSG00000171612.7,Not significantly dysregulated
1572,ENSG00000229785.1,SLC25A38P1,ENSG00000229785,1.48141520127412,0.223617241509934,2.11174116593549,0.105892353247218,0.915667761181031,,ENSG00000229785.1,Not in differential expression data
1573,ENSG00000091137.14,SLC26A4,ENSG00000091137,23.8760076864558,-1.4435827174597,0.49730605833227,-2.90280541182386,0.003698363527394,0.0192429581363325,ENSG00000091137.14,Down-regulated
1574,ENSG00000112053.14,SLC26A8,ENSG00000112053,10.1437991237035,0.979803112304867,0.814826835398657,1.20246789837929,0.229182296346885,0.453111270990875,ENSG00000112053.14,Not significantly dysregulated
1575,ENSG00000133460.20,SLC2A11,ENSG00000133460,296.833193423612,0.690271722424533,0.237635194381918,2.9047537517324,0.0036754213998079,0.0191498207841384,ENSG00000133460.20,Minimally changed
1576,ENSG00000136856.18,SLC2A8,ENSG00000136856,825.754522662393,-0.236598001974092,0.154662916607124,-1.52976555184912,0.126074771251159,0.303936279991367,ENSG00000136856.18,Not significantly dysregulated
1577,ENSG00000205060.11,SLC35B4,ENSG00000205060,2327.74690308833,-0.26391419202293,0.142955598282006,-1.84612701562279,0.0648737650391793,0.189303605263326,ENSG00000205060.11,Not significantly dysregulated
1578,ENSG00000110660.15,SLC35F2,ENSG00000110660,3307.18760831578,-0.481747405731976,0.221030601813283,-2.17955071279649,0.0292907816484121,0.103864923557066,ENSG00000110660.15,Not significantly dysregulated
1579,ENSG00000168917.9,SLC35G2,ENSG00000168917,475.440889578239,-1.18926220179109,0.177734170285608,-6.69124119396976,2.21285585000167e-11,5.294218182674121e-10,ENSG00000168917.9,Down-regulated
1580,ENSG00000164729.8,SLC35G3,ENSG00000164729,3.54362766487515,1.27712993072638,1.40390664252297,0.909697192137529,0.362982225410159,0.597407571700464,ENSG00000164729.8,Not significantly dysregulated
1581,ENSG00000134955.12,SLC37A2,ENSG00000134955,441.761919273578,2.02449796435938,0.18268228947364,11.0820702444257,1.53286607832583e-28,1.2221875625804799e-26,ENSG00000134955.12,Up-regulated
1582,ENSG00000250012.2,SLC41A3-AS1,ENSG00000250012,11.4336530363213,-0.359006707458375,0.643880968977296,-0.55756688698006,0.577140173112449,0.77415749328409,ENSG00000250012.2,Not significantly dysregulated
1583,ENSG00000070214.17,SLC44A1,ENSG00000070214,4498.44260742567,-0.158770157366181,0.158655916709088,-1.00072005292625,0.316962169862456,0.552819401995768,ENSG00000070214.17,Not significantly dysregulated
1584,ENSG00000139508.15,SLC46A3,ENSG00000139508,631.456771709372,-0.0600822606052383,0.182967073844226,-0.328377447061274,0.742626293062127,0.876550828226102,ENSG00000139508.15,Not significantly dysregulated
1585,ENSG00000115665.9,SLC5A7,ENSG00000115665,,,,,,,,Not in differential expression data
1586,ENSG00000103061.13,SLC7A6OS,ENSG00000103061,450.058505912762,-0.371620734647992,0.183584237286985,-2.02425186464708,0.0429442435968741,0.139430931980845,ENSG00000103061.13,Not significantly dysregulated
1587,ENSG00000180251.5,SLC9A4,ENSG00000180251,32.1341153055806,-4.48544225362778,0.607749913195497,-7.3804078885733,1.57805322284319e-13,4.652988240773099e-12,ENSG00000180251.5,Down-regulated
1588,ENSG00000065923.10,SLC9A7,ENSG00000065923,5429.16064140799,0.0060599866638233,0.153579725354469,0.0394582465220368,0.968525042021756,0.987153361490537,ENSG00000065923.10,Not significantly dysregulated
1589,ENSG00000164609.10,SLU7,ENSG00000164609,2179.68947972815,-0.0816483376212939,0.161066759670414,-0.506922333250936,0.612209314775071,0.797639551924773,ENSG00000164609.10,Not significantly dysregulated
1590,ENSG00000136824.19,SMC2,ENSG00000136824,4015.79174157285,-0.207002092169486,0.150913508213039,-1.37166046048885,0.170169162654388,0.372441145938779,ENSG00000136824.19,Not significantly dysregulated
1591,ENSG00000270332.4,SMC2-DT,ENSG00000270332,2.6969076676207,-1.18471726150362,1.77066704152475,-0.669079637063468,0.503444678737084,0.719269915808651,ENSG00000270332.4,Not significantly dysregulated
1592,ENSG00000183604.17,SMG1P5,ENSG00000183604,195.367753127556,-0.393202915841857,0.229989645986693,-1.7096548592653,0.0873297147107796,0.235076372265457,ENSG00000183604.17,Not significantly dysregulated
1593,ENSG00000291266.1,SMG1P5,ENSG00000291266,109.426736384131,-0.03472714788067,0.305250188969336,-0.11376617979476,0.909423149098351,0.962314471640288,ENSG00000291266.1,Not significantly dysregulated
1594,ENSG00000227258.7,SMIM2-AS1,ENSG00000227258,10.3976216345156,1.450429736958,0.897353761197123,1.61634106823494,0.106020592201433,0.269382351277313,ENSG00000227258.7,Not significantly dysregulated
1595,ENSG00000135632.12,SMYD5,ENSG00000135632,1145.95689618938,0.0083187228203623,0.190986301386044,0.0435566465238132,0.965257809938606,0.98579293749671,ENSG00000135632.12,Not significantly dysregulated
1596,ENSG00000164975.16,SNAPC3,ENSG00000164975,1938.74204388762,-0.720089845128395,0.144885360372823,-4.97006628741125,6.69300157914538e-07,8.60302389609091e-06,ENSG00000164975.16,Minimally changed
1597,ENSG00000174446.13,SNAPC5,ENSG00000174446,519.474721919459,-0.151795360986896,0.187497290471283,-0.809586957792039,0.418177606419566,0.647145746997949,ENSG00000174446.13,Not significantly dysregulated
1598,ENSG00000247092.9,SNHG10,ENSG00000247092,417.485704750017,0.749164098708051,0.20665618452152,3.62517144329662,0.0002887698166177,0.0021418980410406,ENSG00000247092.9,Minimally changed
1599,ENSG00000281398.4,SNHG4,ENSG00000281398,1017.90016653964,0.541597163850783,0.171711917467422,3.15410352314969,0.0016099196592287,0.0095396138266593,ENSG00000281398.4,Minimally changed
1600,ENSG00000212588.1,SNORA26,ENSG00000212588,,,,,,,,Not in differential expression data
1601,ENSG00000202479.1,SNORD14,ENSG00000202479,2.52333250429038,-1.11621883662616,1.53723933137904,-0.726119097944761,0.46776576221648,0.690141915909978,ENSG00000202479.1,Not significantly dysregulated
1602,ENSG00000060688.13,SNRNP40,ENSG00000060688,2569.78941022171,-0.076866089214432,0.205944504418857,-0.373236903948158,0.708972132034058,0.857044181877309,ENSG00000060688.13,Not significantly dysregulated
1603,ENSG00000125835.20,SNRPB,ENSG00000125835,4403.68735398228,0.410017290324532,0.28318246890323,1.4478907960388,0.147647594127184,0.337851520783433,ENSG00000125835.20,Not significantly dysregulated
1604,ENSG00000234999.1,SNRPCP19,ENSG00000234999,26.1061677959921,-0.217880873953286,0.479229867569265,-0.454647943915546,0.649362536849331,0.822524743629067,ENSG00000234999.1,Not significantly dysregulated
1605,ENSG00000100028.12,SNRPD3,ENSG00000100028,1450.83958273005,0.322167607199534,0.191206679351202,1.68491816443184,0.0920043615046665,0.24389149858583,ENSG00000100028.12,Not significantly dysregulated
1606,ENSG00000233270.1,SNRPEP4,ENSG00000233270,18.9381445920168,0.544669172836861,0.51344878124731,1.06080526963898,0.288778406900353,0.52229404091585,ENSG00000233270.1,Not significantly dysregulated
1607,ENSG00000028528.15,SNX1,ENSG00000028528,4814.04587031213,-0.0341446832459939,0.146086942427885,-0.233728509054457,0.81519575365788,0.915587576881269,ENSG00000028528.15,Not significantly dysregulated
1608,ENSG00000236809.2,SNX25P1,ENSG00000236809,24.7451625605572,0.365267412931349,0.461340301446637,0.791752664542792,0.428504907801954,0.655788178507357,ENSG00000236809.2,Not significantly dysregulated
1609,ENSG00000134243.12,SORT1,ENSG00000134243,13182.6829273363,-0.468190999477437,0.148725650350292,-3.14801783266513,0.0016438166485767,0.0097093016638175,ENSG00000134243.12,Minimally changed
1610,ENSG00000129194.8,SOX15,ENSG00000129194,184.279189746225,0.940772750557603,0.211546927562863,4.4471113875102,8.70327139471726e-06,9.106858469597e-05,ENSG00000129194.8,Minimally changed
1611,ENSG00000185591.10,SP1,ENSG00000185591,5307.56494075084,-0.246126225568978,0.199457865839542,-1.23397603064188,0.217211836076666,0.438246277564967,ENSG00000185591.10,Not significantly dysregulated
1612,ENSG00000182310.15,SPACA6,ENSG00000182310,1007.12854751836,0.556062392562563,0.224178314280924,2.48044684583427,0.0131217826319792,0.0548154042822388,ENSG00000182310.15,Not significantly dysregulated
1613,ENSG00000113140.11,SPARC,ENSG00000113140,62003.6346371536,-0.198510781051903,0.19822034276649,-1.00146522945808,0.31660194208192,0.552556604287829,ENSG00000113140.11,Not significantly dysregulated
1614,ENSG00000122432.19,SPATA1,ENSG00000122432,108.557618724054,-0.310109226944588,0.251845114580556,-1.23134898789309,0.218192367240021,0.439479999401604,ENSG00000122432.19,Not significantly dysregulated
1615,ENSG00000170469.11,SPATA24,ENSG00000170469,175.719034917362,0.0003581847892104,0.210954801657854,0.001697921954824,0.998645254937739,0.999592967416327,ENSG00000170469.11,Not significantly dysregulated
1616,ENSG00000186788.14,SPATA31D3,ENSG00000186788,1.37708722088404,3.72975058493303,2.08991315023139,1.78464381858168,0.074319109105554,,ENSG00000186788.14,Not in differential expression data
1617,ENSG00000160284.15,SPATC1L,ENSG00000160284,738.935501342087,0.351766618794534,0.189889999704152,1.85247574565583,0.0639575372697953,0.187207139696461,ENSG00000160284.15,Not significantly dysregulated
1618,ENSG00000128487.19,SPECC1,ENSG00000128487,17109.1598806668,-0.740015590269871,0.135747876513881,-5.45139717300993,4.99756154570085e-08,7.60469835206482e-07,ENSG00000128487.19,Minimally changed
1619,ENSG00000261033.1,SPECC1-DT,ENSG00000261033,34.8885164338426,-1.18713590873666,0.473761335810114,-2.50576781810763,0.0122185824975509,0.0517568779666769,ENSG00000261033.1,Not significantly dysregulated
1620,ENSG00000261183.7,SPINT1-AS1,ENSG00000261183,5.74164059833643,1.79025410183612,1.00470978826729,1.78186190952073,0.0747717534227485,0.209858895259955,ENSG00000261183.7,Not significantly dysregulated
1621,ENSG00000166068.13,SPRED1,ENSG00000166068,2309.9303852472,-0.285033839609139,0.159339235368776,-1.78884904869447,0.0736391292671732,0.20751619053641,ENSG00000166068.13,Not significantly dysregulated
1622,ENSG00000187678.10,SPRY4,ENSG00000187678,1250.28019889285,1.97192317704726,0.247272508098189,7.97469638745375,1.5275586784666701e-15,5.30492532213318e-14,ENSG00000187678.10,Up-regulated
1623,ENSG00000238018.2,SPTBN1-AS2,ENSG00000238018,65.0963843226876,-0.0061021268370596,0.387606739693065,-0.0157430875476822,0.987439352357025,0.995345840662117,ENSG00000238018.2,Not significantly dysregulated
1624,ENSG00000160460.17,SPTBN4,ENSG00000160460,178.941678986999,1.57783052362478,0.251013161473311,6.28584777931073,3.26069324443712e-10,6.7700647813071305e-09,ENSG00000160460.17,Up-regulated
1625,ENSG00000104549.12,SQLE,ENSG00000104549,2685.33442990069,-0.461822082895157,0.156997936295139,-2.94158059521866,0.0032654185648579,0.0173074216425407,ENSG00000104549.12,Minimally changed
1626,ENSG00000253513.1,SQLE-DT,ENSG00000253513,,,,,,,,Not in differential expression data
1627,ENSG00000266028.8,SRGAP2,ENSG00000266028,2843.81109406401,0.137372016326525,0.143293744047525,0.958674206188398,0.337722896568236,0.572844075064923,ENSG00000266028.8,Not significantly dysregulated
1628,ENSG00000196369.12,SRGAP2B,ENSG00000196369,695.299885976382,-0.164740051924673,0.180810609378243,-0.911119388907367,0.362232471538605,0.596439514688633,ENSG00000196369.12,Not significantly dysregulated
1629,ENSG00000171943.12,SRGAP2C,ENSG00000171943,3130.64878077548,-0.293813941079498,0.189245008155975,-1.55255847402505,0.12052865285016,0.294606088102795,ENSG00000171943.12,Not significantly dysregulated
1630,ENSG00000227929.4,SRGAP3-AS3,ENSG00000227929,62.3386672526253,0.749316864648363,0.356508440275133,2.10182082665443,0.0355689740457534,0.121293170759516,ENSG00000227929.4,Not significantly dysregulated
1631,ENSG00000235830.2,SRGAP3-AS4,ENSG00000235830,2.55526066728725,-1.34044533998421,1.42110590788396,-0.943240987563089,0.345557652796383,0.580373353531906,ENSG00000235830.2,Not significantly dysregulated
1632,ENSG00000227689.1,SRP68P2,ENSG00000227689,,,,,,,,Not in differential expression data
1633,ENSG00000174780.17,SRP72,ENSG00000174780,11071.9729277075,-0.331545369977141,0.14899642746048,-2.22519006413815,0.0260684815789437,0.0948683030331513,ENSG00000174780.17,Not significantly dysregulated
1634,ENSG00000154548.9,SRSF12,ENSG00000154548,133.278792677979,-0.156507790973085,0.233567355297255,-0.670075622399807,0.502809584077268,0.71866650943923,ENSG00000154548.9,Not significantly dysregulated
1635,ENSG00000106028.11,SSBP1,ENSG00000106028,3296.77037328163,0.129279128080439,0.141434994881577,0.914053330214942,0.360688823716878,0.595118826152332,ENSG00000106028.11,Not significantly dysregulated
1636,ENSG00000126091.21,ST3GAL3,ENSG00000126091,216.04791876761,0.77197137727791,0.227625474272349,3.39141029687328,0.0006953392075259,0.0045810071526606,ENSG00000126091.21,Minimally changed
1637,ENSG00000070731.11,ST6GALNAC2,ENSG00000070731,268.638666076529,-1.61370383917683,0.345557139229067,-4.66986109092402,3.01403472136696e-06,3.46299737858646e-05,ENSG00000070731.11,Down-regulated
1638,ENSG00000111728.11,ST8SIA1,ENSG00000111728,57.80638053553,0.495647223884435,0.33979222897566,1.458677337556,0.144653936429159,0.333273713862499,ENSG00000111728.11,Not significantly dysregulated
1639,ENSG00000291153.1,STAG3L4,ENSG00000291153,586.468553910063,-0.0853625783064994,0.155778902822814,-0.547972650722752,0.583710682116745,0.777977189927518,ENSG00000291153.1,Not significantly dysregulated
1640,ENSG00000290682.1,STAG3L5P,ENSG00000290682,502.049156664354,0.486640195910598,0.165605540232253,2.93855021533768,0.0032975123545039,0.0174574739823415,ENSG00000290682.1,Minimally changed
1641,ENSG00000272752.6,STAG3L5P-PVRIG2P-PILRB,ENSG00000272752,505.425902868139,0.679322129148699,0.202953392841517,3.34718291543502,0.0008163732321973,0.0052503892403825,ENSG00000272752.6,Minimally changed
1642,ENSG00000136738.15,STAM,ENSG00000136738,865.875119406121,-0.11755702270594,0.144198513118791,-0.81524434727767,0.414932457756989,0.644396062049665,ENSG00000136738.15,Not significantly dysregulated
1643,ENSG00000260589.1,STAM-DT,ENSG00000260589,33.6971875125371,0.51223123266481,0.449019738963418,1.14077664792046,0.253962880730085,0.482764866376509,ENSG00000260589.1,Not significantly dysregulated
1644,ENSG00000178078.12,STAP2,ENSG00000178078,434.661420891001,-0.0259325866115458,0.204374406343927,-0.126887642515794,0.899029327424585,0.957123717613212,ENSG00000178078.12,Not significantly dysregulated
1645,ENSG00000010270.14,STARD3NL,ENSG00000010270,1424.48429370411,-0.556690386994465,0.150788828904373,-3.69185430405794,0.0002226249913008,0.0016973201525941,ENSG00000010270.14,Minimally changed
1646,ENSG00000164211.13,STARD4,ENSG00000164211,451.63481645807,0.287094158814386,0.215823909487294,1.33022406783568,0.183444456557553,0.391175806277647,ENSG00000164211.13,Not significantly dysregulated
1647,ENSG00000168610.16,STAT3,ENSG00000168610,16314.2834260908,-0.151369635761796,0.130369235110258,-1.16108402134734,0.245607732103493,0.472823062074079,ENSG00000168610.16,Not significantly dysregulated
1648,ENSG00000138378.19,STAT4,ENSG00000138378,3.83556442874748,-1.38129577686727,1.16303415388796,-1.18766570375399,0.234965140803076,0.460275909178243,ENSG00000138378.19,Not significantly dysregulated
1649,ENSG00000134602.16,STK26,ENSG00000134602,1265.58856758458,-0.453664641745495,0.17830609049786,-2.54430255567148,0.010949619574537,0.0472933375703298,ENSG00000134602.16,Minimally changed
1650,ENSG00000169302.16,STK32A,ENSG00000169302,576.981807376083,-2.0355527737579,0.183114371170346,-11.1162917511498,1.0452681225882099e-28,8.40677952363099e-27,ENSG00000169302.16,Down-regulated
1651,ENSG00000117632.23,STMN1,ENSG00000117632,5861.85862692891,-0.361599662160304,0.179793838610702,-2.0111905110567,0.0443053376736021,0.142728731071073,ENSG00000117632.23,Not significantly dysregulated
1652,ENSG00000104435.14,STMN2,ENSG00000104435,3.75107336034039,0.858106086657377,1.27553079585409,0.672744311189126,0.501109971933564,0.717348213273594,ENSG00000104435.14,Not significantly dysregulated
1653,ENSG00000239605.11,STPG4,ENSG00000239605,27.2841949518601,-0.685124809706184,0.484730774036167,-1.41341306639439,0.15753430591792,0.353442107528013,ENSG00000239605.11,Not significantly dysregulated
1654,ENSG00000248221.1,STX18-IT1,ENSG00000248221,36.7246993555113,-0.312766965942305,0.373221364314541,-0.838019995229196,0.402019473687255,0.633362533741836,ENSG00000248221.1,Not significantly dysregulated
1655,ENSG00000135823.14,STX6,ENSG00000135823,2528.53822402394,-0.373885933317384,0.13338426656906,-2.80307372776837,0.0050618096450453,0.0249815193658415,ENSG00000135823.14,Minimally changed
1656,ENSG00000227203.3,SUB1P1,ENSG00000227203,4.37563242388587,0.435654151429544,1.28647434667546,0.338641926716513,0.734879493889469,0.872084717642524,ENSG00000227203.3,Not significantly dysregulated
1657,ENSG00000166317.12,SYNPO2L,ENSG00000166317,15.5276431478835,2.82262264619306,0.715482985048377,3.94505907922074,7.97803062582167e-05,0.0006775177791185,ENSG00000166317.12,Up-regulated
1658,ENSG00000135090.14,TAOK3,ENSG00000135090,1416.69114578339,-0.829779027276181,0.184106117758978,-4.50706927817839,6.57291776971625e-06,7.05160803216638e-05,ENSG00000135090.14,Minimally changed
