gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
ENSG00000104980.8,TIMM44,ENSG00000104980,1970.54689678865,-0.157134197140081,0.147177612945134,-1.0676501269161,0.28567836317257,0.518975564926853,ENSG00000104980.8,Not significantly dysregulated
ENSG00000232786.1,TIMM9P3,ENSG00000232786,,,,,,,,Not in differential expression data
ENSG00000113845.10,TIMMDC1,ENSG00000113845,1265.76120317784,-0.382871778795736,0.226635718367791,-1.68937086154443,0.0911483813833226,0.242196332480151,ENSG00000113845.10,Not significantly dysregulated
ENSG00000272662.1,TIMMDC1-DT,ENSG00000272662,9.79103820128716,0.0571507643917783,0.746563135475331,0.0765518168204098,0.938980091017966,0.974785968504477,ENSG00000272662.1,Not significantly dysregulated
ENSG00000142910.16,TINAGL1,ENSG00000142910,380.279062685383,4.5268022134883,0.236228670505208,19.1627976562163,7.56932251868864e-82,5.3736367326905695e-79,ENSG00000142910.16,Up-regulated
ENSG00000233926.2,TLE1-DT,ENSG00000233926,22.387809271437,0.724831951235134,0.534987245890105,1.35485837616403,0.175462683390832,0.380172580118322,ENSG00000233926.2,Not significantly dysregulated
ENSG00000106829.21,TLE4,ENSG00000106829,706.750371793861,-0.752215505348835,0.181961836125882,-4.13391907536287,3.5662909218429e-05,0.0003288041849918,ENSG00000106829.21,Minimally changed
ENSG00000169908.12,TM4SF1,ENSG00000169908,3864.9838159088,0.321705793045809,0.181135326346429,1.77605219001032,0.0757243153981121,0.211765670797537,ENSG00000169908.12,Not significantly dysregulated
ENSG00000240541.3,TM4SF1-AS1,ENSG00000240541,15.489869295947,2.10776692862742,0.633477735125734,3.3272944126585,0.0008769366991611,0.0055902253818395,ENSG00000240541.3,Up-regulated
ENSG00000162542.14,TMCO4,ENSG00000162542,831.83534811994,0.742942915295837,0.160651199502564,4.62457123007026,3.75374076218938e-06,4.22478945051777e-05,ENSG00000162542.14,Minimally changed
ENSG00000166069.14,TMCO5A,ENSG00000166069,1.5725926450514,1.495851966092,2.10064044288895,0.712093290955969,0.476407008505605,,ENSG00000166069.14,Not in differential expression data
ENSG00000158604.15,TMED4,ENSG00000158604,4798.12375182843,0.0265712658167793,0.134801116692963,0.19711458234653,0.843737872235048,0.93027379760555,ENSG00000158604.15,Not significantly dysregulated
ENSG00000166575.17,TMEM135,ENSG00000166575,1089.7201554661,-0.686632031649696,0.143274695407861,-4.79241662105829,1.64784262918199e-06,1.98020047196883e-05,ENSG00000166575.17,Minimally changed
ENSG00000178826.11,TMEM139,ENSG00000178826,20.523270673707,0.199968494066628,0.531535190144193,0.376209323059836,0.706761284897021,0.855872100618455,ENSG00000178826.11,Not significantly dysregulated
ENSG00000247828.10,TMEM161B-DT,ENSG00000247828,6309.07817895891,-1.20854627919321,0.187055451430875,-6.46089846592802,1.04083140525409e-10,2.31187317426956e-09,ENSG00000247828.10,Down-regulated
ENSG00000163444.12,TMEM183A,ENSG00000163444,1950.74308290043,-0.1172269517981,0.177836142041577,-0.659185194034932,0.509776853388604,0.724038327379216,ENSG00000163444.12,Not significantly dysregulated
ENSG00000198326.10,TMEM239,ENSG00000198326,6.29018685561056,4.0329465041939,1.32708785840827,3.03894461745064,0.0023740849409174,0.0132629721063723,ENSG00000198326.10,Up-regulated
ENSG00000149582.16,TMEM25,ENSG00000149582,449.768621092671,0.257600517712759,0.160410298607027,1.60588515793383,0.108299145177923,0.273197433605864,ENSG00000149582.16,Not significantly dysregulated
ENSG00000281991.2,TMEM265,ENSG00000281991,,,,,,,,Not in differential expression data
ENSG00000151881.15,TMEM267,ENSG00000151881,465.39087013948,0.285739094338354,0.174013897646697,1.64204755023931,0.100580150113095,0.259397570321015,ENSG00000151881.15,Not significantly dysregulated
ENSG00000225793.5,TMEM30A-DT,ENSG00000225793,45.8758705189401,-0.70548597540664,0.411640190829975,-1.71384133795146,0.0865578691101466,0.233545555918007,ENSG00000225793.5,Not significantly dysregulated
ENSG00000183726.11,TMEM50A,ENSG00000183726,3776.77082355968,-0.150817227453659,0.143570785315513,-1.05047295744898,0.293500717802464,0.527214271846673,ENSG00000183726.11,Not significantly dysregulated
ENSG00000135211.6,TMEM60,ENSG00000135211,316.801986253543,-0.538028242033312,0.202833989213617,-2.65255465377985,0.0079885193881797,0.0364890103605595,ENSG00000135211.6,Minimally changed
ENSG00000137842.7,TMEM62,ENSG00000137842,1248.10461128754,-1.00833275665099,0.204470986981224,-4.93142216183259,8.1633096270415e-07,1.0313372285827e-05,ENSG00000137842.7,Down-regulated
ENSG00000164953.17,TMEM67,ENSG00000164953,1452.7646476188,0.121780673951643,0.164489898190354,0.740353512838303,0.459085518375051,0.683053392817458,ENSG00000164953.17,Not significantly dysregulated
ENSG00000165071.15,TMEM71,ENSG00000165071,175.242590446998,-4.52252877253319,0.287927936079198,-15.7071551795836,1.35107085170134e-55,3.86636678770594e-53,ENSG00000165071.15,Down-regulated
ENSG00000163472.19,TMEM79,ENSG00000163472,391.816771472902,-0.0116018872801323,0.186625416104842,-0.0621667054910387,0.950430076355195,0.978829134931142,ENSG00000163472.19,Not significantly dysregulated
ENSG00000153802.12,TMPRSS11D,ENSG00000153802,100.561300911021,-1.21147381593648,0.270937505747593,-4.47141422001978,7.77040272466209e-06,8.2145528918564e-05,ENSG00000153802.12,Down-regulated
ENSG00000166682.13,TMPRSS5,ENSG00000166682,798.442187415285,-1.32652118631458,0.275739157623768,-4.81078276203539,1.50340349955025e-06,1.81906403111757e-05,ENSG00000166682.13,Down-regulated
ENSG00000213593.10,TMX2,ENSG00000213593,2756.6088024646,-0.172745222336364,0.15306767998237,-1.12855452147873,0.259085804853334,0.488878121650259,ENSG00000213593.10,Not significantly dysregulated
ENSG00000145779.8,TNFAIP8,ENSG00000145779,382.128653530902,0.0932144972104147,0.177751240056939,0.524409827917686,0.599993522356635,0.78932899295526,ENSG00000145779.8,Not significantly dysregulated
ENSG00000224614.2,TNK2-AS1,ENSG00000224614,138.677429769576,0.467028222633775,0.244232812769579,1.91222554143203,0.0558472714065499,0.16961397542116,ENSG00000224614.2,Not significantly dysregulated
ENSG00000249085.1,TNPO1-DT,ENSG00000249085,2.41502593686841,0.0543963125516148,1.41360158627432,0.0384806533041474,0.969304456484873,0.987556433865087,ENSG00000249085.1,Not significantly dysregulated
ENSG00000025772.8,TOMM34,ENSG00000025772,2052.54939809032,0.0999756844446138,0.185465511755733,0.539052697712805,0.589850493219007,0.782399158899017,ENSG00000025772.8,Not significantly dysregulated
ENSG00000130204.13,TOMM40,ENSG00000130204,4813.90637572803,0.0401440269568459,0.17447295834571,0.230087386248718,0.818023866287286,0.917072406519438,ENSG00000130204.13,Not significantly dysregulated
ENSG00000154174.8,TOMM70,ENSG00000154174,2983.40361959815,0.154342579125422,0.159502108818666,0.967652279136261,0.33321805846193,0.568441674962136,ENSG00000154174.8,Not significantly dysregulated
ENSG00000131747.15,TOP2A,ENSG00000131747,26427.7403030814,0.444985855207945,0.149177724324916,2.9829242752004,0.0028550862419337,0.015474726722541,ENSG00000131747.15,Minimally changed
ENSG00000167912.8,TOX-DT,ENSG00000167912,31.8109508456532,-2.73647071918356,0.533190579517437,-5.13225631566896,2.86289260365444e-07,3.87556081248652e-06,ENSG00000167912.8,Down-regulated
ENSG00000182165.20,TP53TG1,ENSG00000182165,64.4273691910067,-1.49485352651194,0.306733724943821,-4.8734566985933,1.09662312805966e-06,1.35414946648674e-05,ENSG00000182165.20,Down-regulated
ENSG00000186815.13,TPCN1,ENSG00000186815,3373.03252611524,0.688224766902693,0.150162867955361,4.58318874881426,4.57938326525822e-06,5.07056126635491e-05,ENSG00000186815.13,Minimally changed
ENSG00000076554.16,TPD52,ENSG00000076554,2300.04133390232,-0.346499481778817,0.161383247805641,-2.14705978774276,0.0317885221248354,0.110788359299236,ENSG00000076554.16,Not significantly dysregulated
ENSG00000241015.2,TPM3P9,ENSG00000241015,520.345936914597,0.0547322453922088,0.170981988753537,0.320105326831255,0.748888487730512,0.880390805775193,ENSG00000241015.2,Not significantly dysregulated
ENSG00000234076.2,TPRG1-AS1,ENSG00000234076,45.227835897599,-0.973611646066844,0.471606414294637,-2.06445802380155,0.0389743098921606,0.129748004687438,ENSG00000234076.2,Not significantly dysregulated
ENSG00000133112.17,TPT1,ENSG00000133112,9634.95375107727,-0.0918113820255479,0.146212547616962,-0.62793093699502,0.530049183420849,0.738249222982987,ENSG00000133112.17,Not significantly dysregulated
ENSG00000256060.3,TRAPPC2B,ENSG00000256060,194.359679190144,-0.0335629186075494,0.196588515361023,-0.170726751488575,0.86443862699689,0.940612122236143,ENSG00000256060.3,Not significantly dysregulated
ENSG00000228985.1,TRDD3,ENSG00000228985,,,,,,,,Not in differential expression data
ENSG00000211825.1,TRDJ1,ENSG00000211825,,,,,,,,Not in differential expression data
ENSG00000228668.1,TRGV5P,ENSG00000228668,1.24426905537142,3.6236858233324,2.41540408576075,1.5002399990522,0.133552245526795,,ENSG00000228668.1,Not in differential expression data
ENSG00000226212.2,TRGV6,ENSG00000226212,,,,,,,,Not in differential expression data
ENSG00000249978.1,TRGV7,ENSG00000249978,2.03588630988223,0.760939060161696,1.67303041942024,0.454826792943421,0.649233853125654,0.822509932461191,ENSG00000249978.1,Not significantly dysregulated
ENSG00000110171.21,TRIM3,ENSG00000110171,666.793449825464,-0.497613688320886,0.164773756250054,-3.01998145606225,0.0025279016245264,0.0139700623309905,ENSG00000110171.21,Minimally changed
ENSG00000204616.11,TRIM31,ENSG00000204616,7.93104430240532,0.212049072271001,0.776853022516966,0.272959061913632,0.784884684814276,0.899810658818167,ENSG00000204616.11,Not significantly dysregulated
ENSG00000119401.11,TRIM32,ENSG00000119401,1553.64655482931,-0.0440223289558972,0.136229539527168,-0.323148188775297,0.746583016907233,0.879175499740945,ENSG00000119401.11,Not significantly dysregulated
ENSG00000108395.14,TRIM37,ENSG00000108395,4578.95960122054,-0.437301977620495,0.131522945338168,-3.32491016298424,0.0008844702957933,0.0056353305901808,ENSG00000108395.14,Minimally changed
ENSG00000146063.20,TRIM41,ENSG00000146063,1844.46135628262,0.0898908486114183,0.13614364674567,0.660264733317624,0.509083957506876,0.723460883678786,ENSG00000146063.20,Not significantly dysregulated
ENSG00000169871.13,TRIM56,ENSG00000169871,6756.66088559614,-0.279748847795904,0.131676391819475,-2.12451787241735,0.0336268631859885,0.115929144693122,ENSG00000169871.13,Not significantly dysregulated
ENSG00000167333.13,TRIM68,ENSG00000167333,465.663365563081,-0.393091770473561,0.165341893153351,-2.37744810451018,0.017432895823683,0.0688954910852245,ENSG00000167333.13,Not significantly dysregulated
ENSG00000249778.1,TRMT112P2,ENSG00000249778,,,,,,,,Not in differential expression data
ENSG00000121486.12,TRMT1L,ENSG00000121486,1273.05738637276,-0.723540487055834,0.162279497278535,-4.45860690469083,8.24940506218289e-06,8.66880265515353e-05,ENSG00000121486.12,Minimally changed
ENSG00000126814.7,TRMT5,ENSG00000126814,736.361205529972,-0.262112249353484,0.156396110981392,-1.67595119666799,0.0937477523472011,0.247284389360336,ENSG00000126814.7,Not significantly dysregulated
ENSG00000133107.15,TRPC4,ENSG00000133107,50.8951388459465,-2.95769147522539,0.439682354212257,-6.72688236607642,1.7333675843951698e-11,4.18228743434849e-10,ENSG00000133107.15,Down-regulated
ENSG00000254515.1,TRPC6P5,ENSG00000254515,,,,,,,,Not in differential expression data
ENSG00000278156.2,TSC22D1-AS1,ENSG00000278156,295.066299882317,0.159196704132907,0.27497115982776,0.578957823186355,0.562617632360426,0.764260964929474,ENSG00000278156.2,Not significantly dysregulated
ENSG00000198860.14,TSEN15,ENSG00000198860,1185.66909800037,-0.955299413975737,0.157476779099887,-6.06628748337425,1.3090073540862402e-09,2.51422036854567e-08,ENSG00000198860.14,Minimally changed
ENSG00000116918.15,TSNAX,ENSG00000116918,990.641102886667,-0.267502208671575,0.190731750487171,-1.40250486868765,0.160764537656232,0.358532209999242,ENSG00000116918.15,Not significantly dysregulated
ENSG00000270106.6,TSNAX-DISC1,ENSG00000270106,,,,,,,,Not in differential expression data
ENSG00000117472.10,TSPAN1,ENSG00000117472,219.435319259821,3.30806434486556,0.250541983962666,13.203632750663,8.36039292042408e-40,1.21508765767864e-37,ENSG00000117472.10,Up-regulated
ENSG00000134198.10,TSPAN2,ENSG00000134198,1221.29483062566,0.266626848290959,0.258654179274214,1.03082366207697,0.302623519932833,0.537253528029262,ENSG00000134198.10,Not significantly dysregulated
ENSG00000128881.18,TTBK2,ENSG00000128881,2451.17906093606,-0.746578664361796,0.149804057816426,-4.98370121106249,6.23793810878548e-07,8.06019332250349e-06,ENSG00000128881.18,Minimally changed
ENSG00000105948.13,TTC26,ENSG00000105948,961.482328956349,-0.0805349108157129,0.174521466558534,-0.461461345723346,0.644467647764825,0.819771695399074,ENSG00000105948.13,Not significantly dysregulated
ENSG00000271991.3,TTC32-DT,ENSG00000271991,21.6943782704392,-0.258891513022081,0.53760886741224,-0.481561091557596,0.630117771610691,0.810079319407288,ENSG00000271991.3,Not significantly dysregulated
ENSG00000155158.20,TTC39B,ENSG00000155158,1259.64708387654,-1.06542023147118,0.157941478683156,-6.74566453571391,1.52328202802201e-11,3.68744126862035e-10,ENSG00000155158.20,Down-regulated
ENSG00000233061.1,TTLL7-IT1,ENSG00000233061,176.828630789329,-0.543894243443169,0.217621100468377,-2.49927163437997,0.0124448879339532,0.052510627839732,ENSG00000233061.1,Not significantly dysregulated
ENSG00000074935.14,TUBE1,ENSG00000074935,571.475754549319,-0.57111123266493,0.16979491683039,-3.36353551287652,0.0007695093515632,0.0049968702238011,ENSG00000074935.14,Minimally changed
ENSG00000143367.17,TUFT1,ENSG00000143367,2620.83741658886,-0.231207944123976,0.237198507388835,-0.974744515339473,0.329687005703936,0.564849160951237,ENSG00000143367.17,Not significantly dysregulated
ENSG00000149016.16,TUT1,ENSG00000149016,389.412443323493,0.192435831372481,0.181083453172109,1.06269141659002,0.287921914648781,0.521383567211537,ENSG00000149016.16,Not significantly dysregulated
ENSG00000164440.15,TXLNB,ENSG00000164440,91.5743397530801,-1.19986495583048,0.291495544861648,-4.11623771608575,3.85107115854783e-05,0.0003518093117766,ENSG00000164440.15,Down-regulated
ENSG00000291033.1,TXLNGY,ENSG00000291033,473.121569162709,-1.14554368409888,0.225474429841214,-5.08059244192615,3.76259581406643e-07,5.02350766987618e-06,ENSG00000291033.1,Down-regulated
ENSG00000131002.15,TXLNGY,ENSG00000131002,55.981504152492,-0.754967524563147,0.434752441306558,-1.73654579671651,0.0824673740746367,0.225224944983302,ENSG00000131002.15,Not significantly dysregulated
ENSG00000087301.9,TXNDC16,ENSG00000087301,603.625255054125,-0.0749601149501455,0.168976218962473,-0.443613399627513,0.657322116248065,0.827418530480908,ENSG00000087301.9,Not significantly dysregulated
ENSG00000265972.6,TXNIP,ENSG00000265972,12701.6814957954,0.100297702455094,0.138116972468519,0.7261794163491,0.467728788786518,0.690141915909978,ENSG00000265972.6,Not significantly dysregulated
ENSG00000278048.1,U2,ENSG00000278048,26.8024628129171,0.775818684935666,0.601447027277824,1.28992022530572,0.197078357657078,0.410549328551926,ENSG00000278048.1,Not significantly dysregulated
ENSG00000212551.2,U3,ENSG00000212551,,,,,,,,Not in differential expression data
ENSG00000202233.2,U3,ENSG00000202233,,,,,,,,Not in differential expression data
ENSG00000212479.2,U3,ENSG00000212479,,,,,,,,Not in differential expression data
ENSG00000275174.1,U6,ENSG00000275174,,,,,,,,Not in differential expression data
ENSG00000207432.1,U8,ENSG00000207432,,,,,,,,Not in differential expression data
ENSG00000207430.1,U8,ENSG00000207430,,,,,,,,Not in differential expression data
ENSG00000206987.1,U8,ENSG00000206987,1.93333247169439,0.553354414739441,1.62238503167187,0.341074654867352,0.733047380929438,0.870740897538153,ENSG00000206987.1,Not significantly dysregulated
ENSG00000238519.1,U8,ENSG00000238519,,,,,,,,Not in differential expression data
ENSG00000212145.2,U8,ENSG00000212145,,,,,,,,Not in differential expression data
ENSG00000137831.15,UACA,ENSG00000137831,5271.74604353593,-0.181528187898221,0.14140068736654,-1.28378575294802,0.199216929915307,0.413766595436407,ENSG00000137831.15,Not significantly dysregulated
ENSG00000259788.1,UAP1-DT,ENSG00000259788,5.63604242290523,-0.8332930839547,0.984565445398332,-0.846356215170205,0.39735405643967,0.629691954055432,ENSG00000259788.1,Not significantly dysregulated
ENSG00000165006.14,UBAP1,ENSG00000165006,2889.79371990403,-0.612163863802372,0.187210794300589,-3.2699175605199,0.0010757883166388,0.0066970997465497,ENSG00000165006.14,Minimally changed
ENSG00000137073.24,UBAP2,ENSG00000137073,3376.81852862677,-0.0854770301488905,0.220330563434803,-0.387949038101488,0.698053747355014,0.851309637967012,ENSG00000137073.24,Not significantly dysregulated
ENSG00000175063.17,UBE2C,ENSG00000175063,2869.2513194229,0.245912578106821,0.176637194084586,1.39219024272465,0.163864796663611,0.363142804276255,ENSG00000175063.17,Not significantly dysregulated
ENSG00000250384.1,UBE2CP3,ENSG00000250384,150.238668771684,-0.530337471399261,0.24563943670441,-2.15900784708867,0.0308495581538999,0.108285850414507,ENSG00000250384.1,Not significantly dysregulated
ENSG00000184182.19,UBE2F,ENSG00000184182,485.374809356925,0.270715039181279,0.224378070009022,1.2065129144323,0.227619782594314,0.451206137263153,ENSG00000184182.19,Not significantly dysregulated
ENSG00000258984.5,UBE2F-SCLY,ENSG00000258984,10.7900402787773,0.635796359960964,0.673887664265384,0.943475290728249,0.345437848180819,0.580304145776706,ENSG00000258984.5,Not significantly dysregulated
ENSG00000175931.13,UBE2O,ENSG00000175931,4529.93080658609,0.0628784272302492,0.136287961304593,0.461364500784635,0.644537115946742,0.81979507208827,ENSG00000175931.13,Not significantly dysregulated
ENSG00000259538.1,UBE2Q2P11,ENSG00000259538,8.59051467482884,-0.797505126782588,0.778503157347491,-1.02440833958829,0.305642444573209,0.540533011744464,ENSG00000259538.1,Not significantly dysregulated
ENSG00000259633.1,UBE2Q2P8,ENSG00000259633,,,,,,,,Not in differential expression data
ENSG00000177414.14,UBE2U,ENSG00000177414,,,,,,,,Not in differential expression data
ENSG00000234422.1,UBE2WP1,ENSG00000234422,,,,,,,,Not in differential expression data
ENSG00000188021.9,UBQLN2,ENSG00000188021,2527.6182862431,-0.797591897954514,0.164806720222886,-4.83955931454641,1.30127350882267e-06,1.58960333725009e-05,ENSG00000188021.9,Minimally changed
ENSG00000246263.4,UBR5-DT,ENSG00000246263,64.1925738708394,0.649549717618071,0.364715086063158,1.78097847453886,0.0749159673012831,0.210138416157978,ENSG00000246263.4,Not significantly dysregulated
ENSG00000118939.18,UCHL3,ENSG00000118939,29.8982891422961,0.432122551562652,0.433469510798107,0.996892609048846,0.318816639578704,0.554532890479042,ENSG00000118939.18,Not significantly dysregulated
ENSG00000249348.2,UGDH-AS1,ENSG00000249348,176.286171015187,-0.482123629067436,0.215039155551458,-2.24202716863844,0.0249596164444366,0.0917007564353921,ENSG00000249348.2,Not significantly dysregulated
ENSG00000169764.16,UGP2,ENSG00000169764,2899.57000728779,0.0325796252321735,0.16288295017685,0.200018634220465,0.84146600759741,0.929184264199874,ENSG00000169764.16,Not significantly dysregulated
ENSG00000223650.1,UHRF2P1,ENSG00000223650,189.26960105689,-0.741060508375593,0.348199041182686,-2.128266941398,0.033314957394464,0.11513339891163,ENSG00000223650.1,Not significantly dysregulated
ENSG00000131019.11,ULBP3,ENSG00000131019,620.886439240675,-0.492149220593181,0.200321450687702,-2.45679740688596,0.0140181715892032,0.0578400382683611,ENSG00000131019.11,Not significantly dysregulated
ENSG00000261279.7,ULK4P1,ENSG00000261279,,,,,,,,Not in differential expression data
ENSG00000219545.12,UMAD1,ENSG00000219545,488.438279734088,0.218893872412437,0.179836888029815,1.21718005026948,0.223535718809472,0.44625543955243,ENSG00000219545.12,Not significantly dysregulated
ENSG00000236736.1,UQCRC2P1,ENSG00000236736,,,,,,,,Not in differential expression data
ENSG00000176542.10,USF3,ENSG00000176542,1727.28514826564,-0.436344184093994,0.244583094521887,-1.78403247757971,0.0744183879276349,0.209153346687215,ENSG00000176542.10,Not significantly dysregulated
ENSG00000230641.1,USP12-DT,ENSG00000230641,1.63588793554506,1.75251627699568,1.95644972434563,0.89576351244182,0.370379081186085,,ENSG00000230641.1,Not in differential expression data
ENSG00000224007.1,USP12P2,ENSG00000224007,46.5917394668358,0.519051610627029,0.375896716878622,1.38083571183366,0.16732948037005,0.368395284924915,ENSG00000224007.1,Not significantly dysregulated
ENSG00000135655.16,USP15,ENSG00000135655,1884.22467644954,-0.107793506452335,0.164421631394775,-0.655592001721009,0.512086673133274,0.72553301344285,ENSG00000135655.16,Not significantly dysregulated
ENSG00000135913.11,USP37,ENSG00000135913,1914.2808254783,-0.151216566177798,0.158070229515534,-0.956641656314779,0.33874815568414,0.573739535476037,ENSG00000135913.11,Not significantly dysregulated
ENSG00000170185.11,USP38,ENSG00000170185,1461.47046208158,-1.02613342937217,0.174833000770049,-5.86922048384792,4.37848845656571e-09,7.77845427635128e-08,ENSG00000170185.11,Down-regulated
ENSG00000250326.2,USP38-DT,ENSG00000250326,11.7765726434055,-0.415635615345884,0.757903217581303,-0.548401967037826,0.58341592609843,0.777831713960405,ENSG00000250326.2,Not significantly dysregulated
ENSG00000168883.20,USP39,ENSG00000168883,2739.0323403251,-0.312691789629032,0.163231956824184,-1.91562850628464,0.0554123984423593,0.168598376403044,ENSG00000168883.20,Not significantly dysregulated
ENSG00000090686.16,USP48,ENSG00000090686,4567.80506355953,-0.0476726913445057,0.144925812161645,-0.328945483440405,0.742196894764701,0.87640151511799,ENSG00000090686.16,Not significantly dysregulated
ENSG00000164663.15,USP49,ENSG00000164663,391.79479530612,-0.295902732358948,0.205117211159204,-1.44260313742897,0.149132299067809,0.34007875599176,ENSG00000164663.15,Not significantly dysregulated
ENSG00000236591.1,UST-AS2,ENSG00000236591,30.7359939619687,-0.483270996329969,0.409484372615175,-1.18019399188193,0.237923068079528,0.463711946635545,ENSG00000236591.1,Not significantly dysregulated
ENSG00000164338.10,UTP15,ENSG00000164338,1660.99619257999,-0.382927545801217,0.149507985329758,-2.56125146062683,0.0104295836180458,0.0454674667978012,ENSG00000164338.10,Minimally changed
ENSG00000147679.12,UTP23,ENSG00000147679,1636.59177842794,-0.482693923393903,0.143400927605742,-3.36604463759811,0.0007625436767798,0.0049586158837419,ENSG00000147679.12,Minimally changed
ENSG00000132467.4,UTP3,ENSG00000132467,1863.53178881748,-0.260897042998134,0.149618875054204,-1.74374418270165,0.0812037073855142,0.222746029264649,ENSG00000132467.4,Not significantly dysregulated
ENSG00000108651.10,UTP6,ENSG00000108651,2992.6876464799,-0.0087862632521371,0.143069165326806,-0.0614126966636528,0.951030540971177,0.979090954612415,ENSG00000108651.10,Not significantly dysregulated
ENSG00000188958.10,UTS2B,ENSG00000188958,35.3242439826833,0.190995387940266,0.450584918119703,0.423883224359333,0.671650979084844,0.835681413680354,ENSG00000188958.10,Not significantly dysregulated
ENSG00000139190.17,VAMP1,ENSG00000139190,733.19504889721,0.134952600499921,0.265519009495802,0.508259656271636,0.611271258978271,0.796998734748615,ENSG00000139190.17,Not significantly dysregulated
ENSG00000173218.15,VANGL1,ENSG00000173218,4718.74852278388,-0.487850037349718,0.168499941375416,-2.89525345449701,0.0037885250243193,0.0196180656189891,ENSG00000173218.15,Minimally changed
ENSG00000124164.16,VAPB,ENSG00000124164,6204.25142778536,-0.154300338497962,0.140795520036147,-1.09591795575844,0.273114680467957,0.50502412062488,ENSG00000124164.16,Not significantly dysregulated
ENSG00000035403.18,VCL,ENSG00000035403,24646.5295653369,-0.161168225938835,0.125793711686558,-1.28121051345094,0.200119734309339,0.415128124958617,ENSG00000035403.18,Not significantly dysregulated
ENSG00000175073.8,VCPIP1,ENSG00000175073,4967.71544639706,-0.536530231538798,0.131329596710024,-4.08537180482979,4.40062920118422e-05,0.0003970029999778,ENSG00000175073.8,Minimally changed
ENSG00000165637.14,VDAC2,ENSG00000165637,5262.84847072456,-0.180650133101026,0.158107540108129,-1.14257759609365,0.253214011832962,0.481963935700227,ENSG00000165637.14,Not significantly dysregulated
ENSG00000150630.4,VEGFC,ENSG00000150630,553.870599452335,-0.207078803304502,0.234989100840426,-0.881227267834531,0.378194823325753,0.611587700723751,ENSG00000150630.4,Not significantly dysregulated
ENSG00000136451.9,VEZF1,ENSG00000136451,7024.44838019076,-0.773317199564835,0.189286389091395,-4.08543479157102,4.39943551872922e-05,0.000396992328549,ENSG00000136451.9,Minimally changed
ENSG00000026025.16,VIM,ENSG00000026025,106870.352864862,-1.95031150058761,0.136492860652518,-14.2887436842041,2.57207628918515e-46,4.94535251518537e-44,ENSG00000026025.16,Down-regulated
ENSG00000236404.12,VLDLR-AS1,ENSG00000236404,227.667808420284,-1.60298080279588,0.204777940011972,-7.82789788149132,4.9609461885917004e-15,1.65586156869847e-13,ENSG00000236404.12,Down-regulated
ENSG00000187650.4,VMAC,ENSG00000187650,931.235547793692,-0.415103722645046,0.260998631468737,-1.59044405830445,0.111734745892148,0.279325514955951,ENSG00000187650.4,Not significantly dysregulated
ENSG00000112303.14,VNN2,ENSG00000112303,,,,,,,,Not in differential expression data
ENSG00000132549.20,VPS13B,ENSG00000132549,7206.37098310876,-0.192609609584103,0.16758122689998,-1.14935075453924,0.250411377482815,0.478477557513229,ENSG00000132549.20,Not significantly dysregulated
ENSG00000104142.11,VPS18,ENSG00000104142,3008.58233949212,-0.0767162248984758,0.184113454188418,-0.416679081040791,0.676913157374866,0.838779743476455,ENSG00000104142.11,Not significantly dysregulated
ENSG00000069329.18,VPS35,ENSG00000069329,11295.2009838107,-0.0451395695235227,0.140394028514673,-0.321520580334405,0.747815918665409,0.879772218791301,ENSG00000069329.18,Not significantly dysregulated
ENSG00000006715.16,VPS41,ENSG00000006715,4263.05260187564,-0.179266041811511,0.147591133185325,-1.21461254441629,0.224513902130551,0.447452097989064,ENSG00000006715.16,Not significantly dysregulated
ENSG00000132612.16,VPS4A,ENSG00000132612,2776.87669019048,-0.194638992221925,0.134532413440902,-1.44678139077188,0.147958160355712,0.338415331331566,ENSG00000132612.16,Not significantly dysregulated
ENSG00000151532.15,VTI1A,ENSG00000151532,1119.62507464156,-0.156329909253823,0.16350797286783,-0.956099610996894,0.339021911318246,0.573913554281853,ENSG00000151532.15,Not significantly dysregulated
ENSG00000199990.1,VTRNA1-1,ENSG00000199990,5.20496982853922,0.239315682946257,1.11055258339352,0.21549243730088,0.82938340772847,0.922828495675709,ENSG00000199990.1,Not significantly dysregulated
ENSG00000202111.1,VTRNA1-2,ENSG00000202111,26.185030491113,0.157697394672555,0.562041761542412,0.280579496868322,0.779032943691376,0.896863481127126,ENSG00000202111.1,Not significantly dysregulated
ENSG00000116874.12,WARS2,ENSG00000116874,1350.26762822025,0.250645568350934,0.142550990375129,1.7582871061881,0.0786986704545761,0.218070337178733,ENSG00000116874.12,Not significantly dysregulated
ENSG00000231365.7,WARS2-AS1,ENSG00000231365,3978.86854358195,0.447453719742874,0.151648208830581,2.95060339448362,0.0031715387329574,0.0168849904623387,ENSG00000231365.7,Minimally changed
ENSG00000158195.11,WASF2,ENSG00000158195,8978.37076296079,0.116090428682303,0.13783049491831,0.842269548194742,0.399637092228973,0.631549781537876,ENSG00000158195.11,Not significantly dysregulated
ENSG00000084463.8,WBP11,ENSG00000084463,2283.49866502342,-0.522565363329267,0.226105448785052,-2.31115776350018,0.0208241423578336,0.0794731768098608,ENSG00000084463.8,Not significantly dysregulated
ENSG00000166272.18,WBP1L,ENSG00000166272,2634.12020118708,-0.0812167416520818,0.141781438063712,-0.57283056767689,0.566759419930186,0.76720658377554,ENSG00000166272.18,Not significantly dysregulated
