,gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
4959,ENSG00000143390.18,RFX5,ENSG00000143390,2323.54758811282,0.204017861901617,0.15715841024105,1.29816699970873,0.194229955285485,0.406503524671675,ENSG00000143390.18,Not significantly dysregulated
4960,ENSG00000143344.16,RGL1,ENSG00000143344,1468.48982146746,-0.354998617302209,0.166423651665073,-2.13310195846828,0.0329163631687786,0.113979970240937,ENSG00000143344.16,Not significantly dysregulated
4961,ENSG00000174136.13,RGMB,ENSG00000174136,1717.93509173753,-0.912580464481274,0.170560175471846,-5.3504897140066,8.7716538618161e-08,1.28702056424008e-06,ENSG00000174136.13,Minimally changed
4962,ENSG00000246763.7,RGMB-AS1,ENSG00000246763,245.473434419826,-1.34407810380468,0.197102277421692,-6.81919113967962,9.15545218871533e-12,2.2713889314423102e-10,ENSG00000246763.7,Down-regulated
4963,ENSG00000159788.20,RGS12,ENSG00000159788,1354.09448143814,0.0154838144125415,0.142087276388812,0.108973968718853,0.913223137304263,0.964234915102371,ENSG00000159788.20,Not significantly dysregulated
4964,ENSG00000116741.8,RGS2,ENSG00000116741,143.811542030717,-1.21988576019142,0.284472755661639,-4.28823406077731,1.80099258288049e-05,0.0001765412697546,ENSG00000116741.8,Down-regulated
4965,ENSG00000108370.17,RGS9,ENSG00000108370,301.282300038659,1.13183338217201,0.193289798568636,5.85562916694801,4.7520751189862105e-09,8.40170522473636e-08,ENSG00000108370.17,Up-regulated
4966,ENSG00000112077.18,RHAG,ENSG00000112077,1.77383208844205,-1.93177902217281,1.69143051357494,-1.14209777266575,0.253413381183124,0.482103260784892,ENSG00000112077.18,Not significantly dysregulated
4967,ENSG00000188672.19,RHCE,ENSG00000188672,32.8078510327503,1.08497339731793,0.428813284932323,2.53017673528739,0.0114005084803083,0.048937345471984,ENSG00000188672.19,Up-regulated
4968,ENSG00000106615.10,RHEB,ENSG00000106615,8689.51234934755,0.422235311680622,0.218530962536835,1.93215326001893,0.0533405922157134,0.163834037959504,ENSG00000106615.10,Not significantly dysregulated
4969,ENSG00000167550.11,RHEBL1,ENSG00000167550,53.7061910391993,1.18645687198894,0.375166624126967,3.16247980414007,0.0015643158582885,0.0093007383193074,ENSG00000167550.11,Up-regulated
4970,ENSG00000143878.10,RHOB,ENSG00000143878,9554.74263358804,-0.0992490646420567,0.152365808914024,-0.65138672087555,0.514796880448807,0.727275831963653,ENSG00000143878.10,Not significantly dysregulated
4971,ENSG00000126785.13,RHOJ,ENSG00000126785,2013.92484423054,-2.75178479847325,0.159369304223834,-17.2667177777747,8.377346231347241e-67,3.77144040824896e-64,ENSG00000126785.13,Down-regulated
4972,ENSG00000158106.14,RHPN1,ENSG00000158106,1794.99430284772,0.850016347882416,0.246505096420346,3.44827088861867,0.0005641878909417,0.0038229736016899,ENSG00000158106.14,Minimally changed
4973,ENSG00000254389.3,RHPN1-AS1,ENSG00000254389,150.879557581298,-0.120835547250789,0.227413897604674,-0.531346362397095,0.595178783276732,0.786188856172177,ENSG00000254389.3,Not significantly dysregulated
4974,ENSG00000107036.12,RIC1,ENSG00000107036,2500.70977208437,0.188323500862594,0.135929912698103,1.38544561034815,0.165916252646012,0.366084775726507,ENSG00000107036.12,Not significantly dysregulated
4975,ENSG00000132541.11,RIDA,ENSG00000132541,246.46658300421,0.188255851142741,0.213457426540845,0.881936291435234,0.377811260189524,0.611303528149888,ENSG00000132541.11,Not significantly dysregulated
4976,ENSG00000107201.11,RIGI,ENSG00000107201,82.1609646384554,-1.28514633310594,0.510007034190652,-2.51986001554937,0.0117401513637487,0.0500813089369751,ENSG00000107201.11,Not significantly dysregulated
4977,ENSG00000205765.10,RIMOC1,ENSG00000205765,2385.81721826561,-1.31853918054431,0.195728965815724,-6.7365562120514,1.62184566873604e-11,3.92089421788209e-10,ENSG00000205765.10,Down-regulated
4978,ENSG00000117016.10,RIMS3,ENSG00000117016,1243.57964161625,1.30294578943842,0.150812433655606,8.63951172894547,5.64537693326045e-18,2.34954605262957e-16,ENSG00000117016.10,Up-regulated
4979,ENSG00000135249.8,RINT1,ENSG00000135249,1698.3099069153,-0.357373760148765,0.139230013376308,-2.56678679749074,0.0102645702613,0.0448593436446252,ENSG00000135249.8,Minimally changed
4980,ENSG00000124784.9,RIOK1,ENSG00000124784,1052.78938700021,0.314965332082148,0.158549972562168,1.98653665460995,0.046973766994568,0.149104349301072,ENSG00000124784.9,Not significantly dysregulated
4981,ENSG00000104312.8,RIPK2,ENSG00000104312,1455.5709804888,-1.15271038953119,0.200123820602588,-5.7599859230165,8.41209513374727e-09,1.43370685114226e-07,ENSG00000104312.8,Down-regulated
4982,ENSG00000251136.11,RIPK2-DT,ENSG00000251136,2040.27084160564,-0.746104924634249,0.155460851784212,-4.79931066935026,1.59212663836602e-06,1.91574142705085e-05,ENSG00000251136.11,Minimally changed
4983,ENSG00000141452.10,RMC1,ENSG00000141452,938.604934675247,-0.269925439579028,0.167001629208801,-1.61630422923325,0.10602855289643,0.269384037076712,ENSG00000141452.10,Not significantly dysregulated
4984,ENSG00000277027.1,RMRP,ENSG00000277027,157907.556781703,0.164685042354912,0.164662750151522,1.00013538097335,0.31724499583334,0.553103630215528,ENSG00000277027.1,Not significantly dysregulated
4985,ENSG00000200718.1,RN7SKP103,ENSG00000200718,38.0232320469471,0.150214247056599,0.392240901428719,0.38296426127273,0.701746263047762,0.853535799369747,ENSG00000200718.1,Not significantly dysregulated
4986,ENSG00000222259.1,RN7SKP114,ENSG00000222259,,,,,,,,Not in differential expression data
4987,ENSG00000252711.1,RN7SKP116,ENSG00000252711,,,,,,,,Not in differential expression data
4988,ENSG00000251732.1,RN7SKP122,ENSG00000251732,,,,,,,,Not in differential expression data
4989,ENSG00000251810.1,RN7SKP132,ENSG00000251810,,,,,,,,Not in differential expression data
4990,ENSG00000251983.1,RN7SKP157,ENSG00000251983,,,,,,,,Not in differential expression data
4991,ENSG00000222112.1,RN7SKP16,ENSG00000222112,97.5438590551248,0.328903306705813,0.311875570090023,1.05459785327487,0.291609286019924,0.525278052245121,ENSG00000222112.1,Not significantly dysregulated
4992,ENSG00000223223.1,RN7SKP192,ENSG00000223223,,,,,,,,Not in differential expression data
4993,ENSG00000199622.1,RN7SKP20,ENSG00000199622,,,,,,,,Not in differential expression data
4994,ENSG00000200198.1,RN7SKP211,ENSG00000200198,,,,,,,,Not in differential expression data
4995,ENSG00000222583.1,RN7SKP222,ENSG00000222583,,,,,,,,Not in differential expression data
4996,ENSG00000251776.1,RN7SKP242,ENSG00000251776,1.75814812214114,-1.40091746388936,1.82336372952192,-0.768314868398024,0.442300143399282,0.668438698723868,ENSG00000251776.1,Not significantly dysregulated
4997,ENSG00000276309.1,RN7SKP251,ENSG00000276309,,,,,,,,Not in differential expression data
4998,ENSG00000201395.1,RN7SKP257,ENSG00000201395,,,,,,,,Not in differential expression data
4999,ENSG00000252716.1,RN7SKP260,ENSG00000252716,,,,,,,,Not in differential expression data
5000,ENSG00000251951.1,RN7SKP34,ENSG00000251951,,,,,,,,Not in differential expression data
5001,ENSG00000251751.1,RN7SKP46,ENSG00000251751,,,,,,,,Not in differential expression data
5002,ENSG00000252490.1,RN7SKP66,ENSG00000252490,,,,,,,,Not in differential expression data
5003,ENSG00000240626.3,RN7SL150P,ENSG00000240626,,,,,,,,Not in differential expression data
5004,ENSG00000266503.2,RN7SL162P,ENSG00000266503,5.82216762809433,0.111172550695567,0.988102378579342,0.112511165953681,0.910418116807158,0.962814069670576,ENSG00000266503.2,Not significantly dysregulated
5005,ENSG00000243738.3,RN7SL181P,ENSG00000243738,5.55034624598324,-0.14139003055745,1.08540491125272,-0.130264778693754,0.896356945116657,0.955908266787386,ENSG00000243738.3,Not significantly dysregulated
5006,ENSG00000242811.3,RN7SL229P,ENSG00000242811,,,,,,,,Not in differential expression data
5007,ENSG00000241652.3,RN7SL253P,ENSG00000241652,,,,,,,,Not in differential expression data
5008,ENSG00000241709.3,RN7SL265P,ENSG00000241709,10.3470800751688,1.26423766911342,0.756937663988659,1.6702005056157,0.094879700022259,0.249258397809686,ENSG00000241709.3,Not significantly dysregulated
5009,ENSG00000243845.3,RN7SL30P,ENSG00000243845,17.005927847365,0.502573117449227,0.54642609444609,0.919745822092709,0.357705601169343,0.592022415277626,ENSG00000243845.3,Not significantly dysregulated
5010,ENSG00000275655.1,RN7SL313P,ENSG00000275655,1.48811879660494,0.243756261585634,1.84538343287452,0.132089763700729,0.894913292351265,,ENSG00000275655.1,Not in differential expression data
5011,ENSG00000240470.3,RN7SL346P,ENSG00000240470,,,,,,,,Not in differential expression data
5012,ENSG00000265894.2,RN7SL357P,ENSG00000265894,,,,,,,,Not in differential expression data
5013,ENSG00000241542.3,RN7SL369P,ENSG00000241542,,,,,,,,Not in differential expression data
5014,ENSG00000239542.3,RN7SL399P,ENSG00000239542,7.29506140745296,-1.49019670622001,1.02313576571778,-1.45649947558481,0.145254594485926,0.334297734593291,ENSG00000239542.3,Not significantly dysregulated
5015,ENSG00000266875.2,RN7SL408P,ENSG00000266875,,,,,,,,Not in differential expression data
5016,ENSG00000242769.3,RN7SL432P,ENSG00000242769,,,,,,,,Not in differential expression data
5017,ENSG00000263944.2,RN7SL435P,ENSG00000263944,,,,,,,,Not in differential expression data
5018,ENSG00000244710.3,RN7SL47P,ENSG00000244710,16.9918913763589,0.284411994069697,0.565870228289092,0.502609926890157,0.615238548572962,0.799879352322361,ENSG00000244710.3,Not significantly dysregulated
5019,ENSG00000264071.2,RN7SL531P,ENSG00000264071,10.9071710644823,0.150179099562453,0.661689223364186,0.22696319398842,0.820452362275555,0.918043422226164,ENSG00000264071.2,Not significantly dysregulated
5020,ENSG00000239419.3,RN7SL535P,ENSG00000239419,69.075309343708,0.0597048585164762,0.339823393580446,0.175693785785064,0.860534517589425,0.938838911585874,ENSG00000239419.3,Not significantly dysregulated
5021,ENSG00000239703.3,RN7SL568P,ENSG00000239703,2.81195357974494,-0.99425422374944,1.46435038013376,-0.678972899681714,0.497155033307945,0.714318110364538,ENSG00000239703.3,Not significantly dysregulated
5022,ENSG00000241174.3,RN7SL570P,ENSG00000241174,,,,,,,,Not in differential expression data
5023,ENSG00000239932.3,RN7SL606P,ENSG00000239932,5.33740642648525,-0.109333992560142,0.998778561108101,-0.109467700667144,0.912831538915138,0.964136427368167,ENSG00000239932.3,Not significantly dysregulated
5024,ENSG00000274656.1,RN7SL625P,ENSG00000274656,,,,,,,,Not in differential expression data
5025,ENSG00000240533.3,RN7SL69P,ENSG00000240533,,,,,,,,Not in differential expression data
5026,ENSG00000264128.2,RN7SL713P,ENSG00000264128,,,,,,,,Not in differential expression data
5027,ENSG00000263882.2,RN7SL774P,ENSG00000263882,6.86801163560221,4.99396583110808,1.60812781013104,3.10545331014526,0.0018998761227048,0.0109741553662606,ENSG00000263882.2,Up-regulated
5028,ENSG00000266794.2,RN7SL7P,ENSG00000266794,,,,,,,,Not in differential expression data
5029,ENSG00000244326.3,RN7SL814P,ENSG00000244326,,,,,,,,Not in differential expression data
5030,ENSG00000272075.2,RN7SL828P,ENSG00000272075,,,,,,,,Not in differential expression data
5031,ENSG00000241992.3,RN7SL831P,ENSG00000241992,,,,,,,,Not in differential expression data
5032,ENSG00000264250.2,RN7SL835P,ENSG00000264250,,,,,,,,Not in differential expression data
5033,ENSG00000276653.1,RN7SL856P,ENSG00000276653,7.45345302862827,0.769065881682885,0.943196386885739,0.815382556990278,0.414853365670713,0.644396062049665,ENSG00000276653.1,Not significantly dysregulated
5034,ENSG00000239923.3,RN7SL864P,ENSG00000239923,,,,,,,,Not in differential expression data
5035,ENSG00000265905.2,RN7SL96P,ENSG00000265905,,,,,,,,Not in differential expression data
5036,ENSG00000200370.1,RNA5S17,ENSG00000200370,,,,,,,,Not in differential expression data
5037,ENSG00000222675.1,RNA5SP146,ENSG00000222675,,,,,,,,Not in differential expression data
5038,ENSG00000223086.1,RNA5SP155,ENSG00000223086,34.1727368696621,-0.643322004193145,0.397504307923746,-1.61840259682558,0.105575862745952,0.268523262509365,ENSG00000223086.1,Not significantly dysregulated
5039,ENSG00000222182.1,RNA5SP156,ENSG00000222182,2.66938579696969,0.145425228324386,1.35646536548745,0.107208950574368,0.914623214825973,0.964912854324292,ENSG00000222182.1,Not significantly dysregulated
5040,ENSG00000222230.1,RNA5SP158,ENSG00000222230,,,,,,,,Not in differential expression data
5041,ENSG00000199455.1,RNA5SP191,ENSG00000199455,,,,,,,,Not in differential expression data
5042,ENSG00000201415.1,RNA5SP204,ENSG00000201415,,,,,,,,Not in differential expression data
5043,ENSG00000212308.1,RNA5SP23,ENSG00000212308,,,,,,,,Not in differential expression data
5044,ENSG00000212628.1,RNA5SP241,ENSG00000212628,,,,,,,,Not in differential expression data
5045,ENSG00000201109.1,RNA5SP245,ENSG00000201109,4.40913280961496,0.89911623626911,1.14617676750149,0.784448142522607,0.432777199126018,0.65944537984873,ENSG00000201109.1,Not significantly dysregulated
5046,ENSG00000251936.1,RNA5SP249,ENSG00000251936,,,,,,,,Not in differential expression data
5047,ENSG00000222416.1,RNA5SP274,ENSG00000222416,,,,,,,,Not in differential expression data
5048,ENSG00000202356.1,RNA5SP277,ENSG00000202356,1.4205158867042,0.831221577090679,2.11716966206609,0.392609809210809,0.694607693471951,,ENSG00000202356.1,Not in differential expression data
5049,ENSG00000223019.1,RNA5SP306,ENSG00000223019,,,,,,,,Not in differential expression data
5050,ENSG00000199402.1,RNA5SP308,ENSG00000199402,,,,,,,,Not in differential expression data
5051,ENSG00000199364.1,RNA5SP327,ENSG00000199364,,,,,,,,Not in differential expression data
5052,ENSG00000238965.1,RNA5SP351,ENSG00000238965,,,,,,,,Not in differential expression data
5053,ENSG00000272435.1,RNA5SP357,ENSG00000272435,,,,,,,,Not in differential expression data
5054,ENSG00000200225.1,RNA5SP382,ENSG00000200225,,,,,,,,Not in differential expression data
5055,ENSG00000252927.1,RNA5SP404,ENSG00000252927,,,,,,,,Not in differential expression data
5056,ENSG00000201999.1,RNA5SP428,ENSG00000201999,,,,,,,,Not in differential expression data
5057,ENSG00000274164.1,RNA5SP439,ENSG00000274164,14.3809732272688,-0.0443794598029197,0.612103191282232,-0.072503232191869,0.942201433323736,0.975728743343837,ENSG00000274164.1,Not significantly dysregulated
5058,ENSG00000222378.1,RNA5SP44,ENSG00000222378,33.7907562780874,-0.0097376222297498,0.433133276456174,-0.022481815088006,0.982063617792132,0.993283665700823,ENSG00000222378.1,Not significantly dysregulated
5059,ENSG00000201920.1,RNA5SP442,ENSG00000201920,,,,,,,,Not in differential expression data
5060,ENSG00000212571.1,RNA5SP482,ENSG00000212571,,,,,,,,Not in differential expression data
5061,ENSG00000200473.1,RNA5SP507,ENSG00000200473,,,,,,,,Not in differential expression data
5062,ENSG00000274759.1,RNA5SP527,ENSG00000274759,7.6187608380806,0.0236452195317936,0.797029653317563,0.029666674801085,0.976332889873102,0.990853744675064,ENSG00000274759.1,Not significantly dysregulated
5063,ENSG00000206882.1,RNA5SP87,ENSG00000206882,,,,,,,,Not in differential expression data
5064,ENSG00000173464.16,RNASE11,ENSG00000173464,,,,,,,,Not in differential expression data
5065,ENSG00000258818.4,RNASE4,ENSG00000258818,2.7029578620417,-2.02672649604265,1.70840991216219,-1.18632330661064,0.235494645962044,0.461047960879021,ENSG00000258818.4,Not significantly dysregulated
5066,ENSG00000233672.9,RNASEH2B-AS1,ENSG00000233672,140.315830694799,-0.747767909504888,0.293169876919036,-2.55063008984172,0.0107528385883323,0.0466124693901922,ENSG00000233672.9,Minimally changed
5067,ENSG00000123091.5,RNF11,ENSG00000123091,4148.24000133855,-0.367325381491314,0.152690592338947,-2.4056844358552,0.0161422015060568,0.0648216589576408,ENSG00000123091.5,Not significantly dysregulated
5068,ENSG00000082996.20,RNF13,ENSG00000082996,1440.00038960789,-0.813070175557538,0.150219884833518,-5.41253361003856,6.21391865578675e-08,9.33250696082278e-07,ENSG00000082996.20,Minimally changed
5069,ENSG00000113269.14,RNF130,ENSG00000113269,2200.99674457883,-0.363438243205085,0.149532955290437,-2.43048926906568,0.0150784525566249,0.0613305591207983,ENSG00000113269.14,Not significantly dysregulated
5070,ENSG00000245149.6,RNF139-DT,ENSG00000245149,237.83248609213,-0.105136124713203,0.20550421196734,-0.511600826604529,0.608930406845743,0.795731131331276,ENSG00000245149.6,Not significantly dysregulated
5071,ENSG00000137393.10,RNF144B,ENSG00000137393,462.429350699341,-2.18936337238802,0.191983278302063,-11.4039274240506,3.9967295123207495e-30,3.40746574311392e-28,ENSG00000137393.10,Down-regulated
5072,ENSG00000118518.17,RNF146,ENSG00000118518,955.210600818743,-0.819711502397689,0.149574818605417,-5.48027742931859,4.2465942241274e-08,6.5456063623335e-07,ENSG00000118518.17,Minimally changed
5073,ENSG00000163961.4,RNF168,ENSG00000163961,3678.71090876881,-0.15709084193767,0.140679340141858,-1.11665893356667,0.264140182947681,0.494988343314043,ENSG00000163961.4,Not significantly dysregulated
5074,ENSG00000166439.6,RNF169,ENSG00000166439,3065.75373640998,-0.55773693522714,0.14515739381587,-3.84229091309412,0.0001218912397163,0.0009911314989796,ENSG00000166439.6,Minimally changed
5075,ENSG00000168894.10,RNF181,ENSG00000168894,1367.12749904703,-0.100076677828171,0.168728378494575,-0.59312297505063,0.553098855706079,0.757145669843758,ENSG00000168894.10,Not significantly dysregulated
5076,ENSG00000180537.13,RNF182,ENSG00000180537,1379.74638481457,-0.429066290075055,0.176370221896361,-2.43275925755303,0.0149842599717179,0.0610079343901996,ENSG00000180537.13,Not significantly dysregulated
5077,ENSG00000168159.15,RNF187,ENSG00000168159,3781.94882153903,0.304203718759621,0.192362421848163,1.58140927857384,0.113784487306684,0.282764600027838,ENSG00000168159.15,Not significantly dysregulated
5078,ENSG00000155827.12,RNF20,ENSG00000155827,2035.60840763978,-0.0924520974226866,0.137554520403871,-0.672112389700023,0.501512149563013,0.717756940112746,ENSG00000155827.12,Not significantly dysregulated
5079,ENSG00000236548.3,RNF217-AS1,ENSG00000236548,77.5345056168239,-0.97165469498516,0.277169788649986,-3.50562988743402,0.0004555281765924,0.0031812860702018,ENSG00000236548.3,Minimally changed
5080,ENSG00000187147.18,RNF220,ENSG00000187147,2009.87651594832,-0.583129701594668,0.140650896358106,-4.14593661820672,3.38427440685139e-05,0.0003142990540964,ENSG00000187147.18,Minimally changed
5081,ENSG00000224903.2,RNF32-AS1,ENSG00000224903,141.939156831933,0.363247436589202,0.306766633930184,1.1841165120711,0.23636694466957,0.462094059705652,ENSG00000224903.2,Not significantly dysregulated
5082,ENSG00000137075.18,RNF38,ENSG00000137075,2332.79721011743,-0.504769773065125,0.166687948479687,-3.02823196079252,0.0024598918992148,0.013663763068224,ENSG00000137075.18,Minimally changed
5083,ENSG00000204308.8,RNF5,ENSG00000204308,1974.27791722392,-0.239302747442598,0.155562479586164,-1.53830633247301,0.123973732142363,0.300381615631889,ENSG00000204308.8,Not significantly dysregulated
5084,ENSG00000189050.16,RNFT1,ENSG00000189050,530.18428523075,-0.28428582868697,0.197360950306491,-1.44043605508329,0.149744069123407,0.340852882954722,ENSG00000189050.16,Not significantly dysregulated
5085,ENSG00000267302.5,RNFT1-DT,ENSG00000267302,8.31646932820084,1.16943988265707,0.82021025390764,1.4257806179399,0.153931677293508,0.347577331883733,ENSG00000267302.5,Not significantly dysregulated
5086,ENSG00000111880.16,RNGTT,ENSG00000111880,1700.3521204867,-0.14608411225299,0.15302732365636,-0.954627636179789,0.339766036297828,0.574804225102912,ENSG00000111880.16,Not significantly dysregulated
5087,ENSG00000237731.1,RNGTTP1,ENSG00000237731,3.58564068488702,5.07416523512473,1.63883692386807,3.09619899406978,0.001960187653011,0.0112731402708453,ENSG00000237731.1,Up-regulated
5088,ENSG00000201170.1,RNU1-132P,ENSG00000201170,,,,,,,,Not in differential expression data
5089,ENSG00000252491.1,RNU1-142P,ENSG00000252491,,,,,,,,Not in differential expression data
5090,ENSG00000207005.1,RNU1-2,ENSG00000207005,133.70176550953,0.52617313275132,0.261278812308648,2.01383773947102,0.0440265720204303,0.142045528116256,ENSG00000207005.1,Not significantly dysregulated
5091,ENSG00000272020.1,RNU1-30P,ENSG00000272020,,,,,,,,Not in differential expression data
5092,ENSG00000199497.1,RNU1-94P,ENSG00000199497,,,,,,,,Not in differential expression data
5093,ENSG00000274978.1,RNU11,ENSG00000274978,,,,,,,,Not in differential expression data
5094,ENSG00000222222.1,RNU2-17P,ENSG00000222222,,,,,,,,Not in differential expression data
5095,ENSG00000252763.1,RNU2-31P,ENSG00000252763,40.4933273195622,-0.258997673263736,0.42209369525406,-0.613602326156149,0.539478146023386,0.745670781735784,ENSG00000252763.1,Not significantly dysregulated
5096,ENSG00000277084.1,RNU2-4P,ENSG00000277084,,,,,,,,Not in differential expression data
5097,ENSG00000222465.1,RNU2-5P,ENSG00000222465,17.7625685733882,0.647786583206522,0.591742013184058,1.09471115583107,0.273643199659834,0.505731083245594,ENSG00000222465.1,Not significantly dysregulated
5098,ENSG00000252560.1,RNU4-18P,ENSG00000252560,,,,,,,,Not in differential expression data
5099,ENSG00000222808.1,RNU4-47P,ENSG00000222808,27.1239856024508,0.122129917754677,0.451979119797895,0.270211415539037,0.786997610919406,0.900743560435772,ENSG00000222808.1,Not significantly dysregulated
5100,ENSG00000272359.1,RNU4-89P,ENSG00000272359,31.63265633754,-0.601548099688463,0.445584355375775,-1.35002069177487,0.177009345736101,0.382334386940139,ENSG00000272359.1,Not significantly dysregulated
5101,ENSG00000199643.1,RNU4-90P,ENSG00000199643,,,,,,,,Not in differential expression data
5102,ENSG00000201648.1,RNU4-91P,ENSG00000201648,,,,,,,,Not in differential expression data
5103,ENSG00000264229.1,RNU4ATAC,ENSG00000264229,45.1479651832928,-0.180773763498852,0.381467458578704,-0.47389039204652,0.635578071020304,0.813894405688081,ENSG00000264229.1,Not significantly dysregulated
5104,ENSG00000251748.1,RNU4ATAC11P,ENSG00000251748,29.8557783969755,0.0389013213804036,0.433170240613342,0.0898060802268451,0.928441316395051,0.9711370423608,ENSG00000251748.1,Not significantly dysregulated
5105,ENSG00000200169.1,RNU5D-1,ENSG00000200169,17.1142044261655,-0.300748054341442,0.543909206775424,-0.552937973093768,0.580305884059131,0.775912152123622,ENSG00000200169.1,Not significantly dysregulated
5106,ENSG00000199347.1,RNU5E-1,ENSG00000199347,,,,,,,,Not in differential expression data
5107,ENSG00000202249.1,RNU5E-5P,ENSG00000202249,,,,,,,,Not in differential expression data
5108,ENSG00000252807.1,RNU6-1006P,ENSG00000252807,,,,,,,,Not in differential expression data
5109,ENSG00000200556.1,RNU6-103P,ENSG00000200556,4.14521654346221,1.64516532409214,1.22378888037516,1.34432119009596,0.178844546207952,0.38460267963292,ENSG00000200556.1,Not significantly dysregulated
5110,ENSG00000252347.1,RNU6-1046P,ENSG00000252347,,,,,,,,Not in differential expression data
5111,ENSG00000202341.1,RNU6-1051P,ENSG00000202341,,,,,,,,Not in differential expression data
5112,ENSG00000252339.1,RNU6-1061P,ENSG00000252339,,,,,,,,Not in differential expression data
5113,ENSG00000207454.1,RNU6-1104P,ENSG00000207454,,,,,,,,Not in differential expression data
5114,ENSG00000206769.1,RNU6-116P,ENSG00000206769,,,,,,,,Not in differential expression data
5115,ENSG00000252608.1,RNU6-1191P,ENSG00000252608,1.53333414487394,0.188628090744867,1.72194926735485,0.109543349691495,0.912771540541227,,ENSG00000252608.1,Not in differential expression data
5116,ENSG00000206708.1,RNU6-1227P,ENSG00000206708,,,,,,,,Not in differential expression data
5117,ENSG00000252686.1,RNU6-1234P,ENSG00000252686,9.24971915068775,-1.80666840968392,0.914333865318864,-1.97593950985712,0.0481616286562883,0.151900404951751,ENSG00000252686.1,Not significantly dysregulated
5118,ENSG00000199326.1,RNU6-1298P,ENSG00000199326,,,,,,,,Not in differential expression data
5119,ENSG00000212348.1,RNU6-1300P,ENSG00000212348,3.22037145427864,-1.6612887217042,1.32441391834064,-1.25435764355726,0.209712040687119,0.42786170520646,ENSG00000212348.1,Not significantly dysregulated
5120,ENSG00000206678.1,RNU6-144P,ENSG00000206678,,,,,,,,Not in differential expression data
5121,ENSG00000252489.1,RNU6-197P,ENSG00000252489,,,,,,,,Not in differential expression data
5122,ENSG00000207357.1,RNU6-2,ENSG00000207357,29.498071766183,-0.0003311035720441,0.423368247791284,-0.0007820699208585,0.999375998548289,0.999836428152758,ENSG00000207357.1,Not significantly dysregulated
5123,ENSG00000201598.1,RNU6-219P,ENSG00000201598,,,,,,,,Not in differential expression data
5124,ENSG00000251794.1,RNU6-237P,ENSG00000251794,4.40015824691157,-1.12712668599999,1.10255692401308,-1.02228434782077,0.306646339151536,0.541616399072105,ENSG00000251794.1,Not significantly dysregulated
5125,ENSG00000212186.1,RNU6-258P,ENSG00000212186,77.6229853358673,-0.806914641402724,0.296572862694636,-2.72079729099677,0.0065124683245446,0.0308539887922086,ENSG00000212186.1,Minimally changed
5126,ENSG00000201658.1,RNU6-283P,ENSG00000201658,,,,,,,,Not in differential expression data
5127,ENSG00000253032.1,RNU6-299P,ENSG00000253032,,,,,,,,Not in differential expression data
5128,ENSG00000252033.1,RNU6-311P,ENSG00000252033,,,,,,,,Not in differential expression data
5129,ENSG00000212329.1,RNU6-316P,ENSG00000212329,,,,,,,,Not in differential expression data
5130,ENSG00000199385.1,RNU6-369P,ENSG00000199385,,,,,,,,Not in differential expression data
5131,ENSG00000222796.1,RNU6-383P,ENSG00000222796,,,,,,,,Not in differential expression data
5132,ENSG00000252068.1,RNU6-390P,ENSG00000252068,,,,,,,,Not in differential expression data
5133,ENSG00000252279.1,RNU6-406P,ENSG00000252279,,,,,,,,Not in differential expression data
5134,ENSG00000252839.1,RNU6-419P,ENSG00000252839,,,,,,,,Not in differential expression data
5135,ENSG00000252861.1,RNU6-448P,ENSG00000252861,4.44872534532927,-0.707926997750702,1.0746126652509,-0.658774105910443,0.510040837564129,0.724252040452318,ENSG00000252861.1,Not significantly dysregulated
5136,ENSG00000207222.1,RNU6-456P,ENSG00000207222,,,,,,,,Not in differential expression data
5137,ENSG00000206921.1,RNU6-481P,ENSG00000206921,,,,,,,,Not in differential expression data
5138,ENSG00000206932.1,RNU6-4P,ENSG00000206932,,,,,,,,Not in differential expression data
5139,ENSG00000199289.1,RNU6-502P,ENSG00000199289,,,,,,,,Not in differential expression data
5140,ENSG00000200877.1,RNU6-560P,ENSG00000200877,,,,,,,,Not in differential expression data
5141,ENSG00000222915.1,RNU6-564P,ENSG00000222915,13.9226228220205,-0.864333604458583,0.620332629393574,-1.393338933829,0.163517322434,0.362611748640469,ENSG00000222915.1,Not significantly dysregulated
5142,ENSG00000252599.1,RNU6-566P,ENSG00000252599,,,,,,,,Not in differential expression data
5143,ENSG00000223265.1,RNU6-592P,ENSG00000223265,,,,,,,,Not in differential expression data
5144,ENSG00000206788.1,RNU6-629P,ENSG00000206788,,,,,,,,Not in differential expression data
5145,ENSG00000239189.1,RNU6-634P,ENSG00000239189,,,,,,,,Not in differential expression data
5146,ENSG00000206777.1,RNU6-637P,ENSG00000206777,,,,,,,,Not in differential expression data
5147,ENSG00000202358.1,RNU6-652P,ENSG00000202358,31.3615331152403,-0.49667128374693,0.458425693429079,-1.08342811248595,0.278618443139768,0.511232091403533,ENSG00000202358.1,Not significantly dysregulated
5148,ENSG00000206980.1,RNU6-662P,ENSG00000206980,,,,,,,,Not in differential expression data
5149,ENSG00000206638.1,RNU6-672P,ENSG00000206638,3.26344437952554,0.39213300373445,1.39739009221128,0.280618136567666,0.779003303803199,0.896863481127126,ENSG00000206638.1,Not significantly dysregulated
5150,ENSG00000201032.1,RNU6-704P,ENSG00000201032,,,,,,,,Not in differential expression data
