,gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
1992,ENSG00000138078.16,PREPL,ENSG00000138078,2393.61784329416,-0.249033155730438,0.183859981049529,-1.35447177960577,0.175585910809455,0.380350280685473,ENSG00000138078.16,Not significantly dysregulated
1993,ENSG00000271576.2,PRKACB-DT,ENSG00000271576,34.5047813685702,-0.141005156478477,0.405981879665512,-0.347318842394274,0.728351796661178,0.867664856820428,ENSG00000271576.2,Not significantly dysregulated
1994,ENSG00000163558.13,PRKCI,ENSG00000163558,3259.93105779612,-0.180763857885679,0.135762216550429,-1.33147397323565,0.183033103326955,0.39061452436223,ENSG00000163558.13,Not significantly dysregulated
1995,ENSG00000130175.10,PRKCSH,ENSG00000130175,11938.1531930957,0.0807599738390181,0.136258334954183,0.592697495284773,0.553383617996078,0.757292024093387,ENSG00000130175.10,Not significantly dysregulated
1996,ENSG00000253729.9,PRKDC,ENSG00000253729,47678.9446389311,0.276599738843483,0.135241655877741,2.04522591096881,0.0408325910968455,0.134323287554014,ENSG00000253729.9,Not significantly dysregulated
1997,ENSG00000128563.13,PRKRIP1,ENSG00000128563,1714.76745198937,-0.0044460425935676,0.172367447977738,-0.0257939805092541,0.979421663110842,0.992043798779404,ENSG00000128563.13,Not significantly dysregulated
1998,ENSG00000101000.6,PROCR,ENSG00000101000,466.741482647009,0.772074356068934,0.246190839562248,3.13608076336942,0.0017122204454527,0.0100490190722313,ENSG00000101000.6,Minimally changed
1999,ENSG00000230461.10,PROX1-AS1,ENSG00000230461,56.3643139457234,-0.331424572462915,0.353417940460284,-0.937769520220946,0.348362868035683,0.583253827221428,ENSG00000230461.10,Not significantly dysregulated
2000,ENSG00000134748.13,PRPF38A,ENSG00000134748,2600.39155319348,0.0686893222675077,0.137990009987369,0.497784747416099,0.618635767596646,0.802387674674927,ENSG00000134748.13,Not significantly dysregulated
2001,ENSG00000136875.13,PRPF4,ENSG00000136875,2483.19124058344,-0.158635162313539,0.17242896899953,-0.920002962576267,0.357571211069663,0.591879599490973,ENSG00000136875.13,Not significantly dysregulated
2002,ENSG00000135406.15,PRPH,ENSG00000135406,45.3244054805618,0.280388064072791,0.36367987732163,0.770974919310211,0.440721797880518,0.667030131149683,ENSG00000135406.15,Not significantly dysregulated
2003,ENSG00000147224.13,PRPS1,ENSG00000147224,2490.22573212456,0.162164072796326,0.150246288230173,1.07932165717063,0.280444361640097,0.513260925881113,ENSG00000147224.13,Not significantly dysregulated
2004,ENSG00000068489.13,PRR11,ENSG00000068489,4636.11996588103,-0.0720918573331272,0.152336968926255,-0.473239410244708,0.636042383820509,0.814264830112287,ENSG00000068489.13,Not significantly dysregulated
2005,ENSG00000232824.1,PRR13P1,ENSG00000232824,16.2988095111425,-0.101717250579835,0.682041051021315,-0.149136551865199,0.881445884176921,0.948682044919027,ENSG00000232824.1,Not significantly dysregulated
2006,ENSG00000188368.11,PRR19,ENSG00000188368,40.1847565295817,0.393059706282734,0.418221258130402,0.939836745840829,0.347301307113577,0.58218940393265,ENSG00000188368.11,Not significantly dysregulated
2007,ENSG00000117523.18,PRRC2C,ENSG00000117523,19005.8233260746,-0.0683592356046476,0.256428706159731,-0.266581837222492,0.789791141505135,0.902241367160871,ENSG00000117523.18,Not significantly dysregulated
2008,ENSG00000146250.7,PRSS35,ENSG00000146250,5968.71634245273,-3.85952690543954,0.234205351491518,-16.4792430269439,5.17284746849036e-61,1.8361618956422102e-58,ENSG00000146250.7,Down-regulated
2009,ENSG00000253649.5,PRSS51,ENSG00000253649,48.9035753258878,-1.01759394970721,0.464051707177909,-2.19284604273006,0.0283184733536525,0.101207038750194,ENSG00000253649.5,Not significantly dysregulated
2010,ENSG00000225877.3,PSG8-AS1,ENSG00000225877,10.8903047060458,0.466229585868079,0.691432955751158,0.674294712148305,0.500123965197649,0.716770568337465,ENSG00000225877.3,Not significantly dysregulated
2011,ENSG00000164985.15,PSIP1,ENSG00000164985,4102.76698842066,0.224950271282415,0.137486185574366,1.63616635622449,0.10180477561084,0.261587324872957,ENSG00000164985.15,Not significantly dysregulated
2012,ENSG00000106588.12,PSMA2,ENSG00000106588,12.6021859057847,0.941260863571953,0.683912827267996,1.37628777534701,0.168732556123539,0.370240789458902,ENSG00000106588.12,Not significantly dysregulated
2013,ENSG00000100567.13,PSMA3,ENSG00000100567,2871.30644472443,0.389940655206877,0.232646939136982,1.67610481639426,0.0937176635189488,0.247226044480886,ENSG00000100567.13,Not significantly dysregulated
2014,ENSG00000257621.9,PSMA3-AS1,ENSG00000257621,1916.87933033962,0.158344875375363,0.177890622918656,0.890124913710433,0.373398816785891,0.607241881958941,ENSG00000257621.9,Not significantly dysregulated
2015,ENSG00000143106.13,PSMA5,ENSG00000143106,3357.6235804223,0.234024705692812,0.159136553137866,1.47059051536744,0.141401890495284,0.328466661812478,ENSG00000143106.13,Not significantly dysregulated
2016,ENSG00000204264.12,PSMB8,ENSG00000204264,2686.25277235189,0.364370252091624,0.248917216321665,1.46382101437598,0.143242859094075,0.331159405455716,ENSG00000204264.12,Not significantly dysregulated
2017,ENSG00000013275.8,PSMC4,ENSG00000013275,3779.06484311655,-0.103660901778331,0.160997632945774,-0.643865999031463,0.519662331628713,0.730924888912809,ENSG00000013275.8,Not significantly dysregulated
2018,ENSG00000100519.12,PSMC6,ENSG00000100519,1812.86103812386,-0.0997973091501474,0.177994504134496,-0.560676351415538,0.575018191484999,0.772606790058607,ENSG00000100519.12,Not significantly dysregulated
2019,ENSG00000101843.19,PSMD10,ENSG00000101843,1633.77660127221,-0.0449095481913446,0.188372902149149,-0.238407688573946,0.811564904711398,0.913662346392978,ENSG00000101843.19,Not significantly dysregulated
2020,ENSG00000108671.11,PSMD11,ENSG00000108671,10170.8545150968,-0.340908400925254,0.154964918435156,-2.19990694905508,0.0278134975915472,0.0998311207670936,ENSG00000108671.11,Not significantly dysregulated
2021,ENSG00000108344.15,PSMD3,ENSG00000108344,9153.5335348698,-0.0875017537895129,0.1605660369212,-0.544958046342362,0.585782372320488,0.779326151671585,ENSG00000108344.15,Not significantly dysregulated
2022,ENSG00000172775.17,PSME3IP1,ENSG00000172775,3517.01226478094,-1.0502852189664,0.187229247297011,-5.6096215421957,2.02769549043032e-08,3.27160868552123e-07,ENSG00000172775.17,Down-regulated
2023,ENSG00000204540.11,PSORS1C1,ENSG00000204540,148.085720183482,0.275061345769289,0.276162504177351,0.996012643311797,0.319244002122015,0.554989949721511,ENSG00000204540.11,Not significantly dysregulated
2024,ENSG00000049883.15,PTCD2,ENSG00000049883,1032.13694027038,-0.473454564600397,0.157283687851335,-3.01019496089072,0.00261080047142,0.0143615422743174,ENSG00000049883.15,Minimally changed
2025,ENSG00000244694.8,PTCHD4,ENSG00000244694,82.3389524865689,-1.81875485514876,0.421489056183174,-4.31507017434482,1.59552211305442e-05,0.0001580791581468,ENSG00000244694.8,Down-regulated
2026,ENSG00000171862.14,PTEN,ENSG00000171862,3661.4198889392,-0.887019291313939,0.135489103203087,-6.54679432031056,5.87852352420153e-11,1.3395776198729802e-09,ENSG00000171862.14,Minimally changed
2027,ENSG00000184523.4,PTGER4P2,ENSG00000184523,3.46294121147372,-0.060983393341143,1.24360712603395,-0.0490375071551962,0.960889405493639,0.983644647917564,ENSG00000184523.4,Not significantly dysregulated
2028,ENSG00000105894.13,PTN,ENSG00000105894,3219.1256663331,-0.913762937123756,0.190928972221803,-4.78587888726617,1.70240698009473e-06,2.04045636614212e-05,ENSG00000105894.13,Minimally changed
2029,ENSG00000254481.1,PTP4A2P2,ENSG00000254481,19.9860517255872,-0.320187355210905,0.572191049077814,-0.559581202339573,0.575765129546329,0.77330079030533,ENSG00000254481.1,Not significantly dysregulated
2030,ENSG00000153233.13,PTPRR,ENSG00000153233,273.010782149869,-3.90721883240054,0.300116807442027,-13.0189937234865,9.54200685083888e-39,1.3094896836638199e-36,ENSG00000153233.13,Down-regulated
2031,ENSG00000172733.12,PURG,ENSG00000172733,112.711546022816,-0.880867934724436,0.300803652270082,-2.92838178019705,0.0034073137939718,0.0179820437481435,ENSG00000172733.12,Minimally changed
2032,ENSG00000170234.13,PWWP2A,ENSG00000170234,1568.22576862523,0.0748691864326205,0.148113738946775,0.505484413296224,0.613218643265885,0.798419194963617,ENSG00000170234.13,Not significantly dysregulated
2033,ENSG00000011478.13,QPCTL,ENSG00000011478,1049.55012675724,0.581114040765795,0.152823524795285,3.80251693281011,0.0001432334734293,0.0011423013004788,ENSG00000011478.13,Minimally changed
2034,ENSG00000143545.10,RAB13,ENSG00000143545,221.54269907464,0.713778372114605,0.214257764154356,3.33140026421811,0.0008641025781814,0.00551698560639,ENSG00000143545.10,Minimally changed
2035,ENSG00000112210.12,RAB23,ENSG00000112210,905.215793843533,-0.543124631555434,0.18236117654383,-2.97829089419641,0.0028986073921463,0.0156679815101149,ENSG00000112210.12,Minimally changed
2036,ENSG00000157869.16,RAB28,ENSG00000157869,659.690191880893,-0.432540614838924,0.215895858260424,-2.00346879427938,0.045126993828863,0.144811205162231,ENSG00000157869.16,Not significantly dysregulated
2037,ENSG00000129472.15,RAB2B,ENSG00000129472,744.044034048952,-0.403022582265946,0.171838092589704,-2.34536228953751,0.0190085991181571,0.0739432502682707,ENSG00000129472.15,Not significantly dysregulated
2038,ENSG00000167578.18,RAB4B,ENSG00000167578,24.848785866482,-0.148201800356007,0.525507187402449,-0.28201669531593,0.777930708671382,0.896404565216928,ENSG00000167578.18,Not significantly dysregulated
2039,ENSG00000171570.11,RAB4B-EGLN2,ENSG00000171570,,,,,,,,Not in differential expression data
2040,ENSG00000144566.11,RAB5A,ENSG00000144566,2075.42103291148,-0.62435241602559,0.147731761064213,-4.2262571807711,2.37610412984957e-05,0.0002273030838495,ENSG00000144566.11,Minimally changed
2041,ENSG00000111540.16,RAB5B,ENSG00000111540,3028.68503506016,-0.0520003094288375,0.188979509802957,-0.275163743852741,0.783190440368147,0.898845311715181,ENSG00000111540.16,Not significantly dysregulated
2042,ENSG00000251356.1,RAB5CP2,ENSG00000251356,5.57596891836411,1.8886950373302,1.09707347340625,1.72157570401013,0.0851464075278813,0.230664473493745,ENSG00000251356.1,Not significantly dysregulated
2043,ENSG00000166128.13,RAB8B,ENSG00000166128,2770.84617951331,-0.375501499449319,0.166062281200765,-2.26120884727187,0.0237463275138238,0.0881163089108798,ENSG00000166128.13,Not significantly dysregulated
2044,ENSG00000011454.18,RABGAP1,ENSG00000011454,3441.88639042565,-0.663421265258497,0.154207955553848,-4.30212087875605,1.6917097188438e-05,0.0001668478652974,ENSG00000011454.18,Minimally changed
2045,ENSG00000144840.10,RABL3,ENSG00000144840,1038.95820518354,-0.128209681781879,0.188553351404797,-0.679965011635518,0.49652661530678,0.713943153800151,ENSG00000144840.10,Not significantly dysregulated
2046,ENSG00000253327.2,RAD21-AS1,ENSG00000253327,4.48990875518174,-1.80371879760217,1.23857544829518,-1.45628496034285,0.145313861345966,0.334376769023729,ENSG00000253327.2,Not significantly dysregulated
2047,ENSG00000197275.14,RAD54B,ENSG00000197275,1583.47111435564,-0.91392504500108,0.156562907069863,-5.83743021961939,5.3012085048254905e-09,9.31458415821694e-08,ENSG00000197275.14,Minimally changed
2048,ENSG00000125249.7,RAP2A,ENSG00000125249,1515.46937028929,-0.0097099103074161,0.151259690519143,-0.0641936412410369,0.948816040508294,0.97796593603813,ENSG00000125249.7,Not significantly dysregulated
2049,ENSG00000077092.20,RARB,ENSG00000077092,1813.70048504027,-2.68173843181187,0.170331982209325,-15.7441861300963,7.529359083526039e-56,2.2236305594195802e-53,ENSG00000077092.20,Down-regulated
2050,ENSG00000146282.19,RARS2,ENSG00000146282,1962.99636753706,-0.242035091228939,0.148203325075209,-1.63312861642013,0.102441949194619,0.262831115881955,ENSG00000146282.19,Not significantly dysregulated
2051,ENSG00000224687.2,RASAL2-AS1,ENSG00000224687,71.4325391111493,-1.38827408229214,0.309105187224884,-4.49126750267742,7.08005599414946e-06,7.5408928759383e-05,ENSG00000224687.2,Down-regulated
2052,ENSG00000176731.12,RBIS,ENSG00000176731,1262.26554865421,0.0736167034325823,0.189791976114758,0.387881010249189,0.69810409172665,0.851309637967012,ENSG00000176731.12,Not significantly dysregulated
2053,ENSG00000086589.12,RBM22,ENSG00000086589,2394.21397952058,-0.177184294079375,0.18467112017829,-0.959458598119258,0.337327767182268,0.572305338172739,ENSG00000086589.12,Not significantly dysregulated
2054,ENSG00000119707.14,RBM25,ENSG00000119707,3816.58842296027,-0.0156185797711092,0.15632433827034,-0.0999113762061742,0.920414684639077,0.967801674251584,ENSG00000119707.14,Not significantly dysregulated
2055,ENSG00000091009.8,RBM27,ENSG00000091009,1060.9876571821,-0.214335887007217,0.148910851572635,-1.43935706997598,0.150049381001987,0.341442578380654,ENSG00000091009.8,Not significantly dysregulated
2056,ENSG00000188739.15,RBM34,ENSG00000188739,1292.25655400484,-0.0729314220154285,0.158461762758341,-0.460246186498954,0.645339522619299,0.820504694920407,ENSG00000188739.15,Not significantly dysregulated
2057,ENSG00000131051.24,RBM39,ENSG00000131051,8242.49814745576,-0.171209054951985,0.176002295136819,-0.972766035913864,0.330669596578134,0.565767465113014,ENSG00000131051.24,Not significantly dysregulated
2058,ENSG00000155636.15,RBM45,ENSG00000155636,398.427941408162,-0.0037102946121374,0.17051522871952,-0.02175931522363,0.982639948244481,0.993482069656295,ENSG00000155636.15,Not significantly dysregulated
2059,ENSG00000203506.5,RBMS3-AS2,ENSG00000203506,55.2892616213107,-1.67660482527763,0.368008337195274,-4.55588815746853,5.21646886598575e-06,5.71088863157562e-05,ENSG00000203506.5,Down-regulated
2060,ENSG00000226406.1,RBMX2P1,ENSG00000226406,9.87860803031235,0.959032227411012,0.830129519241665,1.15528023661549,0.247975686477865,0.475449266027638,ENSG00000226406.1,Not significantly dysregulated
2061,ENSG00000224977.2,RC3H1-DT,ENSG00000224977,2.06257727230934,-2.23703673142317,1.92700660554352,-1.16088690354655,0.245687895463241,0.472903402102352,ENSG00000224977.2,Not significantly dysregulated
2062,ENSG00000056586.16,RC3H2,ENSG00000056586,7852.6129262576,-0.720324365680632,0.140545854773345,-5.1251911117712,2.97236093945183e-07,4.01785706484085e-06,ENSG00000056586.16,Minimally changed
2063,ENSG00000117625.14,RCOR3,ENSG00000117625,1575.52778983323,-0.821697488492927,0.157759098561693,-5.20855846657614,1.9031338502237e-07,2.64917380146524e-06,ENSG00000117625.14,Minimally changed
2064,ENSG00000250295.6,RDH10-AS1,ENSG00000250295,251.776287692542,0.810055221377179,0.192000700494351,4.21902221862473,2.45364095071562e-05,0.0002338942433108,ENSG00000250295.6,Minimally changed
2065,ENSG00000122707.12,RECK,ENSG00000122707,988.828742919326,-0.834126517297207,0.200959994508443,-4.1507092958353,3.31446524127688e-05,0.0003085849955827,ENSG00000122707.12,Minimally changed
2066,ENSG00000134444.15,RELCH,ENSG00000134444,1453.16341614742,-0.19028791359025,0.146620310460254,-1.29782779065819,0.194346517669787,0.406648305067044,ENSG00000134444.15,Not significantly dysregulated
2067,ENSG00000181826.10,RELL1,ENSG00000181826,1567.64509980807,0.356293775573832,0.159247828684168,2.2373540569929,0.025263208754258,0.092567405893021,ENSG00000181826.10,Not significantly dysregulated
2068,ENSG00000232912.6,RERE-AS1,ENSG00000232912,53.841013035583,-0.548519702322122,0.359676443659731,-1.52503649319065,0.127249995659546,0.305890528082816,ENSG00000232912.6,Not significantly dysregulated
2069,ENSG00000116741.8,RGS2,ENSG00000116741,143.811542030717,-1.21988576019142,0.284472755661639,-4.28823406077731,1.80099258288049e-05,0.0001765412697546,ENSG00000116741.8,Down-regulated
2070,ENSG00000111785.21,RIC8B,ENSG00000111785,970.04981185758,-0.831466926642203,0.146726054971144,-5.66679808031179,1.45490623202544e-08,2.40957014183271e-07,ENSG00000111785.21,Minimally changed
2071,ENSG00000205765.10,RIMOC1,ENSG00000205765,2385.81721826561,-1.31853918054431,0.195728965815724,-6.7365562120514,1.62184566873604e-11,3.92089421788209e-10,ENSG00000205765.10,Down-regulated
2072,ENSG00000124784.9,RIOK1,ENSG00000124784,1052.78938700021,0.314965332082148,0.158549972562168,1.98653665460995,0.046973766994568,0.149104349301072,ENSG00000124784.9,Not significantly dysregulated
2073,ENSG00000251136.11,RIPK2-DT,ENSG00000251136,2040.27084160564,-0.746104924634249,0.155460851784212,-4.79931066935026,1.59212663836602e-06,1.91574142705085e-05,ENSG00000251136.11,Minimally changed
2074,ENSG00000283293.1,RN7SK,ENSG00000283293,,,,,,,,Not in differential expression data
2075,ENSG00000200718.1,RN7SKP103,ENSG00000200718,38.0232320469471,0.150214247056599,0.392240901428719,0.38296426127273,0.701746263047762,0.853535799369747,ENSG00000200718.1,Not significantly dysregulated
2076,ENSG00000222259.1,RN7SKP114,ENSG00000222259,,,,,,,,Not in differential expression data
2077,ENSG00000251983.1,RN7SKP157,ENSG00000251983,,,,,,,,Not in differential expression data
2078,ENSG00000222112.1,RN7SKP16,ENSG00000222112,97.5438590551248,0.328903306705813,0.311875570090023,1.05459785327487,0.291609286019924,0.525278052245121,ENSG00000222112.1,Not significantly dysregulated
2079,ENSG00000222583.1,RN7SKP222,ENSG00000222583,,,,,,,,Not in differential expression data
2080,ENSG00000242971.3,RN7SL233P,ENSG00000242971,14.5111459178412,-0.286716171093794,0.562640450699296,-0.509590397806343,0.610338452405508,0.796422386196319,ENSG00000242971.3,Not significantly dysregulated
2081,ENSG00000241709.3,RN7SL265P,ENSG00000241709,10.3470800751688,1.26423766911342,0.756937663988659,1.6702005056157,0.094879700022259,0.249258397809686,ENSG00000241709.3,Not significantly dysregulated
2082,ENSG00000243845.3,RN7SL30P,ENSG00000243845,17.005927847365,0.502573117449227,0.54642609444609,0.919745822092709,0.357705601169343,0.592022415277626,ENSG00000243845.3,Not significantly dysregulated
2083,ENSG00000240470.3,RN7SL346P,ENSG00000240470,,,,,,,,Not in differential expression data
2084,ENSG00000241174.3,RN7SL570P,ENSG00000241174,,,,,,,,Not in differential expression data
2085,ENSG00000244326.3,RN7SL814P,ENSG00000244326,,,,,,,,Not in differential expression data
2086,ENSG00000278189.1,RNA5-8SN1,ENSG00000278189,6.9493761143126,2.08215511276017,0.9493954739691,2.19313781227057,0.0282974514251013,0.101145305655406,ENSG00000278189.1,Not significantly dysregulated
2087,ENSG00000212628.1,RNA5SP241,ENSG00000212628,,,,,,,,Not in differential expression data
2088,ENSG00000199402.1,RNA5SP308,ENSG00000199402,,,,,,,,Not in differential expression data
2089,ENSG00000222378.1,RNA5SP44,ENSG00000222378,33.7907562780874,-0.0097376222297498,0.433133276456174,-0.022481815088006,0.982063617792132,0.993283665700823,ENSG00000222378.1,Not significantly dysregulated
2090,ENSG00000123091.5,RNF11,ENSG00000123091,4148.24000133855,-0.367325381491314,0.152690592338947,-2.4056844358552,0.0161422015060568,0.0648216589576408,ENSG00000123091.5,Not significantly dysregulated
2091,ENSG00000265491.5,RNF115,ENSG00000265491,3284.45049902389,-0.619829362446965,0.134910182014956,-4.5943853398571,4.34026696120879e-06,4.8304279511602e-05,ENSG00000265491.5,Minimally changed
2092,ENSG00000082996.20,RNF13,ENSG00000082996,1440.00038960789,-0.813070175557538,0.150219884833518,-5.41253361003856,6.21391865578675e-08,9.33250696082278e-07,ENSG00000082996.20,Minimally changed
2093,ENSG00000245149.6,RNF139-DT,ENSG00000245149,237.83248609213,-0.105136124713203,0.20550421196734,-0.511600826604529,0.608930406845743,0.795731131331276,ENSG00000245149.6,Not significantly dysregulated
2094,ENSG00000137393.10,RNF144B,ENSG00000137393,462.429350699341,-2.18936337238802,0.191983278302063,-11.4039274240506,3.9967295123207495e-30,3.40746574311392e-28,ENSG00000137393.10,Down-regulated
2095,ENSG00000118518.17,RNF146,ENSG00000118518,955.210600818743,-0.819711502397689,0.149574818605417,-5.48027742931859,4.2465942241274e-08,6.5456063623335e-07,ENSG00000118518.17,Minimally changed
2096,ENSG00000163961.4,RNF168,ENSG00000163961,3678.71090876881,-0.15709084193767,0.140679340141858,-1.11665893356667,0.264140182947681,0.494988343314043,ENSG00000163961.4,Not significantly dysregulated
2097,ENSG00000166439.6,RNF169,ENSG00000166439,3065.75373640998,-0.55773693522714,0.14515739381587,-3.84229091309412,0.0001218912397163,0.0009911314989796,ENSG00000166439.6,Minimally changed
2098,ENSG00000180537.13,RNF182,ENSG00000180537,1379.74638481457,-0.429066290075055,0.176370221896361,-2.43275925755303,0.0149842599717179,0.0610079343901996,ENSG00000180537.13,Not significantly dysregulated
2099,ENSG00000204308.8,RNF5,ENSG00000204308,1974.27791722392,-0.239302747442598,0.155562479586164,-1.53830633247301,0.123973732142363,0.300381615631889,ENSG00000204308.8,Not significantly dysregulated
2100,ENSG00000189050.16,RNFT1,ENSG00000189050,530.18428523075,-0.28428582868697,0.197360950306491,-1.44043605508329,0.149744069123407,0.340852882954722,ENSG00000189050.16,Not significantly dysregulated
2101,ENSG00000267302.5,RNFT1-DT,ENSG00000267302,8.31646932820084,1.16943988265707,0.82021025390764,1.4257806179399,0.153931677293508,0.347577331883733,ENSG00000267302.5,Not significantly dysregulated
2102,ENSG00000111880.16,RNGTT,ENSG00000111880,1700.3521204867,-0.14608411225299,0.15302732365636,-0.954627636179789,0.339766036297828,0.574804225102912,ENSG00000111880.16,Not significantly dysregulated
2103,ENSG00000207005.1,RNU1-2,ENSG00000207005,133.70176550953,0.52617313275132,0.261278812308648,2.01383773947102,0.0440265720204303,0.142045528116256,ENSG00000207005.1,Not significantly dysregulated
2104,ENSG00000207513.1,RNU1-3,ENSG00000207513,7.63310951942723,1.4614459292469,0.851780883902362,1.71575337844095,0.0862071904790952,0.232864555443975,ENSG00000207513.1,Not significantly dysregulated
2105,ENSG00000274978.1,RNU11,ENSG00000274978,,,,,,,,Not in differential expression data
2106,ENSG00000222222.1,RNU2-17P,ENSG00000222222,,,,,,,,Not in differential expression data
2107,ENSG00000222300.1,RNU2-21P,ENSG00000222300,,,,,,,,Not in differential expression data
2108,ENSG00000199709.1,RNU4-23P,ENSG00000199709,12.3451472115604,0.641772712939604,0.637583387039674,1.00657063214803,0.314141153197166,0.549939484343054,ENSG00000199709.1,Not significantly dysregulated
2109,ENSG00000200062.1,RNU4-58P,ENSG00000200062,,,,,,,,Not in differential expression data
2110,ENSG00000201379.1,RNU4-76P,ENSG00000201379,,,,,,,,Not in differential expression data
2111,ENSG00000251748.1,RNU4ATAC11P,ENSG00000251748,29.8557783969755,0.0389013213804036,0.433170240613342,0.0898060802268451,0.928441316395051,0.9711370423608,ENSG00000251748.1,Not significantly dysregulated
2112,ENSG00000200446.1,RNU6-1085P,ENSG00000200446,2.91512883317321,-1.17414061148115,1.45995967383869,-0.804228111584731,0.42126524639528,0.649678302548589,ENSG00000200446.1,Not significantly dysregulated
2113,ENSG00000252686.1,RNU6-1234P,ENSG00000252686,9.24971915068775,-1.80666840968392,0.914333865318864,-1.97593950985712,0.0481616286562883,0.151900404951751,ENSG00000252686.1,Not significantly dysregulated
2114,ENSG00000199326.1,RNU6-1298P,ENSG00000199326,,,,,,,,Not in differential expression data
2115,ENSG00000212348.1,RNU6-1300P,ENSG00000212348,3.22037145427864,-1.6612887217042,1.32441391834064,-1.25435764355726,0.209712040687119,0.42786170520646,ENSG00000212348.1,Not significantly dysregulated
2116,ENSG00000206613.1,RNU6-1336P,ENSG00000206613,9.3180419254363,-1.23286659140799,0.834666068843299,-1.47707764509527,0.139654825163774,0.32596227614307,ENSG00000206613.1,Not significantly dysregulated
2117,ENSG00000251794.1,RNU6-237P,ENSG00000251794,4.40015824691157,-1.12712668599999,1.10255692401308,-1.02228434782077,0.306646339151536,0.541616399072105,ENSG00000251794.1,Not significantly dysregulated
2118,ENSG00000201044.1,RNU6-268P,ENSG00000201044,12.1734286609726,1.49529242358768,0.932762531379129,1.60307942620382,0.108917119620299,0.274475007707212,ENSG00000201044.1,Not significantly dysregulated
2119,ENSG00000253032.1,RNU6-299P,ENSG00000253032,,,,,,,,Not in differential expression data
2120,ENSG00000252126.2,RNU6-313P,ENSG00000252126,14.1746377785985,0.0007585750784657,0.574100008588994,0.0013213291536611,0.998945732175331,0.999727738080944,ENSG00000252126.2,Not significantly dysregulated
2121,ENSG00000212329.1,RNU6-316P,ENSG00000212329,,,,,,,,Not in differential expression data
2122,ENSG00000199385.1,RNU6-369P,ENSG00000199385,,,,,,,,Not in differential expression data
2123,ENSG00000207180.1,RNU6-411P,ENSG00000207180,,,,,,,,Not in differential expression data
2124,ENSG00000206932.1,RNU6-4P,ENSG00000206932,,,,,,,,Not in differential expression data
2125,ENSG00000200877.1,RNU6-560P,ENSG00000200877,,,,,,,,Not in differential expression data
2126,ENSG00000252890.1,RNU6-699P,ENSG00000252890,,,,,,,,Not in differential expression data
2127,ENSG00000202245.1,RNU6-728P,ENSG00000202245,,,,,,,,Not in differential expression data
2128,ENSG00000199381.1,RNU6-79P,ENSG00000199381,8.70876623368345,-0.194902209473386,0.768350936826479,-0.253663007529333,0.799755915164186,0.907781857891372,ENSG00000199381.1,Not significantly dysregulated
2129,ENSG00000212297.1,RNU6-821P,ENSG00000212297,,,,,,,,Not in differential expression data
2130,ENSG00000206599.1,RNU6-841P,ENSG00000206599,,,,,,,,Not in differential expression data
2131,ENSG00000212572.1,RNU6-903P,ENSG00000212572,,,,,,,,Not in differential expression data
2132,ENSG00000272393.1,RNU6-92P,ENSG00000272393,,,,,,,,Not in differential expression data
2133,ENSG00000206605.1,RNU6-946P,ENSG00000206605,7.0055864905806,0.459551975768705,0.859034578527876,0.534963303288951,0.592675233011947,0.784338775295232,ENSG00000206605.1,Not significantly dysregulated
2134,ENSG00000252962.1,RNU6-993P,ENSG00000252962,,,,,,,,Not in differential expression data
2135,ENSG00000251835.1,RNU6ATAC32P,ENSG00000251835,2.18925613785956,2.30888384520187,1.66909448066909,1.38331524784403,0.166568224680022,0.367084507330171,ENSG00000251835.1,Not significantly dysregulated
2136,ENSG00000238447.1,RNU7-134P,ENSG00000238447,10.2316266192304,-0.643392515969283,0.787226453914843,-0.817290263519118,0.413762569589141,0.643480039772408,ENSG00000238447.1,Not significantly dysregulated
2137,ENSG00000253023.1,RNU7-156P,ENSG00000253023,,,,,,,,Not in differential expression data
2138,ENSG00000238457.1,RNU7-169P,ENSG00000238457,3.29126482336106,-0.0139343430406971,1.26086190962846,-0.0110514426157922,0.991182404051234,0.996364492646644,ENSG00000238457.1,Not significantly dysregulated
2139,ENSG00000252057.2,RNU7-174P,ENSG00000252057,,,,,,,,Not in differential expression data
2140,ENSG00000238721.1,RNU7-194P,ENSG00000238721,3.08862896225885,-1.03646777916894,1.25398915555788,-0.826536477269483,0.40849983465648,0.638929940158777,ENSG00000238721.1,Not significantly dysregulated
2141,ENSG00000201183.1,RNVU1-3,ENSG00000201183,48.5046023524902,0.0085754395184156,0.38042227017813,0.0225418967044182,0.982015691743624,0.993262405512839,ENSG00000201183.1,Not significantly dysregulated
2142,ENSG00000201242.1,RNY1P1,ENSG00000201242,,,,,,,,Not in differential expression data
2143,ENSG00000200138.1,RNY1P10,ENSG00000200138,9.59978575241007,0.449743729847906,0.787198604510021,0.571321807827444,0.567781521656027,0.767992287410973,ENSG00000200138.1,Not significantly dysregulated
2144,ENSG00000290877.1,ROCK1P1,ENSG00000290877,36.7232825753945,-0.364157846337594,0.418734138408705,-0.869663619311015,0.384484259405172,0.618027559009027,ENSG00000290877.1,Not significantly dysregulated
2145,ENSG00000102218.6,RP2,ENSG00000102218,910.305204365612,-0.519415875833343,0.16417243699808,-3.1638433669558,0.0015570056628617,0.00926622941322,ENSG00000102218.6,Minimally changed
