"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006869","lipid transport","381/14443","433/18903",5.53851730889318e-10,3.26369719965869e-07,2.3288272780169e-07,"81671/55187/3624/302/55754/160518/118987/301/2171/83930/6578/121601/1244/114884/646486/9218/154664/157680/57488/5305/153768/26031/114883/79135/57047/19/6342/84947/7057/9388/2181/51454/7436/196527/84725/28965/10079/5825/57088/948/5071/51474/950/5562/1622/3973/388121/5608/356/57205/4790/5359/114882/5444/6646/8647/5743/114786/1080/27183/10802/114880/374868/3685/3553/10349/55852/857/79895/3690/23200/3552/9227/5467/4040/1601/1814/8600/406915/6696/1906/5660/134429/286410/1950/81575/25987/23762/63982/26154/440026/54832/114876/5375/28232/65977/654/55207/4792/406940/624/2173/23760/6721/1588/2167/644444/85320/10351/2172/1581/5468/64801/1407/9525/8792/80820/5205/22925/10087/345274/10577/4363/80208/10257/5947/50640/123/57605/161291/26207/5244/5322/9429/1813/147323/7357/3990/158219/5243/51761/2170/57476/114885/6579/4864/2587/80833/8322/23120/201780/84068/80830/5027/24/91869/5104/2806/3949/3069/5948/11309/23344/4824/10396/55113/350/55102/5007/84647/8660/51128/10478/23673/376497/10765/1645/729330/51703/949/25921/4843/57194/81579/30814/89845/8398/26119/10350/9890/10062/23780/2055/84879/2760/5826/183/80763/23461/5781/56923/185/2661/338/5406/83985/9619/8431/389668/1374/23460/406989/7274/26020/8542/389610/5465/23411/51228/319/29015/6469/5321/55004/57655/286046/388931/1119/114571/51024/389158/2169/6513/10162/8714/1381/6850/114897/5025/1815/208/11001/58488/6555/1408/5319/23230/64600/83850/4828/634/123264/366/55937/337/1201/1376/10650/5727/5950/54209/1392/1071/54762/1066/9885/1579/10809/5360/6521/8529/553/2180/738/788/57198/50487/8435/116150/128240/374887/6554/80832/10599/5306/3784/140856/114879/80831/9399/225/5443/4018/57540/5320/114881/3929/3783/653509/26279/4035/81537/219931/5972/53919/391013/347/5020/200931/9536/27166/407015/116519/64220/4282/9370/10999/23250/51083/1191/57048/5580/255738/201305/215/81037/2168/116362/344/3952/21/83394/255189/147011/343702/406936/10948/4833/63924/6836/140606/407040/64241/9854/29881/10998/4923/7224/83758/1636/283238/9965/706/100126318/1582/7376/1056/50636/220832/5045/1375/80148/1382/64137/3931/346/56729/160728/10280/207/11000/23130/341/339221/64240/10347/151176/6256/29801/118471/338440",381
"GO:0051656","establishment of organelle localization","384/14443","437/18903",7.1072465678495e-10,3.83909768773337e-07,2.73940714202901e-07,"1739/22871/2697/63971/4430/84709/117583/2241/4976/23332/54536/55088/56776/83930/4643/60412/55763/4644/23233/2669/51068/56288/5048/57584/26958/1176/636/56907/4131/8027/4133/85440/8301/66008/23122/3091/26115/23291/8546/10079/111240474/5071/27436/5873/7534/10403/22906/55773/55638/3799/22920/8729/4134/81/5663/10987/84946/3688/1499/6860/9846/4926/10972/867/7879/84643/3192/27183/137886/7013/29058/6382/26258/1001/3598/8766/55781/3676/7514/6386/55153/55166/583/4627/4139/117194/136/55755/8195/1778/1780/153241/23224/122553/3837/54908/84062/79083/4646/118426/1063/8867/8976/23195/10947/8936/7345/55686/54874/1639/89866/3800/8452/4067/150465/27095/6622/6993/283847/4869/22919/26985/6845/998/23287/9638/157769/1060/9525/55930/6399/29899/10125/83696/91272/23353/8379/8850/51115/6385/80208/4927/472/149371/4747/4645/79789/51203/5294/91782/10239/7109/5108/116449/3985/4642/4342/26286/10597/10253/65018/57132/3619/8773/55770/119032/284021/1058/5195/51134/152185/7320/5080/80179/55968/357/283489/55341/79443/9321/54820/56681/23208/891/55860/3064/84871/5861/128866/11235/51652/11127/9892/10640/51112/10128/10726/3566/80006/585/8013/51510/51128/6812/92558/11267/51566/51399/6683/199953/79648/9928/9371/5347/7251/55435/10015/81565/162282/8697/640/553115/10814/55212/84722/8678/3458/113130/10959/22820/5314/83540/10494/10652/283446/1062/10540/27342/434/3162/23299/3815/4001/1453/54984/7430/22878/55330/8723/9183/3281/8943/9423/4935/23557/11004/10013/4085/4000/5537/2624/64149/3833/55288/283129/6850/9342/7462/81929/9212/23626/2255/10342/3565/4033/5870/63915/4648/387755/59349/1785/695/145645/5293/23265/129880/84100/1201/3916/284071/5880/54785/10016/11336/3835/7314/8832/5819/282991/9919/50487/161176/401258/84364/1861/81610/27040/55062/3834/729991/3798/9700/10312/79998/60684/10252/84984/64005/8517/2922/126206/10053/6794/55512/4640/8499/79567/8120/5901/23636/79036/84501/5170/3965/2623/8673/81620/10749/5413/6585/10615/388552/10524/1759/547/55717/256364/54732/4137/55201/1072/64284/29109/25777/10948/7016/84823/30817/4542/441161/1113/10113/154288/4647/2268/2242/79816/11314/126003/332/2294/9696/5590/51168/5871/79643/201294/126353/3993/9001/147872/1020/225689/26086",384
"GO:0032103","positive regulation of response to external stimulus","406/14443","464/18903",8.55105233015783e-10,4.19916676337864e-07,2.99633621174195e-07,"4233/26057/8737/23075/3606/940/406991/2113/55122/9180/8829/351/407007/3428/4739/8767/2069/9698/8995/2247/90550/7162/7292/23369/7189/9037/5587/2693/3480/4988/1901/56670/7057/3673/7114/3593/3093/9575/196527/222236/5747/4064/3735/961/6375/3569/23705/3791/5058/7857/283131/1660/164/51284/5359/23328/102/23097/7294/1012/6421/5743/9353/2150/27347/56253/673/9447/8428/7099/8823/9750/5734/3553/7852/4916/2152/3603/1270/4088/10563/241/64805/10392/5594/7520/83666/3592/7424/839/3572/79812/5591/158747/84166/136/5327/8600/85480/388125/406915/1906/6777/85363/3148/6387/5578/407006/115362/65125/55601/3146/9971/2534/55269/6809/91445/5879/6868/1435/719/9173/654/5062/4792/81793/11315/4067/3320/2167/383/6622/5603/730249/6845/23604/79647/90865/121260/117157/659/10125/8792/3576/23643/29110/4363/5764/2277/1230/10318/55703/5294/26065/7098/5322/116449/11126/708/3600/64332/27250/3620/837/7097/729230/145741/912/9943/1268/1387/8780/10084/10623/5063/1361/3315/2281/6885/8817/7941/26228/4852/6278/2033/3133/57118/284467/22914/51311/3717/57506/5336/6352/10614/3949/3134/4258/4068/350/8638/9111/5340/1075/54093/59067/7474/4317/80310/7409/4841/5641/10059/389856/7391/81565/5595/117854/51561/3263/84034/6283/6846/3458/9782/340061/5817/22861/183/4049/146433/440823/2220/185/5733/26471/6504/4321/6369/1826/1233/3551/406989/3627/7132/10133/91662/8723/23765/2547/3570/3456/4153/388325/7060/2185/8772/5328/6810/929/2358/51704/10622/10584/3605/345611/6850/8740/5025/58484/2255/6223/5155/10432/3565/1236/85364/3558/114609/6354/695/5919/80231/114836/10344/3135/4332/1524/3579/25942/3916/1436/55072/54209/3430/3805/5880/5054/112744/1690/8840/84699/3071/56832/11027/2260/81844/718/29108/5819/90678/50487/7448/6714/245937/25818/846/1908/4889/1902/114548/89870/149628/353091/9647/4908/55450/3965/5320/1240/3929/8673/972/811/55223/2867/6346/3273/6280/1235/1907/4023/5228/6376/400709/5650/7422/64094/25865/3957/7056/84868/199/78989/4282/3956/2147/661/135250/6348/3902/3055/9048/353514/6366/6279/171389/2896/55527/259197/63940/6688/7305/9450/406936/7040/407048/59341/84630/64127/728/1636/10666/1954/177/2621/8692/2219/6363/2316/354/2155/2828/7784/3661/5225/2660/4814/5008/2865/1050/975/566/5345/3665/1535",406
"GO:0048732","gland development","387/14443","441/18903",9.06947465092579e-10,4.19916676337864e-07,2.99633621174195e-07,"57142/4233/367/10512/84159/7498/2252/2737/4124/2908/8829/4853/301/374/8626/3725/5728/7337/5604/2131/3371/2247/4781/10818/9821/5087/7052/394/4763/10370/4478/55727/1386/657/7042/5454/2146/3673/1385/3091/5122/5618/87178/51733/25/57045/9095/7048/3569/23705/6658/5617/9076/5663/3482/1499/3084/27122/4790/3142/6495/59277/3720/5311/23213/79971/5066/5270/7849/5290/2909/673/5156/7046/6239/652/10718/10116/1956/2246/4088/55294/5594/857/3516/171023/340481/8835/5324/538/6648/79810/6662/6670/8600/1906/6777/8854/5660/23242/1459/7547/6430/1950/5021/11231/1435/8837/5308/6647/151449/7494/8452/7128/1588/22890/383/8543/4830/9420/8945/6778/34/5894/80279/2099/8792/1399/8379/55870/9241/11113/596/9133/3488/137964/23322/5764/472/9113/5896/6715/1909/1027/1813/38/6591/7039/79084/595/339829/5371/7038/5009/3670/9935/3169/2627/1990/5080/144455/1361/859/7490/7049/51176/1448/4087/5629/1036/3717/6790/9480/382/57864/1999/5241/650/1605/2002/4824/3099/1081/3643/55679/8660/3321/8862/55840/5774/2876/190/10765/7474/3664/29842/54361/3082/80139/2304/4488/3175/1054/5595/64478/3642/999/80004/2066/5111/26257/785/1545/4939/84876/9612/6881/2625/26019/7472/3586/159296/5605/3162/3625/2356/6195/1374/6928/4089/51350/7166/8772/10913/6598/6469/390259/9423/6091/79152/7080/9914/64919/27023/5253/2624/6608/2692/7421/284217/79798/3158/10018/123872/81606/5423/256297/208/2255/3549/50/219409/5106/54578/51804/634/1447/54658/9104/3200/1482/2263/4487/5727/2516/220/6722/1436/1392/3280/89780/23129/128239/7043/2267/25928/4855/570/780/4255/3398/5268/5307/6356/3232/540/9247/23440/51156/7448/6714/5449/445/4041/91355/887/2736/3202/51599/4313/5589/59350/2253/6794/2288/6299/100/3235/6899/10522/1373/3400/9148/125981/2487/55036/25807/2691/79733/7422/80169/5914/64220/3177/11035/5361/1896/2194/255738/823/655/3206/3249/6926/7351/6422/6663/55897/6927/4838/7040/2296/5154/581/7067/768239/4580/54576/5105/8140/706/7001/4357/6776/429/1969/6531/2049/7471/3239/7392/2294/1543/5626/5909/1050/207/8456/5310/2735/3205/7477/3481/326/353/1396/8022",387
"GO:1903131","mononuclear cell differentiation","413/14443","473/18903",1.16612824197081e-09,5.03922884296986e-07,3.5957666633121e-07,"1021/9474/861/9734/3624/3606/940/406991/9655/2737/860/407030/29102/55626/4853/6935/5295/301/3696/3428/3725/8767/359948/96459/8995/2309/285282/7292/865/3575/7189/5087/57492/27086/8320/1493/639/3694/1386/1794/399/2146/8289/5788/3593/7163/814/8546/6774/55619/25/57630/23228/7048/11221/3569/5450/11143/5663/7412/3688/1499/1015/325/3142/3953/11005/8324/56603/5795/6595/133396/26191/2150/56253/673/652/55795/5734/7155/3553/55636/1514/10758/25793/3516/944/3676/3552/6654/538/8808/4627/5591/6670/80762/54856/6777/1316/6605/3146/6868/1435/86/6647/6461/79576/338376/7494/4067/29117/22890/2064/25831/3140/6778/8503/6599/5468/6602/9678/10320/939/10125/596/3702/6659/2475/914/387357/472/64218/3445/5896/4436/79840/3659/6655/84524/3600/55193/3442/1437/10803/64332/10193/1513/10461/3087/729230/912/9759/4179/139818/3707/9935/9308/677/4092/54542/10385/51176/57089/3981/604/8744/6482/959/2033/5678/9580/678/55509/5336/56339/57864/4602/3467/5771/149233/3566/6597/257101/1380/648/3149/55012/4860/84433/59067/10538/26253/54361/7409/6601/2322/6932/3175/3122/1054/84766/5316/51561/640/2841/3458/6095/3604/10673/146433/2625/3574/3439/2629/3394/8544/28514/3586/6504/159296/7248/3815/81501/8326/925/941/64421/2547/3570/1209/3456/7528/2185/8772/6598/6469/4055/8943/3448/3123/8563/10875/23240/64919/9840/3578/112616/407975/942/246778/55274/79798/6850/56833/7535/7157/3821/3635/3549/3565/2648/1236/55716/3558/11006/5971/695/10202/114836/30009/3440/3559/3135/5293/57178/23210/2207/931/91543/115352/4063/6722/1436/64410/2353/3601/54209/22806/8876/7855/3111/27177/1958/3071/8111/57580/56832/9730/1378/8325/146850/920/29760/60/3398/4189/8809/4323/26022/3106/10312/6146/56998/387/2736/56262/9093/114548/602/84447/2175/6794/9092/6603/100/7301/4772/3662/338339/3965/57379/2623/3443/972/26279/558/29781/1235/4783/23598/27166/10524/7422/916/4242/5079/5914/54440/114771/11035/3956/55846/10945/2194/7226/3902/578/4066/51341/114770/3932/3952/6422/3561/84807/10537/6688/6693/50943/5153/915/10859/150372/3446/3594/2213/6604/7704/11334/10014/581/100141515/116071/222487/3447/5105/3451/28959/177/2621/6363/6929/864/3714/7001/2242/140685/64115/407008/282618/7471/4914/3441/5296/5590/339390/8456/441478/51412/5657/3665/8581/326",413
"GO:0042060","wound healing","387/14443","442/18903",1.76472630849115e-09,7.08600538316341e-07,5.05625418626805e-07,"131566/667/960/302/221037/9162/10413/2737/26509/7414/4853/301/23332/8573/135228/23189/308/5728/2069/23499/2776/2131/90102/2247/57591/5581/79602/23671/5912/84750/4763/4988/3694/5530/7103/7057/7042/160851/2191/80856/3673/23122/3091/84830/196527/8546/4638/5747/948/4921/5547/5873/7006/5291/10979/7048/3569/3791/5058/9076/8323/4780/3688/3084/407021/325/100506658/5359/8324/1432/7294/7429/5270/6558/2150/5290/29071/10565/2909/7168/27183/5156/7046/7099/6239/10855/6382/26258/7852/2152/966/1001/2246/4088/50808/23657/64805/2153/857/2149/3690/2244/10672/3552/5467/239/3572/4627/5327/2266/1906/57822/5578/407006/3479/6484/5754/84062/25987/170692/3491/6868/10451/8837/55207/5197/2768/59/7494/4067/2677/7128/6281/2064/5592/8613/90865/5894/5468/9525/8291/9241/9060/81029/2157/6385/2475/26127/5478/375056/79625/8527/84959/83478/90342/5294/91782/1607/2778/928/10627/7039/10461/79026/57132/4015/2004/2335/1361/859/1839/3315/221477/6814/253970/6288/4087/959/23208/54959/135/150/5196/89781/3717/1606/5588/11009/5336/10544/2151/2626/128866/11235/1605/51652/2048/3053/1289/8761/120425/350/84962/51510/947/23173/6812/7454/5340/2876/7450/240/7474/4217/54361/949/7980/7409/55612/4488/5624/7391/1398/1608/4352/640/55966/84034/5265/5028/5051/22915/8526/4321/94121/1365/5341/3162/725/2162/6609/55330/5465/4089/18/26276/5328/6469/4162/149461/462/5321/54566/6403/63036/50848/388931/5493/2624/653145/6850/114897/6431/953/2255/3998/5155/1832/5627/2303/710/634/10630/2192/3170/2263/2207/57834/358/58189/6722/3705/5054/7476/8840/89780/139189/130120/2811/6521/8529/309/7043/7094/4855/3853/780/60/2815/5055/51156/7035/7448/6714/3848/1861/958/340205/2814/387/1465/10019/5329/79803/10077/2243/25817/3827/1192/7301/6707/2623/5068/2165/8525/558/3678/1511/3273/90070/388552/51206/6376/7422/64094/7056/2160/80274/51330/2147/2065/5580/2039/1364/1816/6279/171389/128272/493829/3932/645027/79001/6833/7410/199731/7040/58529/5154/11093/407040/2159/53905/94/1311/50506/246/83481/2621/80739/2316/2155/7001/2828/8858/2161/10398/1265/60681/151/152/375033/146206/79643/5339/6556/5345/1609",387
"GO:0030098","lymphocyte differentiation","368/14443","419/18903",1.85840931061058e-09,7.08600538316341e-07,5.05625418626805e-07,"1021/9474/861/9734/3624/3606/940/406991/9655/2737/860/407030/29102/55626/4853/6935/5295/301/8767/359948/96459/8995/2309/285282/7292/865/3575/5087/57492/27086/8320/1493/639/1386/1794/399/2146/8289/5788/3593/7163/814/8546/6774/55619/25/57630/23228/7048/11221/3569/5450/11143/7412/3688/1499/1015/3142/3953/11005/8324/56603/5795/6595/26191/56253/673/652/55795/5734/7155/3553/55636/1514/10758/25793/3516/944/3676/3552/6654/538/8808/5591/6670/80762/54856/6777/1316/6605/3146/6868/86/6647/6461/79576/338376/7494/29117/22890/2064/25831/3140/6778/8503/6599/6602/9678/10320/939/10125/596/3702/6659/2475/914/387357/472/64218/3445/5896/4436/79840/3659/6655/84524/3600/55193/3442/10803/64332/10193/10461/3087/729230/912/9759/4179/139818/3707/9935/9308/677/4092/54542/10385/51176/57089/3981/604/8744/6482/959/2033/5678/9580/678/5336/56339/57864/4602/3467/5771/149233/3566/6597/257101/1380/648/3149/55012/4860/84433/59067/10538/26253/54361/7409/6601/2322/6932/3175/3122/1054/84766/5316/51561/2841/3458/6095/3604/10673/2625/3574/3439/2629/3394/28514/3586/6504/159296/7248/3815/8326/925/941/64421/2547/3570/1209/3456/7528/2185/8772/6598/6469/8943/3448/3123/10875/23240/64919/9840/3578/112616/407975/942/246778/55274/79798/6850/56833/7535/7157/3821/3635/3549/3565/2648/1236/55716/3558/11006/5971/695/114836/30009/3440/3559/3135/5293/57178/23210/2207/931/91543/115352/4063/6722/64410/3601/22806/8876/7855/3111/27177/1958/3071/57580/56832/9730/1378/8325/146850/920/29760/60/3398/4189/8809/4323/26022/10312/6146/387/2736/56262/9093/114548/602/84447/2175/6794/9092/6603/100/7301/3662/338339/3965/57379/3443/972/26279/558/29781/1235/4783/23598/27166/10524/916/4242/5079/5914/54440/114771/11035/3956/55846/10945/3902/578/4066/51341/114770/3932/3952/6422/3561/84807/6688/6693/50943/915/150372/3446/3594/2213/6604/7704/11334/10014/581/100141515/222487/3447/5105/3451/2621/6363/6929/864/3714/7001/64115/282618/7471/4914/3441/5296/5590/339390/8456/441478/51412/8581/326",368
"GO:0032970","regulation of actin filament-based process","357/14443","406/18903",2.34786664597948e-09,7.70793999569426e-07,5.50003870492872e-07,"4233/1739/5142/7082/23075/817/406991/11214/55704/5144/2042/136319/8829/27/122786/4853/27067/23607/5295/10602/2241/8826/23332/23189/3759/2059/4739/6711/9475/54828/90102/51571/4771/5581/2258/5962/9037/2824/342184/23671/80206/10092/1490/55604/55114/1901/9723/6840/399/10152/93663/7114/23122/27302/22836/830/5071/51474/1496/25/51429/961/10979/29766/5921/5999/10788/6869/7010/4690/22998/7840/5058/10395/10142/390/11034/253260/83700/85464/4070/5318/6781/10787/2885/123016/7429/5066/9886/93661/171024/9353/2150/5290/442721/10565/2909/673/7168/5156/7046/5734/57551/23325/4916/85477/4088/6093/857/1829/3690/8440/1946/3552/1073/55971/2764/9168/4627/9873/1906/9788/57822/51019/8195/8500/6387/84952/54942/85458/10109/10391/6709/57482/29119/8976/5987/5879/8936/51466/126820/1894/5217/2934/5062/59/119/6281/26999/406929/120/998/85415/832/6717/22843/118/23406/287/10810/10163/11113/3397/9897/91807/6385/2475/9113/140469/395/90167/79541/10552/29767/2044/10456/5063/23191/2017/91663/859/55243/343578/388/85366/26228/5629/375189/58527/54959/2702/3984/683/382/274/2626/5829/348110/123720/55845/4703/54434/585/775/488/7454/2006/6710/6548/54361/7341/9912/55435/10021/822/391/1398/375/23433/397/203228/79822/163782/6369/10095/7248/5341/81553/1613/55160/4089/5756/2185/9620/6262/88/10677/23500/50848/25802/4653/11013/3059/29765/9948/1832/1236/23647/9639/57704/10630/53904/10344/81873/7984/3925/130271/23221/9344/1436/28988/5880/487/3071/9270/128239/7043/29108/11135/55616/6356/7111/9026/9463/6331/387/11170/1902/23370/54795/11346/23580/10178/9647/6708/477/8558/4908/200539/28984/7408/6712/85358/57731/134/4035/54551/29098/116985/3273/6376/10174/64857/6624/54509/56203/148170/4607/5580/7226/10435/2039/3055/6366/1440/253725/128272/29109/6422/9535/57026/256949/284266/11211/7016/27289/11344/5154/11078/90668/4868/246/10094/2316/22899/396/2242/80115/24142/10411/1265/64223/5296/1627/79933/29984/50853/374872/146206/23616/3728/642574/50944/5345/10458/1020/114822",357
"GO:0022407","regulation of cell-cell adhesion","426/14443","490/18903",2.38385527385458e-09,7.70793999569426e-07,5.50003870492872e-07,"1739/861/7082/23075/960/3606/940/406991/9314/2113/9655/2737/407030/27/55626/407007/124872/301/8631/55824/5728/8767/57829/8728/8995/51571/29126/4771/2309/1803/7292/865/5962/80380/3575/868/7189/57492/5621/10370/1493/5530/399/8289/288/5788/3593/84830/4254/8546/3716/5747/25/57045/961/6375/7048/11221/3569/22920/10725/4690/1948/64844/4301/9435/7412/5074/3142/1432/6595/5270/83737/407035/26191/5290/56253/56477/652/9750/970/2651/10808/3553/10563/857/27242/340481/2244/7525/8440/3592/3676/1946/3552/29851/239/2650/3572/8808/3958/55083/79679/55714/8600/2266/6541/8654/80762/6777/6605/6387/5578/407006/65125/3479/6484/3146/4651/387597/2534/9223/26154/170692/86/654/6461/5607/79576/7494/4067/29117/57669/22890/2064/383/5592/8613/6599/6602/5420/939/10125/8379/6659/25930/6385/81704/375056/5896/3077/84959/51441/4155/7143/4072/3659/7037/11126/84524/9306/3600/55193/928/64332/3620/3108/729230/912/4179/3707/3169/9308/10211/4092/91663/7070/54542/100133941/10385/51176/23560/604/8744/1326/84466/51201/959/3133/11148/135/9580/22914/6347/3717/3119/5588/10653/6352/56339/9231/10457/650/4602/5771/149233/11146/3557/3566/58515/6597/8013/182/648/5340/4860/240/84433/59067/53827/7474/3329/54361/7409/6601/80139/3485/3117/201633/3122/6441/10326/51561/999/1947/640/57162/84034/5724/1604/5573/3458/5314/22915/10673/5781/2625/3574/406938/3586/6504/57678/4680/5100/394263/5465/941/54900/3456/384/18/26276/80709/8772/6598/6469/8943/338879/3123/10875/6403/23240/63036/50848/388931/9840/55423/942/140885/55274/6850/8740/114897/7535/23149/3105/923/3549/3565/1236/3558/11006/266727/64600/921/80381/634/10630/30009/3440/3559/3135/6188/3170/57178/50488/6401/2045/3112/64410/8876/3280/3111/27177/89780/2811/3071/1378/3120/2267/4855/29108/146850/920/3118/60/3109/30835/6714/6370/445/10164/387/2736/9093/114548/10019/5329/1845/9647/6708/9092/10076/10077/2243/7297/6603/100/3113/28984/3965/972/26279/1511/51206/10524/6376/3689/7422/916/5914/54440/84868/199/1725/3956/9370/5580/79414/2039/3902/6366/7805/3127/655/3932/3952/3561/84807/64926/3115/6688/6693/50943/4838/10859/2319/3594/7040/407048/441864/2213/59341/6604/7704/64127/7356/5105/653499/177/1952/9466/6363/2056/864/7001/64115/7784/282618/11314/10148/2049/7471/5590/207/339390/975/3654/10459/9780/441478/51412/126259/5345/3481/10272",426
"GO:1903829","positive regulation of protein localization","394/14443","451/18903",2.41626957648115e-09,7.70793999569426e-07,5.50003870492872e-07,"57142/1739/55704/10413/25937/2737/9451/2042/55754/55691/23607/5295/51366/4739/6769/6934/55763/6711/9475/54828/23255/90550/8754/5581/51068/5962/2037/636/5587/5584/5583/2641/5621/324/4478/5563/22902/7042/288/3091/983/2181/5122/111240474/5071/9520/10403/5562/10979/10497/3799/5019/27230/5599/5780/11143/51496/64328/5663/27032/22885/3688/2770/1432/908/54543/4926/79971/10972/10580/7429/5743/2150/10075/7447/1080/10802/79899/7099/57214/3553/1956/4088/55294/83666/7531/2244/9776/64083/114131/3552/6653/54741/7424/55166/5467/3958/2266/55204/952/51100/4628/153241/3479/3843/1459/9971/2534/6809/10391/1950/114899/26154/55835/114/22873/654/1894/25874/89866/6721/23086/11315/3320/2064/493/9777/55696/51768/4869/56947/9662/27063/163882/4825/5468/10551/8736/6717/80279/285966/4947/5175/51686/29899/23171/10055/7203/2035/6659/25930/4836/7332/5478/9847/161291/23184/7037/919/5108/3985/9747/9585/11261/27020/55741/65018/7097/10541/7273/3670/5357/57628/2822/23379/10307/79752/2645/2932/6950/58489/5213/5174/9531/2746/9860/5208/51201/56681/23208/135/25924/89781/3717/142/57506/382/5027/55737/5481/11235/2048/2752/151636/55135/51112/11190/10268/8934/3745/5007/8660/51128/9695/55107/7474/57602/81603/169026/25921/5347/10059/81285/283/7251/3684/391/8398/399687/999/83667/10425/640/7107/2066/338442/785/3458/57707/23682/54552/10576/58480/10574/55823/55929/94121/2622/8841/1736/85459/9619/8431/9495/54984/7430/18/8536/6469/6810/43/3123/79608/29775/65267/245812/9501/22948/51024/6608/3002/10445/222546/945/111089941/3059/3675/2695/9141/208/5715/23435/63928/7443/5106/5319/51614/59353/246329/10369/123264/4038/7984/2931/1201/5116/5950/55072/54209/7855/1128/5880/7476/89780/26229/8878/322/8111/9270/7545/4130/7043/65992/3326/65985/6714/846/56262/149628/340146/54795/10178/6794/79567/5901/23636/57787/2243/5170/7200/51574/6844/3783/81620/4035/29098/3305/3689/54550/51124/4137/7130/2850/2147/5580/7226/84662/2810/5566/3952/9746/11079/8447/7305/7016/7040/54471/9854/25999/10134/8938/1263/7376/2621/8692/118424/2696/2010/2316/407008/10411/1969/125170/22994/27113/257364/81926/1742/5296/9696/5590/2852/207/975/7015/11132/10807/3728/388581/79778/10347/1020/85409/29801",394
