"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032872","regulation of stress-activated MAPK cascade","83/6475","186/18870",0.00217481562287265,0.0302597270004011,0.0238617906302779,"56940/59341/23239/23328/9965/650/9258/7476/10125/51384/1956/652/7474/5071/10913/2898/8312/8737/10392/153090/54986/8324/7186/4986/392255/55504/2047/6788/4294/11235/7098/2185/9821/331/4215/2122/7498/51347/3082/57630/10371/51339/23236/80149/27347/222643/23043/57551/4616/768211/2308/28996/23005/355/11221/9770/9448/5911/4281/6386/29969/351/22881/3146/153769/3553/8767/1647/7042/10550/7164/5048/3480/401265/90441/10771/222166/939/5594/2150/4216/26191/4609",83
"GO:0050708","regulation of protein secretion","114/6475","266/18870",0.00218323314630345,0.0302597270004011,0.0238617906302779,"8864/9727/7021/1813/3670/6860/8622/26056/94121/5319/27236/4988/9607/5071/5027/6934/91543/7260/55638/6616/4628/11069/9619/169026/2696/3156/2781/114131/27230/952/6804/7447/1131/4756/130399/7043/55691/23607/114/945/5581/7200/150/26297/80223/1080/5715/2243/7074/3996/64215/1946/5579/8398/79971/84876/4843/222546/57818/4544/654/768218/4760/1595/23236/5978/56262/3592/6659/8736/5530/6352/6514/56943/27063/240/3717/23086/5122/2308/406938/2746/2149/1374/1268/5007/7273/406/2645/133308/2029/6558/25874/10497/2641/91942/4345/3708/3553/7042/3091/90550/8660/2150/5991/3569/7424/4825/1814/8609/6566/9575/2693/8754",114
"GO:0006972","hyperosmotic response","17/6475","27/18870",0.00219190872909773,0.0302597270004011,0.0238617906302779,"59341/9181/358/7098/5105/10367/6750/231/27347/2547/80303/9943/65125/6558/92241/7520/10725",17
"GO:0009081","branched-chain amino acid metabolic process","17/6475","27/18870",0.00219190872909773,0.0302597270004011,0.0238617906302779,"3155/64087/36/5095/594/3712/54511/587/4329/1738/549/26275/38/11112/5096/56922/586",17
"GO:0060384","innervation","17/6475","27/18870",0.00219190872909773,0.0302597270004011,0.0238617906302779,"55959/3670/3676/104/5270/9860/494470/23213/1889/10371/4882/1906/55636/8829/7412/26018/1909",17
"GO:0001953","negative regulation of cell-matrix adhesion","23/6475","40/18870",0.00221465525153151,0.0304419637807499,0.0240054963516732,"56940/9723/395/340485/11170/4321/604/4653/7057/5054/9270/55966/4763/4323/182/5921/9448/5295/90102/8573/10395/23603/23122",23
"GO:0051349","positive regulation of lyase activity","23/6475","40/18870",0.00221465525153151,0.0304419637807499,0.0240054963516732,"94033/776/8549/7253/2696/2740/775/59350/9495/2492/4763/84876/4843/1812/23479/1909/6786/154/10486/4842/5894/10487/55366",23
"GO:0007520","myoblast fusion","27/6475","49/18870",0.00223390408433713,0.0305747644847687,0.024110218466146,"3756/4654/101929726/963/30846/1794/5738/3688/577/4756/85461/170689/1793/8038/824/130827/4627/51177/4773/9750/405754/4842/92304/50937/8837/80005/1432",27
"GO:0061028","establishment of endothelial barrier","27/6475","49/18870",0.00223390408433713,0.0305747644847687,0.024110218466146,"9414/5144/1903/1365/4478/7082/5802/9693/26051/23236/340481/3551/5175/9076/2889/5906/1003/10855/1909/4301/91663/3553/118/2150/9475/7414/5962",27
"GO:0008088","axo-dendritic transport","39/6475","77/18870",0.00225684221209581,0.0308225687981736,0.0243056285121013,"3799/388552/4204/3800/55638/320/4130/9638/1740/8546/8120/23011/6647/127829/84062/26258/22906/81565/3281/282991/667/10013/11127/23095/51566/27067/24137/10239/351/80208/4976/4133/3091/5048/6780/84709/5874/118426/1176",39
"GO:0051403","stress-activated MAPK cascade","100/6475","230/18870",0.00230458331462284,0.0313273860364619,0.0247037102015506,"56940/59341/23239/23328/9965/650/9258/6885/7476/10125/51384/1956/652/7474/5071/10913/2898/8312/5606/8737/10392/153090/54986/8324/7186/4986/392255/55504/2047/6788/4294/11235/7098/2185/9821/331/4215/2122/7498/51347/3082/51776/57630/2074/10371/51339/23236/3551/80149/27347/222643/23043/57551/4616/768211/2308/28996/23005/9261/355/11221/9770/9448/10045/55437/5911/5599/4281/6386/29969/351/22881/3146/4088/5602/9459/153769/9175/3553/8767/1647/7042/10550/7164/5048/3480/401265/90441/10771/677/222166/939/5594/2150/1432/51284/4216/26191/5608/4609",100
"GO:0010717","regulation of epithelial to mesenchymal transition","53/6475","111/18870",0.00230793694998937,0.0313273860364619,0.0247037102015506,"4089/286204/8313/650/753/4087/652/6934/23332/153090/5747/183/1499/54756/7043/28984/152007/25937/10439/4092/1605/2043/7074/7046/2013/182/2475/283149/200558/54949/4139/10253/205717/161742/6386/5515/3066/4088/200734/90102/3553/4017/2651/7042/90/1601/407006/2042/7048/3569/653/2146/23122",53
"GO:0030318","melanocyte differentiation","16/6475","25/18870",0.00231410394790822,0.0313273860364619,0.0247037102015506,"2737/3815/596/4948/7306/56999/5873/26258/83938/5167/283652/55686/4254/9839/8975/4208",16
"GO:0046641","positive regulation of alpha-beta T cell proliferation","16/6475","25/18870",0.00231410394790822,0.0313273860364619,0.0247037102015506,"5588/7292/6850/916/7535/1604/3717/51561/6375/940/8767/3133/5788/7048/26191/3606",16
"GO:0001736","establishment of planar polarity","36/6475","70/18870",0.00233731519598801,0.0313273860364619,0.0247037102015506,"9948/8626/8321/2066/7476/7474/10640/5314/4300/8324/9863/1741/79864/7074/27152/51339/23002/81839/1857/84133/57822/2719/25/57154/22881/166336/8323/6259/23322/115908/5048/4867/64750/1601/5879/7976",36
"GO:0007164","establishment of tissue polarity","36/6475","70/18870",0.00233731519598801,0.0313273860364619,0.0247037102015506,"9948/8626/8321/2066/7476/7474/10640/5314/4300/8324/9863/1741/79864/7074/27152/51339/23002/81839/1857/84133/57822/2719/25/57154/22881/166336/8323/6259/23322/115908/5048/4867/64750/1601/5879/7976",36
"GO:0060997","dendritic spine morphogenesis","30/6475","56/18870",0.00234731467979747,0.0313273860364619,0.0247037102015506,"100528062/23316/1501/50944/7476/5649/22871/65981/29904/2047/4076/816/9912/2043/7074/5063/26115/84062/85358/23181/10013/27067/26037/55619/25791/26052/8976/5048/8499/10152",30
"GO:0038065","collagen-activated signaling pathway","11/6475","15/18870",0.00235274661515605,0.0313273860364619,0.0247037102015506,"1285/6850/780/1284/3717/3673/84959/22801/1288/4921/1287",11
"GO:0046655","folic acid metabolic process","11/6475","15/18870",0.00235274661515605,0.0313273860364619,0.0247037102015506,"2348/113235/81034/441024/6470/2356/160428/4552/10588/10797/200895",11
"GO:0060347","heart trabecula formation","11/6475","15/18870",0.00235274661515605,0.0313273860364619,0.0247037102015506,"1482/23493/9510/7049/7010/6722/54583/57211/27302/2280/2274",11
"GO:0072537","fibroblast activation","11/6475","15/18870",0.00235274661515605,0.0313273860364619,0.0247037102015506,"6195/4602/23765/9590/28984/3605/2729/9839/59/2730/4921",11
"GO:0090030","regulation of steroid hormone biosynthetic process","11/6475","15/18870",0.00235274661515605,0.0313273860364619,0.0247037102015506,"8622/650/654/5978/54361/9563/27122/2908/3480/1601/653",11
"GO:0021766","hippocampus development","46/6475","94/18870",0.00236859859267452,0.0314727538001627,0.0248183422714888,"2737/55558/3284/3283/3065/4204/238/5649/63974/9215/3400/23035/6716/8087/4009/1600/9638/7832/5802/6715/1812/4760/84687/1745/7101/493/6722/4967/55236/63827/2932/166614/84879/79969/55054/5629/8893/306/8648/2258/7531/5048/3480/25987/1021/2146",46
"GO:0051216","cartilage development","91/6475","207/18870",0.00238513666029552,0.0316264975239115,0.0249395793383917,"55959/59341/55553/5915/8313/5593/2737/55790/8538/56914/650/7476/4774/340419/651/652/7474/54928/23314/2690/6660/399979/81792/80856/871/1499/6474/85477/392255/23516/4781/7704/8091/265/2202/8817/4092/202018/81029/7227/23213/658/1836/861/4146/7046/112744/54360/654/4882/657/1906/144347/3696/8840/4773/659/6722/7482/129642/1301/50515/64764/2355/51222/22856/27302/5396/4088/6591/2131/6781/51320/4017/2734/3091/4256/579/7045/25987/2251/4208/7048/2247/1432/653/4322/5744/960/860/4969",91
"GO:0031098","stress-activated protein kinase signaling cascade","103/6475","238/18870",0.00239339482988811,0.0316264975239115,0.0249395793383917,"56940/59341/23239/23328/9965/650/9258/6885/7476/10125/51384/1956/652/7474/5071/10913/2898/8312/5606/8737/10392/153090/54986/8324/7186/4986/392255/55504/2047/6788/4294/11235/7098/2185/9821/331/4215/2122/7498/51347/3082/51776/57630/2074/10371/51339/23236/3551/80149/27347/4067/222643/23043/57551/4616/768211/2308/28996/51765/23005/9261/355/11221/9770/9448/10045/55437/5911/5599/4281/6386/29969/351/22881/3146/11342/4088/5602/9459/153769/9175/3553/8767/1647/7042/10550/7164/5048/3480/401265/90441/10771/677/222166/939/5594/2150/1432/51284/4216/26191/5608/4609",103
"GO:0030177","positive regulation of Wnt signaling pathway","67/6475","146/18870",0.00240496257433319,0.0316264975239115,0.0249395793383917,"441478/55959/55789/442911/85458/650/340419/1956/1749/23189/7474/8549/65981/10159/4300/8932/10023/27185/6597/6424/5495/8607/51704/81029/79705/245973/331/23213/1453/79971/81847/407015/51339/6659/7473/8840/65268/3516/23499/3611/55182/2719/9037/25/53944/406/22881/65125/252839/4088/3087/1001/10927/8434/1456/9839/8796/857/64750/1601/10413/2247/23394/79577/79718/55366/51366",67
"GO:0035296","regulation of tube diameter","67/6475","146/18870",0.00240496257433319,0.0316264975239115,0.0249395793383917,"8864/3274/552/5028/5592/112/185/9732/143872/4313/3672/10365/2702/6916/6869/6546/2982/152/183/952/1131/1373/146/3269/150/2243/9270/6338/551/1889/59342/4544/6647/1812/10242/6648/340481/1906/257313/40/659/27345/624/3778/147/2149/6649/1909/25/2729/9474/5021/154/2131/4842/10911/5997/80005/8850/857/59/3351/2150/9475/2730/3363/186",67
"GO:0097746","blood vessel diameter maintenance","67/6475","146/18870",0.00240496257433319,0.0316264975239115,0.0249395793383917,"8864/3274/552/5028/5592/112/185/9732/143872/4313/3672/10365/2702/6916/6869/6546/2982/152/183/952/1131/1373/146/3269/150/2243/9270/6338/551/1889/59342/4544/6647/1812/10242/6648/340481/1906/257313/40/659/27345/624/3778/147/2149/6649/1909/25/2729/9474/5021/154/2131/4842/10911/5997/80005/8850/857/59/3351/2150/9475/2730/3363/186",67
"GO:0031290","retinal ganglion cell axon guidance","15/6475","23/18870",0.00241688815773327,0.0317114644138698,0.0250065813354244,"6092/3670/5797/64843/2045/5800/220202/2047/4897/10505/1946/658/9353/8829/4693",15
"GO:0003012","muscle system process","184/6475","452/18870",0.00242136769670031,0.0317114644138698,0.0250065813354244,"2660/22953/4089/5142/4629/55959/59341/6548/27086/1482/5028/1813/5592/6588/5144/3781/23630/7222/781/6444/9732/3815/776/4654/143872/23493/4205/221476/9992/5724/2702/29119/3751/6263/9215/3759/407975/6525/4638/5606/7139/3757/6869/26509/6546/2982/152/2627/808/183/952/3753/90523/1131/8654/10874/4653/1756/6926/6641/8048/2539/9312/800/1832/2697/816/150/4092/156/775/1605/10008/51086/7074/22876/6338/23213/7402/9759/219931/28999/7111/2017/5733/9722/23336/1129/6647/56923/783/1812/4660/4000/3720/2257/51761/801/340481/3784/5530/1906/80149/2309/1180/9499/4621/845/493/2475/6722/58/323/2308/5152/3673/10052/1134/5465/624/817/2934/3778/3320/147/4211/55151/2149/10316/26287/7852/1909/27302/5062/51542/7273/8082/274/3066/8106/5021/9682/23171/10021/5587/6769/154/4088/6781/287/4842/10911/5997/7168/4635/3553/8837/29766/114907/80005/7135/10087/2258/857/7871/59/5999/8470/23327/444/29995/1837/92241/9475/51196/3363/442721/9472/2146/5608/2693/55811/136319/2741",184
"GO:0031111","negative regulation of microtubule polymerization or depolymerization","22/6475","38/18870",0.00243924937284949,0.0318801895492502,0.0251396322335524,"11075/9181/89927/23332/1859/4131/57159/3925/57551/10382/10013/1003/146057/324/4281/24139/6622/4133/8874/2258/23271/23122",22
"GO:0002790","peptide secretion","106/6475","246/18870",0.00247626678835444,0.0322666584443083,0.0254443884482688,"8864/59341/9699/7021/1813/3670/8622/26056/94121/9607/4087/5071/6934/7260/93/55638/399979/6616/139760/11069/169026/2696/2781/114131/1393/27230/952/6804/7447/1131/130399/2691/114/6928/27445/358/5581/7200/150/1080/5715/2243/7074/1392/1946/1363/5579/8398/84876/4843/222546/57818/4544/4760/23236/5978/56262/6659/5530/1906/55636/6352/6514/56943/240/3717/3557/338557/54097/2308/2746/1374/5936/1268/5007/406/51167/5861/5587/7432/2645/51762/6567/133308/2029/22841/25874/2641/91942/3708/3553/19/5894/3091/387597/90550/8660/2150/5991/3569/4825/8609/6566/9575/2693/55088",106
"GO:0009083","branched-chain amino acid catabolic process","14/6475","21/18870",0.0024890554961743,0.0322666584443083,0.0254443884482688,"3155/64087/36/594/3712/54511/587/4329/1738/549/26275/38/11112/56922",14
"GO:0035024","negative regulation of Rho protein signal transduction","14/6475","21/18870",0.0024890554961743,0.0322666584443083,0.0254443884482688,"143872/23189/3688/604/4653/3925/201163/202243/2909/9750/286205/27/10395/4233",14
"GO:0035461","vitamin transmembrane transport","14/6475","21/18870",0.0024890554961743,0.0322666584443083,0.0254443884482688,"376497/10057/6582/60386/113235/4036/2638/55244/81034/949/9962/9963/10560/80704",14
"GO:0050806","positive regulation of synaptic transmission","78/6475","174/18870",0.00249531219384237,0.0322821524793644,0.025456606516876,"57616/729956/10368/4311/9699/3799/9378/22941/1813/22999/27091/10858/4204/5621/793/5649/22871/2898/11170/6616/9215/594857/152404/6869/107/4915/3156/8087/6507/5270/6804/6543/6812/114/10874/2890/5581/9495/2185/2043/5924/4763/27092/2904/22883/1812/23096/84062/2903/51201/5641/7101/7143/85358/25769/3908/10013/5152/27020/440275/6809/51304/25/2932/6857/5021/351/347730/259232/6622/5764/9498/64084/10769/6505/6780/673/5594",78
"GO:0061458","reproductive system development","130/6475","309/18870",0.00256055605425743,0.0330510527254358,0.0260629350765184,"8433/4089/56159/3791/8626/2175/8879/6794/6092/89766/344758/4808/23414/7476/3815/64478/10461/596/652/7474/4313/3643/10046/431707/10018/3400/6716/2620/5727/2099/2627/1499/4036/1588/5270/3753/10549/1718/23626/3020/9510/6926/9289/151449/84159/7022/7098/6777/2492/2674/5324/6715/9420/558/7314/23213/5156/2241/54997/658/7046/6240/8743/11085/23411/654/80000/6647/3293/51804/190/4323/6665/84687/9353/4882/10409/55636/54361/23639/3622/1495/152006/5872/5618/83943/7482/2069/22836/25976/6586/367/6382/49855/22862/4678/51665/55840/8892/63951/8820/5660/9468/157506/3371/598/5806/8893/4254/867/8648/7042/269/25836/10370/3148/54477/92/1761/10116/3624/653/128637/7812/83990/56956/55366/8644/203102/174",130
"GO:0007548","sex differentiation","122/6475","288/18870",0.00256510992459874,0.0330510527254358,0.0260629350765184,"8433/4089/56159/3791/8626/2175/8879/6092/89766/344758/4808/117154/23414/7476/3815/64478/10461/5087/596/7474/4313/3643/10046/431707/10018/6716/2620/2099/2627/1499/4036/1588/3753/58524/10549/1718/23626/3020/9510/6926/9289/84159/7022/7098/6777/2492/2674/6715/558/7314/5156/2241/54997/658/7046/6240/8743/11085/23411/654/80000/6647/3293/51804/190/4323/6665/9353/4882/10655/10409/657/10184/55636/1602/54361/23639/3622/1495/152006/5872/83943/7482/2069/22836/2491/25976/6586/367/6382/49855/22862/4678/51665/8892/63951/8820/9468/157506/598/5806/8893/4254/867/8648/7042/269/25836/10370/3148/92/1761/3624/653/128637/7812/83990/56956/55366/8644/203102/174",122
"GO:0008217","regulation of blood pressure","83/6475","187/18870",0.0026115498950068,0.0335815831257124,0.0264812932902005,"4987/22953/2642/89797/552/1813/185/5144/10266/6196/1584/143872/4204/9607/5125/10699/4883/5724/2702/10159/6869/57835/2982/5800/183/1511/2028/83988/4886/9283/5155/2740/2768/6338/51752/551/1579/1889/170690/4843/59342/6647/2013/6296/6648/4882/10391/3784/1906/27347/257313/40/659/6340/5465/6446/367/147/2149/64167/1909/1268/8862/23576/5021/65125/154/4088/2131/4842/10911/4012/7168/1278/10672/59/1215/2150/7424/1814/55328/5547/186",83
"GO:0070169","positive regulation of biomineral tissue development","29/6475","54/18870",0.00262550819617498,0.0336931413988008,0.0265692643467628,"650/652/5027/93/6546/6257/4745/265/1080/658/26271/654/2201/657/401138/54361/84059/152816/240/659/154/4088/5764/2824/90/6575/4208/92/196527",29
"GO:0140747","regulation of ncRNA transcription","45/6475","92/18870",0.00265609190414607,0.0337324376149624,0.0266002520051312,"4089/84913/650/4654/4602/1956/652/9314/2099/2627/4781/6597/5155/8061/51574/5978/688/657/2309/7003/2475/64768/6722/57591/5465/367/5451/4603/9555/6721/8862/3586/4775/4088/57496/2113/2908/7042/3091/5467/2247/6774/3725/4609/5617",45
"GO:0055008","cardiac muscle tissue morphogenesis","32/6475","61/18870",0.00266126729148532,0.0337324376149624,0.0266002520051312,"7472/4089/1482/3670/650/23414/23493/7474/7139/4036/1832/4092/7046/7049/657/55636/27063/3516/1301/54583/1909/27302/7273/2280/5629/79810/3084/7168/1901/7042/7135/129446",32
"GO:0038127","ERBB signaling pathway","58/6475","124/18870",0.00268016209018302,0.0337324376149624,0.0266002520051312,"10718/9564/145957/23705/2066/255324/1956/55532/7039/3672/634/5795/5801/79628/153090/5747/183/222584/4653/2202/53358/2185/1839/55914/8440/2241/5329/55614/4882/5641/84632/685/8412/356/3516/8895/2069/4318/3092/374/1012/25/10253/5774/868/8826/9052/3084/867/819/6654/8527/673/7879/5594/51196/7429/57142",58
"GO:0007617","mating behavior","21/6475","36/18870",0.00268145905782156,0.0337324376149624,0.0266002520051312,"552/5028/4808/6869/6406/5270/6863/5266/551/7068/1812/84687/3074/1268/63951/3066/5021/351/7432/8648/92",21
"GO:0010770","positive regulation of cell morphogenesis","21/6475","36/18870",0.00268145905782156,0.0337324376149624,0.0266002520051312,"100528062/23316/5649/26039/11141/65981/29904/4076/816/23011/5789/2043/7074/6792/4352/10013/1523/27067/5591/5048/26259",21
"GO:0016486","peptide hormone processing","21/6475","36/18870",0.00268145905782156,0.0337324376149624,0.0266002520051312,"64924/5125/10699/5034/10159/169026/27344/1511/2028/1363/5126/1889/84976/81555/5122/590/25825/102/1803/1215/7941",21
"GO:0032232","negative regulation of actin filament bundle assembly","21/6475","36/18870",0.00268145905782156,0.0337324376149624,0.0266002520051312,"50944/395/5071/23332/23671/7082/406929/79822/4653/84952/3925/10391/85358/90167/5062/5295/90102/1901/10395/4233/23122",21
"GO:0050931","pigment cell differentiation","21/6475","36/18870",0.00268145905782156,0.0337324376149624,0.0266002520051312,"2737/388552/3815/596/4948/8907/7306/56999/10981/5873/6648/26258/83938/5167/283652/164/55686/4254/9839/8975/4208",21
"GO:0071711","basement membrane organization","21/6475","36/18870",0.00268145905782156,0.0337324376149624,0.0266002520051312,"10266/9215/23332/2620/55612/22795/3688/1605/284217/7837/3908/3912/83872/2131/90102/59277/857/1215/3915/23122/858",21
"GO:1902745","positive regulation of lamellipodium organization","21/6475","36/18870",0.00268145905782156,0.0337324376149624,0.0266002520051312,"2660/26053/146206/6239/5168/7401/23191/2475/10096/55604/3320/90167/5295/8874/79647/23603/5879/51196/7429/10787/10152",21
"GO:0003407","neural retina development","40/6475","80/18870",0.00270485577465154,0.0339597837219045,0.0267795294058952,"286204/7021/5797/246213/2823/793/6101/54549/9215/4915/120114/54806/6121/1826/220202/8842/221935/6597/639/23554/3280/4901/7068/4760/51761/1745/84465/491/493/28996/5663/86/23322/7042/6505/85015/6774/24147/348980/4693",40
"GO:0051402","neuron apoptotic process","118/6475","278/18870",0.00274978047024357,0.034404208839572,0.0271299879248527,"7224/100528062/3791/8626/7021/8128/3670/8772/56751/8321/84678/9723/4602/4204/5621/596/5071/2055/3672/2898/56616/27023/26281/10018/2045/10891/6348/8737/4915/4605/104/27324/2914/1499/55074/7832/7043/6812/112399/2895/25793/284/6477/5803/94234/2539/664/5245/4149/2185/83741/331/627/558/7314/4763/23411/4544/6647/7068/51804/7009/6648/219699/1745/4882/5641/5538/51604/2309/8829/356/3717/23321/5423/56097/28996/4803/54463/355/5921/2149/3786/5584/5098/25/11113/2002/2729/51542/7516/16/5663/6733/351/80208/3586/598/5885/1191/6622/55626/10617/595/2908/7042/3091/6505/317/673/4208/840/23394/2730/4693/80315/55811/186",118
"GO:0021675","nerve development","47/6475","97/18870",0.00275104209911912,0.034404208839572,0.0271299879248527,"55959/89797/3670/2737/55558/5361/3738/3676/9215/123041/9935/6507/104/1499/5270/220202/9860/494470/2047/91584/1605/3280/627/3747/23213/1889/6334/91137/51804/8929/8828/10371/4882/1906/55636/8829/7412/26018/3611/4803/3786/1909/2131/10939/1959/10370/4693",47
"GO:0045165","cell fate commitment","121/6475","286/18870",0.0028042846796335,0.0350014240444276,0.0276009315053845,"9496/7472/23040/4089/3791/3662/6913/3714/55553/1482/3670/2737/145258/4854/650/10215/8320/9112/2066/2139/7476/120237/51384/9181/3065/4774/149233/4654/3570/64919/596/4087/652/23493/7474/26011/6934/9314/64843/2138/6660/6862/8995/5727/9480/8324/25928/2627/54815/219409/3688/1499/220202/58524/9096/4781/7478/167826/25925/344167/6926/151449/6928/2034/639/9646/81029/170825/3280/7479/7046/57504/2114/4760/1745/3716/182/657/7101/1906/7473/10890/54361/56603/8829/3516/2475/7482/51561/5454/367/23168/1909/324/10253/5663/5396/3066/5591/5629/2131/9095/50937/123169/2258/9113/90/5931/51684/6778/57459/673/4208/85440/2247/6774/3569/4853/79577/26524/860",121
"GO:0006892","post-Golgi vesicle-mediated transport","49/6475","102/18870",0.0028287326045128,0.0352376104523098,0.027787180066534,"1445/9980/114815/10640/57020/9919/160/10066/114879/23041/64145/3996/55763/1785/4644/55614/60412/6711/288/23233/10890/23230/26088/23499/6653/150684/55435/9179/54536/10399/23062/51542/4905/164/11031/10239/2181/4430/51479/6272/143187/2060/27252/27032/10434/10564/63971/55297/1176",49
"GO:0007389","pattern specification process","192/6475","475/18870",0.00287413138125027,0.0357333527282928,0.0281781055496333,"7472/4089/441478/286204/79192/2348/10718/8854/8626/6092/8313/1482/27019/3670/2737/145258/129880/64399/650/4223/8320/9980/221833/57669/2066/23648/84678/9742/7476/120237/134701/23242/5087/352909/339829/4087/652/23493/7474/55329/5649/5125/201164/91851/23314/93/2138/8312/7093/4038/27023/284086/6862/10159/168507/4300/5727/54806/9935/25928/1499/4036/58524/9096/7832/7092/79191/7478/7289/3684/7704/6926/1044/80319/9289/6928/23432/128344/1767/123872/11197/54880/170825/1947/3280/115948/27152/6434/8701/54778/7479/221322/658/731220/5308/7046/57545/92749/79971/56998/2246/5992/9645/2114/6998/4760/65009/84976/8828/80114/1745/10655/84100/10409/657/162/5100/1906/7473/4242/64388/23639/56603/8829/659/6493/146845/3516/6491/79363/6722/199221/57585/7482/63917/55182/28996/57822/2719/64446/4297/4212/367/23424/4211/5090/9355/10637/55212/324/22856/4281/7516/56165/161582/5663/5591/92344/4088/5362/5567/145788/3087/2131/6781/2186/10512/3223/2926/23322/50937/26005/55764/3091/90/4040/1959/79659/579/51684/10370/219670/444/4208/7048/92/5991/2247/4853/653/164781/3229",192
"GO:1902107","positive regulation of leukocyte differentiation","82/6475","185/18870",0.0028884944673562,0.0357724615782483,0.0282089454573898,"60/2737/8772/10125/149233/3122/8876/4739/3601/57521/7292/8744/8737/6850/1435/50604/9308/604/7704/7071/6595/6597/8546/6777/3567/7535/558/6603/5105/54997/146850/861/4179/3558/56998/9092/1378/4323/57492/6659/3605/5530/3707/64410/941/2309/9398/2547/5196/51561/22985/4860/11221/57178/695/5591/3586/3146/8289/6601/86/55795/133308/55626/4254/7189/3142/8767/55193/22890/677/939/5788/7048/169200/4853/3575/1385/399/2124/3606/865",82
"GO:1903708","positive regulation of hemopoiesis","82/6475","185/18870",0.0028884944673562,0.0357724615782483,0.0282089454573898,"60/2737/8772/10125/149233/3122/8876/4739/3601/57521/7292/8744/8737/6850/1435/50604/9308/604/7704/7071/6595/6597/8546/6777/3567/7535/558/6603/5105/54997/146850/861/4179/3558/56998/9092/1378/4323/57492/6659/3605/5530/3707/64410/941/2309/9398/2547/5196/51561/22985/4860/11221/57178/695/5591/3586/3146/8289/6601/86/55795/133308/55626/4254/7189/3142/8767/55193/22890/677/939/5788/7048/169200/4853/3575/1385/399/2124/3606/865",82
"GO:0019932","second-messenger-mediated signaling","130/6475","310/18870",0.002937160733258,0.0361414679195553,0.028499931296667,"4987/22953/3064/3791/22859/6548/552/5592/185/5144/2494/5737/5341/10645/50940/108/55273/6444/2977/2770/1956/5621/79772/55784/5027/948/643/23261/5795/6348/55607/107/6546/6850/2982/2696/123041/808/183/2829/1131/6543/8654/83988/10231/5150/1756/283455/1827/358/933/7057/2740/916/775/9495/27115/7535/51555/2983/3747/5156/5139/9693/219931/6403/2915/9455/4843/9722/2904/4544/56923/10846/4760/2903/2633/84687/2986/801/5530/1906/4773/845/7412/10335/493/2475/338557/6401/2357/817/5535/55151/1233/10316/7852/5562/1012/2932/3094/57211/8844/5518/5515/695/23576/4775/2274/5587/683/8445/3576/10486/287/4842/3708/5534/90550/29995/5788/23394/51196/1385/2827/9472/10487/10725/196/186",130
"GO:0032743","positive regulation of interleukin-2 production","20/6475","34/18870",0.0029409567027672,0.0361414679195553,0.028499931296667,"5142/3662/5144/6885/5588/7186/9308/916/6777/861/6711/941/4860/25/940/7189/79679/3553/8767/5788",20
"GO:0045939","negative regulation of steroid metabolic process","20/6475","34/18870",0.0029409567027672,0.0361414679195553,0.028499931296667,"9965/27120/8622/650/54576/3638/6647/190/100302288/5978/54361/2672/22937/51141/27122/6591/5629/10613/9023/653",20
"GO:0048841","regulation of axon extension involved in axon guidance","20/6475","34/18870",0.0029409567027672,0.0361414679195553,0.028499931296667,"223117/55558/9723/7474/57556/1826/80031/91584/6387/10505/10507/10371/7473/10509/8829/659/10013/9037/10512/6259",20
"GO:0035150","regulation of tube size","67/6475","147/18870",0.00295653746366222,0.0362630691216109,0.0285958218651379,"8864/3274/552/5028/5592/112/185/9732/143872/4313/3672/10365/2702/6916/6869/6546/2982/152/183/952/1131/1373/146/3269/150/2243/9270/6338/551/1889/59342/4544/6647/1812/10242/6648/340481/1906/257313/40/659/27345/624/3778/147/2149/6649/1909/25/2729/9474/5021/154/2131/4842/10911/5997/80005/8850/857/59/3351/2150/9475/2730/3363/186",67
"GO:0051384","response to glucocorticoid","59/6475","127/18870",0.00300291639669903,0.0367561639029234,0.0289846596240643,"2660/8313/552/3670/3284/2322/3283/387758/4654/596/2690/11170/5724/10018/799/114131/1373/4129/358/64754/8061/594/6715/5105/6898/1977/654/10076/9353/5978/790/9076/54541/1906/3490/2706/3717/3557/5122/10013/590/5111/6586/374/6382/2355/3586/6781/306/3485/8837/2908/114907/5069/3480/677/3569/2693/8754",59
"GO:1902905","positive regulation of supramolecular fiber organization","78/6475","175/18870",0.00300826553109533,0.0367561639029234,0.0289846596240643,"9948/55243/9639/59341/11075/5341/4204/5058/51466/88/7016/23332/6869/146206/85477/7043/28984/4131/55160/4653/7408/5581/2185/5217/9270/8440/57482/2241/7046/2017/342184/55971/171024/1906/11135/54361/23191/8829/55755/9873/2475/55604/9037/2934/51429/3984/25/27302/5663/123720/253260/274/6385/351/5587/4088/122060/5629/1191/22998/4733/23116/6249/7168/9793/10602/673/2150/5879/4233/9475/9788/5987/7429/442721/10787/10152/23075",78
