"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032535","regulation of cellular component size","254/10088","370/18870",1.35541945855387e-09,7.86020066010465e-07,5.73297034144315e-07,"23108/65078/10501/57611/11151/89780/54825/2185/4133/59341/85358/11194/256949/11078/57698/4137/23105/23566/57580/223117/23616/57521/7143/7409/5580/88/79890/51429/6885/57731/342184/5802/7408/55558/64798/343472/163782/5296/1946/6710/9723/6585/23500/5027/130271/4478/5458/8408/24142/343578/393/5865/91584/6366/832/79822/55971/5341/23189/64857/7476/80031/118813/274/7248/140469/11013/54434/6344/1630/3984/7869/84561/7454/4703/57556/2039/3778/10507/1954/23038/146206/1785/5916/387/93663/4131/85477/51334/358/2055/1955/729991/6559/3059/9423/6712/26999/11135/27185/10439/4897/9706/54785/389541/2017/119/10505/1906/1826/9990/23369/375611/6387/1982/7111/627/85464/5063/6792/9856/57482/51571/2241/9175/81553/7410/10565/2909/6711/55243/4747/8153/3792/8440/128239/3071/56262/23580/7474/1002/1201/10371/23499/79036/830/25959/2934/10509/6557/585/23191/2475/1173/999/3783/282991/29767/65125/1236/51652/10344/282679/10013/29765/375189/150465/57679/5587/9798/55604/118/9037/659/9948/120/57403/10451/5581/8829/51520/3320/5290/23075/9353/23557/4869/10092/2335/57154/65267/6840/253260/57609/2885/6696/136319/6356/80206/25/9897/6558/55845/5048/91663/10602/54437/29766/8766/51474/9821/23645/10109/51265/9943/2258/27347/3475/8301/9113/1739/1385/5217/7114/6709/10512/57142/2803/442721/23028/5921/2150/5879/118426/89848/23394/54942/2932/22902/10787/10000/93661/2059/538/7504/3575/11034/7429/196527/1182/6259/55811/5962/4690",254
"GO:0043434","response to peptide hormone","290/10088","430/18870",1.76067527369947e-09,9.35945630910746e-07,6.82647781557165e-07,"84275/133060/6338/79746/1584/5905/57492/1442/29988/5590/59341/6517/207/145264/2689/117581/2660/51083/9564/7249/1445/9734/6340/3164/5579/2642/286753/10014/26291/5580/88/1036/2805/112/6885/27019/7471/5588/5296/682/6337/2692/185/6548/57085/5305/208/5458/3643/5465/55532/5573/4067/23175/89766/4041/57707/5791/123041/2690/23189/10580/6716/1585/2770/7248/114/5105/1443/6431/6569/7253/6794/3624/5566/7297/634/4691/10999/1407/23038/83667/4986/11031/5771/130399/5894/376497/3638/4131/5770/29904/183/6775/815/7010/3718/10499/2890/121340/2695/5068/5594/8048/2740/3716/374/8614/1408/5747/255738/140710/5443/116511/8651/1605/3636/7049/64900/6667/1393/6777/3784/197/5140/1958/2888/23516/1906/8891/6778/8890/6387/4218/1979/2931/5562/51141/677/9518/8893/1432/6121/2241/2353/8792/4644/79837/3717/5786/847/9847/27131/8892/3158/4747/51052/9640/990/4882/790/5009/23236/2887/55829/5166/5919/57761/10890/2303/4048/5591/2706/23191/2475/5530/8412/6272/2200/5122/3480/7832/5167/6772/23411/6653/9882/9663/5587/1176/5872/2693/5584/5743/55023/340706/151176/81565/3481/54741/2729/87178/5290/2645/8660/8837/63036/142/5829/7391/4841/55667/3690/6774/8743/10726/3416/490/3586/5021/23235/55625/22937/857/2203/10768/55777/8805/2885/5468/673/2308/5315/83990/2641/6654/8648/8850/5936/8036/139596/4921/9971/7532/84709/3553/6814/6938/3030/4040/4790/6715/6093/55198/2650/1959/1027/5295/8503/3973/1385/1147/5251/54832/5578/1513/252983/2069/84706/3667/64710/8835/6599/9475/1909/1536/114882/2932/301/94056/8615/8473/186/4780/55022/51094/2549/4690/132864/858",290
"GO:1990778","protein localization to cell periphery","243/10088","353/18870",2.05481721861351e-09,1.00828300288735e-06,7.35408267714309e-07,"5064/11187/20/60/2903/89780/375323/89958/9919/6616/79651/286/5590/57799/207/7275/1445/131578/22979/81693/29993/286753/88/57731/9914/80852/23241/1804/57554/5296/682/5028/3728/256764/5621/208/4035/9693/5865/126353/353116/5864/1969/115827/2048/9215/10580/7040/1956/9053/118813/196383/23555/2770/201475/30846/123016/3675/145567/22841/23136/8934/2316/165257/11031/6812/8554/10938/57628/10268/5961/112609/2181/7162/10267/389941/9211/80333/9312/30818/5583/8048/340348/1742/2239/4301/80262/5727/391/1605/50848/5593/2621/55690/199920/57217/9912/10857/54997/23096/2580/4682/4218/283576/6505/783/3551/288/4644/2013/4323/9847/2533/6711/81831/22883/54209/30845/1201/23499/9482/1981/91461/10519/26088/83786/287/10890/8500/8417/5906/63971/10368/102/57512/1173/481/999/64114/583/493/65125/10640/51304/6810/6653/8631/1000/6809/81619/5872/23167/3799/7132/2693/116372/5584/23426/23043/27183/9179/25921/23062/8650/282808/79156/10399/367/4905/5581/9135/5913/10082/163882/10133/5911/200894/5780/6521/8642/57154/55667/10791/65267/6281/51735/598/3745/10434/26119/54585/3958/55625/10484/26154/857/6769/4926/10627/115548/64083/6622/1601/392509/64398/51762/91663/483/3688/2035/8766/7871/10098/8394/2258/4040/6093/5174/84668/51125/2064/8301/27032/1739/5295/285172/1213/10550/7879/2803/10551/2042/9475/23122/25831/55204/55704/7429/55327/2037/8473/55022/5962",243
"GO:0150115","cell-substrate junction organization","83/10088","102/18870",3.21410886952460e-09,1.46448574847839e-06,1.06814745889464e-06,"395/5339/347/55920/3791/2185/1307/613/9922/56940/88/342184/71/9647/1946/6548/596/10580/1009/7248/11170/57662/2039/57669/387/55901/29984/7010/10391/10420/4653/1308/5747/7070/79834/23332/3678/2017/7057/3909/10982/5795/7094/10979/11037/4323/667/5786/87/23499/54361/123720/51057/22998/3673/144165/23603/8829/9448/8874/2335/3690/4088/1613/6385/6281/7414/3987/90102/25/51762/3655/8394/5796/6093/3915/5295/2042/2824/9475/23122/5879/9748",83
"GO:0045216","cell-cell junction organization","156/10088","214/18870",3.54489761017387e-09,1.48254254124773e-06,1.08131748621133e-06,"11187/5339/60/100132463/1016/59341/64405/25861/57126/1445/1501/6904/10804/2705/71/9414/5818/3728/137075/5175/79629/60437/1525/26047/83660/79191/1969/2048/7040/5314/1010/1009/9231/26285/1003/1364/57662/5566/23136/2316/928/57502/387/5317/1365/9071/1008/7855/183/1366/5062/7368/6624/1832/5583/2043/8443/4301/4092/2131/50848/222256/85302/286676/3801/1948/28513/143098/201163/6591/7046/7094/51208/100288814/10979/7122/1007/654/2241/3551/56288/1004/29841/187/144100/55243/1015/83700/1002/402/287/9075/9076/79977/1436/102/2706/999/7082/143162/28316/25930/5800/1006/1000/4771/5872/1894/118/1495/5584/9948/1001/57493/1012/8650/2149/6615/324/10015/83605/1499/153562/80139/10207/4088/84612/7414/3987/857/10052/9971/388364/2702/84525/3553/129446/5586/6093/4867/1739/5578/8777/2150/9475/9073/5010/9788/10686/7042/100506658/8502/2697/5962/6801/1500",156
"GO:1902903","regulation of supramolecular fiber organization","264/10088","389/18870",3.71855787113399e-09,1.48254254124773e-06,1.08131748621133e-06,"395/4089/11151/2185/4133/59341/85358/256949/11078/11075/4137/22924/116985/57580/23616/6904/157922/375/5580/88/51429/2288/57731/342184/71/406929/7408/50944/163782/5296/9647/6710/89927/23500/6548/203228/10163/130271/24142/57159/90167/343578/6050/1496/6366/832/10810/79822/55971/5341/79709/4204/23189/64857/3949/93323/3303/274/7248/11013/54434/1902/55160/1003/3984/5071/1639/7454/123016/6869/200539/57662/2039/1859/2316/22843/1139/146206/387/23370/93663/4131/165/5062/85477/10391/23671/10174/4653/55616/84952/55755/1955/3925/3059/5201/6712/50848/10300/26999/11135/24139/23332/3304/9181/2017/119/126820/1906/7046/6387/7111/85464/5063/10979/57482/51571/2241/4130/9101/81553/10471/10565/2909/6711/55243/8440/7016/3071/54209/23580/402/10519/830/58497/11346/8500/25959/54361/2934/91807/171024/22911/585/23191/2475/123720/7082/29767/1236/5058/10382/10344/22998/10013/29765/375189/4771/57551/54801/5587/4233/11214/51019/55604/118/9037/9948/120/6376/2876/5581/8829/324/5203/5290/23075/4281/9353/27302/5829/55435/10092/8874/4088/1613/6385/6281/6840/253260/122060/4926/2885/136319/6356/673/7168/23271/1191/50810/5629/6622/80206/6249/90102/25/9897/55845/351/91663/10602/29766/11315/85415/51474/10109/2258/146057/5987/89795/6093/5999/26586/4733/3312/22974/1027/9113/4070/1739/1901/5295/5217/6314/7114/9793/6709/8477/442721/5921/23116/406991/2150/9475/10142/23122/5879/89848/221074/54942/22919/9788/55704/10787/93661/2059/57606/11034/7429/100506658/7840/5962/10152/4690",264
"GO:0007044","cell-substrate junction assembly","78/10088","95/18870",4.31107133549086e-09,1.61766612053507e-06,1.17987215497645e-06,"395/5339/347/55920/3791/2185/1307/613/56940/88/342184/71/9647/1946/6548/596/10580/1009/7248/11170/57662/2039/57669/387/55901/29984/7010/10391/10420/4653/1308/5747/7070/79834/23332/3678/2017/7057/3909/5795/7094/10979/11037/4323/667/5786/87/23499/54361/123720/51057/22998/3673/23603/8829/9448/8874/2335/3690/4088/1613/6385/6281/7414/3987/90102/25/3655/8394/5796/6093/3915/2042/2824/9475/23122/5879/9748",78
"GO:0050808","synapse organization","320/10088","483/18870",5.13667836280866e-09,1.82038173757536e-06,1.3277262200944e-06,"5064/285489/79953/445582/22953/547/60/440915/22941/89780/23012/729956/375323/2185/26280/23085/4920/6616/23316/207/5300/85358/1488/10718/3587/4137/256158/124925/81926/1501/11178/388336/7143/8541/375/8326/153090/10154/57731/71/26059/5802/83992/5818/22859/50944/1946/9379/8128/1812/6710/9723/6585/64084/4774/23024/7058/8497/5621/5649/10163/6640/3643/57689/6092/5792/1496/2823/8927/6547/2904/91584/4915/23025/10810/5864/94030/23284/4204/2048/9215/10939/7476/2555/55638/9746/79414/91851/57497/23544/58512/284382/22871/9231/7248/54434/387804/6543/84062/22865/84628/53942/1639/4739/3675/779/9378/10507/440279/8934/10497/221935/2316/9758/785/65981/25791/1139/80728/57502/387/165257/577/5100/1008/4009/4131/266743/29904/92737/7855/5754/2566/7162/388/2890/7804/27445/2894/10160/816/50807/1813/3684/389941/1742/2239/85461/2043/8443/5978/9423/1605/84189/6712/728/7074/8321/27185/4897/4076/8828/323/8495/9912/266977/643866/2017/84623/80725/119/1140/1826/9806/1524/627/5063/6792/1134/4038/6505/26052/575/158038/783/1432/10243/1007/347731/58504/266727/288/26115/1942/1004/23380/4983/23732/87/22866/4734/84631/4747/140689/22883/54209/27067/653464/84694/7474/1201/1981/5641/11346/91137/3556/11122/28988/339855/8500/2534/102/1821/57512/23191/40/23613/999/26037/6272/54549/51804/6386/3480/718/1108/9722/203068/2596/116442/56097/5800/347902/63827/10013/1006/23181/1000/23184/57679/43/27020/55619/2047/2693/6495/58489/6376/54583/2149/7534/5098/8829/5913/1499/5911/23557/80208/23607/3690/10486/7415/11329/3586/5021/3371/55203/831/257194/6622/23767/6780/25/200933/351/5048/3688/4593/2258/9419/10611/6093/56098/4763/3312/23077/22943/2064/5789/1739/54674/5217/8898/345651/23394/4208/11141/8496/55752/27286/27145/23768/22891/8404/55209/5552/6259/7846/8473/10152",320
"GO:0001952","regulation of cell-matrix adhesion","98/10088","125/18870",5.70120043297886e-09,1.91410302957748e-06,1.39608343012557e-06,"395/347/55920/3791/2185/1307/55966/5590/56940/55612/342184/71/9647/1946/3728/9723/6548/54453/596/948/6366/5314/340485/7248/11170/4680/9480/57662/2039/57669/387/7010/50488/4653/5747/1605/7070/916/6237/27185/79834/6370/23332/1435/7057/3175/604/5054/5795/7094/10979/2013/4323/5786/7402/23499/10519/54361/182/1236/51057/22998/8631/4771/780/4321/1012/6376/23603/8829/59339/5291/9448/3690/4088/1613/6385/6281/7414/3987/683/56477/90102/25/8573/6093/4763/5295/5921/2042/2824/9475/23122/1021/5879/2932/10631/9748",98
"GO:0022604","regulation of cell morphogenesis","176/10088","247/18870",6.53589543058369e-09,2.08462384758467e-06,1.52045567385157e-06,"5064/11151/3791/2185/57465/8994/221061/23316/116985/30011/114804/9043/6860/157922/152273/8437/10154/3249/55558/1946/5028/9723/53335/161176/57194/7852/5649/4478/29780/85369/57471/91584/23025/832/10810/4204/2048/23189/128486/57699/9699/3815/445815/54014/6239/1902/89846/84628/5071/1364/4651/55843/58480/2039/5361/10507/23136/65981/4628/84879/57464/23370/1523/1365/113251/51760/2768/6348/23327/54764/93663/29904/7804/4289/10251/816/1742/121512/2043/5747/391/221472/1605/50848/7074/11135/2620/4076/10428/283149/375611/6792/10979/4649/9175/5362/344901/2909/5168/91010/3689/27067/23580/7474/4352/10672/84079/23499/79784/3074/1436/6354/2534/5591/2245/23191/2038/22999/51057/114793/10013/9962/10630/56965/4771/4627/50618/192670/1729/6678/2011/23426/55023/9948/54873/9202/23603/118987/55742/151835/157285/8874/2335/57154/1613/6857/79594/6356/26259/10627/7168/5048/10602/25805/4343/23268/51265/103910/11149/5789/1739/5921/152503/406991/56990/5879/11141/57619/301/2059/989/7429/55785/57381/960/5962",176
"GO:0022407","regulation of cell-cell adhesion","325/10088","493/18870",8.76363444490611e-09,2.66205829162172e-06,1.94161725546291e-06,"9780/60/11151/89780/5340/57492/920/5590/59341/207/6484/58515/56940/1445/8379/9435/7535/5607/2737/7143/57678/7409/9092/5580/5592/3965/7037/923/7471/5588/27242/6605/9647/1946/84433/3707/1947/6441/92196/23149/10125/1991/10148/2736/5621/9223/5465/7001/6541/1041/5420/5573/4067/26279/170692/912/6366/6850/10808/6595/8876/7040/55083/8744/79414/5314/2267/9231/9308/430/5105/100133941/4680/199/149233/10859/4651/7704/650/5724/80709/7525/5914/80762/4155/10524/9840/10563/7297/11314/634/928/3557/57669/387/921/3127/3118/5771/3113/9314/388931/6401/5100/81704/10326/6597/8613/3718/7805/3112/1840/7480/80381/23240/84959/50488/3122/53827/652/3716/11006/5320/4301/5747/4092/57178/8654/3932/140885/8651/3105/146850/7070/50848/10653/916/114548/3135/6777/6370/29851/970/394263/3108/6603/1948/3119/5322/604/5329/340481/86/6387/3440/10875/3902/8995/124872/3120/1432/654/6469/1604/84034/51571/266727/288/10076/114897/942/55714/3717/5270/8943/7356/80380/84695/8440/5896/8546/3569/3071/3689/3133/30835/10725/27177/7474/3111/3592/9580/383/240/2309/941/54361/55824/182/64410/2534/2475/5530/3109/999/7082/79679/6659/25930/7292/65125/1236/6352/11126/57162/10630/8631/4771/3565/10077/3572/84524/29117/2113/22920/384/406938/10457/3676/8772/11221/4179/4072/55274/4860/9750/3481/6376/375056/8289/6461/5290/23075/30814/51561/22915/63036/6601/3593/399/80139/239/6375/1326/861/3574/6385/3329/3037/3586/3958/26154/3146/857/11146/3659/56339/1803/56477/940/55626/25/3142/4254/91663/57045/83737/22914/8728/3485/10385/84830/729230/55193/3553/22890/84466/868/51441/2650/3552/3600/2064/2651/1739/29126/5578/6602/939/26191/5788/7412/6599/10370/387597/406991/7048/1493/27/407006/5074/3566/57829/301/3575/7189/8767/3606/64844/960/865/5962/53833/9655/4690",325
"GO:0072659","protein localization to plasma membrane","202/10088","290/18870",1.06156207241676e-08,2.86855089108782e-06,2.09222612661746e-06,"5064/11187/60/89780/9919/79651/286/5590/57799/207/1445/131578/22979/81693/29993/286753/88/57731/9914/80852/23241/1804/57554/5296/682/5028/3728/256764/5621/208/4035/9693/5865/353116/5864/1969/115827/2048/9215/10580/7040/1956/9053/118813/196383/23555/201475/30846/123016/3675/145567/22841/23136/2316/11031/6812/10938/57628/10268/5961/112609/2181/7162/10267/80333/9312/30818/5583/8048/340348/4301/80262/5727/391/50848/5593/2621/55690/199920/57217/9912/10857/54997/2580/4218/283576/783/3551/288/4644/2013/4323/9847/2533/6711/54209/30845/1201/23499/9482/91461/10519/26088/83786/287/10890/8500/8417/5906/63971/57512/1173/481/999/64114/583/493/65125/10640/51304/6810/6653/8631/1000/6809/81619/5872/23167/3799/7132/116372/5584/23426/23043/27183/25921/23062/8650/282808/79156/10399/367/4905/5581/163882/10133/5911/5780/6521/8642/57154/55667/10791/65267/6281/51735/598/3745/10434/26119/3958/55625/10484/26154/6769/10627/115548/64083/1601/64398/51762/483/3688/8766/7871/10098/8394/2258/4040/6093/5174/84668/51125/8301/27032/1739/5295/285172/1213/10550/7879/2803/10551/2042/9475/23122/25831/55204/55704/7429/55022/5962",202
"GO:0016049","cell growth","327/10088","497/18870",1.07814707959372e-08,2.86855089108782e-06,2.09222612661746e-06,"84275/65078/22954/4089/10501/57611/89780/54825/4881/2185/6695/51199/81621/55615/4133/2810/5590/207/27346/9564/10718/57698/27086/4137/8725/23242/23105/23566/223117/114804/5607/2658/9043/57521/7143/6860/8437/5592/148/3249/5588/5802/6195/55558/343472/56981/1946/8128/185/9723/6585/53335/6548/203228/7852/5458/8408/5465/596/393/64061/6098/91584/23025/552/6595/9150/221927/4204/7040/80031/9746/1956/57699/2395/3303/57144/118813/9699/11170/60676/26053/1630/3984/7869/23404/84678/7490/5071/6794/3624/58189/81501/57556/5361/10507/221476/8643/112398/51447/634/23251/65981/93649/10110/1954/57669/10071/83667/1785/5916/84879/29948/85004/51760/23677/63923/23327/84289/56848/4009/4131/3020/6597/183/3275/135644/8425/116224/5371/9686/9211/2100/1907/2539/4092/952/9423/2131/5245/7074/26999/6416/27185/10439/4897/9706/8828/6586/3304/9767/1654/2017/203245/604/10505/84717/23678/1906/1826/23369/7046/551/6387/4682/1982/2931/627/23338/5795/6792/3326/9856/9792/9175/1839/4323/6285/5270/344901/91/51299/8153/8239/4882/22883/6456/57446/7474/2626/1002/10371/23499/3490/1981/10519/29946/51009/9826/10509/102/5538/23191/2475/7003/999/9355/9472/2661/6386/55384/9538/5167/1908/22999/10013/9962/150465/50618/9798/56924/9037/3676/6446/3621/659/9166/780/81565/11143/4633/5515/144165/7528/10399/817/8829/3320/9201/9353/1499/2023/27302/55031/151835/4869/80208/6197/440275/2335/57154/55840/4088/8826/5393/7414/3486/6857/55602/79594/10668/4211/5518/253260/3371/2273/2203/57609/51320/10413/6696/79109/136319/29104/100533105/51193/64769/51379/23767/1601/25/2137/351/5048/5997/54437/83737/3688/54617/54879/8470/51265/214/2258/10611/5999/25879/734/3475/2064/1027/55909/10512/57142/5931/6868/79577/2803/8835/23394/7048/1909/221074/84259/2932/22902/65059/51196/623/7042/6259/186/55811/51094/10631/2697/131566",327
"GO:0018105","peptidyl-serine phosphorylation","205/10088","295/18870",1.12018816024994e-08,2.86855089108782e-06,2.09222612661746e-06,"5582/89780/23012/139728/7150/2872/22983/5590/10044/207/84630/6196/5579/57521/284/282974/5580/4140/7037/57731/5588/6195/11184/9647/208/8408/596/3451/57118/4915/375449/8737/7040/5585/1956/8312/6997/152559/4139/51085/814/64754/25989/140469/5105/5310/10783/9261/2081/5566/2039/1859/51447/388228/65981/1139/10110/8798/799/55351/5894/5568/3082/1454/6733/4908/10268/5144/23171/815/578/5062/816/57172/11235/23515/5583/5594/4842/63967/4092/4294/3059/156/23139/22876/5599/9706/7867/85456/5613/23678/122011/7046/551/51231/3440/219736/2931/627/5562/1453/3326/1432/3551/7443/9175/7272/22853/6872/8317/1647/5165/140609/8440/3569/8569/7474/3467/1981/9149/4916/5591/2475/8412/493/983/65125/5058/10013/345611/1456/5587/9770/3448/51719/6446/2011/5584/5743/10769/5605/624/3439/10399/117854/817/5581/3320/51776/5290/154043/5567/6732/6197/51701/28996/11329/53944/11011/253260/9874/857/7444/79109/100533105/673/6622/2641/351/10253/11315/1452/85443/146057/79893/6789/5586/6093/472/202374/27347/65018/22943/9113/5217/1147/5578/200576/8658/9475/10142/7048/85440/2932/57600/26524/8445/10000/1756/8767/96459/960/4690/9451",205
"GO:0009612","response to mechanical stimulus","154/10088","213/18870",1.14404242751013e-08,2.86855089108782e-06,2.09222612661746e-06,"5339/9780/2185/51761/59341/85358/25861/161497/23349/6507/3741/3786/3249/23353/943/9379/5028/3728/4313/5027/6548/7852/8795/1265/26047/9215/8989/3776/3815/22927/114780/5310/3064/7507/6262/3746/55342/6869/200539/441027/63895/9378/6335/5894/50964/3852/4131/220202/3759/578/664/2022/63982/7098/1813/8048/358/5747/5727/1605/84189/50848/5599/6416/8061/3784/7057/1906/375611/168507/6387/26090/3736/9856/1432/654/2353/8792/4323/2821/5270/4055/1647/4792/5493/824/7273/2626/90865/4212/79969/2934/2534/84059/9020/40/54407/6546/3480/7832/64220/5723/27063/2115/6772/9531/835/1000/3673/4762/58/4214/9994/355/7132/8772/10628/5743/222662/55584/2729/5290/3627/8932/1499/1301/7508/3690/84918/117532/3371/3659/117531/841/136319/8738/4921/3485/3553/5764/4790/8796/494513/3356/10370/25963/2247/1756/623/1111/285/51284/7846/10631",154
"GO:0007611","learning or memory","192/10088","274/18870",1.16918518840388e-08,2.86855089108782e-06,2.09222612661746e-06,"5582/2903/22941/729956/6616/5153/5590/6517/23316/1816/84630/85358/4137/10347/3710/57338/2334/7143/6860/8326/9369/8622/25946/50944/9379/1812/10396/64084/2902/594857/41/5621/5649/25769/3643/9241/23152/1497/54112/26047/6547/2904/4915/107/2628/4204/2048/9215/55236/3949/1956/64478/8484/3776/57144/3815/338811/814/27023/7248/114/431707/3064/6543/5923/8516/5071/8701/5577/4739/3675/6869/9378/84502/5575/1139/57502/4986/577/23373/8554/4908/4009/266743/7162/2890/793/2695/6326/1813/5594/2740/1742/85461/2055/1996/1827/1620/2760/1393/8061/266977/3269/3678/2019/7432/4885/4125/109/1524/1392/1979/7416/54207/627/84197/6505/139411/7122/22986/2353/4130/267/6285/2821/65009/22849/5896/23208/3845/54209/23236/1201/123803/5641/4212/2534/5538/92521/4297/29767/7832/64220/4762/54915/56924/6310/9486/6446/2693/10716/2515/1268/5743/10769/114781/3156/161582/80208/440275/5803/5021/6356/1814/673/9867/25/2033/351/5048/8850/3688/4593/342371/5764/2258/3091/4763/22943/1959/8301/1385/8867/10550/3356/7436/23394/4208/590/2925/7846/84896",192
"GO:0071375","cellular response to peptide hormone stimulus","214/10088","310/18870",1.28919296480751e-08,3.04583774907671e-06,2.22153329608156e-06,"84275/133060/6338/79746/1584/5905/57492/1442/29988/5590/6517/207/145264/2689/2660/9564/7249/1445/9734/6340/3164/5579/2642/286753/10014/26291/5580/88/2805/112/6885/27019/7471/5588/5296/6337/2692/185/6548/57085/5305/208/5458/3643/55532/5573/4067/23175/89766/5791/2690/23189/10580/1585/114/5105/1443/7253/3624/5566/7297/634/4691/10999/23038/11031/5771/5894/376497/3638/4131/5770/29904/183/815/3718/10499/2890/5594/8048/2740/3716/5747/255738/140710/116511/8651/64900/6667/1393/6777/197/5140/2888/23516/1906/6778/4218/1979/2931/5562/51141/677/9518/6121/2241/2353/4644/79837/3717/5786/9847/27131/3158/9640/990/23236/2887/55829/5166/5919/57761/10890/2303/5591/2706/23191/2475/5530/8412/2200/3480/5167/6772/23411/6653/9882/9663/5587/1176/5872/2693/5584/55023/340706/151176/81565/3481/54741/2729/5290/2645/8660/8837/142/5829/7391/4841/55667/3690/6774/3416/490/23235/55625/857/2203/10768/55777/2885/5468/2308/5315/83990/2641/6654/8648/8850/5936/8036/4921/9971/7532/84709/3553/4790/6715/6093/55198/5295/8503/3973/5578/252983/84706/3667/64710/8835/6599/9475/1909/114882/2932/94056/8615/8473/186/4780/55022/51094/2549/4690/132864/858",214
"GO:0007160","cell-matrix adhesion","170/10088","239/18870",1.44735372871046e-08,3.29738194123001e-06,2.40500130860911e-06,"395/3683/347/55920/3791/2185/1307/55966/613/5590/8174/56940/161497/3680/55612/88/342184/71/4059/9647/1946/3728/9723/10516/6548/54453/4585/554225/596/81792/11093/1896/948/6366/10580/3672/5314/1305/2267/1009/340485/7248/11170/4680/5310/8516/3675/9480/10018/57662/2039/57669/7007/387/55901/6614/63923/947/29984/7010/10391/4289/4811/10420/50488/4653/3684/1308/56999/5747/158326/1605/7070/7074/916/6237/27185/79834/6370/23332/1435/3678/2017/7057/3175/604/5054/5795/7094/10979/11037/967/3695/2013/4323/5786/87/3689/83700/7402/23499/10519/8500/54361/182/123720/1236/51057/22998/8631/4771/3673/22795/9358/22801/3676/780/340706/4321/1012/6376/10855/23603/8829/59339/27076/3674/1499/5291/9448/3693/8874/2335/3690/4088/1613/6385/6281/7414/3987/3681/683/56477/90102/25/3694/3688/3655/8394/5796/8573/6093/3685/4763/5295/7412/5921/2042/2824/9475/23122/1021/5879/2932/8910/10631/960/9748/3696/8754",170
"GO:0010639","negative regulation of organelle organization","246/10088","363/18870",1.53382476873985e-08,3.31765439826346e-06,2.41978736814457e-06,"9184/395/293/4089/11151/54998/4133/207/85358/256949/11078/11075/6196/7249/1063/4137/51750/8379/116985/6904/4134/8326/5580/9319/2288/7037/57731/406929/50944/163782/701/706/115704/6710/89927/10163/130271/57159/90167/332/83540/1496/11130/832/79822/23189/2395/3303/4117/1761/57103/8996/80119/10040/11013/54434/27069/1902/1003/9700/5071/7454/7153/2039/1859/146691/10449/100505385/146206/23063/9638/23370/4976/51657/7013/3082/899/4131/3020/57143/578/5062/85477/664/7756/10391/23671/4653/10923/2067/652/84952/79991/26471/55755/3925/56155/6712/50848/10300/24139/55486/26271/23332/9181/4000/119/51451/7515/126820/201163/147841/551/4682/7111/85464/339345/57482/51571/54908/7014/7272/10565/6711/286151/7016/2072/6419/84079/23293/23329/10519/830/8500/25959/2934/27085/22911/585/2475/7082/29767/115209/9212/338657/57405/140775/10382/10075/10013/9587/3985/29765/375189/9882/57551/9031/4233/55604/118/9183/54552/9637/3183/120/2876/100134934/107080638/9554/2729/56984/10111/324/5290/23075/51256/4281/9353/51143/142/4869/8874/598/160140/79594/6840/54978/64282/10413/5885/136319/10193/5468/23271/1191/50810/55055/891/6622/80206/90102/91663/8850/9100/29766/8870/85415/51474/197135/167227/2258/146057/89795/472/26586/65018/22974/4070/91147/1901/5295/5217/10403/6314/54521/7114/7879/6709/442721/406991/8658/699/23122/22919/348654/55795/93661/4591/2059/4683/1111/7429/55226/54464/96459/5962",246
"GO:0050890","cognition","218/10088","317/18870",1.56027013556833e-08,3.31765439826346e-06,2.41978736814457e-06,"5582/2903/22941/729956/340595/6616/5153/5590/6517/23316/1816/9980/84630/6484/85358/4137/10347/3710/57338/2334/7143/152789/6860/8326/9369/8622/25946/50944/9379/1812/10396/64084/2902/594857/41/5621/5649/25769/3643/9241/23152/1497/54112/26047/6547/2904/55084/1128/4915/107/2628/4204/2048/9215/55236/3949/1956/64478/8484/55695/3776/57144/3815/338811/814/27023/7248/114/431707/11170/3064/6543/28983/5923/8516/5071/8701/5577/123016/4739/3675/6869/9378/84502/5575/1139/57502/84879/4986/577/23373/8554/4908/4009/266743/9993/7162/2890/793/2695/3122/6326/1813/5594/2740/1742/85461/2055/1996/1827/1620/728/2760/1393/8061/266977/3269/3678/2019/7432/4885/4125/109/1524/1392/1979/7416/54207/627/84197/6505/139411/7122/22986/2353/4130/57477/267/6285/2821/65009/22849/5896/23208/3845/54209/23236/1201/123803/5641/4212/55636/124512/2534/5538/585/57512/23191/92521/4297/29767/7832/64220/4762/54915/56924/6310/9486/6446/2693/10716/2515/1268/5743/10769/114781/3156/161582/80208/440275/5803/11036/5021/6509/6356/1814/673/9867/25/2033/351/5048/8850/3688/4593/342371/5764/2258/3198/3091/4763/22943/1959/8301/3973/1385/8867/10550/3356/7436/23394/4208/25836/590/2925/55209/7846/84896",218
