"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006942","regulation of striated muscle contraction","42/5371","99/18870",0.00199329734080686,0.0129984292162585,0.00896644165421638,"3164/3784/6329/775/1482/5142/3728/481/6548/89/6331/1739/147/134/406904/4608/1756/55811/3759/5587/30845/476/5144/29119/808/10142/388591/805/857/477/6781/2258/817/4092/7135/2626/10021/54795/8654/27302/5997/845",42
"GO:0048706","embryonic skeletal system development","52/5371","128/18870",0.00201580374446285,0.0131089447047538,0.00904267630249536,"642658/6469/64131/1954/145258/2737/6899/3211/7481/6913/1739/1280/2131/655/92/5087/5079/2254/25902/4088/3975/57453/4188/5125/81031/9241/4087/3219/7484/10736/23213/79977/50515/23314/7483/4838/5156/116039/10655/7474/56243/5950/60529/55959/80199/6670/5396/579/7046/1277/7048/860",52
"GO:0033631","cell-cell adhesion mediated by integrin","11/5371","17/18870",0.00202264095602112,0.0131089447047538,0.00904267630249536,"9780/23075/5420/6352/1803/83706/8631/3688/8754/10563/8613",11
"GO:0050965","detection of temperature stimulus involved in sensory perception of pain","11/5371","17/18870",0.00202264095602112,0.0131089447047538,0.00904267630249536,"4923/59335/4914/55107/9311/134/7442/6387/3356/2047/7852",11
"GO:0055119","relaxation of cardiac muscle","11/5371","17/18870",0.00202264095602112,0.0131089447047538,0.00904267630249536,"5142/481/3759/476/5144/477/817/8654/2934/5997/5290",11
"GO:1903729","regulation of plasma membrane organization","11/5371","17/18870",0.00202264095602112,0.0131089447047538,0.00904267630249536,"5580/356/50807/302/79026/6281/4627/8976/51100/840/2934",11
"GO:2000136","regulation of cell proliferation involved in heart morphogenesis","11/5371","17/18870",0.00202264095602112,0.0131089447047538,0.00904267630249536,"4089/4851/3280/5292/6662/3670/6910/6926/3516/27302/659",11
"GO:0030835","negative regulation of actin filament depolymerization","22/5371","44/18870",0.00203408833951493,0.0131562594436516,0.00907531446504971,"146206/23075/55604/6711/119/832/2059/7429/6710/57482/29766/7111/5962/2039/51474/50853/6840/118/11078/2934/5290/136319",22
"GO:0060428","lung epithelium development","22/5371","44/18870",0.00203408833951493,0.0131562594436516,0.00907531446504971,"7161/6469/57333/7477/7068/2355/10365/54206/6662/2252/5605/4781/25803/6431/79977/5534/5604/9719/10413/5310/1385/3516",22
"GO:0055007","cardiac muscle cell differentiation","53/5371","131/18870",0.00204388133717474,0.013206137560462,0.0091097208703747,"4089/5339/4629/1482/4208/9472/6548/23363/10529/4205/406904/11214/3084/91807/27086/1948/406984/23345/1525/5915/8470/983/8324/4211/3670/115701/2648/7422/6910/5156/6926/90/5914/6416/2626/89780/657/80206/3688/23135/5592/10818/80313/1906/3516/27302/9474/7490/5997/5999/22943/10611/407007",53
"GO:0007041","lysosomal transport","54/5371","134/18870",0.0020693409137388,0.0133468750235318,0.00920680292776663,"59284/63910/79643/203228/1045/5660/4693/63971/6845/9179/128866/65018/22906/950/7780/55275/8031/4035/8546/81609/79666/51542/27092/201475/219931/22898/30845/6272/59283/738/27183/57617/388/255738/1130/3988/23274/6653/441925/29911/3312/7415/5071/26985/3482/54899/1191/3920/3973/64601/57724/4734/51479/55297",54
"GO:0003143","embryonic heart tube morphogenesis","32/5371","71/18870",0.00207197350641117,0.0133468750235318,0.00920680292776663,"9421/6469/4851/3280/1954/1482/4208/10660/6608/65009/1855/54345/4853/55036/4088/388591/57216/54806/51684/4838/6926/90/6909/7474/2626/89780/2348/55212/26005/10413/58495/7048",32
"GO:0060420","regulation of heart growth","32/5371","71/18870",0.00207197350641117,0.0133468750235318,0.00920680292776663,"7161/4851/1482/4208/9472/406904/23414/2254/9686/27086/5292/861/406984/9241/983/10409/6910/3720/1432/6909/2247/5950/657/10413/7046/1906/3516/27302/7490/5997/5999/407007",32
"GO:0031103","axon regeneration","25/5371","52/18870",0.00209477178554513,0.0133937350364689,0.00923912741597406,"65078/5792/56963/8578/5802/9315/3480/1270/1495/9314/4099/5605/4313/3371/22876/337/5604/407006/349667/2348/673/5764/4131/23369/407007",25
"GO:0060688","regulation of morphogenesis of a branching structure","25/5371","52/18870",0.00209477178554513,0.0133937350364689,0.00923912741597406,"6469/5154/30812/5076/6608/7849/367/55727/655/6662/3975/57142/2252/25/9175/9241/10736/23213/55366/7422/53335/4204/7474/4070/2099",25
"GO:0016048","detection of temperature stimulus","14/5371","24/18870",0.00209613536504549,0.0133937350364689,0.00923912741597406,"4923/59335/4914/55107/9311/134/4804/7442/6387/3356/6010/2047/7852/2898",14
"GO:0030539","male genitalia development","14/5371","24/18870",0.00209613536504549,0.0133937350364689,0.00923912741597406,"6469/3293/367/7484/55366/5156/6926/6715/654/80000/3973/653/4920/7490",14
"GO:0035235","ionotropic glutamate receptor signaling pathway","14/5371","24/18870",0.00209613536504549,0.0133937350364689,0.00923912741597406,"2902/116444/2894/2905/8851/2906/2900/2185/2903/351/2897/2890/80315/2898",14
"GO:0046885","regulation of hormone biosynthetic process","14/5371","24/18870",0.00209613536504549,0.0133937350364689,0.00923912741597406,"1609/54361/1958/8614/3480/1181/476/8622/9563/654/3973/653/4790/2908",14
"GO:0061099","negative regulation of protein tyrosine kinase activity","14/5371","24/18870",0.00209613536504549,0.0133937350364689,0.00923912741597406,"57732/79643/80725/5753/56940/54206/23624/857/5788/868/9467/867/406929/9655",14
"GO:2000114","regulation of establishment of cell polarity","14/5371","24/18870",0.00209613536504549,0.0133937350364689,0.00923912741597406,"23189/9475/57698/9750/2185/51571/25/1003/22902/81704/10565/253260/2934/27",14
"GO:0032943","mononuclear cell proliferation","113/5371","314/18870",0.00211879781374194,0.0135249216581415,0.00932962121099121,"6469/10077/3965/3280/9479/8379/4208/1636/54361/79679/3635/283234/80380/51083/8660/301/80762/4352/1739/2355/23228/5618/5777/970/5580/4064/3135/3445/6352/7292/1794/8772/923/11314/8995/9231/149041/3592/4004/3594/83593/8767/2615/1051/10288/64115/3575/4773/3572/10125/126259/25/84433/6441/7535/3600/10148/4067/952/5788/2064/284194/2534/3113/51293/604/3569/6375/3958/3988/3441/6461/6869/1435/6850/868/27242/115650/4332/5621/7133/1947/89780/6777/3659/81704/5322/896/4478/3133/10451/5074/729230/944/6556/8654/3593/3481/406991/8440/57829/83737/6480/22806/8764/7048/57630/7412/3606/196/940/7189/53833",113
"GO:0045598","regulation of fat cell differentiation","58/5371","146/18870",0.00214675315320777,0.0136758521657664,0.00943373452868093,"1050/8312/4037/56301/284207/3280/7704/8313/4041/2624/619552/5167/240/7471/6788/655/25937/23414/222236/201501/4320/79068/2308/688/252995/7204/5292/9580/1051/4088/115825/6272/6648/5467/4488/6095/5919/3356/3569/6239/10498/28951/1432/11221/7474/89780/10413/54795/83723/10974/11007/406991/169200/3400/8840/1385/6789/406929",58
"GO:0046434","organophosphate catabolic process","58/5371","146/18870",0.00214675315320777,0.0136758521657664,0.00943373452868093,"56953/377841/4923/79661/8605/375775/151531/341/140701/123745/51733/5142/954/3990/55512/5167/5338/1267/151056/5580/222236/5141/5150/7498/5138/5143/5337/8622/283748/26090/5151/5144/22876/84618/339221/5152/10924/22978/1807/133121/57089/10846/7415/254552/5168/11332/8398/5322/5169/11165/8876/1854/8654/9583/9388/7378/4907/1806",58
"GO:1903038","negative regulation of leukocyte cell-cell adhesion","60/5371","152/18870",0.00217205696243011,0.0138231709394374,0.00953535643750662,"441478/6469/10077/3965/2737/8379/79679/80380/301/56940/80762/1739/445/5777/3135/7292/11314/8995/9231/149041/56477/9750/1840/2615/861/9314/1051/10288/64115/30009/6441/6387/55824/2064/284194/604/6375/3958/864/407006/3718/868/27242/4092/5621/3566/387597/3142/3659/5322/5074/8654/406991/83737/8764/865/407035/9655/407007/53833",60
"GO:0032350","regulation of hormone metabolic process","20/5371","39/18870",0.00218069990996038,0.0138642694676339,0.00956370659805426,"1609/3249/54361/1958/51083/8614/7849/405753/6934/8644/3480/1181/476/8622/9563/654/3973/653/4790/2908",20
"GO:0045766","positive regulation of angiogenesis","71/5371","185/18870",0.0021863530932903,0.013872410376927,0.00956932227568534,"4846/92140/64094/8877/5228/2624/10352/7015/3728/2549/8829/10266/406904/7082/28996/100187716/1512/5293/5587/3716/168667/8038/8817/2185/861/9314/2113/10411/3579/51129/7057/126259/25/306/5315/1003/3791/1215/79805/6019/388/3670/84034/7010/7422/9037/4838/23576/2523/6774/728/7474/2246/2247/2626/5578/7075/51752/23328/3688/2693/494327/406991/221074/6786/7852/7048/147372/407035/3696/3690",71
"GO:1904018","positive regulation of vasculature development","71/5371","185/18870",0.0021863530932903,0.013872410376927,0.00956932227568534,"4846/92140/64094/8877/5228/2624/10352/7015/3728/2549/8829/10266/406904/7082/28996/100187716/1512/5293/5587/3716/168667/8038/8817/2185/861/9314/2113/10411/3579/51129/7057/126259/25/306/5315/1003/3791/1215/79805/6019/388/3670/84034/7010/7422/9037/4838/23576/2523/6774/728/7474/2246/2247/2626/5578/7075/51752/23328/3688/2693/494327/406991/221074/6786/7852/7048/147372/407035/3696/3690",71
"GO:0060415","muscle tissue morphogenesis","33/5371","74/18870",0.00220499322631188,0.0139767053156332,0.00964126592881306,"54567/9421/4089/4851/7134/1482/6899/23414/79810/3084/7042/4638/7139/2535/7168/27063/9241/3670/4092/7474/7135/57493/54583/30008/161882/657/8321/7046/85366/2280/3516/27302/55636",33
"GO:0060037","pharyngeal system development","16/5371","29/18870",0.00226163166865345,0.0142782599012178,0.00984928118605841,"3280/1482/6899/655/5362/7042/9241/1889/3670/344167/90/2348/657/7046/653/1906",16
"GO:0072207","metanephric epithelium development","16/5371","29/18870",0.00226163166865345,0.0142782599012178,0.00984928118605841,"30812/3280/7477/54361/5076/7849/388585/25937/6662/3579/7484/55366/10413/5310/7490/6772",16
"GO:0097066","response to thyroid hormone","16/5371","29/18870",0.00226163166865345,0.0142782599012178,0.00984928118605841,"3280/3249/1636/4005/7068/54675/3625/1512/6794/2729/5962/6569/51719/10634/1514/2693",16
"GO:1900746","regulation of vascular endothelial growth factor signaling pathway","16/5371","29/18870",0.00226163166865345,0.0142782599012178,0.00984928118605841,"11156/64094/7148/25960/9508/153090/7498/3592/5291/4641/57556/7422/199731/3593/406991/147372",16
"GO:0034405","response to fluid shear stress","18/5371","34/18870",0.00227056962022518,0.0142782599012178,0.00984928118605841,"4846/5339/4208/1636/6714/445/5607/10365/2185/9314/4313/4091/5598/4092/1437/5310/8754/9655",18
"GO:0060074","synapse maturation","18/5371","34/18870",0.00227056962022518,0.0142782599012178,0.00984928118605841,"50944/124925/816/5064/22899/153090/22871/4774/84966/4761/55638/22859/9378/7534/22883/165257/26470/63827",18
"GO:0060351","cartilage development involved in endochondral bone morphogenesis","18/5371","34/18870",0.00227056962022518,0.0142782599012178,0.00984928118605841,"8313/55512/1311/85301/2355/1280/2131/4880/6662/5915/6781/4146/871/5914/25987/1277/4322/7048",18
"GO:0090162","establishment of epithelial cell polarity","18/5371","34/18870",0.00227056962022518,0.0142782599012178,0.00984928118605841,"6469/3280/57662/388585/6494/56288/55691/4983/5754/2195/23150/399687/64083/6939/7474/9267/4478/5310",18
"GO:0003254","regulation of membrane depolarization","23/5371","47/18870",0.0023298080116666,0.0146073437095105,0.0100762863662469,"610/4923/8913/6714/6331/6327/288/406904/8326/55811/3791/142/23327/6324/6910/2729/817/4092/10021/666/54795/7871/10962",23
"GO:0055010","ventricular cardiac muscle tissue morphogenesis","23/5371","47/18870",0.0023298080116666,0.0146073437095105,0.0100762863662469,"54567/9421/4089/4851/7134/1482/23414/79810/3084/7042/7139/7168/9241/3670/4092/7135/57493/657/7046/2280/3516/27302/55636",23
"GO:1905314","semi-lunar valve development","23/5371","47/18870",0.0023298080116666,0.0146073437095105,0.0100762863662469,"4846/54567/140628/4851/8313/1482/2006/1009/4853/26508/9353/9475/7042/6662/4091/4087/2626/7133/7075/6586/3516/7048/659",23
"GO:1903036","positive regulation of response to wounding","34/5371","77/18870",0.00233224122276804,0.0146081644209903,0.0100768525009295,"64094/3265/71/53905/5747/301/2161/8578/196527/3480/4921/1270/23189/4638/7057/5581/100506658/9076/5345/6239/84034/407006/2039/5340/10565/673/5764/3688/406991/8840/7852/23369/948/407007",34
"GO:0010763","positive regulation of fibroblast migration","10/5371","15/18870",0.00236115443136796,0.014731096231101,0.0101616520474336,"5747/4921/7057/5581/59/2039/3688/9530/8874/3690",10
"GO:0033189","response to vitamin A","10/5371","15/18870",0.00236115443136796,0.014731096231101,0.0101616520474336,"1543/1592/56603/8854/3988/5914/6569/2626/847/4131",10
"GO:0036376","sodium ion export across plasma membrane","10/5371","15/18870",0.00236115443136796,0.014731096231101,0.0101616520474336,"481/6548/495/482/478/486/476/496/477/483",10
"GO:2000651","positive regulation of sodium ion transmembrane transporter activity","10/5371","15/18870",0.00236115443136796,0.014731096231101,0.0101616520474336,"65268/481/6548/288/54997/1756/81/486/6324/2258",10
"GO:0051153","regulation of striated muscle cell differentiation","41/5371","97/18870",0.00243129168652875,0.015153777751498,0.0104532218308206,"6469/4089/84814/4851/9780/1482/6899/4208/9472/89/84525/406904/10014/3084/168620/5587/91807/27086/1948/406984/23250/9734/9759/56603/8324/57486/4487/2648/1432/89780/6123/4654/10818/1906/27302/5997/5999/627/2146/22943/407007",41
"GO:0045732","positive regulation of protein catabolic process","79/5371","210/18870",0.00244542781106507,0.0152269278323924,0.0105036814610904,"1050/8312/863/1642/101/8313/85409/20/10297/130507/8450/80762/153090/56963/1855/7466/10134/85407/8554/4035/26259/2719/1454/2308/9686/79016/6662/51667/10533/51160/153769/127544/57817/10425/23327/857/10221/25897/51429/2932/55294/114881/255738/1457/154214/28951/6653/25820/54467/2729/5962/868/84900/4092/7474/7415/324/10193/5071/7133/11337/55212/4478/9978/257364/8975/1191/51257/5706/83737/4734/51514/79589/26234/8754/57630/4905/9554/9655",79
"GO:2000241","regulation of reproductive process","78/5371","207/18870",0.00246356689741055,0.0153248352588921,0.0105712189467833,"3955/1642/6469/89766/4851/5017/63978/2516/1235/5176/54361/84944/9319/6714/993/346673/225689/255061/367/339345/2697/6196/151056/3625/6788/655/10361/23414/64848/5139/8697/2254/10184/57647/4880/7320/55124/431705/6662/6794/3066/8912/64750/1268/23213/4488/4487/4627/6461/51433/85360/6869/7422/4838/8881/646/7474/26271/5047/6954/3624/1761/5028/8654/25847/2099/57829/119504/8531/3516/2827/6789/253943/7490/10549/5810/3690/2741",78
"GO:0032388","positive regulation of intracellular transport","76/5371","201/18870",0.00249754088639428,0.0155209568307265,0.0107065054957755,"22994/340146/6469/50632/3265/53407/79778/25930/2737/123745/3689/1020/6608/3728/3208/2621/8898/65018/5599/288/57214/10134/8851/5580/10075/55811/5587/4088/10411/6794/54543/302/4641/983/26119/79899/10425/1894/23255/2064/9777/2932/55294/208/2534/125170/23379/1128/79567/6653/22902/1432/5962/10938/9638/4204/5621/2810/5071/3745/22885/51100/4478/5295/7531/164153/51366/64328/4926/4133/4734/4836/8934/55754/51496/4771",76
"GO:0071542","dopaminergic neuron differentiation","21/5371","42/18870",0.00255277634250853,0.015848694611758,0.0109325821733963,"6469/2020/4010/7473/6608/7471/1454/340419/7074/2019/7484/2932/7422/7474/4040/89780/6259/63950/8321/401/22943",21
"GO:2000401","regulation of lymphocyte migration","31/5371","69/18870",0.00256591541064045,0.0159107312636807,0.0109753756533341,"326/101/11240/1235/124976/8174/6352/8772/58494/9750/2185/25/102/6387/4739/6364/6375/351/27347/8976/9943/7474/81704/4478/729230/23143/6278/8764/10563/27/3690",31
"GO:0019827","stem cell population maintenance","70/5371","183/18870",0.00257661184083376,0.0159107312636807,0.0109753756533341,"4851/51412/3280/63978/4849/6899/4041/2624/1045/5076/6608/60/9442/2249/7849/388585/339345/8202/6595/10642/6659/6597/655/8320/129563/8289/84678/2308/5894/6688/607/6928/26147/8626/23081/55124/9314/6662/3066/6497/4781/605/9241/9282/8324/4609/7484/80312/10736/4017/2648/4838/6926/6774/6939/2103/101927721/51586/23506/657/673/5764/10413/6886/5396/8473/3516/84750/51742/1000",70
"GO:0007398","ectoderm development","13/5371","22/18870",0.00258032190233688,0.0159107312636807,0.0109753756533341,"6469/57822/25806/3975/8324/2114/3854/7709/57669/657/3655/4771/57154",13
"GO:0033630","positive regulation of cell adhesion mediated by integrin","13/5371","22/18870",0.00258032190233688,0.0159107312636807,0.0109753756533341,"5881/5979/9780/5777/5420/6352/7042/8631/6850/80173/8754/10563/3690",13
"GO:0045624","positive regulation of T-helper cell differentiation","13/5371","22/18870",0.00258032190233688,0.0159107312636807,0.0109753756533341,"5590/301/7292/3594/8767/6461/5914/3566/3142/3593/406991/3606/9655",13
"GO:0048485","sympathetic nervous system development","13/5371","22/18870",0.00258032190233688,0.0159107312636807,0.0109753756533341,"4914/8829/6405/6659/8828/10371/91584/7976/8626/4763/401/3642/7021",13
"GO:0051151","negative regulation of smooth muscle cell differentiation","13/5371","22/18870",0.00258032190233688,0.0159107312636807,0.0109753756533341,"6469/348093/5155/93166/2254/4775/4773/407006/4204/27250/406991/26057/2069",13
"GO:0097530","granulocyte migration","61/5371","156/18870",0.00260248082860058,0.0160317872402628,0.011058881231805,"5881/101/5657/5142/3689/1908/5747/301/90550/5879/2660/6361/1907/8288/6376/6352/56833/5293/9353/1803/11314/8995/5175/9750/1236/3554/7042/6373/3680/3579/1441/1525/7057/682/1800/2919/6367/57580/5919/6364/6375/3958/1435/2921/6346/9948/6850/728/23604/2920/6374/6372/7857/255231/10451/23396/6356/6278/1906/5734/10563",61
"GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","24/5371","50/18870",0.00262133015705759,0.0161322403943069,0.0111281747848746,"4846/147138/6788/5894/11315/658/7057/4118/6498/2244/2932/7078/9181/117584/3958/407006/1654/3148/8567/5366/653/6789/8837/407007",24
"GO:0030316","osteoclast differentiation","44/5371","106/18870",0.0026344285105025,0.0161814606961649,0.0111621274231104,"151176/133522/126014/1943/6714/22904/3635/11025/4057/10272/8111/10234/2355/4853/5048/135228/2719/9846/1969/57521/9855/27086/2200/1051/29887/302/9290/284266/130733/28962/55294/4739/9935/1435/1432/2488/5295/4763/79705/3593/169200/8840/1385/7189",44
"GO:0060291","long-term synaptic potentiation","44/5371","106/18870",0.0026344285105025,0.0161814606961649,0.0111621274231104,"85358/4355/729956/22941/23237/57616/6543/107/5590/2905/27065/2906/134/4915/54915/6780/80863/440275/407052/3710/2185/5270/10288/5575/25/2903/8087/1395/9241/114/2932/5152/351/3156/6616/4204/5621/91683/1813/1812/673/5764/4763/27020",44
"GO:0034333","adherens junction assembly","9/5371","13/18870",0.00269497834774436,0.0164736393221945,0.01136367505316,"60/7414/10266/9231/2241/6904/4092/23396/5062",9
"GO:0042492","gamma-delta T cell differentiation","9/5371","13/18870",0.00269497834774436,0.0164736393221945,0.01136367505316,"3714/6659/6932/9580/5788/6850/6777/10803/1960",9
"GO:0043383","negative T cell selection","9/5371","13/18870",0.00269497834774436,0.0164736393221945,0.01136367505316,"326/6469/2737/1794/1236/7535/5788/9474/940",9
"GO:0061000","negative regulation of dendritic spine development","9/5371","13/18870",0.00269497834774436,0.0164736393221945,0.01136367505316,"5802/22871/25791/50807/3066/84062/4204/26052/23105",9
"GO:0075509","endocytosis involved in viral entry into host cell","9/5371","13/18870",0.00269497834774436,0.0164736393221945,0.01136367505316,"6614/1803/219931/10332/857/2060/1514/858/53373",9
"GO:0043954","cellular component maintenance","32/5371","72/18870",0.00272487214850397,0.0166403405026542,0.0114786671328499,"50944/10882/22941/5657/286262/3706/57662/55243/8898/1739/22871/57555/7082/3480/91584/645104/23613/85461/4983/6272/80856/9076/2150/400916/4739/1488/25861/2534/5621/144100/3801/3690",32
"GO:0010863","positive regulation of phospholipase C activity","19/5371","37/18870",0.00273875624625252,0.0166929955643345,0.0115149891014894,"395/3265/5330/2769/115727/1956/5031/9290/7294/3356/553/5156/728/2247/8698/10316/2099/2260/27",19
"GO:0097484","dendrite extension","19/5371","37/18870",0.00273875624625252,0.0166929955643345,0.0115149891014894,"59284/26053/57699/23025/114804/127833/8936/6794/9043/84258/23327/9699/344901/53335/4204/5071/7852/9962/57154",19
"GO:0032233","positive regulation of actin filament bundle assembly","28/5371","61/18870",0.00276903839783426,0.0168452048267099,0.011619984516521,"54361/22899/7481/8829/5879/23075/55604/5217/6376/55160/9475/4088/10411/25/7168/5829/7429/3984/6281/9639/5345/22998/6869/673/7046/9530/1490/4771",28
"GO:0055008","cardiac muscle tissue morphogenesis","28/5371","61/18870",0.00276903839783426,0.0168452048267099,0.011619984516521,"54567/9421/4089/4851/7134/1482/23414/79810/3084/7042/7139/7168/27063/9241/3670/4092/7474/7135/57493/54583/161882/657/7046/85366/2280/3516/27302/55636",28
"GO:0046849","bone remodeling","38/5371","89/18870",0.00277892007355835,0.0168799970588409,0.0116439845333101,"9066/101/133522/1943/4041/5745/6714/9545/3635/645811/2697/2131/4853/1969/6694/2185/29887/80005/9290/57817/284266/952/1445/3569/55366/6850/2488/53832/5578/8200/5764/4763/79705/169200/51430/51384/7189/3690",38
"GO:0071900","regulation of protein serine/threonine kinase activity","103/5371","285/18870",0.00278007831780752,0.0168799970588409,0.0116439845333101,"1050/3265/5154/11140/101/9479/5155/7405/8844/4041/6543/6714/60/1908/993/56034/894/898/4057/153090/1991/57214/8851/5770/3064/54922/22924/5580/5607/5795/641/595/1647/23533/493/57521/11314/2688/8817/219771/1956/4916/23624/5605/7057/10125/5575/25/5291/9175/808/26524/7164/4067/805/10221/2064/4216/407040/2950/7023/5604/7422/28951/9113/6653/1033/1654/11221/5570/7474/4040/3087/324/2246/2247/57493/1028/51719/896/23328/11142/4763/5871/5515/27250/5310/79616/2260/10983/407000/1906/8941/152110/8754/54465/255324/5997/9555/80824/2146/22943/7189",103
"GO:0051261","protein depolymerization","47/5371","115/18870",0.00279495241692407,0.0169540851676704,0.0116950912242833,"146206/124602/10297/4281/23075/55604/6711/50861/57551/119/6588/832/11075/401236/84643/2059/23271/344148/2150/22974/7429/27183/6710/9181/57482/29766/9037/3312/7111/5962/2258/9948/2039/324/51474/50853/6840/23332/118/10300/11078/2934/444/4131/5290/136319/146057",47
"GO:0016051","carbohydrate biosynthetic process","80/5371","214/18870",0.00281046983480754,0.0170319303742634,0.0117487895974762,"1468/1642/4923/151176/1609/5155/2528/388581/2527/8864/5745/55808/2805/5499/8660/55512/4837/140710/64377/5167/10891/6934/2131/10580/6487/2308/51363/2645/2185/6794/81849/5031/1213/5164/5105/113189/30815/3036/5507/142/57486/50515/2932/208/55790/114899/2992/10090/55501/9653/2648/553/2203/57223/2523/5091/117/5950/6483/8706/2875/5028/5592/3973/8604/3481/8473/4790/10165/84706/3038/5230/84750/2023/2908/10402/7360/124872/2641/231",80
"GO:0098698","postsynaptic specialization assembly","15/5371","27/18870",0.00282336420505439,0.0170935933318746,0.011791325299479,"85358/9379/84885/94030/5802/57555/84628/4884/2185/51225/3556/9378/5789/165257/9419",15
"GO:0046651","lymphocyte proliferation","110/5371","307/18870",0.0028260330031736,0.0170935933318746,0.011791325299479,"6469/10077/3965/3280/9479/8379/4208/54361/79679/3635/283234/80380/51083/8660/301/80762/4352/1739/2355/23228/5618/5777/970/5580/4064/3135/3445/6352/7292/1794/8772/923/11314/8995/9231/149041/3592/4004/3594/83593/8767/2615/1051/10288/64115/3575/4773/3572/10125/126259/25/84433/6441/7535/3600/10148/4067/952/5788/2064/284194/2534/3113/51293/604/3569/6375/3958/3988/3441/6461/6869/6850/868/27242/115650/4332/5621/7133/1947/89780/6777/3659/81704/5322/896/4478/3133/10451/5074/729230/944/6556/8654/3593/3481/406991/8440/57829/83737/22806/8764/7048/57630/7412/3606/196/940/7189/53833",110
"GO:0033006","regulation of mast cell activation involved in immune response","17/5371","32/18870",0.00284860215340314,0.0171809702123032,0.0118515987130781,"2242/3965/201294/2624/6845/5777/9846/11314/27342/2241/136/4067/6850/3566/5169/2268/6813",17
"GO:0070570","regulation of neuron projection regeneration","17/5371","32/18870",0.00284860215340314,0.0171809702123032,0.0118515987130781,"65078/5792/56963/8578/5802/3480/1270/9314/5605/22876/5604/407006/673/5764/5396/23369/407007",17
"GO:2000463","positive regulation of excitatory postsynaptic potential","17/5371","32/18870",0.00284860215340314,0.0171809702123032,0.0118515987130781,"50944/2902/85358/5590/2905/1855/10458/22871/2906/57555/2185/5575/9378/2903/9699/1742/5999",17
"GO:0120192","tight junction assembly","33/5371","75/18870",0.00287601611011955,0.0173298406635409,0.0119542909840327,"79778/71/7481/149461/1739/10686/10266/7082/5583/1969/9475/56288/5175/1003/100506658/6904/4641/9076/1894/79977/8777/324/402/100132463/9071/9073/9080/4867/49861/143098/5062/10207/6801",33
"GO:0001935","endothelial cell proliferation","76/5371","202/18870",0.00290474727609035,0.0174425862003014,0.0120320639410814,"441478/54567/3164/51162/5228/5155/2324/2624/4208/1296/619552/8829/1739/240/8828/1969/7498/9982/5293/4804/6776/5587/57521/168667/3592/3339/26051/2252/84913/7057/5291/6387/3791/8854/23213/857/79812/79805/406988/4017/407040/1285/3988/7010/7422/9037/406917/2523/6774/7474/654/2247/3148/5578/7075/84432/7857/4763/6356/2693/3593/7046/858/3481/6678/406991/5797/2260/253260/1960/659/9839/6772/5617/407007/3690",76
"GO:0002695","negative regulation of leukocyte activation","76/5371","202/18870",0.00290474727609035,0.0174425862003014,0.0120320639410814,"441478/140685/6469/10077/3965/2737/613/8530/8379/79679/3635/80380/51083/374403/284467/301/56940/80762/1739/5777/6376/3135/7301/7292/6688/11314/8995/9231/149041/9750/27342/1840/83593/2615/861/1051/2241/10288/64115/30009/6441/1268/55824/4067/5788/2064/284194/604/10062/6375/3958/864/3718/133396/868/27242/4092/4332/5621/3566/387597/3142/3624/3659/5322/5169/5074/729230/8654/2268/406991/83737/8764/865/9655/53833",76
"GO:0002762","negative regulation of myeloid leukocyte differentiation","25/5371","53/18870",0.00290572318577125,0.0174425862003014,0.0120320639410814,"140685/151176/2624/714/3635/11025/4057/10272/8111/10234/1021/2200/9290/4067/4609/130733/10221/55294/9935/5914/3624/161882/5295/4763/406911",25
"GO:0030834","regulation of actin filament depolymerization","25/5371","53/18870",0.00290572318577125,0.0174425862003014,0.0120320639410814,"146206/23075/55604/6711/119/832/2059/2150/7429/6710/57482/29766/9037/7111/5962/9948/2039/51474/50853/6840/118/11078/2934/5290/136319",25
"GO:0010799","regulation of peptidyl-threonine phosphorylation","22/5371","45/18870",0.00292151175226028,0.0175207864537726,0.0120860072290302,"8312/8877/1609/51422/57214/55811/56288/57521/8767/200734/808/161742/805/85456/351/2039/4092/7474/199731/7224/51719/2641",22
"GO:1903305","regulation of regulated secretory pathway","51/5371","127/18870",0.00294877212493087,0.0176643586422213,0.0121850447072882,"9066/5413/2242/4851/3965/8938/201294/8448/613/2624/5023/3689/1020/9545/6845/1855/22871/255057/5217/9501/84961/9846/6688/11314/127833/27342/192683/2241/84062/136/2150/4067/84258/9899/9699/57617/148281/9498/6850/84106/3566/3745/91683/5028/673/729230/140730/2268/6813/5873/8941",51
"GO:0031110","regulation of microtubule polymerization or depolymerization","40/5371","95/18870",0.00296383579538389,0.0176643586422213,0.0121850447072882,"2242/57662/10297/5879/8851/4281/50861/22924/57551/4137/11075/6249/401236/1859/55755/25/1003/100506658/10142/23271/6904/22974/9181/2258/4204/4233/324/402/246176/10634/23332/57606/22919/10300/4926/221074/4133/8874/4131/146057",40
"GO:0019065","receptor-mediated endocytosis of virus by host cell","8/5371","11/18870",0.00296772361112812,0.0176643586422213,0.0121850447072882,"6614/1803/219931/10332/857/2060/1514/858",8
"GO:0033632","regulation of cell-cell adhesion mediated by integrin","8/5371","11/18870",0.00296772361112812,0.0176643586422213,0.0121850447072882,"9780/23075/5420/6352/1803/83706/8631/10563",8
